input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed,cdn_name,cdn,csp_domains_,location
magazin.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://magazin.mobile.de:443,https,text/html,GET,91.211.75.124,/,-881397835,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
magazin.stage.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://magazin.stage.mobile.de:443,https,text/html,GET,91.211.75.124,/,-437324439,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
mailin46-4.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailin46-4.mobile.de:443,https,text/html,GET,194.50.69.124,/,1431966062,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
mailin47-4.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailin47-4.mobile.de:443,https,text/html,GET,194.50.69.124,/,303693811,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
mailin47-5.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailin47-5.mobile.de:443,https,text/html,GET,194.50.69.124,/,1512646715,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
mailsvr2.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailsvr2.mobile.de:443,https,text/html,GET,91.211.75.124,/,828570657,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
marktdaten.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://marktdaten.mobile.de:443,https,text/html,GET,194.50.69.124,/,80423808,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
mein.ortelmobile.de,403 Forbidden,403,199,login.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,login.ortelmobile.de,443,https://mein.ortelmobile.de:443,https,text/html,GET,194.245.166.6,/,-1601580370,194.245.166.6,Apache,8,False,Apache,True,True,https://login.ortelmobile.de:443/goto/cookies-aktivieren,,,,,
mesa.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mesa.mobile.de:443,https,text/html,GET,91.211.75.124,/,-208361640,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
micro-frontend-coms.ortelmobile.de,,403,60,micro-frontend-coms.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,micro-frontend-coms.ortelmobile.de,443,https://micro-frontend-coms.ortelmobile.de:443,https,application/json,GET,82.113.101.168,/,1390603384,82.113.101.168,HSTS,1,False,,True,True,,,,,,
mobile-design-patterns.quora.com,Quora,200,154457,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,ctls,de.quora.com,443,https://mobile-design-patterns.quora.com:443,https,text/html,GET,162.159.152.17,/,-1958196763,162.159.153.247,PayPal,52,False,cloudflare,True,True,https://de.quora.com/,,cloudflare,True,wss://*.intercom.io,
mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mobile.de:443,https,text/html,GET,91.211.75.124,/,-682745113,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
mobile.deru.build.acorns.com,,403,243,mobile.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mobile.deru.build.acorns.com,443,https://mobile.deru.build.acorns.com:443,https,application/xml,GET,18.66.147.88,/,-1433227077,2600:9000:225e:f600:14:58ae:6980:93a1,HSTS,2,False,AmazonS3,True,True,,,cloudfront,True,,
mobile.design-staging.gitlab.com,404 Not Found,404,146,mobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:08:03Z,2024-05-17T00:08:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4b9340e4462b028ea6461fca61ad0115,357d8b1c17da71936723e8f100de95f11097b4dc8e992471f8cd0bdacdd578fb,ctls,mobile.design-staging.gitlab.com,443,https://mobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,,True,,,True,google,True,,
mobile.dev.binance.com,"Binance - Cryptocurrency Exchange for Bitcoin, Ethereum & Altcoins",200,359923,www.binance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.binance.com, O=Binance Holdings Limited, L=West Bay, C=KY",*.binance.com,Binance Holdings Limited,binance.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b41bee1f9c411051c5a7b723ba661ced,9307deddaf3a78771db1b7683e9f188e2883aea1775887d45cf6f9c8711a7249,ctls,www.binance.com,443,https://mobile.dev.binance.com:443,https,text/html,GET,52.192.247.79,/,-1008979515,54.250.13.215,Tengine,15,False,Tengine,,True,https://www.binance.com/en,,,,*.google.com.ua,
mon.corp.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mon.corp.mobile.de:443,https,text/html,GET,194.50.69.124,/,1900048910,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
ne1-stg1bpuiauth-002.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://ne1-stg1bpuiauth-002.mobile.de:443,https,text/html,GET,91.211.75.124,/,281470337,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
newadmin-mobile.design-staging.gitlab.com,404 Not Found,404,146,newadmin-mobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T00:08:03Z,2024-05-17T00:08:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4b9340e4462b028ea6461fca61ad0115,357d8b1c17da71936723e8f100de95f11097b4dc8e992471f8cd0bdacdd578fb,ctls,newadmin-mobile.design-staging.gitlab.com,443,https://newadmin-mobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,1494302000,35.196.77.186,HSTS,8,False,,True,,,True,google,True,,
news.ortelmobile.de,Ortel Mobile - Günstig ins Ausland telefonieren,200,139218,www.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=www.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",www.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e6ca604416df41a91043c7e629f18f4,b940afd65229136aa49543d28b890922cb07464a26cff9f5c701b0d7ce05fef7,ctls,www.ortelmobile.de,443,https://news.ortelmobile.de:443,https,text/html,GET,62.146.146.13,/,822597874,62.146.146.13,HSTS,16,False,Apache,,,https://www.ortelmobile.de,,,,,
newsroom.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,newsroom.mobile.de,443,https://newsroom.mobile.de:443,https,text/html,GET,23.215.22.82,/,1036193090,23.215.22.82,,42,False,AkamaiGHost,,,,,,,,
newtest.ortelmobile.de,lausitz.social,200,8175,newtest.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T10:44:52Z,2023-06-25T10:44:51Z,CN=*.lausitz.social,*.lausitz.social,,lausitz.social,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfa11f879b53bb437bac4e202df5ddde,83fb98fdc1953f46229950acdb2cb967b03127d8d813cf0bfb92d8844df2c184,ctls,newtest.ortelmobile.de,443,https://newtest.ortelmobile.de:443,https,text/html,GET,85.214.250.104,/,1006253424,85.214.250.104,Nginx:1.23.4,1,False,nginx/1.23.4,True,True,,,,,https://lausitz.social,
one.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://one.mobile.de:443,https,text/html,GET,194.50.69.124,/,-520798959,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
opencms.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://opencms.mobile.de:443,https,text/html,GET,91.211.75.124,/,-126279781,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
oquei.mailin47-2.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://oquei.mailin47-2.mobile.de:443,https,text/html,GET,91.211.75.124,/,-1369203952,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
origin-aws-www.mobile.de,402 Payment Required,402,562,origin-aws-www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2023-08-02T23:59:59Z,CN=origin-aws-www.mobile.de,origin-aws-www.mobile.de,,origin-aws-www.mobile.de,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5eda1ffa6b5b7eb1c8b58adb7703f4af,1dfda0f35d7fc47a6ce7d6bec7a5129dee413d0256e2ee374ff4dedc3b0c2186,ctls,origin-aws-www.mobile.de,443,https://origin-aws-www.mobile.de:443,https,text/html,GET,35.157.145.249,/,922274535,52.57.20.205,HSTS,14,False,,,,,,,,,
origin-sephora-dcm-stg65.mobile.de,,403,2673,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://origin-sephora-dcm-stg65.mobile.de:443,https,text/html,GET,91.211.75.124,/,2075255235,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,https://www.mobile.de/,,,,,
origin-www.mobile.de,,402,,origin-www.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,ctls,origin-www.mobile.de,443,https://origin-www.mobile.de:443,https,,GET,194.50.69.171,/,-1840324437,2a04:cb41:a516:1::25,,1,False,,True,,,,,,,
ort-micro-frontend-coms.ortelmobile.de,COMS Micro-Frontends // Version 1.0.22,200,7043,ort-micro-frontend-coms.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,ort-micro-frontend-coms.ortelmobile.de,443,https://ort-micro-frontend-coms.ortelmobile.de:443,https,text/html,GET,82.113.101.175,/,1390603384,82.113.101.175,HSTS,162,False,,True,True,,,,,,
