input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed,location
home.mobile.de,,403,2674,home.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,home.mobile.de,443,https://home.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:480:182::1703,,42,False,AkamaiGHost,,,,,,,,
https://lausitz.social,lausitz.social,200,8175,lausitz.social,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T10:44:52Z,2023-06-25T10:44:51Z,CN=*.lausitz.social,*.lausitz.social,,lausitz.social,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfa11f879b53bb437bac4e202df5ddde,83fb98fdc1953f46229950acdb2cb967b03127d8d813cf0bfb92d8844df2c184,ctls,lausitz.social,443,https://lausitz.social:443,https,text/html,GET,85.214.250.104,/,1006253424,2a01:238:42e4:8d00:5220:242c:8e68:83c1,Nginx:1.23.4,1,False,nginx/1.23.4,,True,https:,,,,,
id-sandbox.mobile.de,mobile.de – Gebrauchtwagen und Neuwagen – Deutschlands größter Fahrzeugmarkt,200,5336,id-sandbox.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T11:13:55Z,2023-08-13T12:06:28Z,CN=id-sandbox.mobile.de,id-sandbox.mobile.de,,id-sandbox.mobile.de,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e291c25e03a6f6de963758f519df3258,d816004cc4a823d75024ae10856cc94ae46a7d46e3f2255c465df4ff22f19654,ctls,id-sandbox.mobile.de,443,https://id-sandbox.mobile.de:443,https,text/html,GET,34.95.91.151,/,426528674,34.95.91.151,HTTP/3,68,False,rhino-core-shield,,,,google,True,https://id-sandbox.mobile.de/login,,
id-staging.mobile.de,403,403,134,id-staging.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T18:50:53Z,2023-06-28T19:42:23Z,CN=horizontal-mock-move.id-nonprod.ecg-id.net,horizontal-mock-move.id-nonprod.ecg-id.net,,accounts-au-dealertools.id-nonprod.ecg-id.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c95714778853c1589cd2e664b66328c,0b7c6882afdc784d5b4177233b8023a95c7a677d82709bbe2987db34c6d062a3,ctls,id-staging.mobile.de,443,https://id-staging.mobile.de:443,https,text/html,GET,34.102.173.234,/,1723221432,34.102.173.234,HTTP/3,1,False,,,,,google,True,,,
id.mobile.de,,403,2674,id.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,id.mobile.de,443,https://id.mobile.de:443,https,text/html,GET,23.201.243.106,/,426528674,2a02:26f0:480:187::1703,HSTS,42,False,,,,,,,,,
image.information.mobile.de,Access Denied,403,281,image.information.mobile.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.information.mobile.de,443,https://image.information.mobile.de:443,https,text/html,GET,2.16.241.6,/,-1800477035,2.16.241.11,,10,False,AkamaiGHost,True,True,,,,,,
imode.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,ctls,newsroom.mobile.de,443,https://imode.mobile.de:443,https,text/html,GET,194.50.69.124,/,1764947793,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://newsroom.mobile.de,,
info.ortelmobile.de,,423,,info.ortelmobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=info.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",info.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,info.ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0854749303f78e879d6f5a7a8f1f086b,de07c182ae59c91c8d0c6303d313c39c2f3de418b09c18a9a849085f3a41d55a,ctls,info.ortelmobile.de,443,https://info.ortelmobile.de:443,https,,GET,194.245.170.25,/,1742564460,194.245.170.25,,1,False,,,,,,,,,
kibana-wall.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://kibana-wall.corp.mobile.de:443,https,text/html,GET,91.211.75.124,/,-252329130,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
kibana.corp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://kibana.corp.mobile.de:443,https,text/html,GET,91.211.75.124,/,1048715874,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
kuendigung.fonic-mobile.de,Title,200,2160,kuendigung.fonic-mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=kuendigung.fonic.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",kuendigung.fonic.de,Telefónica Germany GmbH & Co. OHG,kuendigung.turkei-SIM.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5df3146aaad016a021baa414ff382e05,c2374262874440f8bd17d3d9603c4e6e73565458fa0eb7b8e923c20c9da78922,ctls,kuendigung.fonic-mobile.de,443,https://kuendigung.fonic-mobile.de:443,https,text/html,GET,212.101.207.139,/,-780928015,212.101.207.139,HSTS,15,False,Apache,,,,,,,,
library.ortelmobile.de,,404,27,library.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,library.ortelmobile.de,443,https://library.ortelmobile.de:443,https,text/html,GET,82.113.101.130,/,-1759280027,82.113.101.130,Varnish,1,False,Apache,True,True,,,,,,
link.mobile.de,Invalid Dynamic Link,400,9233,link.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T04:20:21Z,2023-08-08T05:18:53Z,CN=www.scoupar.dev,www.scoupar.dev,,www.chakary.pk,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,078cf64996e8a9f20b87972702cfbbfc,2148060d62d4bd4a42828bd7a7adef97d72856a621b42ad0c45298e185398962,ctls,link.mobile.de,443,https://link.mobile.de:443,https,text/html,GET,151.101.65.195,/,1905170354,151.101.1.195,HTTP/3,1,False,,,,,fastly,True,,,
login.mobile.de,,403,2674,login.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,login.mobile.de,443,https://login.mobile.de:443,https,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:3500:996::1703,,42,False,AkamaiGHost,,,,,,,,
lp.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://lp.mobile.de:443,https,text/html,GET,194.50.69.124,/,-1362057191,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
m.info.mobile.de,302 Found,302,209,m.info.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.info.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,976e72fa3f726e7ef32d507bd7b8d964,f9fa941383ae4da31ed851d4b846027c67983532bbeaa615e5c113c8b0601c8a,ctls,m.info.mobile.de,443,https://m.info.mobile.de:443,https,text/html,GET,54.216.202.80,/,-780928015,34.252.168.251,Apache,8,False,Apache,,,,,,https://m.info.mobile.de/,,https://m.info.mobile.de/
m.mein.mobile.de,302 Found,302,209,m.mein.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=t.mein.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",t.mein.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.mein.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a8ab7c5e3703fc567e5da2628d5a5ae5,0000fc666e485a242dfd645f24f72fc8b0fd01c1edfc883068ed25f8d0052613,ctls,m.mein.mobile.de,443,https://m.mein.mobile.de:443,https,text/html,GET,52.17.21.153,/,-780928015,34.255.84.172,Apache,8,False,Apache,,,,,,https://m.mein.mobile.de/,,https://m.mein.mobile.de/
m.mobile.de,,403,2674,m.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,m.mobile.de,443,https://m.mobile.de:443,https,text/html,GET,23.201.243.106,/,961971745,2a02:26f0:480:183::1703,,42,False,AkamaiGHost,,,,,,,,
m.service.mobile.de,302 Found,302,212,m.service.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-28T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.service.mobile.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97d0320f8836c21d990febfd1b493f62,fe24a9046a39c84607438320640f95866ea5e62ae3878c269ecab0bec9fea589,ctls,m.service.mobile.de,443,https://m.service.mobile.de:443,https,text/html,GET,34.240.250.98,/,-780928015,52.213.228.201,Apache,8,False,Apache,,,,,,https://m.service.mobile.de/,,https://m.service.mobile.de/
m2.mobile.de,,403,2674,m2.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,m2.mobile.de,443,https://m2.mobile.de:443,https,text/html,GET,23.201.243.106,/,766433161,2a02:26f0:480:186::1703,,42,False,AkamaiGHost,,,,,,,,
magazin.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://magazin.mobile.de:443,https,text/html,GET,194.50.69.124,/,-976244904,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
magazin.stage.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://magazin.stage.mobile.de:443,https,text/html,GET,194.50.69.124,/,1379129812,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
mailin46-5.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailin46-5.mobile.de:443,https,text/html,GET,91.211.75.124,/,1760707814,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
mailin47-4.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailin47-4.mobile.de:443,https,text/html,GET,194.50.69.124,/,87326140,2a04:cb41:a516:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
mailin47-5.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,ctls,www.mobile.de,443,https://mailin47-5.mobile.de:443,https,text/html,GET,91.211.75.124,/,751436977,2a04:cb41:f016:1::46,,42,False,AkamaiGHost,,,,,,https://www.mobile.de/,,
mein.ortelmobile.de,403 Forbidden,403,199,login.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,ctls,login.ortelmobile.de,443,https://mein.ortelmobile.de:443,https,text/html,GET,194.245.166.6,/,-1601580370,194.245.166.6,Apache,8,False,Apache,True,True,,,,https://login.ortelmobile.de:443/goto/cookies-aktivieren,,
mobile-design-patterns.quora.com,"Quora - Quora, wo man Wissen miteinander austauscht und die Welt besser verstehen kann",200,153837,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,ctls,de.quora.com,443,https://mobile-design-patterns.quora.com:443,https,text/html,GET,162.159.152.17,/,-1958196763,162.159.153.247,PayPal,52,False,cloudflare,True,True,https://control.kochava.com,cloudflare,True,https://de.quora.com/,,
mobile.deru.build.acorns.com,,403,243,mobile.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,mobile.deru.build.acorns.com,443,https://mobile.deru.build.acorns.com:443,https,application/xml,GET,18.66.147.94,/,198215307,2600:9000:225e:4000:14:58ae:6980:93a1,HSTS,2,False,AmazonS3,True,True,,cloudfront,True,,,
mobile.design-staging.gitlab.com,404 Not Found,404,548,mobile.design-staging.gitlab.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T20:50:13Z,2024-05-17T20:50:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,23ff5aad2b086a98a726b09a3139915d,17898419e3f59cb02a29bb79b244942cb3b1dc7fcb8b9457dec859aea2f3fb22,ctls,mobile.design-staging.gitlab.com,443,https://mobile.design-staging.gitlab.com:443,https,text/html,GET,35.196.77.186,/,566218143,35.196.77.186,HSTS,14,False,,True,,,google,True,,True,
