input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
i.udemycdn.com,,200,108,i.udemycdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-07T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.udemycdn.com, O=Udemy Inc., L=San Francisco, ST=California, C=US",*.udemycdn.com,udemycdn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0187aa845d279d8325a8802590b9d7e8,d88501d2adfb6ec8c6b84e25b99a3a41b042575049cf04c17a24710c480df282,ctls,i.udemycdn.com,,443,https://i.udemycdn.com:443,https,CDN77-Turbo,application/xml,GET,138.199.37.17,/,1613445439,2a02:6ea0:c700::15,CDN77,2,False,,Udemy Inc.,True,,
i50.udemy.com,"Online Courses - Learn Anything, On Your Schedule | Udemy",200,394675,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://i50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,HSTS,622,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
i60.udemy.com,Just a moment...,403,7184,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://i60.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
img-b.udemycdn.com,,200,108,img-b.udemycdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-07T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.udemycdn.com, O=Udemy Inc., L=San Francisco, ST=California, C=US",*.udemycdn.com,udemycdn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0187aa845d279d8325a8802590b9d7e8,d88501d2adfb6ec8c6b84e25b99a3a41b042575049cf04c17a24710c480df282,ctls,img-b.udemycdn.com,,443,https://img-b.udemycdn.com:443,https,CDN77-Turbo,application/xml,GET,138.199.37.18,/,1613445439,2a02:6ea0:c700::15,CDN77,2,False,,Udemy Inc.,True,,
intellectualproperty.udemy.com,Security check,403,7836,intellectualproperty.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-10T17:23:31Z,2023-07-09T17:23:30Z,CN=support.udemy.com,support.udemy.com,support.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b3be58fb754a3684b640a96e58d244,a72cb37a2816903afd01a8a1e9ea643c35b53bc71f490156caa01fcc32b3e32a,ctls,intellectualproperty.udemy.com,cloudflare,443,https://intellectualproperty.udemy.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,https://intellectualproperty.udemy.com/hc/en-us,
isainfrateam.udemy.com,"Accenture, Inc.",200,35898,isainfrateam.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,isainfrateam.udemy.com,cloudflare,443,https://isainfrateam.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
itauchile.udemy.com,Itau Chile,200,37050,itauchile.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,itauchile.udemy.com,cloudflare,443,https://itauchile.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
ka-p.fontawesome.com,,204,,ka-p.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,ctls,ka-p.fontawesome.com,cloudflare,443,https://ka-p.fontawesome.com:443,https,cloudflare,,GET,104.18.22.52,/,1494302000,2606:4700::6812:1634,HSTS,1,False,True,Fonticons Inc,True,,
kit-pro.fontawesome.com,,526,,kit-pro.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,ctls,kit-pro.fontawesome.com,cloudflare,443,https://kit-pro.fontawesome.com:443,https,cloudflare,,GET,104.18.22.52,/,-1840324437,2606:4700::6812:1634,Cloudflare,1,False,True,Fonticons Inc,True,,
kit.fontawesome.com,,204,,kit.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,ctls,kit.fontawesome.com,cloudflare,443,https://kit.fontawesome.com:443,https,cloudflare,,GET,104.18.23.52,/,566218143,2606:4700::6812:1634,HSTS,1,False,True,Fonticons Inc,True,,
kxtlavle2z.affiliatesupport.udemy.com,403 Forbidden,403,553,kxtlavle2z.affiliatesupport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,kxtlavle2z.affiliatesupport.udemy.com,cloudflare,443,https://kxtlavle2z.affiliatesupport.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,
labs.udemy.com,Just a moment...,403,7202,www.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,www.udemy.com,cloudflare,443,https://labs.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,https://www.udemy.com/,
lightcast.udemy.com,Lightcast,200,37139,lightcast.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,lightcast.udemy.com,cloudflare,443,https://lightcast.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,HSTS,296,False,True,"Cloudflare, Inc.",True,,
lyb-test.udemy.com,Lyondell Basell Test,200,35893,lyb-test.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,lyb-test.udemy.com,cloudflare,443,https://lyb-test.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,HSTS,296,False,True,"Cloudflare, Inc.",True,,
m.addthis.com,,200,,m.addthis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=odc-addthis-prod-01.oracle.com, O=Oracle Corporation, L=Austin, ST=Texas, C=US",odc-addthis-prod-01.oracle.com,addthis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44cc2f79ba10b1a453178b4c8fcde651,61f5a9c9257b1a7b5aa3340b83c26e318ec6c997da70ad1af1d896db30cac8a0,ctls,m.addthis.com,,443,https://m.addthis.com:443,https,,text/html,GET,104.75.88.126,/,-1840324437,104.75.88.126,,1,False,,Oracle Corporation,,,
mi.udemy.com,Movable Ink Domain,200,79,mi.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=mi.udemy.com,mi.udemy.com,mi.udemy.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2073912ad7369344fb0779f781c48f5,0d1ec4b897946c0ff790aba94df2981edb97587eee3da37c535a79db6040fdbd,ctls,mi.udemy.com,cloudfront,443,https://mi.udemy.com:443,https,,,GET,65.9.95.111,/,-1542678720,65.9.95.114,Amazon Web Services,1,False,True,,,,
munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,Adobe Inc,True,,
mx10.udemy.com,Error • Udemy,403,121,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://mx10.udemy.com:80,http,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,,,,
nlb.udemy.com,NLB self learning portal,200,37169,nlb.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,nlb.udemy.com,cloudflare,443,https://nlb.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
nomura-amjp.udemy.com,野村アセットマネジメント株式会社(Nomura Asset Management),200,37247,nomura-amjp.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,nomura-amjp.udemy.com,cloudflare,443,https://nomura-amjp.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6812:a05a,HSTS,296,False,True,"Cloudflare, Inc.",True,,
ns40.udemy.com,Error • Udemy,403,121,ns40.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,ns40.udemy.com,cloudflare,443,https://ns40.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1341437818,2606:4700::6812:a05a,Cloudflare Bot Management,9,False,True,"Cloudflare, Inc.",True,,
nttdatajp.udemy.com,NTTデータ,200,35841,nttdatajp.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,nttdatajp.udemy.com,cloudflare,443,https://nttdatajp.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
nttdatalearn.udemy.com,NTT DATA,200,37140,nttdatalearn.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,nttdatalearn.udemy.com,cloudflare,443,https://nttdatalearn.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
omptrans.email.udemy.com,403 Forbidden,403,151,omptrans.email.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,omptrans.email.udemy.com,cloudflare,443,https://omptrans.email.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
panasonic-is.udemy.com,パナソニック インダストリー株式会社,200,35997,panasonic-is.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,panasonic-is.udemy.com,cloudflare,443,https://panasonic-is.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,,2606:4700::6810:e25b,HSTS,296,False,True,"Cloudflare, Inc.",True,,
partnerportal.udemy.com,Home | Udemy | Udemy,200,6438,partnerportal.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-05-05T18:03:27Z,2023-08-03T18:03:26Z,CN=partnerportal.udemy.com,partnerportal.udemy.com,partnerportal.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfc701cfa696424f581f78a31361f200,ad57140ca388b7d3388c71a682cd27da8a8e98c68e311334546dcfff0b42ae13,ctls,partnerportal.udemy.com,,80,http://partnerportal.udemy.com:80,http,,text/html,GET,68.68.5.7,/,1631801191,68.68.5.7,Microsoft ASP.NET,22,False,,,,https://partnerportal.udemy.com/,
partnersupport.udemy.com,Security check,403,7678,partnersupport.udemy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-10T17:23:31Z,2023-07-09T17:23:30Z,CN=support.udemy.com,support.udemy.com,support.udemy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7b3be58fb754a3684b640a96e58d244,a72cb37a2816903afd01a8a1e9ea643c35b53bc71f490156caa01fcc32b3e32a,ctls,partnersupport.udemy.com,cloudflare,443,https://partnersupport.udemy.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,,https://partnersupport.udemy.com/hc/en-us,
pc103-24.affiliatesupport.udemy.com,403 Forbidden,403,553,pc103-24.affiliatesupport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,pc103-24.affiliatesupport.udemy.com,cloudflare,443,https://pc103-24.affiliatesupport.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,
perfios.udemy.com,Perfios Software Solutions Private Ltd.,200,35971,perfios.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,perfios.udemy.com,cloudflare,443,https://perfios.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,297,False,True,"Cloudflare, Inc.",True,,
player.vimeo.com,Features and Tools | Vimeo,200,139666,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1060,False,True,"Cloudflare, Inc.",True,https://vimeo.com/features,https:
poalim.udemy.com,BANK HAPOALIM,200,36985,poalim.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,poalim.udemy.com,cloudflare,443,https://poalim.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,,2606:4700::6812:a05a,HSTS,297,False,True,"Cloudflare, Inc.",True,,
prod.revenuewebhook.udemy.com,403 Forbidden,403,553,prod.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,prod.revenuewebhook.udemy.com,cloudflare,443,https://prod.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,Cloudflare,14,False,True,,,,
prudential.udemy.com,Log In | Degreed,200,13512,degreed.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=degreed.com, O=Degreed Inc, L=San Francisco, ST=California, C=US",degreed.com,www.degreed.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290ebb741db93efe707634c41ed96d3b,9cef496a644224f8953d84fe60b6ca846b372101bc6417c1e38ce3577a0516f4,ctls,degreed.com,cloudflare,80,http://prudential.udemy.com:80,http,,text/html,GET,104.16.226.91,/,,2606:4700::6810:e25b,HSTS,304,False,True,Degreed Inc,,https://degreed.com/account/login?sso=true&returnUrl=%2Fsaml%2Fssoservice%3Fid%3D6542,api.company-target.com
pulques.affiliatesupport.udemy.com,403 Forbidden,403,151,pulques.affiliatesupport.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,pulques.affiliatesupport.udemy.com,cloudflare,443,https://pulques.affiliatesupport.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
research.udemy.com,Home - Udemy Research,200,36833,research.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.students.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3468daea6b9d292d7d44e097e0b6d5ae,27ac7924552b9d8c12b5af6079ff36b3104fffda687b2d8e0da46fef8e86a169,ctls,research.udemy.com,cloudflare,443,https://research.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-1840324437,2606:4700::6812:a05a,ZURB Foundation,347,False,True,"Cloudflare, Inc.",True,,stats.g.doubleclick.net
