input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
r5.revenuewebhook.udemy.com,403 Forbidden,403,151,r5.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,r5.revenuewebhook.udemy.com,cloudflare,443,https://r5.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,104.16.226.91,Cloudflare,8,False,True,,,,
r8nz.revenuewebhook.udemy.com,403 Forbidden,403,151,r8nz.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,r8nz.revenuewebhook.udemy.com,cloudflare,443,https://r8nz.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
rabbitmq.host120.udemy.com,403 Forbidden,403,151,rabbitmq.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rabbitmq.host120.udemy.com,cloudflare,443,https://rabbitmq.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
rankingpow.s50.udemy.com,403 Forbidden,403,151,rankingpow.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rankingpow.s50.udemy.com,cloudflare,443,https://rankingpow.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
raven.revenuewebhook.udemy.com,403 Forbidden,403,151,raven.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,raven.revenuewebhook.udemy.com,cloudflare,443,https://raven.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
rbaprcec.revenuewebhook.udemy.com,403 Forbidden,403,151,rbaprcec.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rbaprcec.revenuewebhook.udemy.com,cloudflare,443,https://rbaprcec.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
rbc.udemy.com,Just a moment...,403,7126,rbc.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.udemybusiness.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62e2b9c8d87b2c4376906defe0471336,ba6da0d9937da7f2b29d20fc303a26b5d291bd54ba60238ecb217619fac3035d,ctls,rbc.udemy.com,cloudflare,443,https://rbc.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-313657414,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
rc-api.revenuewebhook.udemy.com,403 Forbidden,403,151,rc-api.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rc-api.revenuewebhook.udemy.com,cloudflare,443,https://rc-api.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
rcilatam.udemy.com,Just a moment...,403,7156,rcilatam.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.udemybusiness.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62e2b9c8d87b2c4376906defe0471336,ba6da0d9937da7f2b29d20fc303a26b5d291bd54ba60238ecb217619fac3035d,ctls,rcilatam.udemy.com,cloudflare,443,https://rcilatam.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1401859701,2606:4700::6810:e25b,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
rcx-yd-wirelesspix.revenuewebhook.udemy.com,403 Forbidden,403,151,rcx-yd-wirelesspix.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rcx-yd-wirelesspix.revenuewebhook.udemy.com,cloudflare,443,https://rcx-yd-wirelesspix.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
redirect-account-allntx03.revenuewebhook.udemy.com,403 Forbidden,403,151,redirect-account-allntx03.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,redirect-account-allntx03.revenuewebhook.udemy.com,cloudflare,443,https://redirect-account-allntx03.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
redirect-container.revenuewebhook.udemy.com,403 Forbidden,403,151,redirect-container.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,redirect-container.revenuewebhook.udemy.com,cloudflare,443,https://redirect-container.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
redirectv2container-corporate.revenuewebhook.udemy.com,403 Forbidden,403,151,redirectv2container-corporate.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,redirectv2container-corporate.revenuewebhook.udemy.com,cloudflare,443,https://redirectv2container-corporate.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
redirectv3.s50.udemy.com,403 Forbidden,403,151,redirectv3.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,redirectv3.s50.udemy.com,cloudflare,443,https://redirectv3.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
redpacket.s50.udemy.com,403 Forbidden,403,151,redpacket.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,redpacket.s50.udemy.com,cloudflare,443,https://redpacket.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
refniversityofliverpool-dolphin.revenuewebhook.udemy.com,403 Forbidden,403,151,refniversityofliverpool-dolphin.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,refniversityofliverpool-dolphin.revenuewebhook.udemy.com,cloudflare,443,https://refniversityofliverpool-dolphin.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
region-flgkhjyitqmnluotuxiu.s50.udemy.com,403 Forbidden,403,151,region-flgkhjyitqmnluotuxiu.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,region-flgkhjyitqmnluotuxiu.s50.udemy.com,cloudflare,443,https://region-flgkhjyitqmnluotuxiu.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
remotegitvpn.s50.udemy.com,403 Forbidden,403,151,remotegitvpn.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,remotegitvpn.s50.udemy.com,cloudflare,443,https://remotegitvpn.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
research.udemy.com,Just a moment...,403,7177,research.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=udemy.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",udemy.com,ablink.udemybusiness.udemy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62e2b9c8d87b2c4376906defe0471336,ba6da0d9937da7f2b29d20fc303a26b5d291bd54ba60238ecb217619fac3035d,ctls,research.udemy.com,cloudflare,443,https://research.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,-855454560,2606:4700::6812:a05a,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",True,,
returnlogic-prdws.revenuewebhook.udemy.com,403 Forbidden,403,151,returnlogic-prdws.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,returnlogic-prdws.revenuewebhook.udemy.com,cloudflare,443,https://returnlogic-prdws.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
rgate.revenuewebhook.udemy.com,403 Forbidden,403,151,rgate.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rgate.revenuewebhook.udemy.com,cloudflare,443,https://rgate.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
rightcrowd-trn.s50.udemy.com,403 Forbidden,403,151,rightcrowd-trn.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rightcrowd-trn.s50.udemy.com,cloudflare,443,https://rightcrowd-trn.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
risk360-app.s50.udemy.com,403 Forbidden,403,151,risk360-app.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,risk360-app.s50.udemy.com,cloudflare,443,https://risk360-app.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
ritsdev.s50.udemy.com,403 Forbidden,403,151,ritsdev.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,ritsdev.s50.udemy.com,cloudflare,443,https://ritsdev.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
roasamuat01a.revenuewebhook.udemy.com,403 Forbidden,403,151,roasamuat01a.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,roasamuat01a.revenuewebhook.udemy.com,cloudflare,443,https://roasamuat01a.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
roasamuat01a.s50.udemy.com,403 Forbidden,403,151,roasamuat01a.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,roasamuat01a.s50.udemy.com,cloudflare,443,https://roasamuat01a.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
robotics.s50.udemy.com,403 Forbidden,403,151,robotics.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,robotics.s50.udemy.com,cloudflare,443,https://robotics.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
roman-web-p2.s50.udemy.com,403 Forbidden,403,151,roman-web-p2.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,roman-web-p2.s50.udemy.com,cloudflare,443,https://roman-web-p2.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
rsw30-1-flk.revenuewebhook.udemy.com,403 Forbidden,403,151,rsw30-1-flk.revenuewebhook.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rsw30-1-flk.revenuewebhook.udemy.com,cloudflare,443,https://rsw30-1-flk.revenuewebhook.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6810:e25b,Cloudflare,8,False,True,,,,
rsw41-1-rtm.s50.udemy.com,403 Forbidden,403,151,rsw41-1-rtm.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rsw41-1-rtm.s50.udemy.com,cloudflare,443,https://rsw41-1-rtm.s50.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
rsw44-1-flk.s50.udemy.com,403 Forbidden,403,151,rsw44-1-flk.s50.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,ctls,rsw44-1-flk.s50.udemy.com,cloudflare,443,https://rsw44-1-flk.s50.udemy.com:443,https,cloudflare,text/html,GET,104.16.226.91,/,1210513009,2606:4700::6812:a05a,Cloudflare,8,False,True,,,,
