new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,cdn,cdn-name,ns,caa
[x],standardcharteredfuturestate.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],static0.udemy.com,300,"104.16.143.237, 104.16.142.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],status.udemy.com,300,"18.155.129.121, 18.155.129.16, 18.155.129.98, 18.155.129.51",,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",,NOERROR,"l6t26zgc3vff.stspg-customer.com, status-udemy-com-d95d09d1-3f86-40c1-a752-67073385046f.saas.atlassian.com",,True,cloudfront,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net","globalsign.com, letsencrypt.org"
[x],sto3-kafkagrouper-acore2.12.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],superbbs.i40.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],support.udemy.com,300,"104.18.249.37, 104.18.248.37",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:spf-default.udemy.com -all,NOERROR,udemysupport.zendesk.com,mail-pod-23.int.zendesk.com,,,,
[x],sv10.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],swiftonudemy.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],t10.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],talentpitch.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],taxforms.udemy.com,269,52.149.233.205,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",_globalsign-domain-verification=SqqGVHEkxaB0NBean9VFImHINfot36EctUlyJhDupJ,NOERROR,,,,,,
[x],tcsglobal.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],tcsglocal.udemy.com,1,,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],teach.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],techwavelearninghub.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],temp-confignamasterrings.12.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],test10.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],test20.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],test6-iad.email.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],thoughtworks.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],tm.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],tokyodx2023.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],top10.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],tor168-pdb.i60.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],tor179-201-pdd.a.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],tor246-288-pda.ads.udemy.com,233,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],tor335-409-grc.10.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344289092, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
