new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],ipv4-c066-mia006-ix.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c076-arn001-ix.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c083-ord001-dev-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c091-sjc005-ix.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c093-mia006-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c096-bos001-ix.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c130-bos001-ix.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c145-was001-ix.mx10.udemy.com,,"2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c151-was001-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c196-sea001-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c208-sjc002-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c305-dfw001-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv4-c540-ord001-ix.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv6-c002-lgw001-bt-isp.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv6-c003-bkk002-ais-isp.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv6-c086-phx001-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ipv6-c089-sjc005-ix.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],irc4.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],iris-qa.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ironmountain-website-na.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ironside.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],is1-temp.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],isdsecserver1.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],isoms.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],istp.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],isuzu-aurora-7.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],isuzu-echo-3.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],itc.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],itc5.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],itemconfigurationintegration-qal.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],itlvonevp01.mx10.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ivychang98.mx10.udemy.com,,"2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],iworkextstore.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],ixia-con.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],j6armxwk2g.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jane.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkins-auth-video-tunnel.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkins-secure.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkins-stage-ios-build-1.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkins-stage-pr-3.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkins-statusvpnalpha-en-users.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkinscustomers-ipv4support-corp.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkinsmetricment.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jenkinswikialpha-customersdb2-corp.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jesus.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jevolution.mx10.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jfrailvrtca01.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jfu-ec3.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jgu-0.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ji.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jins-webdev.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jira-np-ext.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],joh.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],john65.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],johnli-tls-s-custom.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jpjdcaeshxdmz02.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrcndlabpsa.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-70-148-60.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-70-165-12.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-70-191-29.mx10.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],jrss-215-70-203-43.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-70-240-7.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-71-148-2.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-71-15-10.mx10.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],jrss-215-72-167-31.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-72-215-35.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-74-27-7.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jrss-215-74-5-84.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jscsw02.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jspuncover.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],july20.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jumphost-2.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],justgym-radom.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],justicebcdashboarcckirk.mx10.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jvn7q22.mx10.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jvp5q22.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jvr1dz1.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jvtl7.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jx9sqd2.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jzplay888com.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],jzxn6smj.mx10.udemy.com,,,,v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],k8s-openshift3-3dd9.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kairos-10.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kaluga.mx10.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],kanriseg.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kansasgridiron.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kbase05.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kcacp01.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kenzanboo.mx10.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],keybox.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kgmtnc02-ar-drtr.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],khalifa-gamma.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kimberley.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kix51-br-lbe-p9-r1.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],klsh032e.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kmantas-jessie.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],knifecatch.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],knowing.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],kochi.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],krister2.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],lab-labshelporigin.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],labstaff.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],ladybug.mx10.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],lae-patch13.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],lai.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],lakisha.mx10.udemy.com,,"2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],lamar-playground.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],landing.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],landing1.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],lapp38.mx10.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
