new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,ns,caa,cdn,cdn-name
[x],d.i40.udemy.com,275,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],d.i50.udemy.com,300,"104.16.143.237, 104.16.142.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],d.i60.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],d.i70.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],d.i80.udemy.com,60,,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],d0.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],d03xhttp301y.666av.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],d10.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],d54c492ba.666av.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],dal02wsspool.666av.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],darty.666av.udemy.com,60,,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],db0.udemy.com,175,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],db1-demo-dal12.666av.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],dbshyd.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],dcl1-phx.666av.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],dear.666av.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],decent.666av.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],deere.666av.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],defaultmaster-backups-www-test.666av.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],defend.666av.udemy.com,300,,"2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],delab.666av.udemy.com,300,"104.16.142.237, 104.16.143.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],delivery.a.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],demo-latam.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],demo10.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],demo20.udemy.com,300,"104.16.143.237, 104.16.142.237",,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],demov3-connect-accept-archivecorp.666av.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],dev-uk.666av.udemy.com,60,,,"{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],dev.admin.udemy.com,300,"104.16.143.237, 104.16.142.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],dev10.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
[x],digitalsolutionsfactory.udemy.com,300,"104.16.142.237, 104.16.143.237","2606:4700::6810:8eed, 2606:4700::6810:8fed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],digitalu.udemy.com,300,,"2606:4700::6810:8fed, 2606:4700::6810:8eed","{'name': 'udemy.com', 'ns': 'anna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337515347, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",v=spf1 include:spf-default.udemy.com -all,NOERROR,,,,,,
