new,host,cname,soa,status_code,a,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
,prometheus-plataformaflex-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.51.193, 10.98.170.192, 10.98.81.68",,,,True,"10.98.51.193, 10.98.170.192, 10.98.81.68",,,
,qa.elo.com.br,internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,
,rabbitmq-carteiras-digitais-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.85.101, 172.19.89.236, 172.19.70.233",,,,True,"172.19.85.101, 172.19.89.236, 172.19.70.233",,,
,rabbitmq-dev-api.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.39.96, 172.19.36.26, 172.19.37.87",,,,True,"172.19.39.96, 172.19.36.26, 172.19.37.87",,,
,rabbitmq-emissaolite-dev.elo.com.br,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.37.206, 172.19.38.51, 172.19.36.121",,,,True,"172.19.37.206, 172.19.38.51, 172.19.36.121",,,
,rabbitmq-hml-api.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.86.191, 172.19.89.102, 172.19.79.231",,,,True,"172.19.86.191, 172.19.89.102, 172.19.79.231",,,
,rabbitmq-linkedoffers-prd.elo.com.br,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.98.113.119, 10.98.161.216, 10.98.51.31",,,,True,"10.98.113.119, 10.98.161.216, 10.98.51.31",,,
,rabbitmq-tokenization-hml.elo.com.br,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"172.19.89.235, 172.19.69.182, 172.19.83.198",,,,True,"172.19.89.235, 172.19.69.182, 172.19.83.198",,,
,remoteaccess.app.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,52.67.198.204,,,,,,,,
,sapa827pwz9k4vai.elo.com.br,ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.67.140.93, 52.67.182.123",,,,,,,,
,simulador.elo.com.br,simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,site-promocoes-dev.elo.com.br,d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.64, 108.157.229.40, 108.157.229.81, 108.157.229.3",True,cloudfront,"ns-491.awsdns-61.com, ns-629.awsdns-14.net, ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk",,,,,"2600:9000:2395:d200:1:e9a5:6280:93a1, 2600:9000:2395:7000:1:e9a5:6280:93a1, 2600:9000:2395:8200:1:e9a5:6280:93a1, 2600:9000:2395:2e00:1:e9a5:6280:93a1, 2600:9000:2395:5400:1:e9a5:6280:93a1, 2600:9000:2395:be00:1:e9a5:6280:93a1, 2600:9000:2395:a400:1:e9a5:6280:93a1, 2600:9000:2395:7600:1:e9a5:6280:93a1"
,site-promocoes-lab.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.101, 13.224.189.112, 13.224.189.106, 13.224.189.110",True,cloudfront,,,,,,
,site-promocoes-preview.elo.com.br,d3n2osu7a7j4hq.cloudfront.net,,NOERROR,"18.65.39.31, 18.65.39.68, 18.65.39.90, 18.65.39.127",True,cloudfront,"ns-1527.awsdns-62.org, ns-1694.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-703.awsdns-23.net",,,,,
,site-promocoes-prod.elo.com.br,diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.98.83, 143.204.98.108, 143.204.98.121, 143.204.98.78",True,cloudfront,"ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com, ns-554.awsdns-05.net",,,,,
,sitetobe-dev.elo.com.br,d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.60, 18.66.122.20, 18.66.122.117, 18.66.122.70",True,cloudfront,"ns-428.awsdns-53.com, ns-634.awsdns-15.net, ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk",,,,,"2600:9000:2395:e200:3:88c3:edc0:93a1, 2600:9000:2395:f600:3:88c3:edc0:93a1, 2600:9000:2395:3200:3:88c3:edc0:93a1, 2600:9000:2395:8e00:3:88c3:edc0:93a1, 2600:9000:2395:b600:3:88c3:edc0:93a1, 2600:9000:2395:200:3:88c3:edc0:93a1, 2600:9000:2395:7200:3:88c3:edc0:93a1, 2600:9000:2395:800:3:88c3:edc0:93a1"
,sitetobe-prod.elo.com.br,d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.116, 108.157.4.72, 108.157.4.110, 108.157.4.102",True,cloudfront,"ns-1401.awsdns-47.org, ns-1730.awsdns-24.co.uk, ns-454.awsdns-56.com, ns-938.awsdns-53.net",,,,,
,slackin.app.elo.com.br,k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.207.18.228, 177.71.234.121, 18.230.101.228",,,,,,,,
,sonar-apis.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.99.1.7,,,,True,10.99.1.7,,,
,splunk.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,10.145.99.40,,,,True,10.145.99.40,,,
,ssl-api.elo.com.br,"api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"177.71.143.237, 54.207.148.162",,,,,,,,
,ssl-hml-api.elo.com.br,"api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.233.225.63, 52.67.95.22",,,,,,,,
,static.elo.com.br,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,stg-api.elo.com.br,stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.31, 104.18.3.31",True,cloudflare,,,,,,
,termos-e-regulamentos.elo.com.br,d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.80, 108.157.229.61, 108.157.229.28, 108.157.229.64",True,cloudfront,"ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com, ns-549.awsdns-04.net, ns-1456.awsdns-54.org",,,,,"2600:9000:2395:de00:f:18e2:ce40:93a1, 2600:9000:2395:e600:f:18e2:ce40:93a1, 2600:9000:2395:c000:f:18e2:ce40:93a1, 2600:9000:2395:9a00:f:18e2:ce40:93a1, 2600:9000:2395:b400:f:18e2:ce40:93a1, 2600:9000:2395:6800:f:18e2:ce40:93a1, 2600:9000:2395:2c00:f:18e2:ce40:93a1, 2600:9000:2395:3e00:f:18e2:ce40:93a1"
,ti-api-eks.elo.com.br,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.20.252.38, 18.188.243.67, 3.133.31.116",,,,,,,,
,token-life-cycle-prd-digio.api.elo.com.br,vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"10.27.16.164, 10.28.28.147",,,,True,"10.27.16.164, 10.28.28.147",,,
,universidade.elo.com.br,"elo.atenalms.com.br, dcweb08.atenalms.com.br","ns1-08.azure-dns.com, hostmaster.atenalms.com.br",NOERROR,186.237.195.8,,,,,,,,
,use.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"54.207.1.159, 52.67.90.91, 18.229.225.246",,,,,,,,
,view.mail.elo.com.br,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.187.73,,,,,,,,
,www.elo.com.br,www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",True,cloudflare,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f"
,www.eloviagens.elo.com.br,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.233.140.44, 54.233.228.78",,,,,,,,
