new,host,ttl,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,caa
,localhost.mail.elo.com.br,3600,127.0.0.1,,"{'name': 'mail.elo.com.br', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023082900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.elo.com.br', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023082900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.elo.com.br', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023082900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.elo.com.br', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023082900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.elo.com.br', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023082900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,True,127.0.0.1,,,,,
,loki-api-prd.elo.com.br,300,"10.98.189.251, 10.98.93.164, 10.98.25.23",internal-7ed22154-prd-prdinternalin-11c2-286673837.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"10.98.189.251, 10.98.93.164, 10.98.25.23",,,,,
,loki-authzero-dev.elo.com.br,300,"172.19.91.4, 172.19.84.11, 172.19.78.136",internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.91.4, 172.19.84.11, 172.19.78.136",,,,,
,loki-authzero-hml.elo.com.br,300,,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,loki-authzero-prd.elo.com.br,188,"172.32.1.132, 172.32.1.98, 172.32.1.216",internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,loki-carteiras-digitais-dev.elo.com.br,300,"172.19.76.18, 172.19.87.146, 172.19.89.42",internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.76.18, 172.19.87.146, 172.19.89.42",,,,,
,loki-carteiras-digitais-hml.elo.com.br,300,,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,loki-carteiras-digitais-prd.elo.com.br,286,,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,loki-dev-api.elo.com.br,3600,"172.19.39.32, 172.19.36.91",internal-k8s-dev-intdevin-e6a3ec8865-1827624077.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.39.32, 172.19.36.91",,,,,
,loki-emissaolite-dev.elo.com.br,300,"172.19.37.135, 172.19.38.27, 172.19.36.70",internal-k8s-dev-intdevin-e6a3ec8865-62147205.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.37.135, 172.19.38.27, 172.19.36.70",,,,,
,loki-emissaolite-prd.elo.com.br,300,"10.98.38.64, 10.98.90.81, 10.98.131.30",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"10.98.38.64, 10.98.90.81, 10.98.131.30",,,,,
,loki-hml-api.elo.com.br,300,"172.19.76.43, 172.19.95.10, 172.19.82.98",internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.76.43, 172.19.95.10, 172.19.82.98",,,,,
,loki-lyra-dev.elo.com.br,300,"172.19.80.184, 172.19.88.64, 172.19.75.185",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.80.184, 172.19.88.64, 172.19.75.185",,,,,
,loki-lyra-hml.elo.com.br,300,"172.19.91.149, 172.19.75.70, 172.19.86.26",internal-k8s-hml-inthmlin-06c2ea747a-595189861.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.91.149, 172.19.75.70, 172.19.86.26",,,,,
,loki-lyra-prd.elo.com.br,300,"10.98.123.140, 10.98.18.109, 10.98.165.190",internal-k8s-prd-intprdin-8d8e903610-375332264.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",True,"10.98.123.140, 10.98.18.109, 10.98.165.190",,,,,
,loki-novo-simulador-cert.elo.com.br,300,"10.99.2.248, 10.99.6.90, 10.99.10.77",internal-k8s-cert-intcerti-5b2d83b3df-1334805019.sa-east-1.elb.amazonaws.com,"{'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa-east-1.elb.amazonaws.com', 'ns': 'ns-2034.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"10.99.2.248, 10.99.6.90, 10.99.10.77",,,,,
,loki-novo-simulador-nprd.elo.com.br,204,"172.27.21.230, 172.27.19.106, 172.27.23.172",internal-k8s-hml-inthmlin-75a2f1ad6d-1100084279.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.27.21.230, 172.27.19.106, 172.27.23.172",,,,,
,loki-nprd-api.elo.com.br,300,"172.19.37.117, 172.19.36.98, 172.19.38.33",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.37.117, 172.19.36.98, 172.19.38.33",,,,,
,loki-nprd-lyra.elo.com.br,300,"172.19.75.185, 172.19.88.64, 172.19.80.184",internal-k8s-dev-intdevin-e6a3ec8865-1455118181.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.75.185, 172.19.88.64, 172.19.80.184",,,,,
,loki-plataformaflex-dev.elo.com.br,300,"172.19.38.107, 172.19.36.16, 172.19.37.214",internal-k8s-dev-intdevin-e6a3ec8865-95073370.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,True,"172.19.38.107, 172.19.36.16, 172.19.37.214",,,,,
