new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,prd-carteiras-digitais-eks.elo.com.br,"18.228.162.63, 54.233.193.138, 52.67.245.48",,k8s-prd-prdingre-49ecc2c5b6-392557823.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-ecw-eks.elo.com.br,"15.229.182.96, 18.229.15.190, 54.94.125.116",,7ed22154-prd-prdingress-fbca-1515145750.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-emissaolite-eks.elo.com.br,"54.207.146.170, 54.232.221.96, 18.228.83.125",,k8s-prd-prdingre-49ecc2c5b6-1435103516.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-lyra-eks.elo.com.br,"54.233.111.166, 52.67.207.205, 54.94.81.97",,k8s-prd-prdingre-49ecc2c5b6-1189862260.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-plataformaflex-eks.elo.com.br,"54.207.24.165, 52.67.138.51, 54.94.225.102",,k8s-prd-prdingre-49ecc2c5b6-992875337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prd-plataformaflex-lambdas.elo.com.br,"18.230.87.6, 54.233.114.101, 54.232.80.85",,alb-plataformaflex-lambdas-prd-988833772.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,,,,
,prd-tsp-2.elo.com.br,,,internal-alb-prd-tsp-2-992137524.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,preview.gtm.elo.com.br,"54.94.104.40, 54.94.233.46, 54.233.203.14",,k8s-prod-siteelo-33cc6a20ff-1205880040.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-authzero-dev.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1565409743.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-authzero-hml.elo.com.br,"172.19.66.9, 172.19.91.246, 172.19.81.65",,internal-k8s-hml-inthmlin-06c2ea747a-847019859.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.66.9, 172.19.91.246, 172.19.81.65",,,
,prometheus-authzero-prd.elo.com.br,"172.32.1.59, 172.32.1.225, 172.32.1.141",,internal-k8s-prd-intprdin-8d8e903610-295407042.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,prometheus-plataformaflex-hml.elo.com.br,"172.19.72.108, 172.19.90.113, 172.19.83.214",,internal-k8s-hml-inthmlin-06c2ea747a-966279214.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.72.108, 172.19.90.113, 172.19.83.214",,,
,prometheus-plataformaflex-prd.elo.com.br,"10.98.51.193, 10.98.81.68, 10.98.170.192",,internal-k8s-prd-intprdin-8d8e903610-1301877802.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.51.193, 10.98.81.68, 10.98.170.192",,,
,qa.elo.com.br,"10.99.11.218, 10.99.7.218, 10.99.3.26",,internal-k8s-qa-ingressp-946d69c317-72358652.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.11.218, 10.99.7.218, 10.99.3.26",,,
,rabbitmq-carteiras-digitais-dev.elo.com.br,"172.19.79.150, 172.19.81.201, 172.19.94.183",,internal-k8s-dev-intdevin-e6a3ec8865-1930085994.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.79.150, 172.19.81.201, 172.19.94.183",,,
,rabbitmq-carteiras-digitais-hml.elo.com.br,"172.19.89.236, 172.19.70.233, 172.19.85.101",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.89.236, 172.19.70.233, 172.19.85.101",,,
,rabbitmq-carteiras-digitais-prd.elo.com.br,"10.98.183.100, 10.98.28.153, 10.98.83.179",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.98.183.100, 10.98.28.153, 10.98.83.179",,,
,rabbitmq-dev-api.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,rabbitmq-emissaolite-dev.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rabbitmq-emissaolite-hml.elo.com.br,"172.19.37.219, 172.19.36.98, 172.19.38.57",,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.37.219, 172.19.36.98, 172.19.38.57",,,
,rabbitmq-hml-api.elo.com.br,"172.19.86.191, 172.19.79.231, 172.19.89.102",,internal-k8s-hml-inthmlin-06c2ea747a-1636574861.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.86.191, 172.19.79.231, 172.19.89.102",,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.67.194, 172.19.83.160, 172.19.93.130",,internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.67.194, 172.19.83.160, 172.19.93.130",,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.83.198, 172.19.89.235, 172.19.69.182",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.19.83.198, 172.19.89.235, 172.19.69.182",,,
,remoteaccess.app.elo.com.br,52.67.198.204,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sapa827pwz9k4vai.elo.com.br,"52.67.140.93, 52.67.182.123",,ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,simulador.elo.com.br,,"2606:4700::6812:21f, 2606:4700::6812:31f",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,site-promocoes-dev.elo.com.br,"13.225.78.74, 13.225.78.18, 13.225.78.40, 13.225.78.50","2600:9000:21f3:8200:1:e9a5:6280:93a1, 2600:9000:21f3:3800:1:e9a5:6280:93a1, 2600:9000:21f3:9400:1:e9a5:6280:93a1, 2600:9000:21f3:e00:1:e9a5:6280:93a1, 2600:9000:21f3:c000:1:e9a5:6280:93a1, 2600:9000:21f3:5200:1:e9a5:6280:93a1, 2600:9000:21f3:9c00:1:e9a5:6280:93a1, 2600:9000:21f3:a800:1:e9a5:6280:93a1",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1361.awsdns-42.org, ns-491.awsdns-61.com, ns-1928.awsdns-49.co.uk, ns-629.awsdns-14.net",,,,,
,site-promocoes-lab.elo.com.br,"18.65.39.68, 18.65.39.73, 18.65.39.3, 18.65.39.60",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,site-promocoes-preview.elo.com.br,"18.160.10.129, 18.160.10.11, 18.160.10.8, 18.160.10.116, 205.251.192.19, 205.251.194.191, 205.251.197.247, 205.251.198.158","2600:9000:250a:1a00:e:9b17:1f80:93a1, 2600:9000:250a:d600:e:9b17:1f80:93a1, 2600:9000:250a:0:e:9b17:1f80:93a1, 2600:9000:250a:1200:e:9b17:1f80:93a1, 2600:9000:250a:c600:e:9b17:1f80:93a1, 2600:9000:250a:c000:e:9b17:1f80:93a1, 2600:9000:250a:8400:e:9b17:1f80:93a1, 2600:9000:250a:2600:e:9b17:1f80:93a1",d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1694.awsdns-19.co.uk, ns-1527.awsdns-62.org, ns-19.awsdns-02.com, ns-703.awsdns-23.net",,,,,
,site-promocoes-prod.elo.com.br,"52.85.242.63, 52.85.242.106, 52.85.242.104, 52.85.242.76","2600:9000:2156:f600:1e:e18c:9340:93a1, 2600:9000:2156:7600:1e:e18c:9340:93a1, 2600:9000:2156:9800:1e:e18c:9340:93a1, 2600:9000:2156:4c00:1e:e18c:9340:93a1, 2600:9000:2156:3e00:1e:e18c:9340:93a1, 2600:9000:2156:b200:1e:e18c:9340:93a1, 2600:9000:2156:5600:1e:e18c:9340:93a1, 2600:9000:2156:c200:1e:e18c:9340:93a1",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-396.awsdns-49.com, ns-554.awsdns-05.net, ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk",,,,,
,sitetobe-dev.elo.com.br,"18.66.122.70, 18.66.122.117, 18.66.122.60, 18.66.122.20","2600:9000:2394:400:3:88c3:edc0:93a1, 2600:9000:2394:7a00:3:88c3:edc0:93a1, 2600:9000:2394:5600:3:88c3:edc0:93a1, 2600:9000:2394:3800:3:88c3:edc0:93a1, 2600:9000:2394:2200:3:88c3:edc0:93a1, 2600:9000:2394:f400:3:88c3:edc0:93a1, 2600:9000:2394:fa00:3:88c3:edc0:93a1, 2600:9000:2394:2a00:3:88c3:edc0:93a1",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com, ns-634.awsdns-15.net",,,,,
,sitetobe-preview.elo.com.br,"18.66.112.6, 18.66.112.49, 18.66.112.111, 18.66.112.25","2600:9000:223f:de00:16:5fe:2e40:93a1, 2600:9000:223f:3200:16:5fe:2e40:93a1, 2600:9000:223f:4a00:16:5fe:2e40:93a1, 2600:9000:223f:2600:16:5fe:2e40:93a1, 2600:9000:223f:2e00:16:5fe:2e40:93a1, 2600:9000:223f:d600:16:5fe:2e40:93a1, 2600:9000:223f:c600:16:5fe:2e40:93a1, 2600:9000:223f:7200:16:5fe:2e40:93a1",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1728.awsdns-24.co.uk, ns-394.awsdns-49.com, ns-606.awsdns-11.net, ns-1283.awsdns-32.org",,,,,
,sitetobe-prod.elo.com.br,"13.225.78.40, 13.225.78.127, 13.225.78.14, 13.225.78.54",,d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-938.awsdns-53.net, ns-1401.awsdns-47.org, ns-1730.awsdns-24.co.uk, ns-454.awsdns-56.com",,,,,
,slackin.app.elo.com.br,"54.207.18.228, 177.71.234.121, 18.230.101.228",,k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sonar-apis.elo.com.br,10.99.1.7,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.99.1.7,,,
,splunk.elo.com.br,10.145.99.40,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.145.99.40,,,
,ssl-hml-api.elo.com.br,"52.67.95.22, 54.233.225.63",,"api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,static.elo.com.br,,,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
,stg-api.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,termos-e-regulamentos.elo.com.br,"13.32.121.67, 13.32.121.53, 13.32.121.55, 13.32.121.50","2600:9000:2240:5c00:f:18e2:ce40:93a1, 2600:9000:236e:1e00:f:18e2:ce40:93a1, 2600:9000:236e:d800:f:18e2:ce40:93a1, 2600:9000:2240:6e00:f:18e2:ce40:93a1, 2600:9000:236e:4e00:f:18e2:ce40:93a1, 2600:9000:2240:9a00:f:18e2:ce40:93a1, 2600:9000:2240:9e00:f:18e2:ce40:93a1, 2600:9000:2240:2400:f:18e2:ce40:93a1",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1456.awsdns-54.org, ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com, ns-549.awsdns-04.net",,,,,
,ti-api-eks.elo.com.br,,,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,token-life-cycle-prd-digio.api.elo.com.br,"10.27.16.164, 10.28.28.147",,vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.27.16.164, 10.28.28.147",,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.240.55, 10.99.243.254, 10.99.242.162, 10.99.241.4",,lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.99.240.55, 10.99.243.254, 10.99.242.162, 10.99.241.4",,,
,tsp20-apis-elo-ti.elo.com.br,,,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,universidade.elo.com.br,186.237.195.8,,"elo.atenalms.com.br, dcweb08.atenalms.com.br","ns1-08.azure-dns.com, hostmaster.atenalms.com.br",NOERROR,,,,,,,,
,view.mail.elo.com.br,13.111.187.73,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,vpn.elo.com.br,177.71.242.149,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.elo.com.br,"104.18.3.31, 104.18.2.31","2606:4700::6812:21f, 2606:4700::6812:31f",www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.eloviagens.elo.com.br,"54.233.228.78, 54.233.140.44",,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
