new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,rabbitmq-carteiras-digitais-hml.elo.com.br,"172.19.78.72, 172.19.91.198, 172.19.85.101",,internal-k8s-hml-inthmlin-06c2ea747a-1505455189.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.78.72, 172.19.91.198, 172.19.85.101",,,,
,rabbitmq-carteiras-digitais-prd.elo.com.br,"10.98.7.126, 10.98.145.187, 10.98.112.140",,internal-k8s-prd-prdinter-f0ebd6ebd4-689805493.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.7.126, 10.98.145.187, 10.98.112.140",,,,
,rabbitmq-dev-api.elo.com.br,"172.19.37.87, 172.19.36.86, 172.19.39.122",,internal-k8s-dev-intdevin-e6a3ec8865-1019258736.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.37.87, 172.19.36.86, 172.19.39.122",,,,
,rabbitmq-emissaolite-dev.elo.com.br,"172.19.38.51, 172.19.36.191, 172.19.37.206",,internal-k8s-dev-intdevin-e6a3ec8865-1336275662.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.38.51, 172.19.36.191, 172.19.37.206",,,,
,rabbitmq-emissaolite-hml.elo.com.br,,,internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.137.171, 10.98.116.102, 10.98.12.198",,internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.137.171, 10.98.116.102, 10.98.12.198",,,,
,rabbitmq-linkedoffers-dev.elo.com.br,,,internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,"172.19.95.242, 172.19.73.64, 172.19.87.49",,internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.95.242, 172.19.73.64, 172.19.87.49","ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,rabbitmq-linkedoffers-prd.elo.com.br,"10.98.51.31, 10.98.113.119, 10.98.161.216",,internal-k8s-prd-intprdin-8d8e903610-671143299.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.98.51.31, 10.98.113.119, 10.98.161.216",,,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.64.242, 172.19.83.253, 172.19.92.65",,internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.19.64.242, 172.19.83.253, 172.19.92.65",,,,
,remoteaccess.app.elo.com.br,52.67.198.204,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,sapa827pwz9k4vai.elo.com.br,,,ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,,NOERROR,,,,,,,,
,simulador.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,site-promocoes-dev.elo.com.br,"52.222.139.2, 52.222.139.107, 52.222.139.123, 52.222.139.40","2600:9000:2204:6400:1:e9a5:6280:93a1, 2600:9000:2204:8c00:1:e9a5:6280:93a1, 2600:9000:2204:f800:1:e9a5:6280:93a1, 2600:9000:2204:2e00:1:e9a5:6280:93a1, 2600:9000:2204:4800:1:e9a5:6280:93a1, 2600:9000:2204:f600:1:e9a5:6280:93a1, 2600:9000:2204:d800:1:e9a5:6280:93a1, 2600:9000:2204:9a00:1:e9a5:6280:93a1",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk, ns-491.awsdns-61.com, ns-629.awsdns-14.net",,,
,site-promocoes-lab.elo.com.br,"13.224.189.101, 13.224.189.106, 13.224.189.110, 13.224.189.112",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,site-promocoes-preview.elo.com.br,"13.32.145.87, 13.32.145.102, 13.32.145.104, 13.32.145.54","2600:9000:20e1:c00:e:9b17:1f80:93a1, 2600:9000:20e1:dc00:e:9b17:1f80:93a1, 2600:9000:20e1:b000:e:9b17:1f80:93a1, 2600:9000:20e1:5800:e:9b17:1f80:93a1, 2600:9000:20e1:1e00:e:9b17:1f80:93a1, 2600:9000:20e1:8000:e:9b17:1f80:93a1, 2600:9000:20e1:e200:e:9b17:1f80:93a1, 2600:9000:20e1:6600:e:9b17:1f80:93a1",d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1527.awsdns-62.org, ns-1694.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-703.awsdns-23.net",,,
,site-promocoes-prod.elo.com.br,"143.204.98.83, 143.204.98.108, 143.204.98.121, 143.204.98.78","2600:9000:21c3:1e00:1e:e18c:9340:93a1, 2600:9000:21c3:e800:1e:e18c:9340:93a1, 2600:9000:21c3:4e00:1e:e18c:9340:93a1, 2600:9000:21c3:4a00:1e:e18c:9340:93a1, 2600:9000:21c3:f200:1e:e18c:9340:93a1, 2600:9000:21c3:7200:1e:e18c:9340:93a1, 2600:9000:21c3:5e00:1e:e18c:9340:93a1, 2600:9000:21c3:b000:1e:e18c:9340:93a1",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com, ns-554.awsdns-05.net",,,
,site-promocoes-qa.elo.com.br,"143.204.98.56, 143.204.98.67, 143.204.98.98, 143.204.98.57","2600:9000:2156:6a00:3:c562:d940:93a1, 2600:9000:2156:9800:3:c562:d940:93a1, 2600:9000:2156:b800:3:c562:d940:93a1, 2600:9000:2156:3200:3:c562:d940:93a1, 2600:9000:2156:2800:3:c562:d940:93a1, 2600:9000:2156:2c00:3:c562:d940:93a1, 2600:9000:2156:e800:3:c562:d940:93a1, 2600:9000:2156:6400:3:c562:d940:93a1",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-591.awsdns-09.net, ns-98.awsdns-12.com, ns-1351.awsdns-40.org, ns-1995.awsdns-57.co.uk",,,
,sitetobe-dev.elo.com.br,"108.157.4.5, 108.157.4.109, 108.157.4.124, 108.157.4.12","2600:9000:2315:6400:3:88c3:edc0:93a1, 2600:9000:2315:9e00:3:88c3:edc0:93a1, 2600:9000:2315:e000:3:88c3:edc0:93a1, 2600:9000:2315:4600:3:88c3:edc0:93a1, 2600:9000:2315:c200:3:88c3:edc0:93a1, 2600:9000:2315:e400:3:88c3:edc0:93a1, 2600:9000:2315:8400:3:88c3:edc0:93a1, 2600:9000:2315:2a00:3:88c3:edc0:93a1",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-634.awsdns-15.net, ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com",,,
,sitetobe-preview.elo.com.br,"13.225.34.119, 13.225.34.78, 13.225.34.26, 13.225.34.122","2600:9000:2046:6400:16:5fe:2e40:93a1, 2600:9000:2046:6a00:16:5fe:2e40:93a1, 2600:9000:2046:2000:16:5fe:2e40:93a1, 2600:9000:2046:600:16:5fe:2e40:93a1, 2600:9000:2046:c800:16:5fe:2e40:93a1, 2600:9000:2046:e600:16:5fe:2e40:93a1, 2600:9000:2046:3e00:16:5fe:2e40:93a1, 2600:9000:2046:8600:16:5fe:2e40:93a1",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-606.awsdns-11.net, ns-1728.awsdns-24.co.uk, ns-394.awsdns-49.com, ns-1283.awsdns-32.org",,,
,sitetobe-prod.elo.com.br,"108.157.4.116, 108.157.4.102, 108.157.4.110, 108.157.4.72",,d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1401.awsdns-47.org, ns-1730.awsdns-24.co.uk, ns-454.awsdns-56.com, ns-938.awsdns-53.net",,,
,sitetobe-qa.elo.com.br,"99.86.4.62, 99.86.4.27, 99.86.4.41, 99.86.4.113","2600:9000:2057:9000:1e:d02e:4140:93a1, 2600:9000:2057:d400:1e:d02e:4140:93a1, 2600:9000:2057:3800:1e:d02e:4140:93a1, 2600:9000:2057:c200:1e:d02e:4140:93a1, 2600:9000:2057:2000:1e:d02e:4140:93a1, 2600:9000:2057:dc00:1e:d02e:4140:93a1, 2600:9000:2057:b800:1e:d02e:4140:93a1, 2600:9000:2057:600:1e:d02e:4140:93a1",d3om49ftn4p5ol.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1437.awsdns-51.org, ns-1562.awsdns-03.co.uk, ns-19.awsdns-02.com, ns-661.awsdns-18.net",,,
,slackin.app.elo.com.br,"177.71.234.121, 18.230.101.228, 54.207.18.228",,k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sonar-apis.elo.com.br,10.99.1.7,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.99.1.7,,,,
,splunk.elo.com.br,10.145.99.40,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.145.99.40,,,,
,ssl-api.elo.com.br,"177.71.143.237, 54.207.148.162",,"api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssl-hml-api.elo.com.br,"52.67.95.22, 54.233.225.63",,"api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status.dev.elo.com.br,52.215.192.131,,7vd8lrcrs90z.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"globalsign.com;, letsencrypt.org"
,termos-e-regulamentos.elo.com.br,"13.32.121.53, 13.32.121.55, 13.32.121.50, 13.32.121.67","2600:9000:2240:8c00:f:18e2:ce40:93a1, 2600:9000:236e:ea00:f:18e2:ce40:93a1, 2600:9000:2240:8e00:f:18e2:ce40:93a1, 2600:9000:236e:e800:f:18e2:ce40:93a1, 2600:9000:236e:e00:f:18e2:ce40:93a1, 2600:9000:2240:3c00:f:18e2:ce40:93a1, 2600:9000:236e:2c00:f:18e2:ce40:93a1, 2600:9000:236e:c600:f:18e2:ce40:93a1",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1456.awsdns-54.org, ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com, ns-549.awsdns-04.net",,,
,teste-vpc-nprd-kibana.elo.com.br,54.144.128.85,,search-teste-acesso-k3c6mwqdw4a2iyj3fqybg2v6yu.us-east-1.es.amazonaws.com,,NOERROR,,,,,,,,
,ti-api-eks.elo.com.br,"3.14.176.74, 3.133.31.116, 3.131.124.213",,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.241.4, 10.99.242.162, 10.99.240.55, 10.99.243.254",,lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.99.241.4, 10.99.242.162, 10.99.240.55, 10.99.243.254",,,,
,tsp20-apis-elo-ti.elo.com.br,"3.131.124.213, 3.133.31.116, 3.14.176.74",,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,use.elo.com.br,"18.229.225.246, 52.67.90.91, 54.207.1.159",,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,view.mail.elo.com.br,13.111.187.73,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,vpn.elo.com.br,,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vpncloud.app.elo.com.br,177.71.242.149,,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.elo.com.br,"104.18.2.31, 104.18.3.31","2606:4700::6812:21f, 2606:4700::6812:31f",www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.eloviagens.elo.com.br,"54.233.140.44, 54.207.132.26",,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
