new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,aaaa,cdn,cdn-name,caa
,site-promocoes-dev.elo.com.br,"13.225.78.74, 13.225.78.40, 13.225.78.18, 13.225.78.50",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1361.awsdns-42.org, ns-1928.awsdns-49.co.uk, ns-491.awsdns-61.com, ns-629.awsdns-14.net",,"2600:9000:21f3:0:1:e9a5:6280:93a1, 2600:9000:21f3:1c00:1:e9a5:6280:93a1, 2600:9000:21f3:1200:1:e9a5:6280:93a1, 2600:9000:21f3:b400:1:e9a5:6280:93a1, 2600:9000:21f3:1a00:1:e9a5:6280:93a1, 2600:9000:21f3:3400:1:e9a5:6280:93a1, 2600:9000:21f3:9400:1:e9a5:6280:93a1, 2600:9000:21f3:a800:1:e9a5:6280:93a1",True,cloudfront,
,site-promocoes-lab.elo.com.br,"18.172.226.38, 18.172.226.81, 18.172.226.88, 18.172.226.31",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,site-promocoes-preview.elo.com.br,"18.161.97.73, 18.161.97.40, 18.161.97.96, 18.161.97.121",d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1694.awsdns-19.co.uk, ns-19.awsdns-02.com, ns-1527.awsdns-62.org, ns-703.awsdns-23.net",,"2600:9000:23d0:ac00:e:9b17:1f80:93a1, 2600:9000:23d0:7000:e:9b17:1f80:93a1, 2600:9000:23d0:f200:e:9b17:1f80:93a1, 2600:9000:23d0:e400:e:9b17:1f80:93a1, 2600:9000:23d0:5000:e:9b17:1f80:93a1, 2600:9000:23d0:3a00:e:9b17:1f80:93a1, 2600:9000:23d0:b400:e:9b17:1f80:93a1, 2600:9000:23d0:6400:e:9b17:1f80:93a1",True,cloudfront,
,site-promocoes-prod.elo.com.br,"143.204.98.83, 143.204.98.108, 143.204.98.78, 143.204.98.121",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com, ns-554.awsdns-05.net",,"2600:9000:2156:6a00:1e:e18c:9340:93a1, 2600:9000:2156:2600:1e:e18c:9340:93a1, 2600:9000:2156:be00:1e:e18c:9340:93a1, 2600:9000:2156:800:1e:e18c:9340:93a1, 2600:9000:2156:8a00:1e:e18c:9340:93a1, 2600:9000:2156:7400:1e:e18c:9340:93a1, 2600:9000:2156:7000:1e:e18c:9340:93a1, 2600:9000:2156:4000:1e:e18c:9340:93a1",True,cloudfront,
,site-promocoes-qa.elo.com.br,"18.154.63.98, 18.154.63.57, 18.154.63.111, 18.154.63.66",d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-591.awsdns-09.net, ns-98.awsdns-12.com, ns-1351.awsdns-40.org, ns-1995.awsdns-57.co.uk",,"2600:9000:243d:c800:3:c562:d940:93a1, 2600:9000:243d:1600:3:c562:d940:93a1, 2600:9000:243d:8000:3:c562:d940:93a1, 2600:9000:243d:4200:3:c562:d940:93a1, 2600:9000:243d:a00:3:c562:d940:93a1, 2600:9000:243d:6400:3:c562:d940:93a1, 2600:9000:243d:4a00:3:c562:d940:93a1, 2600:9000:243d:ee00:3:c562:d940:93a1",True,cloudfront,
,sitetobe-dev.elo.com.br,"18.66.122.60, 18.66.122.117, 18.66.122.70, 18.66.122.20",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com, ns-634.awsdns-15.net",,"2600:9000:2250:dc00:3:88c3:edc0:93a1, 2600:9000:2250:e400:3:88c3:edc0:93a1, 2600:9000:2250:9e00:3:88c3:edc0:93a1, 2600:9000:2250:2000:3:88c3:edc0:93a1, 2600:9000:2250:2200:3:88c3:edc0:93a1, 2600:9000:2250:5e00:3:88c3:edc0:93a1, 2600:9000:2250:2800:3:88c3:edc0:93a1, 2600:9000:2250:4600:3:88c3:edc0:93a1",True,cloudfront,
,sitetobe-preview.elo.com.br,"13.226.34.83, 13.226.34.72, 13.226.34.110, 13.226.34.73",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-394.awsdns-49.com, ns-1728.awsdns-24.co.uk, ns-1283.awsdns-32.org, ns-606.awsdns-11.net",,"2600:9000:21dd:7000:16:5fe:2e40:93a1, 2600:9000:21dd:9a00:16:5fe:2e40:93a1, 2600:9000:21dd:4800:16:5fe:2e40:93a1, 2600:9000:21dd:3600:16:5fe:2e40:93a1, 2600:9000:21dd:2000:16:5fe:2e40:93a1, 2600:9000:21dd:6000:16:5fe:2e40:93a1, 2600:9000:21dd:7400:16:5fe:2e40:93a1, 2600:9000:21dd:1c00:16:5fe:2e40:93a1",True,cloudfront,
,sitetobe-prod.elo.com.br,,d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,sitetobe-qa.elo.com.br,"99.86.4.62, 99.86.4.41, 99.86.4.27, 99.86.4.113",d3om49ftn4p5ol.cloudfront.net,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1562.awsdns-03.co.uk, ns-19.awsdns-02.com, ns-661.awsdns-18.net, ns-1437.awsdns-51.org",,"2600:9000:2057:1800:1e:d02e:4140:93a1, 2600:9000:2057:e00:1e:d02e:4140:93a1, 2600:9000:2057:7c00:1e:d02e:4140:93a1, 2600:9000:2057:ba00:1e:d02e:4140:93a1, 2600:9000:2057:6600:1e:d02e:4140:93a1, 2600:9000:2057:3600:1e:d02e:4140:93a1, 2600:9000:2057:9000:1e:d02e:4140:93a1, 2600:9000:2057:c600:1e:d02e:4140:93a1",True,cloudfront,
,slackin.app.elo.com.br,"177.71.234.121, 18.230.101.228, 54.207.18.228",k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sonar-apis.elo.com.br,10.99.1.7,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.99.1.7,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,,,
,splunk.elo.com.br,10.145.99.40,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.145.99.40,,,,,,,
,ssl-api.elo.com.br,"54.207.148.162, 177.71.143.237","api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,termos-e-regulamentos.elo.com.br,"18.67.65.104, 18.67.65.2, 18.67.65.26, 18.67.65.80, 205.251.193.175, 205.251.194.37, 205.251.197.176, 205.251.199.91",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1456.awsdns-54.org, ns-431.awsdns-53.com, ns-549.awsdns-04.net, ns-1883.awsdns-43.co.uk",,"2600:9000:2269:7200:f:18e2:ce40:93a1, 2600:9000:2269:2a00:f:18e2:ce40:93a1, 2600:9000:2269:4000:f:18e2:ce40:93a1, 2600:9000:2269:1800:f:18e2:ce40:93a1, 2600:9000:2269:2000:f:18e2:ce40:93a1, 2600:9000:2269:d400:f:18e2:ce40:93a1, 2600:9000:2269:f600:f:18e2:ce40:93a1, 2600:9000:2269:4600:f:18e2:ce40:93a1",True,cloudfront,
,ti-api-eks.elo.com.br,"3.20.252.38, 18.117.38.60, 18.188.243.67",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,token-life-cycle-prd-digio.api.elo.com.br,"10.28.28.147, 10.27.16.164",vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.28.28.147, 10.27.16.164",,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.241.4, 10.99.243.254, 10.99.240.55, 10.99.242.162",lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.241.4, 10.99.243.254, 10.99.240.55, 10.99.242.162",,,,,,,
,tsp20-apis-elo-ti.elo.com.br,"18.117.38.60, 18.188.243.67, 3.20.252.38",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,universidade.elo.com.br,186.237.195.8,"elo.atenalms.com.br, dcweb08.atenalms.com.br","ns1-08.azure-dns.com, hostmaster.atenalms.com.br",NOERROR,,,,,,,,,
,use.elo.com.br,"18.229.225.246, 54.207.1.159, 52.67.90.91",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,view.mail.elo.com.br,13.111.187.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,
,vpncloud.app.elo.com.br,177.71.242.149,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.elo.com.br,"104.18.2.31, 104.18.3.31",www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,
,www.eloviagens.elo.com.br,,elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
