new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
,sonar-apis.elo.com.br,10.99.1.7,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.99.1.7,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
,splunk.elo.com.br,10.145.99.40,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.145.99.40,,,,,,,
,ssl-api.elo.com.br,"177.71.143.237, 54.207.148.162","api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssl-hml-api.elo.com.br,"52.67.95.22, 54.233.225.63","api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static.elo.com.br,,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,stg-api.elo.com.br,"104.18.3.31, 104.18.2.31",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,token-life-cycle-prd-digio.api.elo.com.br,"10.28.28.147, 10.27.16.164",vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.28.28.147, 10.27.16.164",,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.243.254, 10.99.240.55, 10.99.241.4, 10.99.242.162",lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.99.243.254, 10.99.240.55, 10.99.241.4, 10.99.242.162",,,,,,,
,tsp20-apis-elo-ti.elo.com.br,,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,use.elo.com.br,"52.67.90.91, 54.207.1.159, 18.229.225.246",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.elo.com.br,52.67.151.86,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpncloud.app.elo.com.br,177.71.242.149,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.elo.com.br,"104.18.2.31, 104.18.3.31",www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,www.eloviagens.elo.com.br,"54.233.140.44, 54.207.132.26",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
