new,host,cname,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt,caa
,site-promocoes-qa.elo.com.br,d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"13.33.60.32, 13.33.60.9, 13.33.60.60, 13.33.60.98",,,"2600:9000:2140:d200:3:c562:d940:93a1, 2600:9000:2140:d600:3:c562:d940:93a1, 2600:9000:2140:ba00:3:c562:d940:93a1, 2600:9000:2140:4800:3:c562:d940:93a1, 2600:9000:2140:1800:3:c562:d940:93a1, 2600:9000:2140:9400:3:c562:d940:93a1, 2600:9000:2140:6c00:3:c562:d940:93a1, 2600:9000:2140:5c00:3:c562:d940:93a1",True,cloudfront,"ns-1351.awsdns-40.org, ns-1995.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-98.awsdns-12.com",,,
,sitetobe-dev.elo.com.br,d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.60, 18.66.122.117, 18.66.122.20, 18.66.122.70",,,"2600:9000:2250:9400:3:88c3:edc0:93a1, 2600:9000:2250:5400:3:88c3:edc0:93a1, 2600:9000:2250:4200:3:88c3:edc0:93a1, 2600:9000:2250:a600:3:88c3:edc0:93a1, 2600:9000:2250:a00:3:88c3:edc0:93a1, 2600:9000:2250:7400:3:88c3:edc0:93a1, 2600:9000:2250:3e00:3:88c3:edc0:93a1, 2600:9000:2250:be00:3:88c3:edc0:93a1",True,cloudfront,"ns-1240.awsdns-27.org, ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com, ns-634.awsdns-15.net",,,
,sitetobe-prod.elo.com.br,d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.40, 13.225.78.54, 13.225.78.127, 13.225.78.14",,,,True,cloudfront,"ns-1401.awsdns-47.org, ns-1730.awsdns-24.co.uk, ns-454.awsdns-56.com, ns-938.awsdns-53.net",,,
,slackin.app.elo.com.br,k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.230.101.228, 54.207.18.228, 177.71.234.121",,,,,,,,,
,sonar-apis.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ssl-api.elo.com.br,"api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.207.148.162, 177.71.143.237",,,,,,,,,
,static.elo.com.br,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,status.dev.elo.com.br,7vd8lrcrs90z.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,18.234.32.151,,,,,,,,,"letsencrypt.org, globalsign.com;"
,stg-api.elo.com.br,stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,termos-e-regulamentos.elo.com.br,d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.3, 18.154.63.79, 18.154.63.128, 18.154.63.32",,,"2600:9000:243d:1c00:f:18e2:ce40:93a1, 2600:9000:243d:4000:f:18e2:ce40:93a1, 2600:9000:243d:6200:f:18e2:ce40:93a1, 2600:9000:243d:a000:f:18e2:ce40:93a1, 2600:9000:243d:c000:f:18e2:ce40:93a1, 2600:9000:243d:9400:f:18e2:ce40:93a1, 2600:9000:243d:e200:f:18e2:ce40:93a1, 2600:9000:243d:d000:f:18e2:ce40:93a1",True,cloudfront,"ns-549.awsdns-04.net, ns-1456.awsdns-54.org, ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com",,,
,ti-api-eks.elo.com.br,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.133.31.116, 3.131.124.213, 3.14.176.74",,,,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.99.242.162, 10.99.243.254, 10.99.241.4, 10.99.240.55",True,"10.99.242.162, 10.99.243.254, 10.99.241.4, 10.99.240.55",,,,,,,
,tsp20-apis-elo-ti.elo.com.br,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.14.176.74, 3.133.31.116, 3.131.124.213",,,,,,"ns-1076.awsdns-06.org, ns-127.awsdns-15.com, ns-1722.awsdns-23.co.uk, ns-598.awsdns-10.net",,,
,universidade.elo.com.br,"elo.atenalms.com.br, dcweb08.atenalms.com.br","ns1-08.azure-dns.com, hostmaster.atenalms.com.br",NOERROR,186.237.195.8,,,,,,,,,
,use.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"18.229.225.246, 52.67.90.91, 54.207.1.159",,,,,,,,,
,vpn.elo.com.br,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,177.71.242.149,,,,,,,,,
,www.elo.com.br,www.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.31, 104.18.2.31",,,,True,cloudflare,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,,
