new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,rabbitmq-emissaolite-hml.elo.com.br,"172.19.36.98, 172.19.37.219, 172.19.38.57",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.98, 172.19.37.219, 172.19.38.57",NOERROR,,,,,,,
,rabbitmq-emissaolite-prd.elo.com.br,"10.98.174.185, 10.98.100.183, 10.98.32.177",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.174.185, 10.98.100.183, 10.98.32.177",NOERROR,,,,,,,
,rabbitmq-linkedoffers-dev.elo.com.br,"172.19.90.196, 172.19.76.57, 172.19.86.118",internal-k8s-dev-intdevin-e6a3ec8865-663283754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.90.196, 172.19.76.57, 172.19.86.118",NOERROR,,,,,,,
,rabbitmq-linkedoffers-hml.elo.com.br,"172.19.64.170, 172.19.83.80, 172.19.91.51",internal-k8s-hml-inthmlin-06c2ea747a-1036968586.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.64.170, 172.19.83.80, 172.19.91.51",NOERROR,,,,,,,
,rabbitmq-tokenization-dev.elo.com.br,"172.19.67.194, 172.19.93.130, 172.19.83.160",internal-k8s-dev-intdevin-e6a3ec8865-2056713803.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.67.194, 172.19.93.130, 172.19.83.160",NOERROR,,,,,,,
,rabbitmq-tokenization-hml.elo.com.br,"172.19.89.235, 172.19.83.198, 172.19.69.182",internal-k8s-hml-inthmlin-06c2ea747a-798574125.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.89.235, 172.19.83.198, 172.19.69.182",NOERROR,,,,,,,
,radar-arquitetura.elo.com.br,10.37.0.179,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.37.0.179,NOERROR,,,,,,,
,sapa827pwz9k4vai.elo.com.br,"52.67.182.123, 52.67.140.93",ec2-nginx-alb-150377011.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,simulador.elo.com.br,"104.18.3.31, 104.18.2.31",simulador.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,,
,site-promocoes-dev.elo.com.br,"13.225.78.74, 13.225.78.40, 13.225.78.18, 13.225.78.50",d787o27x49thm.cloudfront.net,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2368:da00:1:e9a5:6280:93a1, 2600:9000:2368:5c00:1:e9a5:6280:93a1, 2600:9000:2368:ae00:1:e9a5:6280:93a1, 2600:9000:2368:a800:1:e9a5:6280:93a1, 2600:9000:2368:7800:1:e9a5:6280:93a1, 2600:9000:2368:fe00:1:e9a5:6280:93a1, 2600:9000:2368:aa00:1:e9a5:6280:93a1, 2600:9000:2368:5800:1:e9a5:6280:93a1",True,cloudfront,,"ns-1928.awsdns-49.co.uk, ns-491.awsdns-61.com, ns-629.awsdns-14.net, ns-1361.awsdns-42.org",,
,site-promocoes-lab.elo.com.br,"18.66.248.128, 18.66.248.14, 18.66.248.58, 18.66.248.13",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,site-promocoes-preview.elo.com.br,"18.66.122.2, 18.66.122.5, 18.66.122.91, 18.66.122.87",d3n2osu7a7j4hq.cloudfront.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:fe00:e:9b17:1f80:93a1, 2600:9000:2250:8200:e:9b17:1f80:93a1, 2600:9000:2250:a400:e:9b17:1f80:93a1, 2600:9000:2250:aa00:e:9b17:1f80:93a1, 2600:9000:2250:4600:e:9b17:1f80:93a1, 2600:9000:2250:c00:e:9b17:1f80:93a1, 2600:9000:2250:de00:e:9b17:1f80:93a1, 2600:9000:2250:e200:e:9b17:1f80:93a1",True,cloudfront,,"ns-1694.awsdns-19.co.uk, ns-703.awsdns-23.net, ns-19.awsdns-02.com, ns-1527.awsdns-62.org",,
,site-promocoes-prod.elo.com.br,"143.204.98.121, 143.204.98.83, 143.204.98.78, 143.204.98.108",diuzcn2aqrhal.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2156:2000:1e:e18c:9340:93a1, 2600:9000:2156:2c00:1e:e18c:9340:93a1, 2600:9000:2156:7200:1e:e18c:9340:93a1, 2600:9000:2156:9c00:1e:e18c:9340:93a1, 2600:9000:2156:4000:1e:e18c:9340:93a1, 2600:9000:2156:c800:1e:e18c:9340:93a1, 2600:9000:2156:ee00:1e:e18c:9340:93a1, 2600:9000:2156:4600:1e:e18c:9340:93a1",True,cloudfront,,"ns-1277.awsdns-31.org, ns-1672.awsdns-17.co.uk, ns-396.awsdns-49.com, ns-554.awsdns-05.net",,
,site-promocoes-qa.elo.com.br,,d13idj5hiqir1h.cloudfront.net,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,"ns-1351.awsdns-40.org, ns-1995.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-98.awsdns-12.com",,
,sitetobe-dev.elo.com.br,"18.66.122.20, 18.66.122.117, 18.66.122.60, 18.66.122.70",d1go065qyi9y9j.cloudfront.net,"ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:2800:3:88c3:edc0:93a1, 2600:9000:2250:8e00:3:88c3:edc0:93a1, 2600:9000:2250:b400:3:88c3:edc0:93a1, 2600:9000:2250:8400:3:88c3:edc0:93a1, 2600:9000:2250:6600:3:88c3:edc0:93a1, 2600:9000:2250:200:3:88c3:edc0:93a1, 2600:9000:2250:9200:3:88c3:edc0:93a1, 2600:9000:2250:6e00:3:88c3:edc0:93a1",True,cloudfront,,"ns-1747.awsdns-26.co.uk, ns-428.awsdns-53.com, ns-1240.awsdns-27.org, ns-634.awsdns-15.net",,
,sitetobe-preview.elo.com.br,"108.157.4.29, 108.157.4.126, 108.157.4.40, 108.157.4.31",d2lwxsv6ni2im1.cloudfront.net,"ns-1728.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2315:200:16:5fe:2e40:93a1, 2600:9000:2315:d600:16:5fe:2e40:93a1, 2600:9000:2315:2c00:16:5fe:2e40:93a1, 2600:9000:2315:6800:16:5fe:2e40:93a1, 2600:9000:2315:a400:16:5fe:2e40:93a1, 2600:9000:2315:e00:16:5fe:2e40:93a1, 2600:9000:2315:aa00:16:5fe:2e40:93a1, 2600:9000:2315:0:16:5fe:2e40:93a1",True,cloudfront,,"ns-606.awsdns-11.net, ns-1283.awsdns-32.org, ns-1728.awsdns-24.co.uk, ns-394.awsdns-49.com",,
,sitetobe-prod.elo.com.br,"13.225.78.127, 13.225.78.54, 13.225.78.40, 13.225.78.14",d3dhi3y848cd17.cloudfront.net,"ns-1401.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,"ns-1401.awsdns-47.org, ns-938.awsdns-53.net, ns-1730.awsdns-24.co.uk, ns-454.awsdns-56.com",,
,slackin.app.elo.com.br,"54.207.18.228, 177.71.234.121, 18.230.101.228",k8s-prod-portaisi-7d0cdded68-1482369448.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1276.awsdns-31.org, ns-2034.awsdns-62.co.uk, ns-291.awsdns-36.com, ns-632.awsdns-15.net",,
,sonar-apis.elo.com.br,10.99.1.7,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.99.1.7,NOERROR,,,,,,,
,splunk.elo.com.br,10.145.99.40,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",True,10.145.99.40,NOERROR,,,,,"ns-1479.awsdns-56.org, ns-1854.awsdns-39.co.uk, ns-415.awsdns-51.com, ns-513.awsdns-00.net",,
,ssl-api.elo.com.br,"54.207.148.162, 177.71.143.237","api-cartaoelo-ssl2way-prd.sensedia.com, alias.cartaoelo.ssl2way.prd.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ssl-hml-api.elo.com.br,"54.233.225.63, 52.67.95.22","api-cartaoelo-ssl2way-hlg.sensedia.com, alias.cartaoelo.ssl2way.hlg.sensedia.net","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,static.elo.com.br,,d2v1q3gl0j0mzq.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,,,,
,status.dev.elo.com.br,52.215.192.133,7vd8lrcrs90z.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,"letsencrypt.org, globalsign.com;"
,stg-api.elo.com.br,"104.18.3.31, 104.18.2.31",stg-api.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,,
,termos-e-regulamentos.elo.com.br,"13.32.121.50, 13.32.121.55, 13.32.121.67, 13.32.121.53",d232jh8cyku3w9.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2240:e400:f:18e2:ce40:93a1, 2600:9000:2240:d000:f:18e2:ce40:93a1, 2600:9000:2240:9800:f:18e2:ce40:93a1, 2600:9000:2240:f600:f:18e2:ce40:93a1, 2600:9000:236e:ee00:f:18e2:ce40:93a1, 2600:9000:236e:ec00:f:18e2:ce40:93a1, 2600:9000:236e:6e00:f:18e2:ce40:93a1, 2600:9000:236e:2200:f:18e2:ce40:93a1",True,cloudfront,,"ns-1456.awsdns-54.org, ns-1883.awsdns-43.co.uk, ns-431.awsdns-53.com, ns-549.awsdns-04.net",,
,ti-api-eks.elo.com.br,"18.188.243.67, 3.20.252.38, 3.133.31.116",k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,token-life-cycle-prd-digio.api.elo.com.br,"10.27.16.164, 10.28.28.147",vpce-038eba91bf5e839ad-ssx04zya.vpce-svc-000860a4f77f1b657.sa-east-1.vpce.amazonaws.com,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",True,"10.27.16.164, 10.28.28.147",NOERROR,,,,,,,
,token-life-cycle-proxy-prd-elo-sensedia-prd.api.elo.com.br,"10.99.243.254, 10.99.241.4, 10.99.242.162, 10.99.240.55",lb-arbi-tsp-prd-41c532e4b6df936a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",True,"10.99.243.254, 10.99.241.4, 10.99.242.162, 10.99.240.55",NOERROR,,,,,,,
,tsp20-apis-elo-ti.elo.com.br,,k8s-ti-tiingres-334ac3870e-2037282295.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,universidade.elo.com.br,186.237.195.8,"elo.atenalms.com.br, dcweb08.atenalms.com.br","ns1-08.azure-dns.com, hostmaster.atenalms.com.br",,,NOERROR,,,,,,,
,use.elo.com.br,"54.207.1.159, 18.229.225.246, 52.67.90.91",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,view.mail.elo.com.br,13.111.187.73,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
,vpn.elo.com.br,177.71.242.149,,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,www.eloviagens.elo.com.br,"54.233.228.78, 54.233.140.44",elonegocios-lb-2117188337.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
