new,host,a,mx,ns,txt,has_internal_ips,internal_ips,status_code
[x],ns011.compute.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.conf.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.content.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.core.picsart.studio,13.248.158.159,mail.h-email.net,,,,,NOERROR
[x],ns011.corp.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.dashboard.picsart.studio,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.data.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.dev.picsart.studio,13.248.158.159,mail.h-email.net,,,,,NOERROR
[x],ns011.developer.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.developers.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.dmz.picsart.studio,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.docs.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.drupal.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.eng.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.engineering.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.forum.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.grafana.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.info.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.internal.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.ldap.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.login.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.logs.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.mail.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.market.picsart.studio,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.media.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.mssql.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.my.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.netlify.picsart.studio,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.o1.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.oauth.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.oauth2.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.partner.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.pay.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.plugins.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.private.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.prometheus.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.promotion.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.proxy.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.raw.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.review.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.s3.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.shop.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.stage.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.staging.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.stats.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.storage.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.stripe.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.tech.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.temp.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.v1.picsart.studio,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.v2.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.web.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.wordpress.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns011.www.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01110.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01118.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01120.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0112018.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0112020.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0112022.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0112023.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01121.picsart.studio,"13.248.158.159, 76.223.21.9",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01122.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01124.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0113.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0114.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0116.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0117.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0118.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0119.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns012.acc.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.access.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.ads.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.api.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.asset.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.atlas.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.backend.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.backup.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.blogs.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.builds.picsart.studio,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.cms.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.code.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.compute.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.conf.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.core.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.corp.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.dashboard.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.data.picsart.studio,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.db.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.developer.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.developers.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.dmz.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.drupal.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.engineering.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.faq.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.final.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.forum.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.image.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.info.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.ir.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.k8s.picsart.studio,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,,NOERROR
[x],ns012.local.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.log.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.mail.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.manager.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.market.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.mobile.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.mssql.picsart.studio,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.mta-sts.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.my.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.mysql.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.oauth.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.office.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.partner.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.pay.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.payment.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.prod.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.prometheus.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.proxy.picsart.studio,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.public.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.qa.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.role.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.s1.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.search.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.server.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.service.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.shopify.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.stage.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.staging.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.stats.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.stripe.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.tech.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.vpn.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.web.picsart.studio,"76.223.21.9, 13.248.158.159",mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.wordpress.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns012.www1.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01210.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0122018.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0122020.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns0122021.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0122023.picsart.studio,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns0122024.picsart.studio,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01221.picsart.studio,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
[x],ns01222.picsart.studio,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,,NOERROR
