new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],switchtower-sjc-br-1.picsart.studio.picsart.studio,1916.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tdsbot-production-0yyv86.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],team-access-status.tradewebappsdmz.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],team-sales.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],tep-proxy-e2e-lvdc.million12com.picsart.studio,481.0,185.53.177.12,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],test-mr2.switchtower-sjc-br-1.picsart.studio,600.0,185.53.177.12,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],test-proj-qa-ew9dox.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],toolsdev.docs.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tostudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tpe-f5gtm2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],tradewebappsdmz-blogs.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tradewebappsdmz.picsart.studio,600.0,185.53.177.12,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tudio.mirrorcom.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],tudiocom.lyrebirdstudio.mirrorcom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],usercom.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],usersuserb2bmy-oceania.content.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],veotech.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ver-ant-man-y-la-avispa-quantumania-2023-yue.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],versi-rpc-node-0.picsart.studio,3600.0,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],vidcatprocred.picsart.studio,600.0,185.53.177.12,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],vipredirect-elasticbeanstalkcdnuser.evaluation.picsart.studio,406.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],vtmpro.dmz.picsart.studio,3241.0,,mail.h-email.net,,,,NOERROR,,
[x],web-frontend-pr-8566.picsart.studio.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],wedstrijden.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ww1.picsart.studio,600.0,104.247.81.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ww1.picsart.studio.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ww2.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ww2.picsart.studio.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],www.ghislainpalhout.picsart.studio,3103.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],www.ghislainpalhout.picsart.studio.picsart.studio,600.0,185.53.177.12,,,,letsencrypt.org,NOERROR,,
[x],www.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],www.picsart.studio.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],www1-9.a-96-119-16-2.picsart.studio,600.0,185.53.177.12,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],xn--aladdn-7va.fewr1-1.picsart.studio,3600.0,,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],zlt22366.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
