new,host,ttl,a,mx,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],ns10.evaluation.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns10.million12com.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns10.mirrorcom.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.newsbreak37874161016222com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.police.picsart.studio,2289.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.pubsky.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.ro.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.studio.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns10.tpe-f5gtm2.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns10.tradewebappsdmz.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns107.picsart.studio,2321.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.1photography1com.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns11.1picsartcom.picsart.studio,503.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.9444com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.app-com.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.app.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns11.avs-alexa-13-fe.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.card-snooze4-6.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.cms1.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.content.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns11.corp.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.dmz.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.evaluation.picsart.studio,394.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.fewr1-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.fgraph0-1.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns11.gpsmobilesolutions34.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns11.grafana.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.mirrorcom.picsart.studio,302.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.newsbreak37874161016222com.picsart.studio,3600.0,,,,,letsencrypt.org,NOERROR,,
[x],ns11.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,13.248.158.159,,,,,NOERROR,,
[x],ns11.ro.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.team-sales.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns11.tpe-f5gtm2.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns11.tradewebappsdmz.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns111.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns13.1picsartcom.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.2103-56picsartphotostudiocom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns13.avs-alexa-13-fe.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.dmz.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns13.docs.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.evaluation.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.fgraph0-1.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns13.gpsmobilesolutions34.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns13.mirrorcom.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns13.studio.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns13.switchtower-sjc-br-1.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns13.tpe-f5gtm2.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns142.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns145.picsart.studio,3600.0,,mail.h-email.net,,,,NOERROR,,
[x],ns15.1photography1com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.2103-56picsartphotostudiocom.picsart.studio,600.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns15.9444com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns15.admin.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns15.app-com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.avs-alexa-13-fe.picsart.studio,3293.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns15.cms1.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns15.com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns15.content.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns15.corp.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns15.dmz.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns15.docs.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.evaluation.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.fewr1-1.picsart.studio,3600.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns15.gpsmobilesolutions34.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.grafana.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.hhdj13z8830h6bf.picsart.studio,560.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.million12com.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns15.newsbreak37874161016222com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.police.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns15.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.ro.picsart.studio,3036.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns15.studio.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns15.switchtower-sjc-br-1.picsart.studio,3600.0,,,,,letsencrypt.org,NOERROR,,
[x],ns15.team-sales.picsart.studio,465.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns15.tpe-f5gtm2.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns153.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.1photography1com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],ns19.1picsartcom.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.99com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.avs-alexa-13-fe.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.card-snooze4-6.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.com.picsart.studio,2032.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns19.content.picsart.studio,3262.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.dmz.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.docs.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.evaluation.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns19.fgraph0-1.picsart.studio,600.0,13.248.158.159,,,,letsencrypt.org,NOERROR,,
[x],ns19.gpsmobilesolutions34.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns19.grafana.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.million12com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns19.mirrorcom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.newsbreak37874161016222com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns19.police.picsart.studio,475.0,13.248.158.159,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.pubsky.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.ro.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.studio.picsart.studio,442.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns19.switchtower-sjc-br-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.team-sales.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns19.tpe-f5gtm2.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns19.tradewebappsdmz.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns199.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns2.app-com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns2.com.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns2.docs.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns2.fgraph0-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns2.gpsmobilesolutions34.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns2.ro.picsart.studio,371.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns2.switchtower-sjc-br-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns2.tpe-f5gtm2.picsart.studio,600.0,76.223.21.9,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.1photography1com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.1picsartcom.picsart.studio,3600.0,,mail.h-email.net,,,,NOERROR,,
[x],ns20.2103-56picsartphotostudiocom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns20.9444com.picsart.studio,2959.0,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns20.app-com.picsart.studio,600.0,76.223.21.9,,,,letsencrypt.org,NOERROR,,
[x],ns20.avs-alexa-13-fe.picsart.studio,600.0,76.223.21.9,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.com.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns20.evaluation.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.mirrorcom.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.pubsky.picsart.studio,600.0,76.223.21.9,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns20.ro.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns20.studio.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns20.switchtower-sjc-br-1.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.1picsartcom.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.2103-56picsartphotostudiocom.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns21.9444com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.app-com.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns21.avs-alexa-13-fe.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns21.cms1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns21.com.picsart.studio,600.0,13.248.158.159,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns21.dmz.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.docs.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.evaluation.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns21.gpsmobilesolutions34.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns21.mirrorcom.picsart.studio,3600.0,,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.newsbreak37874161016222com.picsart.studio,3600.0,,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.pubmmr-zrdlfvsc5qflxzxy.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.ro.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns21.studio.picsart.studio,3600.0,,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],ns21.switchtower-sjc-br-1.picsart.studio,600.0,13.248.158.159,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],ns21.tpe-f5gtm2.picsart.studio,600.0,13.248.158.159,,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns22.1picsartcom.picsart.studio,600.0,76.223.21.9,mail.h-email.net,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns22.avs-alexa-13-fe.picsart.studio,3600.0,,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns22.cms1.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns22.com.picsart.studio,3600.0,,mail.h-email.net,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 ip6:fd1b:212c:a5f9::/48 -all,letsencrypt.org,NOERROR,,
[x],ns22.evaluation.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,,letsencrypt.org,NOERROR,,
[x],ns22.gpsmobilesolutions34.picsart.studio,600.0,76.223.21.9,mail.h-email.net,,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,NOERROR,,
[x],ns22.million12com.picsart.studio,600.0,76.223.21.9,,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
