new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
,trueblueqa.jetblue.com,66.77.200.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,truebluetest.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,truebluetest2.jetblue.com,66.77.200.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uniformshop.jetblue.com,65.254.220.235,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,unsubscribe.travelproducts.jetblue.com,34.102.239.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,us-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,vacaciones.jetblue.com,23.215.20.64,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.jetblue.com.edgekey.net, e4076.b.akamaiedge.net",,,,,
,vacations.jetblue.com,"104.18.150.3, 104.18.109.3","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"connie.ns.cloudflare.com, jack.ns.cloudflare.com",apple-domain-verification=GaflSBomZfc5OP1L,"2606:4700::6812:6d03, 2606:4700::6812:9603",
,vacationsqa2.jetblue.com,"104.18.42.55, 172.64.145.201","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"eva.ns.cloudflare.com, clay.ns.cloudflare.com",,"2606:4700:4400::ac40:91c9, 2606:4700:4400::6812:2a37",
,webcheckin.jetblue.com,64.25.24.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webcheckinegw.jetblue.com,64.25.28.25,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,websvc-stg.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,websvc.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,www-dev.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.jetblue.com, jetblue.map.fastly.net",,,,,
,www-int2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,www-qa.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.jetblue.com, jetblue.map.fastly.net",,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,www-qa2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,www-qa3.jetblue.com,151.101.246.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,www-stg2.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,www.cruises.jetblue.com,63.137.180.132,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www.getaways.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"www.jetblue.com, jetblue.map.fastly.net",,,,,
,www.hotels.jetblue.com,216.251.126.253,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",NOERROR,,,cname.travelnow.com,,,,,
,www.investor.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",
,www.ir.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,www.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,,,,
,www.news.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,www.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,
,www2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,jetblue.map.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,www6.jetblue.com,"151.101.66.107, 151.101.2.107, 151.101.194.107, 151.101.130.107","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,prospective.shared.global.fastly.net,,,,,
