new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,mx,ns,txt,caa
,stats.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,stg-cua-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stg-egw-orgeng.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,stgtf-jbdesktop.jetblue.com,64.25.24.96,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sweepstakes.jetblue.com,209.10.110.8,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,switchfly-qa.travelproducts.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,tdprest.qa.egw.ctr.jetblue.com,64.25.28.49,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.prd.cua.ctr.jetblue.com,64.25.24.48,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tdprestpay.qa.egw.ctr.jetblue.com,64.25.28.46,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testpbs.jetblue.com,192.234.227.26,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testpbs2.jetblue.com,192.234.227.26,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,testsd.jetblue.com,,"edns140.ultradns.com, root.service-now.com",NOERROR,jbsandbox.service-now.com,,,,,,,
,tf-jbdesktop.jetblue.com,,"gslbns3.jetblue.com, jetblue",NOERROR,tf-jbdesktop.gslb.jetblue.com,,,,,,,
,tibco.jetblue.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,az-f5-ext-nprd.jetblue.com,True,azure,,,,,
,tnl.jetblue.com,64.25.24.127,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,training.jetblue.com,64.50.124.115,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.cert.jetblue.com,"151.193.109.132, 151.193.105.132","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.int.jetblue.com,151.193.109.73,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelbank.jetblue.com,"151.193.4.195, 151.193.0.195","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,travelproducts.jetblue.com,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,"ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com","google-site-verification=meiKiyJ2EUBRBwgZ46Iqrjl4KPLqOKYW3f_DeZL37dM, google-site-verification=zR3MvWztDTNo3EHVTNo5tnoi6eFJSwBeDijYwkXKFII",
,traxaerodata-stg.jetblue.com,64.25.24.37,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,traxaerodata.jetblue.com,64.25.24.36,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,cuatraxaerodata.jetblue.com,,,,,,,
,trueblue.jetblue.com,199.232.18.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,trueblueqa.jetblue.com,66.77.200.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,trueblueshopping.jetblue.com,192.237.227.70,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,truebluetest.jetblue.com,151.101.86.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,truebluetest2.jetblue.com,66.77.200.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uag.jetblue.com,64.25.24.110,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uniformshop.jetblue.com,65.254.220.235,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,unsubscribe.travelproducts.jetblue.com,34.102.239.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,us-east-1.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,v2.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,vacaciones.jetblue.com,23.67.143.181,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.jetblue.com.edgekey.net, e4076.b.akamaiedge.net",,,,,,,
,vacationsqa.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,vacationsqa2.jetblue.com,"172.64.145.201, 104.18.42.55","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:91c9, 2606:4700:4400::6812:2a37",,"clay.ns.cloudflare.com, eva.ns.cloudflare.com",,
,vhjtbjp1ai01.hec.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,vpn-networkdocs.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,webcheckin.jetblue.com,64.25.24.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webcheckinegw.jetblue.com,64.25.28.25,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,websvc-stg.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,websvc.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-dev.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,www-dev2.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-int2.jetblue.com,199.232.170.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-qa.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,,
,www-qa2.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-qa3.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-stg2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,www.cruises.jetblue.com,63.137.180.132,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www.getaways.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,,
,www.hotels.jetblue.com,,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",NOERROR,cname.travelnow.com,,,,,,,
,www.investor.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,www.ir.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,,
,www.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www.mediaroom.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,www.news.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,www.reimbursements.jetblue.com,54.161.127.124,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,www.tripkit-client.jetblue.com,54.144.128.85,,NOERROR,,,,,,,,
,www2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
,www6.jetblue.com,"151.101.2.107, 151.101.66.107, 151.101.130.107, 151.101.194.107","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prospective.shared.global.fastly.net,True,fastly,,,,,
