new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa
,et-9-1-5.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,etbtest.it.jetblue.com,1.1.1.1,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
,eu-east-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,eu0ab3.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,evcfeaturesdesign.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ewf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,experience.jetblue.com,146.75.122.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
,extranet.jetblue.com,64.50.124.108,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,facebooktest-ssostats.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,faqsf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,fbfh2-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fcpv6-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fcsperf-efitqdc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fdac85-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fdatafeed-hds-bta-qydc.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,fdatafeed-hds-prf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fe-prod-fantasy-k8s-gq1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fh7tx3.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fiat4.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,financeventures2.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fishandkids.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fkye2-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,flex-growthbook.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,flutterwave.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,fly.b6.jetblue.com,35.237.110.194,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,fonts.jetblue.com,146.75.122.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
,fosl2-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,foundations.jetblue.com,52.226.230.63,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,True,azure,,,,
,fplu11-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fra02-prd-pimva-01a.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fremont-0-99.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fremont-22-17.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fremont-23-16.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,frwebgate.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,fs.jetblue.com,64.25.24.38,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,fsnonprod.jetblue.com,64.25.24.138,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,fstu4-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,fzag1-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gardskart.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gcore-uat-biapps-app02.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gcp-nonprod-jenkins01.it.jetblue.com,34.120.142.119,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,gcp-prod-jenkins01.it.jetblue.com,34.117.56.134,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,geetharaniakinapally.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gladly-jenkins01.it.jetblue.com,1.1.1.1,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
,goldmine44.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gopayment-qy-prdf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gpuk-qy-prdf.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,grafana-devops.it.jetblue.com,35.231.227.226,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,grafana.it.jetblue.com,35.237.110.194,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,gristedes.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ground.jetblue.com,68.232.35.105,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",,NOERROR,,,,,,
,groups.jetblue.com,44.236.24.46,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,groups.jetblue.com,v=spf1 a mx ip4:44.236.24.46 -all,
,grubhub3jaguar-mobil.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gsedemotenant3-loganalytics.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gslbns2.jetblue.com,64.25.28.72,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,h-135-197-228-73.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-197-230-45.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-197-230-55.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-197-231-69.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,h-135-197-231-93.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-207-172-97.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-207-19-77.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-207-229-66.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,h-135-207-255-40.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,healthatwork.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,help.jetblue.com,"151.101.130.245, 151.101.194.245, 151.101.2.245, 151.101.66.245",jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
,hola-book.jetblue.com,151.101.38.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
,hola-trueblue.jetblue.com,146.20.232.212,esjetblue.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,hola-truebluetest.jetblue.com,205.216.24.140,esjetblue.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,hola.jetblue.com,"151.101.130.245, 151.101.66.245, 151.101.194.245, 151.101.2.245",jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
,holastg2.jetblue.com,146.20.232.212,esjetblue.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,hostman.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,hotels.jetblue.com,173.223.112.5,"hotels.jetblue.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,
,hpdm.jetblue.com,64.25.24.77,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,hssfs-a06.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,hssfs-m19.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,http-fp-juanfutbol-com-2-2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,http-m-jobstreet-com-ph1-9.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,http-m-wattpad-com13.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,http-translate-reference-com-5-0.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,http-translate-reference-com1-6.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,http-www-espn-com20.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,http-www-rappler-com2-4.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,https-en-m-wikipedia-org92.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,https-encrypted-google-com83.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,https-instabridge-com-0-2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,https-universal-teachme-com1-1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,https-upload-wikimedia-org-78.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,https-upload-wikimedia-org8-2.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,https-www-buzzfeed-com18.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,iad2d1iadsdktest.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,iadventure.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ibizfuel.reimbursements.jetblue.com,,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ibmm.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ibmrest.jetblue.com,199.232.18.245,jetblue.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
,images4.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,imagesearchbling21.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ing-eu.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,interstitialsprd.travelproducts.jetblue.com,35.227.228.152,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,investor.jetblue.com,"162.159.129.11, 162.159.130.11","jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,
,iosapps-ssl.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,iotausvm1.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ip-146-69.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ipsadapter-itms11-inpartner.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ipv4-c004-mex003-telmex-isp.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ipv4-c005-mco001-centurylink-isp.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ipv4-c008-sea001-ix.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,ipv4-c021-fra002-ix.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",NOERROR,,,,,,
,ipv4-c066-phl001-ix.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ipv4-c097-ewr002-ix.reimbursements.jetblue.com,54.161.127.124,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
