input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
cuasip1.jetblue.com,,405,,cuasip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T15:23:07Z,2023-09-22T15:23:07Z,"CN=cuasip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",cuasip1.jetblue.com,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",067ee23b89a7bd6f60544832977acb43,6f69255c5df7fd0a7cd40335230db9d8e7774359e3431a549ff8dfdb1013a52d,,ctls,cuasip1.jetblue.com,,443,https://cuasip1.jetblue.com:443,https,nginx,,GET,64.25.24.166,/,-1840324437,64.25.24.166,Nginx,1,False,,,,JetBlue Airways Corporation,,,
db.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57063,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://db.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-595323928,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
dc-cert.jetblue.com,,404,,dc-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-08-05T14:03:46Z,2021-08-31T14:33:45Z,"CN=dc-cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",dc-cert.jetblue.com,dc-cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",87fa9dff4c1beafdc82967c60445915d,4c5c5aa19f04063f9310a65281b9a64c30f12d9dbca2d2d97908f72c2cdb42f3,,ctls,dc-cert.jetblue.com,incapsula,443,https://dc-cert.jetblue.com:443,https,Sabre Gateway,,GET,45.60.155.144,/,-1840324437,45.60.155.144,Imperva,1,False,True,,,JetBlue Airways Corporation,True,,
desktop.gslb.jetblue.com,,200,6426,desktop.gslb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T15:03:46Z,2023-07-31T15:03:46Z,"CN=desktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",desktop.jetblue.com,desktop.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279e2310b9a8b434829f877183eb9953,0defa06f63bb7163e059df384f64898427633ad2dc0ba9225bf51a272597c329,,ctls,desktop.gslb.jetblue.com,,443,https://desktop.gslb.jetblue.com:443,https,,text/html,GET,64.25.24.72,/,12023395,64.25.24.72,,1,False,,,True,JetBlue Airways Corporation,,,https://desktop.gslb.jetblue.com/vpn/index.html
dev.travelproducts.jetblue.com,Sign in ・ Cloudflare Access,200,42529,uatjetbluevacations.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uatjetbluevacations.cloudflareaccess.com,cloudflare,443,https://dev.travelproducts.jetblue.com:443,https,cloudflare,text/html,GET,104.17.49.89,/,394468794,2606:4700::6811:3259,HSTS,102,False,True,,,,,https:,https://uatjetbluevacations.cloudflareaccess.com/cdn-cgi/access/login/dev.travelproducts.jetblue.com?kid=e9eb2f9b58bd81246151b23145a52bdcf79c7e81708a8005293b6c967a5bd70f&redirect_url=%2F&meta=eyJraWQiOiJiODBiZjUzMThlZTIzOWI2ZDRiMGRlNDA4YzVlNzBlZGMxZTdmZmNmOGI5OTY2ZjA1M2ZlMDYyYzBlMzQzYWI2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDM0Mjc1OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU5ZWIyZjliNThiZDgxMjQ2MTUxYjIzMTQ1YTUyYmRjZjc5YzdlODE3MDhhODAwNTI5M2I2Yzk2N2E1YmQ3MGYiLCJob3N0bmFtZSI6ImRldi50cmF2ZWxwcm9kdWN0cy5qZXRibHVlLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJmNDA5NTUzMmI3MGIwOWJlZjhjZjEyNzc5NGZhMzRiYjJjNTliMDZkYzViMjhmOTIzNzc2NWIzZDBmM2MzMTFjIiwibmJmIjoxNjg0MzQyNzU5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mnt7GoXMZgjttC2TOsWVAEYPEO1q82W2DKU1ANPiDxgdyYcrezeUJ0LWerXYNQsj9tvwfvyamLf-1Stj5UNG9wvucKMGeQ3SNQtU61JHS91XT_vMoG9A2GPtWR9XVLAAe1vpxjTraWTz05NWMiB_VCgsp3i6xv_hRNd36txIvHqvwWzQcafpnP39E0232VkZRC2CkdO_SnEXUz2qwVCGjAYV0PcIBvOTo6zNDXnVT2xigbugb4iYzYxMr9xVmd1Iy8hYBETh_CKony_o2e2dYCBy3kA_upXcM2aX6955bUy-6UbTcrLxHddacgmSRCGyHX_JqhYYhluOCXum_POgqg
devops.b6.jetblue.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,google,80,http://devops.b6.jetblue.com:80,http,,text/html,GET,35.237.177.117,/,586998417,35.237.177.117,,14,False,True,,,,,,
dx-cert.jetblue.com,,200,6,dx-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx-cert.jetblue.com,incapsula,443,https://dx-cert.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,-1959679169,45.223.138.145,Imperva,2,False,True,,,,,,
dx.jetblue.com,,200,6,dx.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx.jetblue.com,incapsula,443,https://dx.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,-832912984,45.223.138.145,Imperva,2,False,True,,,,,,
egwsip1.jetblue.com,,405,,egwsip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T23:37:07Z,2023-10-18T23:37:07Z,"CN=egwsip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",egwsip1.jetblue.com,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",147221735eee86a08eef7175725ccaa1,27dd02af5c5a5ea053ef0cd2cd51ef3a7d642a38f8737e1b147e225c30a1a2a0,,ctls,egwsip1.jetblue.com,,443,https://egwsip1.jetblue.com:443,https,nginx,,GET,64.25.28.166,/,-1840324437,64.25.28.166,Nginx,1,False,,,,JetBlue Airways Corporation,,,
email.jetblue.com,404 Not Found,404,196,email.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T16:12:43Z,2024-02-29T16:12:43Z,"CN=email.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",email.jetblue.com,email.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06efdef8c3d43b70a554d1c5a814712c,0afabbc5ff6b0cf03ff73af62ee964920cbedeb6ff9106507cef734df94085e8,,ctls,email.jetblue.com,,443,https://email.jetblue.com:443,https,Apache,text/html,GET,199.7.201.100,/,-780928015,199.7.201.100,Apache,8,False,,,,JetBlue Airways Corporation,,,
enterpriseenrollment.jetblue.com,Microsoft Intune admin center,200,39902,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.jetblue.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,Microsoft Corporation,,,https://intune.microsoft.com/
eu-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57072,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://eu-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,317,False,,,,,,,https://www.boughtmilk.com/support/
experience.jetblue.com,503 No healthy IP available for the backend,503,515,experience.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,experience.jetblue.com,fastly,443,https://experience.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1082103320,151.101.194.245,Varnish,18,False,True,,,,,,
fe.travelproducts.jetblue.com,,200,74,fe.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:58:37Z,2023-07-29T01:41:44Z,CN=fe.travelproducts.jetblue.com,fe.travelproducts.jetblue.com,fe.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b5cc4b49996d0bcbfe2088bd1c26a850,25047764e5d9a6a1d7f85c1f543b233a1b1950d04fd42a4c36c2c60cecd32ec8,,ctls,fe.travelproducts.jetblue.com,,443,https://fe.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.181.243,/,2022097328,2a00:1450:4001:82f::2013,Java,10,False,,,,,,,
fly.b6.jetblue.com,404 Not Found,404,548,fly.b6.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T05:25:04Z,2023-12-08T05:25:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c3a0d21b8df845a7a9d274da12e24384,7085092b4403a45635873aa8b0b3b9a22bcd9656065bdb80e36ad489aedf5d76,,ctls,fly.b6.jetblue.com,google,443,https://fly.b6.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,566218143,35.237.110.194,HSTS,14,False,True,True,True,Acme Co,,,
fonts.jetblue.com,503 No healthy IP available for the backend,503,515,fonts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,fonts.jetblue.com,fastly,443,https://fonts.jetblue.com:443,https,Varnish,text/html,GET,146.75.122.245,/,-1896945444,146.75.122.245,Varnish,18,False,True,,,,,,
foundations.jetblue.com,404 Not Found,404,146,foundations.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T17:22:01Z,2024-03-01T17:22:01Z,"CN=foundations.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",foundations.jetblue.com,www.foundations.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",dbe7180325a4024d5b584ee17af0bef3,79356903ab1f85233512629fd7989d2c7eff96826cb820c306ea3892ede20458,,ctls,foundations.jetblue.com,azure,443,https://foundations.jetblue.com:443,https,,text/html,GET,52.226.230.63,/,1494302000,52.226.230.63,HSTS,8,False,True,,,JetBlue Airways Corporation,,,
fs.jetblue.com,Not Found,404,315,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,,443,https://fs.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.38,/,225052475,64.25.24.38,Microsoft HTTPAPI:2.0,7,False,,,,JetBlue Airways Corporation,,,
fsnonprod.jetblue.com,Not Found,404,315,fsnonprod.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T22:40:43Z,2024-04-27T22:40:43Z,"CN=fsnonprod.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",fsnonprod.jetblue.com,fsnonprod.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d4e8caf387cacb76b756e3f6b4bb5083,ad510ba583dac2c748fa478a90a15e2216ecd4f3e38f947edb6cd855a62f3c26,,ctls,fsnonprod.jetblue.com,,443,https://fsnonprod.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.138,/,225052475,64.25.24.138,Microsoft HTTPAPI:2.0,7,False,,,,JetBlue Airways Corporation,,,
gcp-prod-jenkins01.it.jetblue.com,,403,585,gcp-prod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T17:23:34Z,2023-06-28T18:14:06Z,CN=gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,66ca488ad3c0e9fd51f351dbdce62a8d,3aaf7550577d97ee0c46df4355db55af0aeaa4648ed1900bcdf9e000e901f63a,,ctls,gcp-prod-jenkins01.it.jetblue.com,google,443,https://gcp-prod-jenkins01.it.jetblue.com:443,https,nginx/1.14.1,text/html,GET,34.117.56.134,/,81586312,34.117.56.134,Nginx:1.14.1,8,False,True,,,,,,
gladly-jenkins01.it.jetblue.com,403 Forbidden,403,553,gladly-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,gladly-jenkins01.it.jetblue.com,,443,https://gladly-jenkins01.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,True,"Cloudflare, Inc.",,,
grafana-devops.it.jetblue.com,Sign In,200,21638,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,google,443,https://grafana-devops.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.231.227.226,/,,35.231.227.226,Microsoft HTTPAPI:2.0,505,False,True,,,JetBlue Airways Corporation,,,https://fs.jetblue.com/adfs/ls/?client-request-id=d13f57c2-eea2-4079-9aa8-d089f1e6954d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UklOTUozMrOw0DUwsEzSNTE2S9JNSjWx1E01NDOzTE0xSTQzMi0S4hI4FG5_cdG7SodZKy50fnw21XcWI3dWaklSTmmqXnJ-7ipG04ySkoJiK3399KLEtMS8RN2U1LL8gmK9zBI9JHX6-YmlJRlG-smJOTlJicnZOxgZLzAyvmBkvMXE7-8IkgIR-UWZVamzmJWS04zTzCwMUpOMLIwsE1OM0gwsTCxMjJMskw0NTYwSE630NzGrpFgaGZobmBvrWpoameuaWJgn61qaWZjrJpklJaVYGqemmBkZnmJmyy9IzctMucHMeIGF8RULkwHfDxbGRaxAj8VVH5t7zbPOs7Hqkbte2VKGU6z6Ib7mjrnZ5p6GqeH6xWk-nl4hYeZmjpauXoZ-5qbZIQERAa5JFpFBpkYG-bYmVoYT2Bg_sDF2sDPs4iQvFA7wMvzga1p0-HfD_atvPV7x6-hbOgeYeUa4BIW4mwbm-uR7JBmGZJS5lISaGwVXVAallxlkl4drOxaVuiTbAgA1
grafana.it.jetblue.com,Sign In,200,21616,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,google,443,https://grafana.it.jetblue.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.237.110.194,/,,35.237.110.194,Microsoft HTTPAPI:2.0,505,False,True,,,JetBlue Airways Corporation,,,https://fs.jetblue.com/adfs/ls/?client-request-id=3d567bf4-e6d1-4843-bb82-e70dac3c8b56&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UjE2NLUwN0g21jU0STTWNUk2N9ZNMjY30E1MMjMwSUpJM01MTi4S4hL4Uh1me_GZs8fupue8a2y6w2YxcmelliTllKbqJefnrmLUyygpKSi20tdPL0pMS8xL1Mss0UNSoJ-fWFqSYaSfnJiTk5SYnL2DkfECI-MLRsZbTPz-jiApEJFflFmVOotZycDSNM3E1NzYKCkp1cDcyNTYyMgwycTUwNTQ0MLEIsnUSn8Ts0qKpZGhuQHQvZamRua6JhbmybqWZhbmuklmSUkplsapKWZGhqeY2fILUvMyU24wM15gYXzFwmTA-IOFcREr0EfnOP7Nm6P70WeqRfwP5u0MDKdY9TOcfVKz3PINwo1yS3L8wv0LtI2z86pCvEJM_KJ8U6pM0s0s_A1TQrP1ndJtDa0MJ7AxfmBj7GBn2MVJovcP8DL84Du_asfvhvtX33q84tepCC3MN0i2tPAuMww0z8s18QvWDvApikp2T4tKMaosNPTNCo3MTTWMcktNtgUA0
ground.jetblue.com,"JetBlue | 
	  Find the best deals on airport transfers",200,14833,ground.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,,ctls,ground.jetblue.com,,443,https://ground.jetblue.com:443,https,ECS (frb/67BD),text/html,GET,68.232.35.105,/,897317017,68.232.35.105,HSTS,234,False,,,,ETRAWLER UNLIMITED COMPANY,,,
help.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://help.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,True,,,,,*.jetblue.com,https://www.jetblue.com/help
hola-book.jetblue.com,JetBlue,200,31520,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,443,https://hola-book.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1114292053,151.101.194.245,Varnish,388,False,True,,,,,*.hola.jetblue.com,https://hola.jetblue.com/
hola-trueblue.jetblue.com,JetBlue,200,7557,hola-trueblue.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-21T16:45:59Z,2023-05-20T16:45:59Z,"CN=ayuda.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",ayuda.jetblue.com,holastg2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ae88992c29374c6e383a57eba5189f64,437b7edab372c668da3d94fd92725d85bd860eea838783240c6dc07bf778b8a0,,ctls,hola-trueblue.jetblue.com,,443,https://hola-trueblue.jetblue.com:443,https,,text/html,GET,146.20.232.212,/,-1273190178,146.20.232.212,Varnish,48,False,,,,JetBlue Airways Corporation,,,
hola-truebluetest.jetblue.com,Error,401,279,,,,,,,,,,,,,,,,,,,,80,http://hola-truebluetest.jetblue.com:80,http,,,GET,146.20.232.212,/,-1273190178,146.20.232.212,Basic,1,False,,,,,,,
