input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,tls_expired
ground.jetblue.com,"JetBlue | 
	  Find the best deals on airport transfers",200,14833,ground.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,,ctls,ground.jetblue.com,443,https://ground.jetblue.com:443,https,Apache,text/html,GET,68.232.35.105,/,897317017,68.232.35.105,Scala,234,False,,,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,269194,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,54.144.14.221,/,322181805,54.165.221.107,Netlify,31,False,,,https://www.heap.io/,,,
hola-book.jetblue.com,JetBlue,200,31674,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,443,https://hola-book.jetblue.com:443,https,,text/html,GET,146.75.118.245,/,-1190506546,146.75.118.245,Varnish,390,False,fastly,True,https://hola.jetblue.com/,*.hola.jetblue.com,,
hola-trueblue.jetblue.com,JetBlue,200,7558,hola-trueblue.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,JetBlue Airways Corporation,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,hola-trueblue.jetblue.com,443,https://hola-trueblue.jetblue.com:443,https,,text/html,GET,205.216.24.140,/,-1273190178,205.216.24.140,Varnish,48,False,,,,,,
hola-truebluetest.jetblue.com,Error,401,279,hola-truebluetest.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,JetBlue Airways Corporation,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,hola-truebluetest.jetblue.com,443,https://hola-truebluetest.jetblue.com:443,https,,,GET,205.216.24.140,/,-1273190178,205.216.24.140,Basic,1,False,,,,,,
hola.jetblue.com,JetBlue,200,31674,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,443,https://hola.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1273190178,151.101.194.245,Varnish,390,False,fastly,True,,*.hola.jetblue.com,,
holastg2.jetblue.com,Error,401,279,holastg2.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,JetBlue Airways Corporation,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,holastg2.jetblue.com,443,https://holastg2.jetblue.com:443,https,,,GET,146.20.232.212,/,-1273190178,146.20.232.212,Basic,1,False,,,,,,
hotels.jetblue.com,Invalid URL,400,208,hotels.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,hotels.jetblue.com,443,https://hotels.jetblue.com:443,https,AkamaiGHost,text/html,GET,2.18.232.8,/,-1447500774,2.18.232.8,,8,False,,,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,254652,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,54.144.14.221,/,322181805,54.165.221.107,Netlify,22,False,,,https://www.heap.io/,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.55,/,1494302000,18.66.112.39,HSTS,8,False,cloudfront,True,,,,
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.59,/,1494302000,18.66.147.49,Envoy,8,False,cloudfront,True,,,,
ibmrest.qa.egw.ctr.jetblue.com,Apache Tomcat/6.0.35 - Error report,404,955,ibmrest.qa.egw.ctr.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-12-13T15:12:48Z,2023-12-13T15:12:48Z,"CN=*.qa.egw.ibx.jetblue.com, OU=Information Technology, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",*.qa.egw.ibx.jetblue.com,JetBlue Airways Corporation,*.qa.egw.ibx.jetblue.com,"CN=JetblueSubEnt1V2B, DC=jetblue, DC=com, DC=jetblue, DC=com",JetblueSubEnt1V2B,,542a12685e53c6053dc2f737cae50721,3141c3eb21c2e902956d101ee1bf511268e605b1e004e5023da1b631d2c51e70,True,ctls,ibmrest.qa.egw.ctr.jetblue.com,443,https://ibmrest.qa.egw.ctr.jetblue.com:443,https,Apache-Coyote/1.1,text/html,GET,64.25.28.52,/,-297069493,64.25.28.52,Java,1,False,,,,,,
image.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57590,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://image.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
info.jetblue.com,404 Not Found,404,196,info.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-25T22:45:06Z,2023-05-24T22:45:06Z,"CN=info.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",info.jetblue.com,JetBlue Airways Corporation,info.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e7f788251e8f764055c054a855826163,81fb0d4f46a87e510979db66a24355740919c63f443e3165b514ea9a8160b691,,ctls,info.jetblue.com,443,https://info.jetblue.com:443,https,Apache,text/html,GET,12.130.135.210,/,-780928015,12.130.135.210,Apache,8,False,,,,,,True
investor.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99715,investor.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=investor.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.jetblue.com,"Cloudflare, Inc.",investor.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",609736d093f86427d49a3a17aea7aa6d,9a12578153e409092b33bf2b41ad1ff9beea96f84393f799348caa6ab1b2158c,,ctls,investor.jetblue.com,443,https://investor.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1282,False,cloudflare,True,,*.q4web.com,,
ir.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99667,ir.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-28T00:00:00Z,2023-12-27T23:59:59Z,"CN=ir.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ir.jetblue.com,"Cloudflare, Inc.",ir.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd9d512e5ba9e182fc24e1d48814115d,557cfd0bfce42249a3bf52f155d15feaf49021bb0b30284d3ed33fb99e954d46,,ctls,ir.jetblue.com,443,https://ir.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1282,False,cloudflare,True,https://ir.jetblue.com/overview/default.aspx,*.amazonaws.com,,
jbconnect.jetblue.com,,200,170,jbconnect.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-24T20:12:53Z,2023-11-23T20:12:53Z,"CN=jbconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbconnect.jetblue.com,JetBlue Airways Corporation,www.jbconnect.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f2a6d0f3ecb533abfbc595a6f9d9def0,7e17da1b7bb581d38156c46eb6172f6182938298b3da7ac2f445bb991ab1fd91,,ctls,jbconnect.jetblue.com,443,https://jbconnect.jetblue.com:443,https,,text/html,GET,208.127.228.251,/,-412060278,208.127.228.251,HSTS,4,False,,,,,,
jbrest.jetblue.com,Maintenance+R9,200,325,ucampaign.usablenet.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-25T09:52:55Z,2023-08-23T09:52:54Z,CN=cert-00008-cdnedge-bluemix.akamaized.net,cert-00008-cdnedge-bluemix.akamaized.net,,ucampaign.usablenet.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3028a4f78773ed197c58c7279286e06,91dbe0cf9cc95598ea99a180dacd45620b909919fcc7df28f3c8a67aff102791,,ctls,ucampaign.usablenet.net,443,https://jbrest.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1702527104,151.101.194.245,,1,False,fastly,True,https://ucampaign.usablenet.net/jetblue/Maintenance+R9/,,,
jbsftp.jetblue.com,Jetblue Airways,200,17315,jbsftp.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-05-23T16:02:44Z,2024-06-23T16:02:44Z,"CN=JBSFTP.JETBLUE.COM, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",JBSFTP.JETBLUE.COM,JetBlue Airways Corporation,JBCUAMFTP1000.JETBLUE.COM,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a5a42f6ed24ad6b0ff07a5e50e11a897,1f1146066650e17cb0e321cf06b9b5189e5e8c4b0ba4caaf1c5dcb8f704c8fc3,,ctls,jbsftp.jetblue.com,443,https://jbsftp.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.78,/,989289239,64.25.24.78,Windows Server,287,False,,,,,,
jetblue.com,JetBlue,200,28766,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://jetblue.com:443,https,,text/html,GET,146.75.34.245,/,-1840324437,146.75.34.245,Varnish,370,False,fastly,True,https://www.jetblue.com/,*.jetblue.com,,
jfkhotspot01.jetblue.com,403 Forbidden,403,151,jfkhotspot01.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot01.jetblue.com,443,https://jfkhotspot01.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jfkhotspot02.jetblue.com,403 Forbidden,403,151,jfkhotspot02.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot02.jetblue.com,443,https://jfkhotspot02.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jfkhotspot05.jetblue.com,403 Forbidden,403,151,jfkhotspot05.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot05.jetblue.com,443,https://jfkhotspot05.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
jfkhotspot06.jetblue.com,403 Forbidden,403,151,jfkhotspot06.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot06.jetblue.com,443,https://jfkhotspot06.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.55,/,1494302000,18.66.112.39,HSTS,8,False,cloudfront,True,,,,
jsrcr28-account.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://jsrcr28-account.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
kibana-sandbox.it.jetblue.com,403 Forbidden,403,151,kibana-sandbox.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,kibana-sandbox.it.jetblue.com,443,https://kibana-sandbox.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
kioskcheckinqa3.jetblue.com,Fastly error: unknown domain kioskcheckinqa3.jetblue.com,500,282,kioskcheckinqa3.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,kioskcheckinqa3.jetblue.com,443,https://kioskcheckinqa3.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1090120097,151.101.194.245,Varnish,8,False,fastly,True,,,,
lab.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://lab.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
ldap.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://ldap.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
learningportal.jetblue.com,,200,1605,performancemanager8.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager8.successfactors.com,443,https://learningportal.jetblue.com:443,https,Successfactors,text/html,GET,151.101.2.245,/,662989855,151.101.194.245,Java,6,False,fastly,True,https://performancemanager8.successfactors.com/saml2/Login?company=jetblueair&RelayState=%2Flogin%3Fcompany%3Djetblueair&_s.crb=qsZxZilGXP%252fj%252b4B%252bNFbwxN8HBIrPd1VM582oWRG5OrM%253d,url=https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZLLbtswEEV%2FheCeEkXZehCWA7dGUAN9GI2aRTYFRY0SFhTpcqi6%2FfuqslOki2ZL3pl758xsbn6OlvyAgMa7hmYJpwSc9r1xjw390t6yit5sN6hGK05yN8Un9xm%2BT4CRzIUO5eWnoVNw0is0KJ0aAWXU8m734b0UCZen4KPX3lKynwuNU3Exe4rxhDJNrX80LhmNDh79EL2zxkGi%2FZj2tchKXuasXouSrapSs7qoStYVXdfXOfSFyNIlASW3PmhYAjZ0UBaBksO%2BoV95pst%2B6HJWghrYKl8pprq1YN2w5hoq6Nd9MUsRJzg4jMrFhgoucsYLlvGWC7mqZFYnPMsfKDleR3lj3AXRa3N3FxHKd217ZMdPdy0l98%2BoZwG9gpWLe3hJ9PXGChHCH4h0%2BwzxfD4nOGkNiIPS0QdcCH6D2NkJlAmb9KXX35V%2BnJsf9kdvjf5Fdtb689sAKkJDY5hgwTqq%2BP84WZItL6ZnwyKVk8MTaDMY6Gm6vdr%2Bezvb3w%3D%3D&RelayState=%2Flogin%3Fcompany%3Djetblueair&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=a%2BtZsIkShYsdrMbmeCz5qxuQFJc2cNJQFouWHgamJW5hr%2BAPO4ekVNRIrBLnJ0SM26R2p4D%2FQ3YCeXXxDh071gfLoMZ1LXFY%2B3e6c7%2FdarTa%2BW2CxsPYJHin%2FjVFQ%2F01vuUqXzOkRCbE%2BTKw00ngsgntybxJmbup787E5cugQDM%3D,,
lesley22.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://lesley22.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1604305251,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,
