input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_,tls_expired
gcp-prod-jenkins01.it.jetblue.com,,403,585,gcp-prod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T04:29:40Z,2023-08-24T05:23:14Z,CN=gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c166df201093ae104cb1b474d2dcfcfb,0f278a5c2cda861441a19310bca15e530b05e53bfa7f5f49c88617cb35d21f1f,,ctls,gcp-prod-jenkins01.it.jetblue.com,google,443,https://gcp-prod-jenkins01.it.jetblue.com:443,https,nginx/1.14.1,text/html,GET,34.117.56.134,/,81586312,34.117.56.134,Nginx:1.14.1,8,False,True,,,,,,
ground.jetblue.com,"JetBlue | 
	  Find the best deals on airport transfers",200,14833,ground.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,,ctls,ground.jetblue.com,,443,https://ground.jetblue.com:443,https,Apache,text/html,GET,68.232.35.105,/,897317017,68.232.35.105,Scala,234,False,,ETRAWLER UNLIMITED COMPANY,,,,,
h-135-197-231-93.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://h-135-197-231-93.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,265328,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.92.249.42,/,322181805,52.4.206.132,Netlify,31,False,,,https://www.heap.io/,,,,
help.jetblue.com,JetBlue,200,29304,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,80,http://help.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-1418940271,151.101.194.245,Varnish,370,False,True,,https://www.jetblue.com/help,,,*.jetblue.com,
hola-book.jetblue.com,JetBlue,200,32212,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,80,http://hola-book.jetblue.com:80,http,,text/html,GET,146.75.118.245,/,560626282,146.75.118.245,Varnish,390,False,True,,https://hola.jetblue.com/,,,https://www.jetblue.com,
hola-trueblue.jetblue.com,JetBlue,200,7558,hola-trueblue.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,hola-trueblue.jetblue.com,,80,http://hola-trueblue.jetblue.com:80,http,,text/html,GET,205.216.24.140,/,-1273190178,205.216.24.140,Varnish,48,False,,JetBlue Airways Corporation,https://hola-trueblue.jetblue.com/,,,,
hola-truebluetest.jetblue.com,Error,401,279,,,,,,,,,,,,,,,,,,,,80,http://hola-truebluetest.jetblue.com:80,http,,,GET,146.20.232.212,/,-1273190178,146.20.232.212,Basic,1,False,,,,,,,
hotels.jetblue.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://hotels.jetblue.com:80,http,AkamaiGHost,text/html,GET,104.111.216.5,/,-1156743648,104.111.216.5,,8,False,,,,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,265328,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.92.249.42,/,322181805,52.4.206.132,Netlify,31,False,,,https://www.heap.io/,,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,js.driftt.com,cloudfront,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.39,/,1494302000,18.66.112.55,HSTS,8,False,True,,,,True,,
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,widget.drift.com,cloudfront,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.49,/,1494302000,18.66.147.90,Envoy,8,False,True,,,,,,
iadventure.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://iadventure.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
info.jetblue.com,404 Not Found,404,196,info.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T16:59:11Z,2024-05-27T16:59:11Z,"CN=info.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",info.jetblue.com,info.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",12c25fc7f06648423ecae50089c4bbb1,02b41d0a4ae135e488ac09841c9bac4565fba4b477a39a9105110564a05ac57a,,ctls,info.jetblue.com,,443,https://info.jetblue.com:443,https,Apache,text/html,GET,23.53.43.113,/,-780928015,23.53.43.122,Apache,8,False,,JetBlue Airways Corporation,,,,,
info.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://info.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
inu-utai.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://inu-utai.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
ip-146-69.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ip-146-69.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
ipv4-c021-fra002-ix.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ipv4-c021-fra002-ix.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
ipv4-c034-atl003-ix.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ipv4-c034-atl003-ix.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
isuzu-lfa-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://isuzu-lfa-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
its-bm2-corp-tp2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://its-bm2-corp-tp2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
jbconnect.jetblue.com,,200,170,jbconnect.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T20:12:53Z,2023-11-23T20:12:53Z,"CN=jbconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbconnect.jetblue.com,www.jbconnect.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f2a6d0f3ecb533abfbc595a6f9d9def0,7e17da1b7bb581d38156c46eb6172f6182938298b3da7ac2f445bb991ab1fd91,,ctls,jbconnect.jetblue.com,,443,https://jbconnect.jetblue.com:443,https,,text/html,GET,208.127.75.188,/,593259606,208.127.75.188,HSTS,4,False,,JetBlue Airways Corporation,,,,,
jetblue.com,JetBlue,200,29304,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,80,http://jetblue.com:80,http,,text/html,GET,151.101.210.245,/,-1840324437,151.101.210.245,Varnish,370,False,True,,https://www.jetblue.com/,,,*.jetblue.com,
jfkhotspot01.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://jfkhotspot01.jetblue.com:80,http,cloudflare,text/plain,GET,1.1.1.1,/,1000520165,1.1.1.1,Cloudflare,1,False,,,,,,,
jfkhotspot02.jetblue.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://jfkhotspot02.jetblue.com:80,http,cloudflare,text/plain,GET,1.1.1.1,/,1000520165,1.1.1.1,Cloudflare,1,False,,,,,,,
jfkhotspot03.jetblue.com,403 Forbidden,403,151,jfkhotspot03.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot03.jetblue.com,,443,https://jfkhotspot03.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,"Cloudflare, Inc.",,,True,,
jfkhotspot04.jetblue.com,403 Forbidden,403,151,jfkhotspot04.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jfkhotspot04.jetblue.com,,443,https://jfkhotspot04.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,"Cloudflare, Inc.",,,True,,
jira-devops.it.jetblue.com,403 Forbidden,403,151,jira-devops.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,jira-devops.it.jetblue.com,,443,https://jira-devops.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,"Cloudflare, Inc.",,,True,,
jira.it.jetblue.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,google,443,https://jira.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,35.237.110.194,/,-630795851,35.237.110.194,HSTS,1,False,True,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fjira&application=jira,,,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,
js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,js.driftt.com,cloudfront,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.39,/,1494302000,18.66.112.55,HSTS,8,False,True,,,,True,,
kibana-sandbox.it.jetblue.com,403 Forbidden,403,151,kibana-sandbox.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,kibana-sandbox.it.jetblue.com,,443,https://kibana-sandbox.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,"Cloudflare, Inc.",,,True,,
kioskcheckinqa3.jetblue.com,Fastly error: unknown domain kioskcheckinqa3.jetblue.com,500,282,kioskcheckinqa3.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,kioskcheckinqa3.jetblue.com,fastly,443,https://kioskcheckinqa3.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-1574173880,151.101.194.245,Varnish,8,False,True,,,,,,
kops.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://kops.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
kurious-machine.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://kurious-machine.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
l9mz.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://l9mz.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
lbauto-192-198-165-79.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57606,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://lbauto-192-198-165-79.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1669720924,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
