input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_
blueonboardingpoc1.jetblue.com,Service cannot be reached,404,9314,blueonboardingpoc1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingpoc1.jetblue.com,azure,443,https://blueonboardingpoc1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,1,False,True,,JetBlue Airways Corporation,,,
blueonboardingqa1.jetblue.com,Logon,200,28963,blueonboardingqa1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T14:30:17Z,2024-01-07T14:30:16Z,"CN=bcsspoc1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",bcsspoc1.jetblue.com,blueonboardingqa1.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",bdaf6127cd0ff1c54848842ef4111655,0279d84f207fc31364aea8a97d3002fb66c400989825b1fb41cf549bc468000f,,ctls,blueonboardingqa1.jetblue.com,azure,443,https://blueonboardingqa1.jetblue.com:443,https,,text/html,GET,168.62.59.183,/,-257809722,168.62.59.183,,482,False,True,,JetBlue Airways Corporation,,,
bluereset.jetblue.com,Microsoft Identity Management - Password Error,200,8355,bluereset.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,bluereset.jetblue.com,,443,https://bluereset.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.40,/,1631801191,64.25.24.40,Windows Server,147,False,,,JetBlue Airways Corporation,https://bluereset.jetblue.com/Error.aspx,,
blueresetregistration.jetblue.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,blueresetregistration.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T21:44:21Z,2023-10-28T21:44:21Z,"CN=bluereset.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",bluereset.jetblue.com,accountreset.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f4305472818fa4d848b1abae5e6c7de,a77b3b36d2210d516eeec7754d5983893b3146abc612c168b93d655c5780f9cc,,ctls,blueresetregistration.jetblue.com,,443,https://blueresetregistration.jetblue.com:443,https,Microsoft-IIS/8.5,text/html,GET,64.25.24.39,/,-2017930255,64.25.24.39,Windows Server,30,False,,,JetBlue Airways Corporation,,,
bluesites.jetblue.com,,401,16,bluesites.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-05-10T14:23:06Z,2024-06-10T14:23:06Z,"CN=jbintranet.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",jbintranet.jetblue.com,spsearch.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10bb0ef99a214aac7da57d74f8acb367,fd7a9c2bde26b8e84574c509e71678eba1c9a4a110aeb61acb8f193ce4f8c271,,ctls,bluesites.jetblue.com,,443,https://bluesites.jetblue.com:443,https,Microsoft-IIS/8.5,text/plain,GET,64.25.24.123,/,-1840324437,64.25.24.123,Windows Server,1,False,,,JetBlue Airways Corporation,,,
book.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://book.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-163829387,146.75.122.245,Varnish,368,False,True,,,https://www.jetblue.com/,,*.jetblue.com
booking.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://booking.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,True,,,https://www.jetblue.com,,*.jetblue.com
bookqa.jetblue.com,503 backend read error,503,452,bookqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bookqa.jetblue.com,fastly,443,https://bookqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,507457194,151.101.194.245,Varnish,18,False,True,,,,,
bpbarcode.jetblue.com,,200,172,bpbarcode.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T16:56:30Z,2023-08-02T16:56:29Z,CN=bpbarcode.jetblue.com,bpbarcode.jetblue.com,bpbarcode.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e9e63592cbfef67651b93eb862ddddd,dce485cee49ea8547f10a45017dfd02e56ef66d8e318fca7201a77597a4bda4b,,ctls,bpbarcode.jetblue.com,fastly,443,https://bpbarcode.jetblue.com:443,https,,text/html,GET,151.101.1.91,/,-314929800,151.101.193.91,Varnish,10,False,True,,,,,
bpd.jetblue.com,Fastly error: unknown domain bpd.jetblue.com,500,258,bpd.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,bpd.jetblue.com,fastly,443,https://bpd.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-264811015,151.101.194.245,Varnish,8,False,True,,,,,
brandguide.jetblue.com,Brandguide,200,2146,brandguide.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-04T00:00:00Z,2022-04-02T23:59:59Z,CN=brandguide.jetblue.com,brandguide.jetblue.com,brandguide.jetblue.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,1fa35728ef4ec224cb5c9eb7b9fdf5d9,3ecf3c6a4b6f726542edfb4e6a228983a5ddd2f23bcb8a24a20084b286e3c9d6,,ctls,brandguide.jetblue.com,cloudfront,443,https://brandguide.jetblue.com:443,https,AmazonS3,text/html,GET,18.66.147.49,/,25585719,18.66.147.86,Google Tag Manager,1,False,True,,,,True,
builds.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://builds.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
canjear.getaways.jetblue.com,JetBlue,200,31520,canjear.getaways.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:43:02Z,2024-05-17T00:43:02Z,"CN=hola-trueblue.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",hola-trueblue.jetblue.com,hola-truebluetest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b70ca989120451a4df14a953408b5791,96b8adf1946923a81c0a2a377fd6e6b604b1ee94261d90efa93c7cb6f2d4fd70,,ctls,canjear.getaways.jetblue.com,,443,https://canjear.getaways.jetblue.com:443,https,,text/html,GET,146.20.232.212,/,-1273190178,146.20.232.212,Varnish,388,False,,True,JetBlue Airways Corporation,,,*.jetblue.com
careers.jetblue.com,JetBlue Careers,200,52527,careers.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T14:43:13Z,2023-09-07T14:43:13Z,"CN=careers.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",careers.jetblue.com,careers.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",85a46d6b2f0fb90cf2b30b3d47bc4713,62ca85fbe33d885ed2429cabed0d4d693b79bf5e3aeb9d0f1f7bf5ec4758fe06,,ctls,careers.jetblue.com,,443,https://careers.jetblue.com:443,https,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,Java,878,False,,,JetBlue Airways Corporation,,,
change.jetblue.com,JetBlue,200,4074,change.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,CN=change.jetblue.com,change.jetblue.com,change.jetblue.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d924bb98f2b0b1a5c3ed6366e4f6b090,26aa2609910ead65ee02da6ac112d30e6486f8cdf7f013414633645dec139b7f,,ctls,change.jetblue.com,,443,https://change.jetblue.com:443,https,,text/html,GET,74.85.139.114,/,880798146,74.85.139.114,Microsoft ASP.NET,89,False,,,,,,https://change.jetblue.com/images
cloud.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57067,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cloud.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,1090051130,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
cms1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://cms1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-634364282,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
confluence-devops.it.jetblue.com,403 Forbidden,403,548,confluence-devops.it.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T21:36:00Z,2023-02-28T21:35:59Z,CN=confluence-devops.it.jetblue.com,confluence-devops.it.jetblue.com,confluence-devops.it.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf6fd8221300e93bf92bbfadf71dc1e1,0d5382989e85fb2e742b3c2083ab8285003bfc842255353dbfe829a2be350df4,,ctls,confluence-devops.it.jetblue.com,google,443,https://confluence-devops.it.jetblue.com:443,https,,text/html,GET,35.196.192.126,/,586998417,35.196.192.126,HSTS,14,False,True,,,,True,
confluence.it.jetblue.com,Log in with Atlassian account,200,6776,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,google,443,https://confluence.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,35.237.110.194,/,771204108,35.237.110.194,HSTS,1,False,True,,Atlassian Pty Ltd,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fwiki%252F&application=confluence,,https://aid-frontend.prod.atl-paas.net/
crewweb.jetblue.com,Login,200,3457,crewweb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-04-28T17:08:42Z,2024-05-28T17:08:42Z,"CN=blueconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",blueconnect.jetblue.com,bcbwitest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ff9030f27f25e1660e402af99f9ce17,1786d9eb140cb1334518dd29b95a1d9414b63fb3f8ba41cd9eb3d787bc680118,,ctls,crewweb.jetblue.com,,443,https://crewweb.jetblue.com:443,https,,text/html,GET,64.25.28.16,/,-722359518,64.25.28.16,HSTS,102,False,,,JetBlue Airways Corporation,https://crewweb.jetblue.com/dana-na/auth/url_57/welcome.cgi,,
cuasip1.jetblue.com,,405,,cuasip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T15:23:07Z,2023-09-22T15:23:07Z,"CN=cuasip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",cuasip1.jetblue.com,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",067ee23b89a7bd6f60544832977acb43,6f69255c5df7fd0a7cd40335230db9d8e7774359e3431a549ff8dfdb1013a52d,,ctls,cuasip1.jetblue.com,,443,https://cuasip1.jetblue.com:443,https,nginx,,GET,64.25.24.166,/,-1840324437,64.25.24.166,Nginx,1,False,,,JetBlue Airways Corporation,,,
db.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57068,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://db.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2049598327,54.161.127.124,WordPress,317,False,,,,https://www.boughtmilk.com/support/,,
dc-cert.jetblue.com,,404,,dc-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-08-05T14:03:46Z,2021-08-31T14:33:45Z,"CN=dc-cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",dc-cert.jetblue.com,dc-cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",87fa9dff4c1beafdc82967c60445915d,4c5c5aa19f04063f9310a65281b9a64c30f12d9dbca2d2d97908f72c2cdb42f3,,ctls,dc-cert.jetblue.com,incapsula,443,https://dc-cert.jetblue.com:443,https,Sabre Gateway,,GET,45.60.155.144,/,-1840324437,45.60.155.144,Imperva,1,False,True,,JetBlue Airways Corporation,,True,
dc.jetblue.com,,404,,dc.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-08-05T14:06:44Z,2021-08-31T14:36:44Z,"CN=dc.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",dc.jetblue.com,dc.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ce58d3926bb136e419d103549b171426,de53449991de5b2c4274622144a4b424dfda64db1bcbaa527d54a0de3e446926,,ctls,dc.jetblue.com,incapsula,443,https://dc.jetblue.com:443,https,Sabre Gateway,,GET,45.60.155.144,/,-1840324437,45.60.155.144,Imperva,1,False,True,,JetBlue Airways Corporation,,True,
desktop.gslb.jetblue.com,,200,6426,desktop.gslb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T15:03:46Z,2023-07-31T15:03:46Z,"CN=desktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",desktop.jetblue.com,desktop.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279e2310b9a8b434829f877183eb9953,0defa06f63bb7163e059df384f64898427633ad2dc0ba9225bf51a272597c329,,ctls,desktop.gslb.jetblue.com,,443,https://desktop.gslb.jetblue.com:443,https,,text/html,GET,64.25.24.72,/,12023395,64.25.24.72,,1,False,,True,JetBlue Airways Corporation,https://desktop.gslb.jetblue.com/vpn/index.html,,
desktop.jetblue.com,,200,6410,desktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T15:03:46Z,2023-07-31T15:03:46Z,"CN=desktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",desktop.jetblue.com,desktop.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279e2310b9a8b434829f877183eb9953,0defa06f63bb7163e059df384f64898427633ad2dc0ba9225bf51a272597c329,,ctls,desktop.jetblue.com,,443,https://desktop.jetblue.com:443,https,,text/html,GET,64.25.24.72,/,12023395,64.25.24.72,,1,False,,,JetBlue Airways Corporation,https://desktop.jetblue.com/vpn/index.html,,
dev.travelproducts.jetblue.com,Sign in ・ Cloudflare Access,200,42509,uatjetbluevacations.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,uatjetbluevacations.cloudflareaccess.com,cloudflare,443,https://dev.travelproducts.jetblue.com:443,https,cloudflare,text/html,GET,104.17.50.89,/,1121081775,2606:4700::6811:3159,HSTS,102,False,True,,,https://uatjetbluevacations.cloudflareaccess.com/cdn-cgi/access/login/dev.travelproducts.jetblue.com?kid=e9eb2f9b58bd81246151b23145a52bdcf79c7e81708a8005293b6c967a5bd70f&redirect_url=%2F&meta=eyJraWQiOiI2M2E2NjE0YjAzNTgzYzA2N2QxODU1MmQ1ODdlYTE1OTA0Y2RmNjhmMjBjYTM3YWZhOGQ3ODkwYzQyYzIzZGExIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjI3NSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU5ZWIyZjliNThiZDgxMjQ2MTUxYjIzMTQ1YTUyYmRjZjc5YzdlODE3MDhhODAwNTI5M2I2Yzk2N2E1YmQ3MGYiLCJob3N0bmFtZSI6ImRldi50cmF2ZWxwcm9kdWN0cy5qZXRibHVlLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI5MDgyMDE0ZDcxNGJkYThhMzQ0NTA1Y2E2MDY2YmZmZDBhNjQ5NGFjMDUwZWEyYzUxYjdhM2M5NjA4YzE2ZTFmIiwibmJmIjoxNjg0NjQyMjc1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.V4Jz5YqkqLzYaxsGYMWOXDP2knSmGx1cOHeZ7ORhWXfWZ437jhnQN-946KhVVv7TBAwrt-XPuPJZisPWwdshkM1OX5k_5hZncQU-dYV4DCOHzIYpY5roRIAyz6taLtNGWw_6tr9OyLeJsUEn5LO4p4stDX28VI_cM0_kA5Ai5kD8tZamVEH7e8kYurQBlJhSTj5YbHFihcjlLFaJVnZXgGXYW8aWl2mLx5yIf0zAvEqzg1tSwHj8M7-4YO9jcQ3qfaGMEdf4vhIa-VtdmMRZEiv-efsSCrhtas5rddkHVSKwsVZAZZi4Q8P2Zce2nNle99FMSZZPUiZ9mGuaBbqtGA,,https:
dop-jenkins01.it.jetblue.com,502 Server Error,502,332,dop-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T10:28:32Z,2023-07-22T11:22:46Z,CN=dop-jenkins01.it.jetblue.com,dop-jenkins01.it.jetblue.com,dop-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7aa4dc2463133b5c81cf2c95aebe9038,82976222b6069becd660609411b2e467948002bc4b43826480ec7ba6123a1ec7,,ctls,dop-jenkins01.it.jetblue.com,google,443,https://dop-jenkins01.it.jetblue.com:443,https,,text/html,GET,35.201.99.235,/,-670719049,35.201.99.235,HTTP/3,11,False,True,,,,,
dx-cert.jetblue.com,,200,6,dx-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx-cert.jetblue.com,incapsula,443,https://dx-cert.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,-1397177744,45.223.138.145,Imperva,2,False,True,,,,,
dx-stage.jetblue.com,,200,6,dx-stage.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx-stage.jetblue.com,incapsula,443,https://dx-stage.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,1819754471,45.223.138.145,Imperva,2,False,True,,,,,
