input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
confluence.it.jetblue.com,Log in with Atlassian account,200,6778,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,id.atlassian.com,443,https://confluence.it.jetblue.com:443,https,AtlassianEdge,text/html,GET,35.237.110.194,/,771204108,35.237.110.194,HSTS,1,False,google,True,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F477ea159-d1eb-4310-992c-24c86a7fc60a%26continue%3Dhttps%253A%252F%252Fjetblueairways.atlassian.net%252Fwiki%252F&application=confluence,,https://aid-frontend.prod.atl-paas.net/,
content.jetblue.com,,404,186,content.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,content.jetblue.com,443,https://content.jetblue.com:443,https,UploadServer,application/xml,GET,146.75.122.245,/,1471668211,146.75.122.245,Varnish,1,False,fastly,True,,,,
crewweb.jetblue.com,Login,200,3457,crewweb.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-04-28T17:08:42Z,2024-05-28T17:08:42Z,"CN=blueconnect.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",blueconnect.jetblue.com,JetBlue Airways Corporation,bcbwitest.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ff9030f27f25e1660e402af99f9ce17,1786d9eb140cb1334518dd29b95a1d9414b63fb3f8ba41cd9eb3d787bc680118,,ctls,crewweb.jetblue.com,443,https://crewweb.jetblue.com:443,https,,text/html,GET,64.25.28.16,/,-722359518,64.25.28.16,HSTS,102,False,,,https://crewweb.jetblue.com/dana-na/auth/url_57/welcome.cgi,,,
cuasip1.jetblue.com,,405,,cuasip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-23T15:23:07Z,2023-09-22T15:23:07Z,"CN=cuasip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",cuasip1.jetblue.com,JetBlue Airways Corporation,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",067ee23b89a7bd6f60544832977acb43,6f69255c5df7fd0a7cd40335230db9d8e7774359e3431a549ff8dfdb1013a52d,,ctls,cuasip1.jetblue.com,443,https://cuasip1.jetblue.com:443,https,nginx,,GET,64.25.24.166,/,-1840324437,64.25.24.166,Nginx,1,False,,,,,,
db.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://db.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
dc-cert.jetblue.com,,404,,dc-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2019-08-05T14:03:46Z,2021-08-31T14:33:45Z,"CN=dc-cert.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",dc-cert.jetblue.com,JetBlue Airways Corporation,dc-cert.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",87fa9dff4c1beafdc82967c60445915d,4c5c5aa19f04063f9310a65281b9a64c30f12d9dbca2d2d97908f72c2cdb42f3,,ctls,dc-cert.jetblue.com,443,https://dc-cert.jetblue.com:443,https,Sabre Gateway,,GET,45.60.155.144,/,-1840324437,45.60.155.144,Imperva,1,False,incapsula,True,,,,True
desktop.jetblue.com,,200,6410,desktop.jetblue.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-01T15:03:46Z,2023-07-31T15:03:46Z,"CN=desktop.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",desktop.jetblue.com,JetBlue Airways Corporation,desktop.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",279e2310b9a8b434829f877183eb9953,0defa06f63bb7163e059df384f64898427633ad2dc0ba9225bf51a272597c329,,ctls,desktop.jetblue.com,443,https://desktop.jetblue.com:443,https,,text/html,GET,64.25.24.72,/,12023395,64.25.24.72,,1,False,,,https://desktop.jetblue.com/vpn/index.html,,,
devops.b6.jetblue.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://devops.b6.jetblue.com:80,http,,text/html,GET,35.237.177.117,/,-1561873722,35.237.177.117,,8,False,google,True,,,,
dop-jenkins01.it.jetblue.com,502 Server Error,502,332,dop-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T10:28:32Z,2023-07-22T11:22:46Z,CN=dop-jenkins01.it.jetblue.com,dop-jenkins01.it.jetblue.com,,dop-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7aa4dc2463133b5c81cf2c95aebe9038,82976222b6069becd660609411b2e467948002bc4b43826480ec7ba6123a1ec7,,ctls,dop-jenkins01.it.jetblue.com,443,https://dop-jenkins01.it.jetblue.com:443,https,,text/html,GET,35.201.99.235,/,-670719049,35.201.99.235,HTTP/3,11,False,google,True,,,,
dx-cert.jetblue.com,,200,6,dx-cert.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx-cert.jetblue.com,443,https://dx-cert.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,-1369912853,45.223.138.145,Imperva,2,False,incapsula,True,,,,
dx.jetblue.com,,200,6,dx.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T19:11:29Z,2023-10-24T19:11:29Z,CN=imperva.com,imperva.com,,reservations.thegordonhotel.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,64f757a1745ea3cf9005581af6e48ffd,5059c23603a951616a5008f2853caa4eb5f4e37aa6fab8794b6a5136af686f04,,ctls,dx.jetblue.com,443,https://dx.jetblue.com:443,https,Apache,text/html,GET,45.223.138.145,/,2050309083,45.223.138.145,Imperva,2,False,incapsula,True,,,,
egwsip1.jetblue.com,,405,,egwsip1.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T23:37:07Z,2023-10-18T23:37:07Z,"CN=egwsip1.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",egwsip1.jetblue.com,JetBlue Airways Corporation,jbsprm.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",147221735eee86a08eef7175725ccaa1,27dd02af5c5a5ea053ef0cd2cd51ef3a7d642a38f8737e1b147e225c30a1a2a0,,ctls,egwsip1.jetblue.com,443,https://egwsip1.jetblue.com:443,https,nginx,,GET,64.25.28.166,/,-1840324437,64.25.28.166,Nginx,1,False,,,,,,
email.jetblue.com,404 Not Found,404,196,email.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T16:12:43Z,2024-02-29T16:12:43Z,"CN=email.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",email.jetblue.com,JetBlue Airways Corporation,email.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",06efdef8c3d43b70a554d1c5a814712c,0afabbc5ff6b0cf03ff73af62ee964920cbedeb6ff9106507cef734df94085e8,,ctls,email.jetblue.com,443,https://email.jetblue.com:443,https,Apache,text/html,GET,199.7.201.100,/,-780928015,199.7.201.100,Apache,8,False,,,,,,
email.reimbursements.jetblue.com,,404,19,email.reimbursements.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.reimbursements.jetblue.com,443,https://email.reimbursements.jetblue.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,google,True,,,,
enterpriseenrollment.jetblue.com,Microsoft Intune admin center,200,39929,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.jetblue.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,https://intune.microsoft.com/,,,
etbtest.it.jetblue.com,403 Forbidden,403,151,etbtest.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,etbtest.it.jetblue.com,443,https://etbtest.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,,,
eu-east-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://eu-east-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
experience.jetblue.com,503 No healthy IP available for the backend,503,513,experience.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,experience.jetblue.com,443,https://experience.jetblue.com:443,https,Varnish,text/html,GET,146.75.118.245,/,-1236647634,146.75.118.245,Varnish,18,False,fastly,True,,,,
faq.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57070,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,443,https://faq.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,-1794148117,54.161.127.124,WordPress,317,False,,,https://www.boughtmilk.com/support/,,,
fe.travelproducts.jetblue.com,,200,74,fe.travelproducts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-30T00:58:37Z,2023-07-29T01:41:44Z,CN=fe.travelproducts.jetblue.com,fe.travelproducts.jetblue.com,,fe.travelproducts.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b5cc4b49996d0bcbfe2088bd1c26a850,25047764e5d9a6a1d7f85c1f543b233a1b1950d04fd42a4c36c2c60cecd32ec8,,ctls,fe.travelproducts.jetblue.com,443,https://fe.travelproducts.jetblue.com:443,https,Google Frontend,text/html,GET,142.250.185.83,/,2022097328,2a00:1450:4001:80e::2013,Java,10,False,,,,,,
fly.b6.jetblue.com,404 Not Found,404,146,fly.b6.jetblue.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-08T05:25:04Z,2023-12-08T05:25:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1e51068c19cef13c76a97487281b7a94,cd85b8eaae818c40a2cdc9f58c4cf5663b7e2af3ec47664ae0e02b9b16048f19,,ctls,fly.b6.jetblue.com,443,https://fly.b6.jetblue.com:443,https,,text/html,GET,35.237.110.194,/,1494302000,35.237.110.194,HSTS,8,False,google,True,,True,,
fonts.jetblue.com,503 No healthy IP available for the backend,503,515,fonts.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,fonts.jetblue.com,443,https://fonts.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,-96023360,151.101.194.245,Varnish,18,False,fastly,True,,,,
foundations.jetblue.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,80,http://foundations.jetblue.com:80,http,,text/html,GET,52.226.230.63,/,566218143,52.226.230.63,,14,False,azure,True,,,,
fs.jetblue.com,Not Found,404,315,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,443,https://fs.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.38,/,225052475,64.25.24.38,Microsoft HTTPAPI:2.0,7,False,,,,,,
fsnonprod.jetblue.com,Not Found,404,315,fsnonprod.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-28T22:40:43Z,2024-04-27T22:40:43Z,"CN=fsnonprod.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",fsnonprod.jetblue.com,JetBlue Airways Corporation,fsnonprod.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d4e8caf387cacb76b756e3f6b4bb5083,ad510ba583dac2c748fa478a90a15e2216ecd4f3e38f947edb6cd855a62f3c26,,ctls,fsnonprod.jetblue.com,443,https://fsnonprod.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,64.25.24.138,/,225052475,64.25.24.138,Microsoft HTTPAPI:2.0,7,False,,,,,,
gcp-nonprod-jenkins01.it.jetblue.com,,403,585,gcp-nonprod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T22:16:14Z,2023-08-12T23:09:27Z,CN=gcp-nonprod-jenkins01.it.jetblue.com,gcp-nonprod-jenkins01.it.jetblue.com,,gcp-nonprod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7e94d77d450185ec6764375568921a6d,47491f2f8ed35f2c0e609b72ea82a624a480e8925888e5cd4dfd3d08e8802442,,ctls,gcp-nonprod-jenkins01.it.jetblue.com,443,https://gcp-nonprod-jenkins01.it.jetblue.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,34.120.142.119,/,81586312,34.120.142.119,Ubuntu,8,False,google,True,,,,
gcp-prod-jenkins01.it.jetblue.com,,403,585,gcp-prod-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-30T17:23:34Z,2023-06-28T18:14:06Z,CN=gcp-prod-jenkins01.it.jetblue.com,gcp-prod-jenkins01.it.jetblue.com,,gcp-prod-jenkins01.it.jetblue.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,66ca488ad3c0e9fd51f351dbdce62a8d,3aaf7550577d97ee0c46df4355db55af0aeaa4648ed1900bcdf9e000e901f63a,,ctls,gcp-prod-jenkins01.it.jetblue.com,443,https://gcp-prod-jenkins01.it.jetblue.com:443,https,nginx/1.14.1,text/html,GET,34.117.56.134,/,81586312,34.117.56.134,Nginx:1.14.1,8,False,google,True,,,,
getaways.jetblue.com,Fastly error: unknown domain getaways.jetblue.com,500,268,getaways.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,getaways.jetblue.com,443,https://getaways.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,606243321,151.101.194.245,Varnish,8,False,fastly,True,,,,
gladly-jenkins01.it.jetblue.com,403 Forbidden,403,553,gladly-jenkins01.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,"Cloudflare, Inc.",one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,gladly-jenkins01.it.jetblue.com,443,https://gladly-jenkins01.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,-861110197,1.1.1.1,Cloudflare,14,False,,,,,,
grafana-devops.it.jetblue.com,Redirecting,200,157129,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://grafana-devops.it.jetblue.com:443,https,,text/html,GET,35.231.227.226,/,-257930084,35.231.227.226,HSTS,86,False,google,True,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/oauth2/authorize?approval_prompt=force&client_id=cebf2688-009b-436b-be49-e1669ed4a625&redirect_uri=https%3A%2F%2Fgrafana-devops.it.jetblue.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=98847436fca4b5fc862c94ddf1b6c1cf%3A%2F,,,
grafana.it.jetblue.com,Sign In,200,21640,fs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T12:23:25Z,2023-10-19T12:23:25Z,"CN=fs.jetblue.com, serialNumber=2936994, businessCategory=Private Organization, O=JetBlue Airways Corporation, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Long Island City, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fs.jetblue.com,JetBlue Airways Corporation,fs.jetblue.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6be41202d696c341ef61b65fc3f04c8d,8e52ef875d9acc55fdd19ce58ab8199eb5ed3e19c3360f7041aa245e6e4cbc20,,ctls,fs.jetblue.com,80,http://grafana.it.jetblue.com:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,35.237.110.194,/,-108570249,35.237.110.194,Microsoft HTTPAPI:2.0,505,False,google,True,https://fs.jetblue.com/adfs/ls/?client-request-id=69b4a22a-b669-46d0-97e1-12586c91864a&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA02I21DO0UjE2NLUwN0g21jU0STTWNUk2N9ZNMjY30E1MMjMwSUpJM01MTi4S4hLQWrQlM3PbBbfpD4Uicia2ec1i5M5KLUnKKU3VS87PXcWol1FSUlBspa-fXpSYlpiXqJdZooekQD8_sbQkw0g_OTEnJykxOXsHI-MFRsYXjIy3mPj9HUFSICK_KLMqdRazUmpaiqlJamKShYF5onlaskWiRapxmnka0GFGFkmGSWZW-puYVVIsjQzNDYDutTQ1Mtc1sTBP1rU0szDXTTJLSkqxNE5NMTMyPMXMll-QmpeZcoOZ8QIL4ysWHgNWKw4OLgF-CXYFhh8sjItYgX6T2PN53a9lkv6zBQ6fzisWYTjFqh9cVBXkX2KSEVxmlpeRWZ7iVRBe7u8dHpyc72noll1UnJ5mYOrr5RdcEZBva2hlOIGN8QMbYwc7wy5OEgPiAC_DD761t37svX_32luPV_w6ZYbpISGmiVFmeUYZhillljn-2rm5aSaZpv5ehWHeToEZKW7eGeVBaSXOrrYA0,,,
help.jetblue.com,JetBlue,200,28620,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,443,https://help.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-163829387,151.101.194.245,Varnish,368,False,fastly,True,https://www.jetblue.com/help,,*.jetblue.com,
hola-book.jetblue.com,JetBlue,200,31520,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,443,https://hola-book.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,1114292053,146.75.122.245,Varnish,388,False,fastly,True,https://hola.jetblue.com/,,*.hola.jetblue.com,
hola-truebluetest.jetblue.com,Error,401,279,,,,,,,,,,,,,,,,,,,,,80,http://hola-truebluetest.jetblue.com:80,http,,,GET,146.20.232.212,/,-1273190178,146.20.232.212,Basic,1,False,,,,,,
