input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_mismatched,tls_self_signed
m5-sydprod1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://m5-sydprod1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
m5deveet08.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://m5deveet08.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
maeve-gamma-logs-pdx.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://maeve-gamma-logs-pdx.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
make9.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://make9.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
malyshev.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://malyshev.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
manager.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://manager.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
managetrips.jetblue.com,,200,6,managetrips.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,managetrips.jetblue.com,fastly,443,https://managetrips.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,-83344259,151.101.194.245,Varnish,2,False,True,,,,,,
mattslab.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mattslab.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mb12sa.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mb12sa.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mbp.jetblue.com,,200,172,mbp.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mbp.jetblue.com,fastly,443,https://mbp.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-314929800,151.101.194.245,Varnish,10,False,True,,,,,,
mediaroom.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105695,mediaroom.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=mediaroom.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mediaroom.jetblue.com,mediaroom.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05c8986f02aa483679c5616817c6e363,72ae87cd7460bbb2cabf924a1e220c4350bf1da450eb16adc7a5c202cc75df15,,ctls,mediaroom.jetblue.com,cloudflare,443,https://mediaroom.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1510,False,True,*.cloudfront.net,,"Cloudflare, Inc.",,,
merchant-portal-v3-fe.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://merchant-portal-v3-fe.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
message.it.jetblue.com,403 Forbidden,403,151,message.it.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-11T23:59:59Z,"CN=cloudflare-dns.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloudflare-dns.com,one.one.one.one,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,4fb80c11d8caa735428523988c565c2d,98ce6111a81057e7d8d4fdf470278b2fb77781c4bb79bfb31fd31047c388d5a3,True,ctls,message.it.jetblue.com,,443,https://message.it.jetblue.com:443,https,cloudflare,text/html,GET,1.1.1.1,/,1210513009,1.1.1.1,Cloudflare,8,False,,,,"Cloudflare, Inc.",,True,
messaging-forms-demo.jetblue.com,This form has expired,404,2033,messaging-forms-demo.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=messaging-forms-demo.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-demo.jetblue.com,messaging-forms-demo.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d06eb9b894294b67c59f95927fae3de,6c3e0b24eda0f8060a8e66a32d61ad5bbe9ff26043005b1cdf4b951b98afd1f3,,ctls,messaging-forms-demo.jetblue.com,cloudflare,443,https://messaging-forms-demo.jetblue.com:443,https,cloudflare,text/html,GET,104.18.210.38,/,1945514195,104.18.211.38,Cloudflare,36,False,True,,,"Cloudflare, Inc.",,,
messaging-forms-preprod.jetblue.com,Origin DNS error | messaging-forms-preprod.jetblue.com | Cloudflare,530,6254,messaging-forms-preprod.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=messaging-forms-preprod.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms-preprod.jetblue.com,messaging-forms-preprod.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f39d2b8bb510e6070513e8524c70e133,ec38b8ee6163706a57652dadffcb5e8b274a54f6dc4225d57da5cc0ba773ed79,,ctls,messaging-forms-preprod.jetblue.com,cloudflare,443,https://messaging-forms-preprod.jetblue.com:443,https,cloudflare,text/html,GET,104.18.210.38,/,-1801378861,104.18.211.38,Cloudflare,93,False,True,,,"Cloudflare, Inc.",,,
messaging-forms.jetblue.com,This form has expired,404,2033,messaging-forms.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=messaging-forms.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",messaging-forms.jetblue.com,messaging-forms.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",631a00a23e6ae8a369c27ab950467951,57dac11d674ad7b28a68333cec892c11278b69e4033bf290120a101e7f5c2ad6,,ctls,messaging-forms.jetblue.com,cloudflare,443,https://messaging-forms.jetblue.com:443,https,cloudflare,text/html,GET,104.18.210.38,/,1945514195,104.18.211.38,Cloudflare,36,False,True,,,"Cloudflare, Inc.",,,
metra.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://metra.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
metrics.jetblue.com,,200,,metrics.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.jetblue.com,,443,https://metrics.jetblue.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,,,Adobe Systems Incorporated,,True,
mfoley.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mfoley.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mg-hemisfear-8.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mg-hemisfear-8.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mi.jetblue.com,Movable Ink Domain,200,79,mi.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=mi.jetblue.com,mi.jetblue.com,mi.jetblue.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c26f9ddadeabebd26882b688003dbe5,2a57758165c38e381901efa614fed07a1d5ab8296a4e6ced34eabed169ed94f9,,ctls,mi.jetblue.com,cloudfront,443,https://mi.jetblue.com:443,https,,,GET,18.66.112.61,/,-1542678720,18.66.112.44,Amazon Web Services,1,False,True,,,,,,
milterin.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://milterin.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mobile-e2e-testing-ee-32-1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mobile-e2e-testing-ee-32-1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mobile.jetblue.com,JetBlue,200,29251,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://mobile.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1528543305,151.101.194.245,Varnish,370,False,True,*.jetblue.com,https://www.jetblue.com,,,,
mobile2.jetblue.com,JetBlue,200,29251,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://mobile2.jetblue.com:443,https,,text/html,GET,199.232.38.245,/,-1840324437,199.232.38.245,Varnish,370,False,True,*.jetblue.com,https://www.jetblue.com/,,,,
mobilecheckin.jetblue.com,JetBlue | Check in,200,15873,mobilecheckin.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,mobilecheckin.jetblue.com,fastly,443,https://mobilecheckin.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,48,False,True,,,,,,
mobileqa.jetblue.com,JetBlue,200,32025,www-stg2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-stg2.jetblue.com,fastly,443,https://mobileqa.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,1154045144,151.101.194.245,Varnish,370,False,True,*.jetblue.com,https://www-stg2.jetblue.com,,,,
motiv8.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://motiv8.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
movil.jetblue.com,JetBlue,200,32159,hola.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,hola.jetblue.com,fastly,80,http://movil.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,1539389642,151.101.194.245,Varnish,390,False,True,*.hola.jetblue.com,https://hola.jetblue.com,,,,
mr3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mr3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
ms20.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://ms20.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
msc-sapslc-ext-prd.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://msc-sapslc-ext-prd.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mssql.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mssql.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mta02v40.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mta02v40.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mta02v47.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mta02v47.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mtalksoft.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mtalksoft.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mx00dde0.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mx00dde0.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
mxsprmnt01.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://mxsprmnt01.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
