new,host,ttl,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,txt,mx
,auth.stag.henchman.io,60,,"{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,auth.us.henchman.io,60,,"{'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,beta.henchman.io,60,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,blog.henchman.io,180,"13.32.99.80, 13.32.99.42, 13.32.99.58, 13.32.99.89","{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,cloudfront,,
,bnc3.henchman.io,3600,,"{'name': 'mailjet.com', 'ns': 'ns0.mljt.tech', 'mailbox': 'abuse.mailjet.com', 'serial': 2019223154, 'refresh': 14400, 'retry': 900, 'expire': 604800, 'minttl': 180}, {'name': 'mailjet.com', 'ns': 'ns0.mljt.tech', 'mailbox': 'abuse.mailjet.com', 'serial': 2019223154, 'refresh': 14400, 'retry': 900, 'expire': 604800, 'minttl': 180}, {'name': 'mailjet.com', 'ns': 'ns0.mljt.tech', 'mailbox': 'abuse.mailjet.com', 'serial': 2019223154, 'refresh': 14400, 'retry': 900, 'expire': 604800, 'minttl': 180}",NOERROR,,bnc3.mailjet.com,,,True,google,"yahoo-verification-key=q8qslc2HtHtXklAqeX6MRMSjUeF3nkYf9LDe/G141vw=, google-site-verification=PV54A0OWlwAz9KEOh5Q9toG-ImAmJ_IUXJt1pfTxLEk, google-site-verification=vWDTzx_hnpvfjJqzHEDzF9DlRpEukIi2Z0Ls_bTcnSc, v=spf1 a include:spf.mailjet.com -all",
,dashboard-staging.henchman.io,60,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,dashboard.dev.henchman.io,60,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,dashboard.eu.henchman.io,60,"18.155.129.13, 18.155.129.41, 18.155.129.22, 18.155.129.36","{'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"2600:9000:2368:3000:1:77c7:ad00:93a1, 2600:9000:2368:5e00:1:77c7:ad00:93a1, 2600:9000:2368:e000:1:77c7:ad00:93a1, 2600:9000:2368:ec00:1:77c7:ad00:93a1, 2600:9000:2368:8e00:1:77c7:ad00:93a1, 2600:9000:2368:5000:1:77c7:ad00:93a1, 2600:9000:2368:a200:1:77c7:ad00:93a1, 2600:9000:2368:6600:1:77c7:ad00:93a1",,,,True,cloudfront,,
,dashboard.eu.stag.henchman.io,60,"54.230.112.15, 54.230.112.74, 54.230.112.100, 54.230.112.55","{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"2600:9000:214f:9c00:0:874b:b780:93a1, 2600:9000:214f:d800:0:874b:b780:93a1, 2600:9000:214f:9200:0:874b:b780:93a1, 2600:9000:214f:8800:0:874b:b780:93a1, 2600:9000:214f:8000:0:874b:b780:93a1, 2600:9000:214f:d200:0:874b:b780:93a1, 2600:9000:214f::874b:b780:93a1, 2600:9000:214f:ee00:0:874b:b780:93a1",,,,True,cloudfront,,
,dashboard.henchman.io,60,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"2600:9000:20b4:ec00:a:66c:38c0:93a1, 2600:9000:20b4:4800:a:66c:38c0:93a1, 2600:9000:20b4:9000:a:66c:38c0:93a1, 2600:9000:20b4:f200:a:66c:38c0:93a1, 2600:9000:20b4:1600:a:66c:38c0:93a1, 2600:9000:20b4:4600:a:66c:38c0:93a1, 2600:9000:20b4:b400:a:66c:38c0:93a1, 2600:9000:20b4:3c00:a:66c:38c0:93a1",,,,True,cloudfront,,
,dashboard.sa.henchman.io,60,"18.65.39.88, 18.65.39.71, 18.65.39.21, 18.65.39.3","{'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"2600:9000:26c1:2400:15:d952:380:93a1, 2600:9000:26c1:5600:15:d952:380:93a1, 2600:9000:26c1:b800:15:d952:380:93a1, 2600:9000:26c1:5a00:15:d952:380:93a1, 2600:9000:26c1:5000:15:d952:380:93a1, 2600:9000:26c1:1000:15:d952:380:93a1, 2600:9000:26c1:c200:15:d952:380:93a1, 2600:9000:26c1:be00:15:d952:380:93a1",,,,True,cloudfront,,
,dashboard.stag.henchman.io,47,"18.66.102.100, 18.66.102.41, 18.66.102.19, 18.66.102.42","{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,cloudfront,,
,dashboard.us.henchman.io,60,,"{'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us.henchman.io', 'ns': 'ns-1021.awsdns-63.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,cloudfront,,
,dashboard.us.stag.henchman.io,60,"143.204.215.26, 143.204.215.110, 143.204.215.115, 143.204.215.82","{'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'stag.henchman.io', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,True,cloudfront,,
,debug.app.henchman.io,60,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,design.henchman.io,2435,,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,henchman-legal.github.io,,,,,,
,dev.henchman.io,60,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,eu.henchman.io,60,,"{'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"ns-150.awsdns-18.com, ns-845.awsdns-41.net, ns-1823.awsdns-35.co.uk, ns-1381.awsdns-44.org",,,,
,get.henchman.io,3600,"199.60.103.28, 199.60.103.228","{'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351059922, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351059922, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351059922, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","8964242.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,,,,,
,grafana.eu.henchman.io,60,"108.128.57.226, 54.77.181.110, 52.211.217.164","{'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu.henchman.io', 'ns': 'ns-1381.awsdns-44.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,grafana.henchman.io,180,,"{'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'henchman.io', 'ns': 'ns-1356.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
,grafana.sa.henchman.io,41,"13.244.163.229, 13.245.74.174, 13.244.88.10","{'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'sa.henchman.io', 'ns': 'ns-1427.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
