input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,csp_domains_,tls_self_signed,tls_expired
relay11.htc.com,Outlook,200,58835,relay11.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,relay11.htc.com,443,https://relay11.htc.com:443,https,,text/html,GET,122.147.173.173,/,-1505699365,122.147.173.173,Outlook Web App:15.1.2375,1411,False,HTC Corporation,https://relay11.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2frelay11.htc.com%2fowa%2f&reason=0,True,,,,,,
relay12.htc.com,Outlook,200,58837,relay12.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,relay12.htc.com,443,https://relay12.htc.com:443,https,,text/html,GET,175.98.157.173,/,575929876,175.98.157.173,Outlook Web App:15.1.2375,1411,False,HTC Corporation,https://relay12.htc.com/owa/auth/logon.aspx?url=https%3a%2f%2frelay12.htc.com%2fowa%2f&reason=0,True,,,,,,
repair.htc.com,TW Mail-in,200,6455,repair.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,repair.htc.com,443,https://repair.htc.com:443,https,Kestrel,text/html,GET,219.87.71.125,/,1908147121,219.87.71.125,Microsoft ASP.NET,113,False,HTC Corporation,,True,,,,,,
repairs.htc.com,,200,10796,repairs.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,repairs.htc.com,443,https://repairs.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,prettyPhoto,284,False,HTC Corporation,https://repairs.htc.com/ViewTicket.aspx,,,,,,,
research.htc.com,"HTC Research, Edward Chang, Mobile Research, HTC Health",200,25143,research.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,research.htc.com,443,https://research.htc.com:443,https,nginx/1.24.0,text/html,GET,104.197.96.223,/,-1840324437,104.197.96.223,Yoast SEO:6.3.1,417,False,HTC Corporation,,True,,google,True,,,
rewardcenter.htc.com,HTC Promotion - Logon,200,19596,rewardcenter.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,rewardcenter.htc.com,443,https://rewardcenter.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,23.212.216.237,/,1631801191,23.212.216.237,Windows Server,305,False,HTC Corporation,https://rewardcenter.htc.com/Account/Logon?ReturnUrl=%2f,,,,,,,
rmaiii.htc.com,RMAIII,200,2425,rmaiii.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,rmaiii.htc.com,443,https://rmaiii.htc.com:443,https,Microsoft-IIS/10.0,text/html,GET,219.87.71.25,/,1631801191,219.87.71.25,Windows Server,74,False,HTC Corporation,https://rmaiii.htc.com/rmaiii/home/index.asp,True,,,,,,
salestraining.htc.com,Not Found,404,315,salestraining.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,salestraining.htc.com,443,https://salestraining.htc.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,175.98.157.205,/,225052475,175.98.157.205,Microsoft HTTPAPI:2.0,7,False,HTC Corporation,,True,,,,,,
service.htc.com,Service Unavailable,503,268,service.htc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,service.htc.com,443,https://service.htc.com:443,https,AkamaiGHost,text/html,GET,2.16.241.17,/,1825644064,2.16.241.5,,9,False,"Akamai Technologies, Inc.",,True,True,,,,,
service1.europe.htc.com,BIG-IP®- Redirect,200,3335,service1.europe.htc.com,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2011-03-16T08:20:01Z,2035-11-05T08:20:01Z,"emailAddress=Edison_Lin@htc.com, CN=UKSL-LC2.HTC.COM, OU=HTC, O=HTC, L=UK, ST=UK, C=GB, emailAddress=Edison_Lin@htc.com",UKSL-LC2.HTC.COM,,"emailAddress=Edison_Lin@htc.com, CN=UKSL-LC2.HTC.COM, OU=HTC, O=HTC, L=UK, ST=UK, C=GB, emailAddress=Edison_Lin@htc.com",UKSL-LC2.HTC.COM,HTC,2a2c5a63f86bf83cb4f78e430d056bd0,37aa87bea4b0319bc2edffa8828323777ca539b9ef04530ec5489420817bb2ec,ctls,service1.europe.htc.com,443,https://service1.europe.htc.com:443,https,Apache,text/html,GET,194.74.199.194,/,-335242539,194.74.199.194,Apache,71,False,HTC,,,True,,,,True,
shop.apac.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://shop.apac.htc.com:443,https,nginx,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,incapsula,True,https:,,
shop.au.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://shop.au.htc.com:443,https,nginx,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,incapsula,True,https:,,
smartbattery.htc.com,,404,29,smartbattery.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:10:54Z,2024-01-05T21:10:54Z,"C=US, ST=Washington, L=Seattle, O=Amazon.com Inc., CN=prod.bjs.host-management.a2z.org.cn",prod.bjs.host-management.a2z.org.cn,prod.bjs.host-management.a2z.org.cn,CN=Amazon Internal Butternut RSA 2k G1 02,Amazon Internal Butternut RSA 2k G1 02,,3c552aa56ff8e755cd10500e65757631,c4a7e26191d5b3601ffdba64a6f8ee8ab06f666068fb47cda321bea6fbfd68ff,ctls,smartbattery.htc.com,443,https://smartbattery.htc.com:443,https,,,GET,54.222.143.123,/,-1644365637,54.222.143.123,,2,False,Amazon.com Inc.,,,True,,,,,
smetrics.htc.com,,200,,smetrics.htc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.htc.com,443,https://smetrics.htc.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,Adobe Systems Incorporated,,True,True,,,,,
smp.htc.com,403 - Forbidden: Access is denied.,403,1233,smp.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,smp.htc.com,443,https://smp.htc.com:443,https,Microsoft-IIS/7.5,text/html,GET,219.87.71.183,/,1631801191,219.87.71.183,Windows Server,30,False,HTC Corporation,,True,,,,,,
social.htc.com,cloud,503,11009,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-07-21T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,wwwcmsapi.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5b18ff2ec7cdbadf301ab1682dcbfb,1b7b688fa02ddbce22eea3bdd1b93bba14cca0d98f6f2bdd049a3ce0329bcd5e,ctls,www.oracle.com,443,https://social.htc.com:443,https,AkamaiNetStorage,text/html,GET,160.34.0.153,/,-1893290237,160.34.0.153,Akamai,220,False,Oracle Corporation,https://www.oracle.com/splash/cloud/index.html,,,,,https://explore.oracle.com,,
sp.htc.com,Error 503--Service Unavailable,503,1357,sp.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,sp.htc.com,443,https://sp.htc.com:443,https,,text/html,GET,219.87.71.100,/,-252892377,219.87.71.100,JavaServer Pages:2.1,21,False,HTC Corporation,,True,,,,,,
sqa.htc.com,,403,75,sqa.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,sqa.htc.com,443,https://sqa.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,HTC Corporation,,,,,,,,
sso.htc.com,HTC – System,200,6575,sso.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,sso.htc.com,443,https://sso.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,-673375688,2a02:26f0:480:b91::1e5e,HSTS,94,False,HTC Corporation,https://sso.htc.com/sso/login,,,,,,,
ssrs-eu-e2e.htc.com,,403,75,ssrs-eu-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ssrs-eu-e2e.htc.com,443,https://ssrs-eu-e2e.htc.com:443,https,,text/html,GET,23.201.250.189,/,-297782484,23.201.250.189,,3,False,HTC Corporation,,,,,,,,
stage-blog.htc.com,BLOG,200,102263,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://stage-blog.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,60899838,23.212.216.237,Nginx,2508,False,HTC Corporation,https://www.htc.com/blog/,,,,,https:,,
start.htc.com,Error,503,175,start.htcsense.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.htcsense.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htcsense.com,htcsense.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2630d4eeabdb192a0d1ddca461207e00,3b942951e366e5cd1dda62f33eac2d17842765fdf9ecbc423fe8222f76aa4735,ctls,start.htcsense.com,443,https://start.htc.com:443,https,AkamaiGHost,text/html,GET,23.37.37.162,/,-1747880984,23.37.37.162,,5,False,HTC Corporation,https://start.htcsense.com/message/,True,,,,,,
store.htc.com,404 Not Found,404,275,,,,,,,,,,,,,,,,,,80,http://store.htc.com:80,http,Apache,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,Varnish:6.6,8,False,,,,,incapsula,True,*.digitalriver.com,,
surveys.htc.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,443,https://surveys.htc.com:443,https,AmazonS3,text/html,GET,34.233.217.125,/,-713879097,184.72.127.201,Amazon Web Services,8,False,,https://www.surveygizmo.com/,True,,,,url='https://www.alchemer.com',,
test-e2e.htc.com,404 - File or directory not found.,404,1245,test-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,test-e2e.htc.com,443,https://test-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,30,False,HTC Corporation,https://test-e2e.htc.com/E2ECCWS/index.html,,,,,,,
test.e2e.htc.com,404 - File or directory not found.,404,1245,test.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,test.e2e.htc.com,443,https://test.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,30,False,HTC Corporation,https://test.e2e.htc.com/E2ECCWS/index.html,,,,,,,
thememaker.htc.com,Access Denied,403,222,thememaker.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,thememaker.htc.com,443,https://thememaker.htc.com:443,https,AkamaiGHost,text/html,GET,23.201.250.189,/,754910483,23.201.250.189,,10,False,HTC Corporation,,,True,,,,,
tms.htc.com,,200,,tms.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,tms.htc.com,443,https://tms.htc.com:443,https,Sun Java System Application Server 9.1_02,text/html,GET,113.196.158.193,/,-451941854,113.196.158.193,Java Servlet:2.5,1,False,HTC Corporation,,True,,,,,,
todobot.htc.com,TODO,200,991,todobot.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,todobot.htc.com,443,https://todobot.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1593207841,23.201.250.189,Node.js,34,False,HTC Corporation,,,,,,,,
todoproxy.htc.com,HTTP Status 404 – Not Found,404,431,todoproxy.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,todoproxy.htc.com,443,https://todoproxy.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,-230353730,23.37.37.162,Envoy,1,False,HTC Corporation,,,,,,,,
tracking.e2e.asia.htc.com,Not Found,404,315,tracking.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking.e2e.asia.htc.com,443,https://tracking.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,225052475,23.37.37.162,Envoy,7,False,HTC Corporation,,,,,,,,
tracking.htc.com,,200,10796,tracking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking.htc.com,443,https://tracking.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,prettyPhoto,284,False,HTC Corporation,https://tracking.htc.com/ViewTicket.aspx,,,,,,,
ualmt.htc.com,,403,75,ualmt.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ualmt.htc.com,443,https://ualmt.htc.com:443,https,,text/html,GET,23.37.37.162,/,-297782484,23.37.37.162,,3,False,HTC Corporation,,,,,,,,
uhoh-cr.htc.com,,503,62,uhoh-cr.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,uhoh-cr.htc.com,443,https://uhoh-cr.htc.com:443,https,,,GET,114.30.34.15,/,107704025,114.30.34.15,,1,False,HTC Corporation,,True,,,,,,
util-e2e-asia.htc.com,,200,39,util-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,util-e2e-asia.htc.com,443,https://util-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,5,False,HTC Corporation,,,,,,,,
