input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_self_signed,tls_expired
test-e2e.htc.com,404 - File or directory not found.,404,1245,test-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,test-e2e.htc.com,443,https://test-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,30,False,HTC Corporation,https://test-e2e.htc.com/E2ECCWS/index.html,,,,,,,
test.e2e.htc.com,404 - File or directory not found.,404,1245,test.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,test.e2e.htc.com,443,https://test.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,30,False,HTC Corporation,https://test.e2e.htc.com/E2ECCWS/index.html,,,,,,,
tms.htc.com,,200,,tms.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,tms.htc.com,443,https://tms.htc.com:443,https,Sun Java System Application Server 9.1_02,text/html,GET,219.87.71.193,/,-451941854,219.87.71.193,Java Servlet:2.5,1,False,HTC Corporation,,,,,,True,,
todoproxy.htc.com,HTTP Status 404 – Not Found,404,431,todoproxy.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,todoproxy.htc.com,443,https://todoproxy.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,-230353730,23.37.37.162,Envoy,1,False,HTC Corporation,,,,,,,,
tracking.e2e.asia.htc.com,Not Found,404,315,tracking.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking.e2e.asia.htc.com,443,https://tracking.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,225052475,23.37.37.162,Envoy,7,False,HTC Corporation,,,,,,,,
tracking.htc.com,,200,10796,tracking.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,tracking.htc.com,443,https://tracking.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,prettyPhoto,284,False,HTC Corporation,https://tracking.htc.com/ViewTicket.aspx,,,,,,,
uhoh-cr.htc.com,,503,62,uhoh-cr.htc.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,uhoh-cr.htc.com,443,https://uhoh-cr.htc.com:443,https,,,GET,114.30.34.15,/,107704025,114.30.34.15,,1,False,HTC Corporation,,,,,,True,,
util-e2e-asia.htc.com,,200,39,util-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,util-e2e-asia.htc.com,443,https://util-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,5,False,HTC Corporation,,,,,,,,
util-e2e.htc.com,,200,39,util-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,util-e2e.htc.com,443,https://util-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,5,False,HTC Corporation,,,,,,,,
util.e2e.htc.com,,200,39,util.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,util.e2e.htc.com,443,https://util.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,5,False,HTC Corporation,,,,,,,,
viveland.htc.com,,200,232,viveland.htc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-04-24T00:00:00Z,2022-07-24T12:00:00Z,"CN=*.htc.com, OU=IT, O=HTC Corporation, L=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,915ce7e094730064f828bbfa6b8d6bbb,a73b95cb6643a5480233397cc19a582feca3355e9afafa6711cda00b9730acf7,ctls,viveland.htc.com,443,https://viveland.htc.com:443,https,Microsoft-IIS/8.5,text/html,GET,114.30.34.19,/,773466165,114.30.34.19,Windows Server,13,False,HTC Corporation,,,,,,True,,True
vpn.htc.com,,200,315,vpn.htc.com,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",*.htc.com,htc.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,160310875a8b8b3133032517f4f9de3f,985e234e490e5a872a4b8684bef9cbd55c10d77fd246d535d5cc95ca291b11c6,ctls,vpn.htc.com,443,https://vpn.htc.com:443,https,,text/html,GET,194.74.199.197,/,1878261793,194.74.199.197,,9,False,HTC Corporation,,,,,,True,,
ws1-e2e-asia.htc.com,,200,248,ws1-e2e-asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ws1-e2e-asia.htc.com,443,https://ws1-e2e-asia.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,11,False,HTC Corporation,https://ws1-e2e-asia.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
ws1-e2e.htc.com,,200,248,ws1-e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ws1-e2e.htc.com,443,https://ws1-e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,https://ws1-e2e.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
ws1.e2e.asia.htc.com,,200,248,ws1.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ws1.e2e.asia.htc.com,443,https://ws1.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,https://ws1.e2e.asia.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
ws1.e2e.htc.com,,200,248,ws1.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ws1.e2e.htc.com,443,https://ws1.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.37.37.162,/,1631801191,23.37.37.162,Microsoft ASP.NET,11,False,HTC Corporation,https://ws1.e2e.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
ws2.e2e.asia.htc.com,,200,248,ws2.e2e.asia.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ws2.e2e.asia.htc.com,443,https://ws2.e2e.asia.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,https://ws2.e2e.asia.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
ws2.e2e.htc.com,,200,248,ws2.e2e.htc.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=start.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",start.htc.com,zoodles.htc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ee503258672f8257a240894be73a593,c7d81d078a120d00bb80f6034c88e9b995baf0cb38e1afc0df755eb5cd1056ec,ctls,ws2.e2e.htc.com,443,https://ws2.e2e.htc.com:443,https,istio-envoy,text/html,GET,23.201.250.189,/,1631801191,23.201.250.189,Microsoft ASP.NET,11,False,HTC Corporation,https://ws2.e2e.htc.com/NoPermissions.html?aspxerrorpath=/E2EIntegration.asmx,,,,,,,
www.csr.htc.com,永續發展 - 宏達電,200,55919,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://www.csr.htc.com:443,https,nginx,text/html,GET,23.201.250.189,/,-2005686327,23.201.250.189,Nginx,1307,False,HTC Corporation,https://www.htc.com/tw/esg/,,,,https:,,,
www.esg.htc.com,ESG - HTC,200,49082,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://www.esg.htc.com:443,https,nginx,text/html,GET,23.37.37.162,/,334383623,23.37.37.162,Nginx,1196,False,HTC Corporation,https://www.htc.com/de/esg/,,,,https:,,,
www.htc.com,HTC Deutschland,200,46739,www.htc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=www.htc.com, O=HTC Corporation, ST=Taoyuan City, C=TW",www.htc.com,www.recamera.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1995c5fe3a1e85dbac518a77402336b1,2e96443015ab6679b142f939a84d3c1893419723ccf127592b0013a0bd624095,ctls,www.htc.com,443,https://www.htc.com:443,https,nginx,text/html,GET,23.212.216.237,/,1288394194,23.212.216.237,Nginx,1075,False,HTC Corporation,https://www.htc.com/de/,,,,https:,,,
zendesk1.htc.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.htc.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,,,,
zendesk2.htc.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk2.htc.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,,,,
zendesk3.htc.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk3.htc.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,,,cloudflare,True,,,,
