new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,txt,mx,has_internal_ips,internal_ips
,em1-hedmark.production.curve.app,30,,,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,emails.curve.com,60,,,eu.sparkpostmail.com,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk",NOERROR,,,,,smtp.eu.sparkpostmail.com,,
,employmentplus.production.curve.app,30,"3.162.125.60, 3.162.125.128, 3.162.125.27, 3.162.125.123",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,enghrsys.production.curve.app,30,"3.160.212.50, 3.160.212.80, 3.160.212.7, 3.160.212.63","2600:9000:2368:1e00:0:d856:9bc0:93a1, 2600:9000:2368:b000:0:d856:9bc0:93a1, 2600:9000:2368:5200:0:d856:9bc0:93a1, 2600:9000:2368:d000:0:d856:9bc0:93a1, 2600:9000:2368:e000:0:d856:9bc0:93a1, 2600:9000:2368:2e00:0:d856:9bc0:93a1, 2600:9000:2368:e00:0:d856:9bc0:93a1, 2600:9000:2368:ac00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,engineering-hostsso-miembros.production.curve.app,30,,"2600:9000:2251:3000:0:d856:9bc0:93a1, 2600:9000:2251:4e00:0:d856:9bc0:93a1, 2600:9000:2251:5200:0:d856:9bc0:93a1, 2600:9000:2251:9a00:0:d856:9bc0:93a1, 2600:9000:2251:ba00:0:d856:9bc0:93a1, 2600:9000:2251:ec00:0:d856:9bc0:93a1, 2600:9000:2251:fc00:0:d856:9bc0:93a1, 2600:9000:2251:1c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,engineering-nodeexamplestunnel-mx.production.curve.app,30,"18.165.183.101, 18.165.183.116, 18.165.183.2, 18.165.183.34","2600:9000:2251:ee00:0:d856:9bc0:93a1, 2600:9000:2251:2800:0:d856:9bc0:93a1, 2600:9000:2251:7200:0:d856:9bc0:93a1, 2600:9000:2251:7400:0:d856:9bc0:93a1, 2600:9000:2251:9200:0:d856:9bc0:93a1, 2600:9000:2251:b000:0:d856:9bc0:93a1, 2600:9000:2251:b400:0:d856:9bc0:93a1, 2600:9000:2251:dc00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,engineering.production.curve.app,180,"216.137.52.96, 216.137.52.60, 216.137.52.62, 216.137.52.85","2600:9000:25a2:ec00:0:d856:9bc0:93a1, 2600:9000:25a2:7a00:0:d856:9bc0:93a1, 2600:9000:25a2:8e00:0:d856:9bc0:93a1, 2600:9000:25a2:ba00:0:d856:9bc0:93a1, 2600:9000:25a2:4200:0:d856:9bc0:93a1, 2600:9000:25a2:7c00:0:d856:9bc0:93a1, 2600:9000:25a2:a000:0:d856:9bc0:93a1, 2600:9000:25a2:8a00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,engineeringedge-fwdproxy-5-bgp-02-qro1.production.curve.app,180,"13.32.99.48, 13.32.99.9, 13.32.99.33, 13.32.99.67","2600:9000:262a:d400:0:d856:9bc0:93a1, 2600:9000:262a:3400:0:d856:9bc0:93a1, 2600:9000:262a:8e00:0:d856:9bc0:93a1, 2600:9000:262a:b000:0:d856:9bc0:93a1, 2600:9000:262a:aa00:0:d856:9bc0:93a1, 2600:9000:262a:1000:0:d856:9bc0:93a1, 2600:9000:262a:a800:0:d856:9bc0:93a1, 2600:9000:262a:f600:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,epg-81-81.production.curve.app,30,"13.32.99.48, 13.32.99.67, 13.32.99.9, 13.32.99.33","2600:9000:262a:3400:0:d856:9bc0:93a1, 2600:9000:262a:8e00:0:d856:9bc0:93a1, 2600:9000:262a:b000:0:d856:9bc0:93a1, 2600:9000:262a:aa00:0:d856:9bc0:93a1, 2600:9000:262a:1000:0:d856:9bc0:93a1, 2600:9000:262a:a800:0:d856:9bc0:93a1, 2600:9000:262a:f600:0:d856:9bc0:93a1, 2600:9000:262a:d400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,error-example-dockerintra-backups-www-test.production.curve.app,30,"18.165.183.116, 18.165.183.2, 18.165.183.34, 18.165.183.101","2600:9000:262a:8e00:0:d856:9bc0:93a1, 2600:9000:262a:b000:0:d856:9bc0:93a1, 2600:9000:262a:aa00:0:d856:9bc0:93a1, 2600:9000:262a:1000:0:d856:9bc0:93a1, 2600:9000:262a:a800:0:d856:9bc0:93a1, 2600:9000:262a:f600:0:d856:9bc0:93a1, 2600:9000:262a:d400:0:d856:9bc0:93a1, 2600:9000:262a:3400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,error-helpextranet.production.curve.app,30,,"2600:9000:2479:cc00:0:d856:9bc0:93a1, 2600:9000:2479:9200:0:d856:9bc0:93a1, 2600:9000:2479:e00:0:d856:9bc0:93a1, 2600:9000:2479:2e00:0:d856:9bc0:93a1, 2600:9000:2479:4200:0:d856:9bc0:93a1, 2600:9000:2479:8400:0:d856:9bc0:93a1, 2600:9000:2479:1a00:0:d856:9bc0:93a1, 2600:9000:2479:ca00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,error-proddemo-private-alpha-jirasite.production.curve.app,60,"108.156.22.4, 108.156.22.108, 108.156.22.123, 108.156.22.38","2600:9000:2368:8e00:0:d856:9bc0:93a1, 2600:9000:2368:8000:0:d856:9bc0:93a1, 2600:9000:2368:9e00:0:d856:9bc0:93a1, 2600:9000:2368:c600:0:d856:9bc0:93a1, 2600:9000:2368:da00:0:d856:9bc0:93a1, 2600:9000:2368:b000:0:d856:9bc0:93a1, 2600:9000:2368:1400:0:d856:9bc0:93a1, 2600:9000:2368:ec00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,errormeet.production.curve.app,21,"52.85.243.56, 52.85.243.69, 52.85.243.51, 52.85.243.79","2600:9000:2251:1200:0:d856:9bc0:93a1, 2600:9000:2251:1c00:0:d856:9bc0:93a1, 2600:9000:2251:1800:0:d856:9bc0:93a1, 2600:9000:2251:dc00:0:d856:9bc0:93a1, 2600:9000:2251:f200:0:d856:9bc0:93a1, 2600:9000:2251:8c00:0:d856:9bc0:93a1, 2600:9000:2251:2200:0:d856:9bc0:93a1, 2600:9000:2251:f000:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net, ns-1123.awsdns-12.org, ns-80.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,errorv2error-data-proxy-vpn.production.curve.app,30,,"2600:9000:262a:dc00:0:d856:9bc0:93a1, 2600:9000:262a:a800:0:d856:9bc0:93a1, 2600:9000:262a:ba00:0:d856:9bc0:93a1, 2600:9000:262a:5200:0:d856:9bc0:93a1, 2600:9000:262a:2600:0:d856:9bc0:93a1, 2600:9000:262a:ee00:0:d856:9bc0:93a1, 2600:9000:262a:d400:0:d856:9bc0:93a1, 2600:9000:262a:9e00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,eu-east-1.production.curve.app,60,"108.156.22.4, 108.156.22.123, 108.156.22.38, 108.156.22.108",,d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,eu-np.production.curve.app,30,"3.162.125.60, 3.162.125.123, 3.162.125.128, 3.162.125.27","2600:9000:2479:9000:0:d856:9bc0:93a1, 2600:9000:2479:b800:0:d856:9bc0:93a1, 2600:9000:2479:3e00:0:d856:9bc0:93a1, 2600:9000:2479:4400:0:d856:9bc0:93a1, 2600:9000:2479:4c00:0:d856:9bc0:93a1, 2600:9000:2479:6400:0:d856:9bc0:93a1, 2600:9000:2479:f200:0:d856:9bc0:93a1, 2600:9000:2479:5200:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,eu-storefront.production.curve.app,30,"18.165.183.34, 18.165.183.101, 18.165.183.116, 18.165.183.2","2600:9000:25a2:7a00:0:d856:9bc0:93a1, 2600:9000:25a2:8e00:0:d856:9bc0:93a1, 2600:9000:25a2:ba00:0:d856:9bc0:93a1, 2600:9000:25a2:4200:0:d856:9bc0:93a1, 2600:9000:25a2:7c00:0:d856:9bc0:93a1, 2600:9000:25a2:a000:0:d856:9bc0:93a1, 2600:9000:25a2:8a00:0:d856:9bc0:93a1, 2600:9000:25a2:ec00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-688.awsdns-22.net, ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,eur-p-gen-6-126-108-45.production.curve.app,30,,"2600:9000:262a:ee00:0:d856:9bc0:93a1, 2600:9000:262a:9e00:0:d856:9bc0:93a1, 2600:9000:262a:d400:0:d856:9bc0:93a1, 2600:9000:262a:5200:0:d856:9bc0:93a1, 2600:9000:262a:a800:0:d856:9bc0:93a1, 2600:9000:262a:ba00:0:d856:9bc0:93a1, 2600:9000:262a:2600:0:d856:9bc0:93a1, 2600:9000:262a:dc00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-1123.awsdns-12.org, ns-1846.awsdns-38.co.uk, ns-688.awsdns-22.net",NOERROR,True,cloudfront,,,,,
,eur-p-gen-6-127-141-13.production.curve.app,30,"13.32.99.33, 13.32.99.48, 13.32.99.67, 13.32.99.9","2600:9000:262a:6c00:0:d856:9bc0:93a1, 2600:9000:262a:3200:0:d856:9bc0:93a1, 2600:9000:262a:7000:0:d856:9bc0:93a1, 2600:9000:262a:4400:0:d856:9bc0:93a1, 2600:9000:262a:7600:0:d856:9bc0:93a1, 2600:9000:262a:8e00:0:d856:9bc0:93a1, 2600:9000:262a:de00:0:d856:9bc0:93a1, 2600:9000:262a:1400:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
,eur.production.curve.app,30,"13.32.99.48, 13.32.99.67, 13.32.99.33, 13.32.99.9","2600:9000:2181:a400:0:d856:9bc0:93a1, 2600:9000:2181:aa00:0:d856:9bc0:93a1, 2600:9000:2181:8c00:0:d856:9bc0:93a1, 2600:9000:2181:7200:0:d856:9bc0:93a1, 2600:9000:2181:1a00:0:d856:9bc0:93a1, 2600:9000:2181:9200:0:d856:9bc0:93a1, 2600:9000:2181:2a00:0:d856:9bc0:93a1, 2600:9000:2181:1c00:0:d856:9bc0:93a1",d3tvd9pcwkvaen.cloudfront.net,"{'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3tvd9pcwkvaen.cloudfront.net', 'ns': 'ns-1846.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-80.awsdns-10.com, ns-688.awsdns-22.net, ns-1846.awsdns-38.co.uk, ns-1123.awsdns-12.org",NOERROR,True,cloudfront,,,,,
