input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,final_url,tls_expired,csp_domains_
intranet.dpgmedia.nl,Sign in - Google Accounts,200,583213,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://intranet.dpgmedia.nl:443,https,ESF,text/html,GET,146.185.53.23,/,-1850107982,146.185.53.23,46,False,,HTTP/3,,,https://accounts.google.com/v3/signin/identifier?dsh=S269148654%3A1684116944804162&client_id=707106531947-5b60tirb7tb1pabet4r3onmhaaij0jdo.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fsites.lumapps.com%2Foauth2callback&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=f6cee3faab25486b88d4bf1bd3aa2d4e&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMx5WvNf_rhnQO9WttGgKaL50RnyT3XFdQtktMGqTfQyo8SVX1VL25Vh89lKlUgh4kL_fhwTd983gK6Yy6m6yt1prkSKbnFcBGwytktgmEEysV8ocdecMH8w-2wwO0fpIq2qMJAM7LfS2hxLd6qjphRZl4UjN_qOlv4xL8ZItjWML-E_Tg1Ef80NoEZi3_i131y3wthIC52p1H8TnmfethsVop7T5uX2Y6hMcSGvA76NwHnZ4uuuxomMMlXvy69uKboHHZf2k7h9ZDSQqluLQRA1DP2njuo4z4mqV7ZpdxVUUBtgGYcjrifpQD-ipcRAqC_bYcfZQoM3IXlLpmL3tqT2IIBMjPD5hkDLzlM8s3-bYfFnRqRRDwZXYKEoqMf-4jO9GQpb6GJJAf5LVou2ZPnd_Ev-b5ZihdRRiydVOkCKONXlkB9d7GZltf3EUUxoztVcGBGn_frX7QhgS0CjW286bardQ%26as%3DS269148654%253A1684116944804162%26client_id%3D707106531947-5b60tirb7tb1pabet4r3onmhaaij0jdo.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fsites.lumapps.com&rart=ANgoxccJnqSbNLKVmJ09hSVUr3-GxXrMncljTx_UlOgoXYbttKBMs6YNw3XOq30bHzhFpITvydcJ7m7aAUCTNQyBGMZXw6LXQQ,,https://apis.google.com
klong.tickets.dpgmedia.be,Tickoweb,200,239,klong.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,klong.tickets.dpgmedia.be,443,https://klong.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
lef7-1-vza.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://lef7-1-vza.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,535260449,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
lef9-4-gre.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://lef9-4-gre.dpgmedia.nl:443,https,,text/html,GET,75.2.104.177,/,-240953216,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
linear-fa-b-har2.tickets.dpgmedia.be,Tickoweb,200,239,linear-fa-b-har2.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,linear-fa-b-har2.tickets.dpgmedia.be,443,https://linear-fa-b-har2.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
login-nonprod.dpgmedia.nl,Foutmelding |,403,12403,login-nonprod.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:05:00Z,2023-08-05T00:04:59Z,CN=login-nonprod.dpgmedia.nl,login-nonprod.dpgmedia.nl,,login-nonprod.dpgmedia.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88c2f931af3babe775238005c38317c6,28b875915586688d8cb37b80b8c7a5d3112f965315bd9565a1f7d2dd6e5781e1,,ctls,login-nonprod.dpgmedia.nl,443,https://login-nonprod.dpgmedia.nl:443,https,,text/html,GET,2.16.186.235,/,-1590911787,2a02:26f0:ab00::5c7a:d710,417,False,,,,,,,
login2.dpgmedia.nl,Inlogpoging geblokkeerd,406,3323,login2.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,login2.dpgmedia.nl,443,https://login2.dpgmedia.nl:443,https,AkamaiGHost,text/html,GET,2.16.186.235,/,1265835820,2a02:26f0:ab00::5c7a:d710,1,False,,,,,,,
mail-3-13-usw2.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,80,http://mail-3-13-usw2.dpgmedia.nl:80,http,,text/html,GET,75.2.104.177,/,2138771871,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
materiaalportaal.dpgmedia.nl,Aanleveren van materiaal voor online campagnes | DPG Media,200,24775,materiaalportaal.dpgmedia.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T22:32:39Z,2023-05-31T22:32:38Z,CN=multisite.persgroep.totalservices.io,multisite.persgroep.totalservices.io,,www.prod.multisite.persgroep.totalservices.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51351b4a05e262d17d4b6711abb3396d,77dfa49a94bc6e1c0bbe90a66f03d539db73a34a14dd797fa70a4436d046543c,,ctls,materiaalportaal.dpgmedia.nl,443,https://materiaalportaal.dpgmedia.nl:443,https,Apache,text/html,GET,83.96.170.83,/,1198047028,83.96.170.83,278,False,,Yoast SEO:19.14,,,,,
mijnacademy.dpgmedia.nl,OneLogin,200,2608,persgroep.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,persgroep.onelogin.com,80,http://mijnacademy.dpgmedia.nl:80,http,AmazonS3,text/html,GET,99.83.132.111,/,-1840324437,75.2.104.177,52,False,,HSTS,,,https://persgroep.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3BlcnNncm9lcC5vbmVsb2dpbi5jb20vbG9naW4iLCJpc3MiOiJNT05PUkFJTCIsImJyYW5kX2lkIjoibWFzdGVyIiwiYXVkIjoiQUNDRVNTIiwiZXhwIjoxNjg0MTE3MTI2LCJwYXJhbXMiOnt9LCJmZl9tdWx0aXBsZV9icmFuZHMiOmZhbHNlLCJtZXRob2QiOiJnZXQifQ.r9-8VpKqq4sG41IAj5QBQa_9ys98E6K9InAanjylH5U#app=,,
mops.dpgmedia.nl,Service Management,200,30585,atlassian.dpgmedia.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.net, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.net,DPG Media Services nv,dpgmedia.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,868fe171ef8b1560f9c65c7a92460709,bd3b557f12d592836b8471ffce744d3800521cf56f9a8f2f8d8dc95f82a4082e,True,ctls,atlassian.dpgmedia.net,443,https://mops.dpgmedia.nl:443,https,,application/octet-stream,GET,99.83.132.111,/,-840251920,75.2.104.177,36,False,,Java,,,https://atlassian.dpgmedia.net/jira/servicedesk/customer/portal/25/user/login?destination=portal%2F25,,
msc-sapep-ext.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://msc-sapep-ext.dpgmedia.nl:443,https,,text/html,GET,75.2.104.177,/,-1885390070,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
mymaterial.dpgmedia.nl,HTTP Status 404 – Not Found,404,682,mymaterial.dpgmedia.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=mymaterial.dpgmedia.nl,mymaterial.dpgmedia.nl,,mymaterial.dpgmedia.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14a08488400ddf5fe6016913f820177e,e489a5740b018254b442ab9c6201d873d94d0d3be9f14a5ec6b9d021379b24bd,,ctls,mymaterial.dpgmedia.nl,443,https://mymaterial.dpgmedia.nl:443,https,,text/html,GET,52.58.172.103,/,1527071088,52.58.172.103,1,False,,,,,,,
myprivacy.dpgmedia.be,,404,29,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://myprivacy.dpgmedia.be:443,https,,text/html,GET,2.16.186.248,/,2126226289,2a02:26f0:ab00::5c7a:d71a,1,False,,,,,,,
myprivacy.dpgmedia.nl,,404,29,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myprivacy.dpgmedia.nl:443,https,,text/html,GET,2.17.100.161,/,2126226289,2a02:26f0:ab00::5c7a:d710,1,False,,,,,,,
onboarding.dpgmedia.nl,Inloggen - DPG Media OutSite,200,40532,www.onboarding.dpgmedia.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T15:40:01Z,2023-07-29T15:40:00Z,CN=www.onboarding.dpgmedia.nl,www.onboarding.dpgmedia.nl,,www.onboarding.dpgmedia.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ec71dfb8d0ea5bbd793824353a73131,8645ba988ce2e2be69e34217dabc978270a4e4022280435f0d2eb76aa84208c2,,ctls,www.onboarding.dpgmedia.nl,80,http://onboarding.dpgmedia.nl:80,http,,text/html,GET,185.46.183.27,/,-1240545290,185.46.183.27,29,False,,HSTS,,,https://www.onboarding.dpgmedia.nl/login?url=%2f,,
onlinerouwbericht.dpgmedia.nl,DPG Media Privacy Gate,200,8880,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://onlinerouwbericht.dpgmedia.nl:443,https,,text/html,GET,217.114.96.40,/,-2028861688,217.114.96.40,278,False,,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=2v5d47h6s4kt5l4i&callbackUrl=https://onlinerouwbericht.dpgmedia.nl,,
p12-buy.tickets.dpgmedia.be,Tickoweb,200,239,p12-buy.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,p12-buy.tickets.dpgmedia.be,443,https://p12-buy.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
promo.dpgmedia.nl,Relatiegeschenken portal | Portal promotionele producten,200,37950,promo.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,promo.dpgmedia.nl,443,https://promo.dpgmedia.nl:443,https,,text/html,GET,2.17.100.233,/,-1876492640,2a02:26f0:ab00::5c7a:d710,525,False,,HSTS,,,,,
publicatie-onlinerouwbericht.dpgmedia.nl,,404,7315,publicatie-onlinerouwbericht.dpgmedia.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,2023-12-02T23:59:59Z,CN=onlinerouwbericht.dpgmedia.nl,onlinerouwbericht.dpgmedia.nl,,publicatie-onlinerouwbericht.dpgmedia.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a1619023d48313de8fa1fb7a5acf25e0,c15eb9155f71154a9c0768a894fe1ed94a59d82b4358ef3da5e920db60836edb,,ctls,publicatie-onlinerouwbericht.dpgmedia.nl,443,https://publicatie-onlinerouwbericht.dpgmedia.nl:443,https,,text/html,GET,217.114.96.40,/,-2028861688,217.114.96.40,107,False,,Microsoft ASP.NET,,,,,https://bd.nl
rss.dpgmedia.nl,DPG media - RSS media,200,2336,rss.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,rss.dpgmedia.nl,443,https://rss.dpgmedia.nl:443,https,Apache,text/html,GET,2.17.100.161,/,1860776018,2a02:26f0:ab00::5c7a:d723,1,False,,Apache,,,,,
s3.tickets.dpgmedia.be,Tickoweb,200,239,s3.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,s3.tickets.dpgmedia.be,443,https://s3.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
sales-ip.dpgmedia.be,MediaPro Online,200,6427,,,,,,,,,,,,,,,,,,,,80,http://sales-ip.dpgmedia.be:80,http,Microsoft-IIS/10.0,text/html,GET,146.185.48.23,/,1631801191,146.185.48.23,135,False,,Windows Server,,,http://sales-ip.dpgmedia.be/login.aspx?ReturnUrl=%2f,,
savingprivateryan.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://savingprivateryan.dpgmedia.nl:443,https,,text/html,GET,75.2.104.177,/,-618103565,99.83.132.111,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
st14p02ls-gsp16-st14-pod02-r01-s3.tickets.dpgmedia.be,Tickoweb,200,239,st14p02ls-gsp16-st14-pod02-r01-s3.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,st14p02ls-gsp16-st14-pod02-r01-s3.tickets.dpgmedia.be,443,https://st14p02ls-gsp16-st14-pod02-r01-s3.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
suzudoza.tickets.dpgmedia.be,Tickoweb,200,239,suzudoza.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,suzudoza.tickets.dpgmedia.be,443,https://suzudoza.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
tor132-148-pdd.tickets.dpgmedia.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,,80,http://tor132-148-pdd.tickets.dpgmedia.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,
tor135-91-pda.tickets.dpgmedia.be,Tickoweb,200,239,tor135-91-pda.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,tor135-91-pda.tickets.dpgmedia.be,443,https://tor135-91-pda.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
uitnodiging.tickets.dpgmedia.be,DPG Media - DPG Media nodigt uit,200,3428,uitnodiging.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T12:25:19Z,2023-06-19T12:25:18Z,CN=uitnodiging.tickets.dpgmedia.be,uitnodiging.tickets.dpgmedia.be,,uitnodiging.tickets.dpgmedia.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,567a9d6ef21d1de43b39bdf8932cb818,746eb9961ab901b13f24308d396c6d8562d0c0faadcec0ca5068c7cd4c93c4b3,,ctls,uitnodiging.tickets.dpgmedia.be,443,https://uitnodiging.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,96,False,,,,,https://uitnodiging.tickets.dpgmedia.be/login,,
updatebeta-redirect-intra.dpgmedia.nl,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,,ctls,myprivacy.dpgmediagroup.net,443,https://updatebeta-redirect-intra.dpgmedia.nl:443,https,,text/html,GET,99.83.132.111,/,-179330886,75.2.104.177,278,False,,Google Tag Manager,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
upgradeeuarchivecorp.tickets.dpgmedia.be,Tickoweb,200,239,upgradeeuarchivecorp.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,upgradeeuarchivecorp.tickets.dpgmedia.be,443,https://upgradeeuarchivecorp.tickets.dpgmedia.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,True,,,
