new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,ims2.dpgmedia.be,,,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ims2.dpgmedia.nl,"23.194.131.51, 23.194.131.43",,"ims.dpp.edgekey.net, e15462.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ims3.dpgmedia.nl,"62.115.252.9, 62.115.252.57","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc39","dpos.dpp.edgekey.net, e15491.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,intranet.dpgmedia.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ipv4-c213-sjc002-ix.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,it.dpgmedia.be,"10.222.192.219, 10.222.193.146",,"itblog.spectre.dpgmedia.cloud, internal-front-1755995353.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.222.192.219, 10.222.193.146"
,it.dpgmedia.nl,"10.222.192.219, 10.222.193.146",,"itblog.spectre.dpgmedia.cloud, internal-front-1755995353.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.222.192.219, 10.222.193.146"
,lef9-4-gre.dpgmedia.nl,,,dpgmedia.nl,,NOERROR,,,"_globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, apple-domain-verification=rhgBCR84l7Uc5cMp, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, MS=ms67078813, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all",,,,,
,login-nonprod.dpgmedia.be,"62.115.252.73, 62.115.252.25","2001:2030:21::3e73:fc19, 2001:2030:21::3e73:fc49","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,login-nonprod.dpgmedia.nl,"23.36.162.221, 23.36.162.212","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2bba","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,login.dpgmedia.nl,,,"dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,login2.dpgmedia.nl,"23.1.254.112, 23.1.254.89","2a02:26f0:3500:14::1724:a255, 2a02:26f0:3500:14::1724:a24f","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mail-3-13-usw2.dpgmedia.nl,"75.2.104.177, 99.83.132.111",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.coml, aspmx3.googlemail.com, alt2.aspmx.l.google.com","eur2.akam.net, eur5.akam.net, use2.akam.net, ns1-125.akam.net, usc2.akam.net, ns1-25.akam.net, eur6.akam.net, use5.akam.net","google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, MS=ms67078813, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, apple-domain-verification=rhgBCR84l7Uc5cMp",,,,,
,mail1.dpgmedia.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,,"v=spf1 include:spf.persgroep-ops.net ~all, google-site-verification=vCWItdSq7R7pUVK7D-ohLTiX1VeL6DrtvUSTjrX3Tq0, google-site-verification=vcVWErcxZ15UzcfL1fe50ZQHf2q_MVIYulIZv7_07Us",,,,,
,mail2.dpgmedia.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,,"google-site-verification=nral4YH3ZvtnvvRkVgOIxRISpIE_ZAFDA2ywOVntabk, v=spf1 mx include:spf.persgroep-ops.net ~all",,,,,
,materiaalportaal.dpgmedia.nl,83.96.170.83,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"Sendinblue-code:533768a5405fa9595942426d9920f9d3, v=spf1 include:spf.sendinblue.com -all",,,,,
,mediamanager.dpgmedia.nl,"23.22.5.68, 52.21.227.162, 54.237.159.171, 3.226.182.14",,mathematical-bitterroot-5ydqvyv9jo8k709w6cpfwfwm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mediaplanner.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mijnacademy.dpgmedia.be,"75.2.104.177, 99.83.132.111",,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mijnacademy.dpgmedia.nl,,,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mops.dpgmedia.nl,,,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,msc-sapep-ext.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.coml","eur6.akam.net, usc2.akam.net, eur5.akam.net, eur2.akam.net, use2.akam.net, use5.akam.net, ns1-125.akam.net, ns1-25.akam.net","apple-domain-verification=rhgBCR84l7Uc5cMp, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, MS=ms67078813, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G",,,,,
,myaccount-da-acc.dpgmedia.be,"2.16.241.134, 2.16.241.154","2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f19a","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mymaterial.dpgmedia.be,52.58.172.103,,dpg-prod-lb.integration-x.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mymaterial.dpgmedia.nl,52.58.172.103,,dpg-prod-lb.integration-x.com,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,myprivacy.dpgmedia.be,"96.16.54.201, 96.16.54.137","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c49","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myprivacy.dpgmedia.nl,"23.36.162.221, 23.36.162.212","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::5c7a:d723","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,onboarding.dpgmedia.nl,185.46.183.27,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,onevpn.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,onlinerouwbericht.dpgmedia.nl,217.114.96.40,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",,v=spf1 include:_spf.google.com include:_webfarm.orange-juice.nl -all,,,,,
,origin-idsetest1.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,p62-ckdashboardws.tickets.dpgmedia.be,,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,pr.dpgmedia.nl,,,u26354153.wl154.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:192.254.121.79 -all,,,,,
,preview.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,privacyrechten.dpgmedia.nl,"2.16.186.235, 2.16.186.210","2a02:26f0:ab00::5c7a:d723, 2a02:26f0:ab00::5c7a:d710","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,privatevpn-eng-oceania-storebackups-www-test.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,prod-web-storageaccept-archivecorp.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,promo.dpgmedia.nl,"62.115.252.49, 80.239.137.171","2001:2030:21::3e73:fc31, 2001:2030:21::50ef:89ab","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,publicatie-onlinerouwbericht.dpgmedia.nl,217.114.96.40,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,pv01sa-c09.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,raqld.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,reserveerbij.dpgmedia.be,86.39.65.101,2a00:6ec0:101:1:0:101:0:1,common.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,rss.dpgmedia.nl,"96.16.54.193, 96.16.54.130","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c33","dpgmedia-nl-wc.edgekey.net, e27429.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sales-ip.dpgmedia.be,146.185.48.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sales-ml.dpgmedia.be,146.185.48.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sales-origin.dpgmedia.be,146.185.48.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,sales-test.dpgmedia.be,"2.20.143.98, 2.20.142.17",,"dpgm-be-wc-ipv4.edgekey.net, e29602.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,savingprivateryan.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.coml","eur6.akam.net, eur2.akam.net, use5.akam.net, use2.akam.net, ns1-125.akam.net, usc2.akam.net, eur5.akam.net, ns1-25.akam.net","apple-domain-verification=rhgBCR84l7Uc5cMp, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, MS=ms67078813, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,,,,
,scm-api5.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,services.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgredirects.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sevlab-data1b.tickets.dpgmedia.be,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,spf1.dpgmedia.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"v=spf1 ip4:185.136.64.128/25 ip4:185.136.65.128/25 ip4:87.253.232.0/21 ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ip4:145.60.24.156 ip4:52.129.17.4 ip4:91.233.206.11 ip4:91.233.206.11 ip4:103.151.192.0/23 ip4:185.12.80.0/22,  ip4:192.161.144.0/20 ip4:216.198.0.0/18 ip4:141.193.32.0/23 ip4:159.135.140.80/29 ip4:159.135.132.128/25 ip4:161.38.204.0/22 ip4:87.253.232.0/21 ip4:185.189.236.0/22 ip4:185.211.120.0/22 ip4:185.250.236.0/22 ip4:143.55.236.0/22 -all",,,,,
,spf2.dpgmedia.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"v=spf1 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 ip4:146.20.191.0/24 ip4:159.135.224.0/20 ip4:69.72.32.0/20,  ip4:188.172.128.0/20 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:161.38.192.0/20 ip4:143.55.224.0/21 ip4:143.55.232.0/22 -all",,,,,
,spn15-1-pdb.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,sql.dpgmedia.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,stag-syndication.dpgmedia.be,"75.2.104.177, 99.83.132.111",,dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","eur5.akam.net, ns1-25.akam.net, use2.akam.net, eur6.akam.net, usc2.akam.net, eur2.akam.net, ns1-125.akam.net, use5.akam.net","v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, apple-domain-verification=Ek99ocs5pDm8GLHV",,,,,
,survey.dpgmedia.be,"52.205.96.97, 54.209.190.53",,"zendesk.sweethawk.co, 503-183-766.cloud66.net, zendesk-sweethawk-co.c66.me, c66-f2f8dfe5b36-rails-yiozz-1947580773.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,themaskedsinger.dpgmedia.be,"23.43.57.212, 23.43.58.195","2600:141b:9000::b833:9523, 2600:141b:9000::b833:9530","dpp-vtm-wc.edgekey.net, e27224.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,themaskedsingerinconcert.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,topspots.dpgmedia.be,"2.16.186.248, 2.16.186.193","2a02:26f0:ab00::5c7a:d71a, 2a02:26f0:ab00::214:8e50","dpgmedia-be-wc.edgekey.net, e29602.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tor312-349-pdb.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,tor367-241-pdb.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,ucas-edu.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,uitnodiging.tickets.dpgmedia.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,uncover-slack.tickets.dpgmedia.be,86.39.65.98,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,
,update-wiki-2022redirect.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.coml","usc2.akam.net, eur2.akam.net, eur5.akam.net, use5.akam.net, use2.akam.net, ns1-125.akam.net, eur6.akam.net, ns1-25.akam.net","google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, apple-domain-verification=rhgBCR84l7Uc5cMp, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, MS=ms67078813, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP",,,,,
,updatebeta-redirect-intra.dpgmedia.nl,"99.83.132.111, 75.2.104.177",,dpgmedia.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.coml, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","eur6.akam.net, use2.akam.net, use5.akam.net, eur2.akam.net, usc2.akam.net, ns1-25.akam.net, ns1-125.akam.net, eur5.akam.net","miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=HCULTGPeBKe3q6PXsdBGZwX_u9vcLA5Ag5MK6S6FFlI, v=spf1 ip4:146.185.48.0/21 include:_spf.google.com include:et._spf.pardot.com include:_spf.salesforce.com include:spf1.dpgmedia.nl include:spf2.dpgmedia.nl include:mail.zendesk.com -all, MS=ms67078813, _globalsign-domain-verification=Oq6NKVBlI5zFkmVbiHpDvh43BHnogvLZ3krBbrIKaP, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=BS9bRgQCaGMV-qV7KXIW3k9PKEroMT8ZkO9SXCCupe8, google-site-verification=L7RecrH5RTtWIgjCAdqoKi8GHMgoCtfPMk1MQ-_A61A, pardot396912=d103e8fb586b4ea12a5eef9ab8db50f225ffa9534121042c3c6f19110507cc0d, apple-domain-verification=rhgBCR84l7Uc5cMp, globalsign-domain-verification=fxO-oZ6xBPNZcHaVlYx6ceobJ6drHbywrgO8594L_X, globalsign-domain-verification=D8tRjhFB3jo9I1zhzbeimuR1ZZFWeM3TdNy9K1TY8G, google-site-verification=9BOW7AtoeMAiQCOR3Zsi_u62trb62MCyyPQvoEOLnmg, google-site-verification=OFuT0sku1FNyBn8NGNrWIYeMnBxdj3Cw8RnmPKTF3mg, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl",,,,,
,upload.dpgmedia.nl,146.185.54.241,,www5526.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
