new,host,a,cname,mx,soa,ns,txt,status_code,aaaa,caa,has_internal_ips,internal_ips,cdn,cdn-name
,jenkins2018-acc-linkdevelip-git.dpgmedia.be,,dpgmedia.be,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","ns1-25.akam.net, eur6.akam.net, eur2.akam.net, use2.akam.net, eur5.akam.net, usc2.akam.net, ns1-125.akam.net, use5.akam.net","_globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, MS=ms81694665, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62",NOERROR,,,,,,
,jenkins2364017g17.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","eur2.akam.net, eur6.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, ns1-125.akam.net, eur5.akam.net, usc2.akam.net",,NOERROR,,,,,,
,jenkinsengineering-debug.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","use5.akam.net, ns1-25.akam.net, eur5.akam.net, use2.akam.net, ns1-125.akam.net, usc2.akam.net, eur6.akam.net, eur2.akam.net","google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, MS=ms81694665, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy",NOERROR,,,,,,
,jenkinserror.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","eur5.akam.net, usc2.akam.net, ns1-125.akam.net, eur2.akam.net, use5.akam.net, use2.akam.net, eur6.akam.net, ns1-25.akam.net","amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, apple-domain-verification=Ek99ocs5pDm8GLHV, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, MS=ms81694665, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR",NOERROR,,,,,,
,jenkinshttps-es-wikipedia-org6-0.dpgmedia.be,"99.83.132.111, 75.2.104.177, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",dpgmedia.be,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","use5.akam.net, ns1-125.akam.net, usc2.akam.net, eur5.akam.net, eur2.akam.net, ns1-25.akam.net, eur6.akam.net, use2.akam.net","miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, MS=ms81694665, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",NOERROR,"2600:1403:a::40, 2600:1401:2::19, 2600:1401:2::7d",,,,,
,jenkinsjenkins-temp-2022-webserviceslabshelporigin.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","ns1-125.akam.net, use5.akam.net, eur6.akam.net, eur2.akam.net, eur5.akam.net, usc2.akam.net, ns1-25.akam.net, use2.akam.net","v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, MS=ms81694665, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, apple-domain-verification=Ek99ocs5pDm8GLHV, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4",NOERROR,,,,,,
,jenkinsjrss-215-73-148-36.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","ns1-125.akam.net, use5.akam.net, use2.akam.net, usc2.akam.net, eur6.akam.net, eur5.akam.net, eur2.akam.net, ns1-25.akam.net","v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE",NOERROR,,,,,,
,jenkinsmeta.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","ns1-125.akam.net, use5.akam.net, use2.akam.net, usc2.akam.net, eur6.akam.net, eur5.akam.net, eur2.akam.net, ns1-25.akam.net","v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",NOERROR,,,,,,
,jenkinss3-system.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","eur5.akam.net, usc2.akam.net, ns1-25.akam.net, eur2.akam.net, use2.akam.net, eur6.akam.net, use5.akam.net, ns1-125.akam.net","MS=ms81694665, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, apple-domain-verification=Ek99ocs5pDm8GLHV, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=",NOERROR,,,,,,
,jenkinssslvpn.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","eur6.akam.net, usc2.akam.net, eur2.akam.net, use2.akam.net, use5.akam.net, eur5.akam.net, ns1-125.akam.net, ns1-25.akam.net","_globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=",NOERROR,,,,,,
,jeroenvu.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","eur6.akam.net, eur5.akam.net, use2.akam.net, use5.akam.net, eur2.akam.net, ns1-25.akam.net, ns1-125.akam.net, usc2.akam.net","atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, apple-domain-verification=Ek99ocs5pDm8GLHV, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR",NOERROR,,,,,,
,jezfeestweek.accreditatie.tickets.dpgmedia.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,2a00:6ec0:101:1:0:98:0:1,,,,,
,jhonenvasquez.dpgmedia.be,"75.2.104.177, 99.83.132.111, 95.100.173.64, 23.74.25.64, 2.22.230.64, 184.26.160.64, 96.7.49.64, 2.16.40.64, 193.108.91.25, 193.108.91.125",dpgmedia.be,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","ns1-125.akam.net, usc2.akam.net, eur2.akam.net, eur6.akam.net, eur5.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net","miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, apple-domain-verification=Ek99ocs5pDm8GLHV, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, MS=ms81694665, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=",NOERROR,"2600:1403:a::40, 2600:1401:2::19, 2600:1401:2::7d",,,,,
,joboplite-jp-recruit.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","usc2.akam.net, eur5.akam.net, ns1-125.akam.net, ns1-25.akam.net, use5.akam.net, eur2.akam.net, eur6.akam.net, use2.akam.net","google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, apple-domain-verification=Ek99ocs5pDm8GLHV, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo",NOERROR,,,,,,
,jobsact.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ns1-25.akam.net, hostmaster.persgroep.be","eur6.akam.net, use2.akam.net, eur5.akam.net, eur2.akam.net, ns1-25.akam.net, ns1-125.akam.net, usc2.akam.net, use5.akam.net","_globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, apple-domain-verification=Ek99ocs5pDm8GLHV, MS=ms81694665, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy",NOERROR,,,,,,
,joinslack03.dpgmedia.be,"99.83.132.111, 75.2.104.177",dpgmedia.be,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns1-25.akam.net, hostmaster.persgroep.be","eur2.akam.net, eur5.akam.net, eur6.akam.net, usc2.akam.net, use2.akam.net, use5.akam.net, ns1-25.akam.net, ns1-125.akam.net","MS=ms81694665, apple-domain-verification=Ek99ocs5pDm8GLHV, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all",NOERROR,,,,,,
