input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,location,tls_self_signed,tls_expired,tls_emails_
http-www-bing-com5.0.freebasics.com,Meta Connectivity,200,56336,connect.facebook.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com5.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,1709602812,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com50.0.freebasics.com,Meta Connectivity,200,56556,*.gstatic.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com50.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-173707442,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com51.0.freebasics.com,Meta Connectivity,200,56315,wss://snaptu-d.facebook.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com51.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,436571132,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com52.0.freebasics.com,Meta Connectivity,200,56314,attachment.fbsbx.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com52.0.freebasics.com:443,https,,text/html,GET,157.240.252.40,/,-1418781968,2a03:2880:f176:185:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com53.0.freebasics.com,Meta Connectivity,200,56270,fbsbx.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com53.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,1420064805,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com56.0.freebasics.com,Meta Connectivity,200,56421,wss://snaptu-d.facebook.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com56.0.freebasics.com:443,https,,text/html,GET,157.240.252.40,/,1418126554,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com6-0.0.freebasics.com,Meta Connectivity,200,56289,fbcdn.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com6-0.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-2044800707,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com6-6.0.freebasics.com,Meta Connectivity,200,51755,https://sandbox.paywithmybank.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com6-6.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,616472032,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,17,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com6-7.0.freebasics.com,Meta Connectivity,200,51711,wss://kaios-d.facebook.com/,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com6-7.0.freebasics.com:443,https,,text/html,GET,157.240.252.40,/,388237969,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,17,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com6.0.freebasics.com,Error,400,1526,,http-www-bing-com6.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com6.0.freebasics.com,443,https://http-www-bing-com6.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com60.0.freebasics.com,Meta Connectivity,200,56307,*.facebook.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com60.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,1536107035,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com62.0.freebasics.com,Error,400,1526,,http-www-bing-com62.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com62.0.freebasics.com,443,https://http-www-bing-com62.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f177:88:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com63.0.freebasics.com,Meta Connectivity,200,56445,*.carriersignal.info,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com63.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-851205280,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com64.0.freebasics.com,Error,400,1526,,http-www-bing-com64.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com64.0.freebasics.com,443,https://http-www-bing-com64.0.freebasics.com:443,https,,text/html,GET,157.240.252.40,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com68.0.freebasics.com,Error,400,1526,,http-www-bing-com68.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com68.0.freebasics.com,443,https://http-www-bing-com68.0.freebasics.com:443,https,,text/html,GET,157.240.253.37,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com7-0.0.freebasics.com,Meta Connectivity,200,56618,v.whatsapp.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com7-0.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1658681013,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com7-1.0.freebasics.com,Meta Connectivity,200,51724,www.googleadservices.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com7-1.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,566078923,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,17,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com7-4.0.freebasics.com,Error,400,1526,,http-www-bing-com7-4.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com7-4.0.freebasics.com,443,https://http-www-bing-com7-4.0.freebasics.com:443,https,,text/html,GET,157.240.253.37,/,-1393310270,2a03:2880:f177:88:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com7-5.0.freebasics.com,Error,400,1526,,http-www-bing-com7-5.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com7-5.0.freebasics.com,443,https://http-www-bing-com7-5.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f177:88:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com7-7.0.freebasics.com,Meta Connectivity,200,56451,wss://*.fbcdn.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com7-7.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-716657166,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com7-8.0.freebasics.com,Error,400,1526,,http-www-bing-com7-8.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com7-8.0.freebasics.com,443,https://http-www-bing-com7-8.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com7.0.freebasics.com,Error,400,1526,,http-www-bing-com7.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com7.0.freebasics.com,443,https://http-www-bing-com7.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com71.0.freebasics.com,Error,400,1526,,http-www-bing-com71.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com71.0.freebasics.com,443,https://http-www-bing-com71.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com72.0.freebasics.com,Meta Connectivity,200,56172,wss://*.fbcdn.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com72.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,524918,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,41,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com73.0.freebasics.com,Meta Connectivity,200,56342,wss://edge-chat.facebook.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com73.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,1942084358,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com74.0.freebasics.com,Meta Connectivity,200,51756,127.0.0.1:*,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com74.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-506209902,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,17,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com75.0.freebasics.com,Error,400,1526,,http-www-bing-com75.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,795a6dede6c0c5f44b6550467c0a7bd0,4ddf575686697a673b119a7d4404a4ffccf878461cef912c65034c49a637278d,True,ctls,http-www-bing-com75.0.freebasics.com,443,https://http-www-bing-com75.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1393310270,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,43,False,,,,"Meta Platforms, Inc.",,,,
http-www-bing-com77.0.freebasics.com,Meta Connectivity,200,51756,https://paywithmybank.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com77.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,1061876206,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,20,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com8.0.freebasics.com,Meta Connectivity,200,54061,www.instagram.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com8.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-2060125023,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
http-www-bing-com9.0.freebasics.com,Meta Connectivity,200,56415,https://paywithmybank.com,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://http-www-bing-com9.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-1314455326,2a03:2880:f176:185:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
