input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_expired,tls_mismatched,final_url,cdn_name,cdn,tls_emails_,tls_wildcard_certificate,location
intermediairs.ing.nl,Home - ING Intermediairs,200,30689,intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T08:31:10Z,2023-11-18T08:31:10Z,"CN=intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairs.ing.nl,ING Groep N.V.,www.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b38f97c7d5d6bc3207584fc2a8b04a4a,365875f81740a744233f7655b6fca57ecfe24e35e99d6cacd3f8731a832ab534,ctls,intermediairs.ing.nl,443,https://intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.200,/,1041135134,145.221.213.200,HSTS,1667,False,,,,https://intermediairs.ing.nl/content/ingex-live-public/nl_NL/home.html,,,,,
intermediairzakelijk.ing.nl,ING Intermediair,200,5955,intermediairzakelijk.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-24T09:05:06Z,2023-11-26T09:05:06Z,"CN=intermediairzakelijk.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairzakelijk.ing.nl,ING Groep N.V.,dcr.intermediairzakelijk.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a8d6401d00deb9f57ee3cd31178e8a11,bdd1d7afbbcae80949d852c5c0b04b4c459c140d714c143c36716386558215af,ctls,intermediairzakelijk.ing.nl,443,https://intermediairzakelijk.ing.nl:443,https,,text/html,GET,145.221.181.196,/,940995466,145.221.213.196,HSTS,1,False,api.intermediairzakelijk.ing.nl,,,,,,,,
live-events.ing.nl,Not Found,404,6603,live-events.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,ING Groep N.V.,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,ctls,live-events.ing.nl,443,https://live-events.ing.nl:443,https,,text/html,GET,23.36.162.211,/,-1840324437,23.36.162.217,PHP:8.1.17,33,False,,,,,,,,,
lyncdiscover.ing.com,,200,351,lyncdiscover.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ing.com,443,https://lyncdiscover.ing.com:443,https,,application/json,GET,52.112.192.142,/,90885734,2603:1027:0:48::21,Azure,1,False,,,True,,,,,True,
m.ing.com,redirect,200,151,www.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,ING Groep N.V.,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,ctls,www.ing.com,443,https://m.ing.com:443,https,Apache,text/html,GET,23.201.248.163,/,1725240712,23.201.248.163,HSTS,8,False,URL=/Home.htm,,,https://www.ing.com/,,,,,
mailing.ing.com,Quadient Cloud,404,11171,mailing.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T13:55:10Z,2024-05-12T13:55:10Z,"CN=mailing.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mailing.ing.com,ING Groep N.V.,www.mailing.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29892488053d899547e8cb824402139c,4f7aef9120b60cf645c5b62a8f5ed6238742230a6f56fbae3001e4f27b832c81,ctls,mailing.ing.com,443,https://mailing.ing.com:443,https,,text/html,GET,20.54.195.240,/,-1223932550,20.54.195.240,HSTS,113,False,,,,,azure,True,,,
mailplus.ing.nl,403 Forbidden,403,199,mailplus.ing.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-01T00:00:00Z,2022-10-01T23:59:59Z,CN=*.mailplus.nl,*.mailplus.nl,,mailplus.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e1360836b96c10254ba608994831cbaa,da05b5cf778e2e18b8ebd55b6844c9444a250f875d0547ec8540143d95e5f1d0,ctls,mailplus.ing.nl,443,https://mailplus.ing.nl:443,https,Apache,text/html,GET,46.31.50.24,/,-855688948,46.31.50.24,Apache,8,False,,True,True,,,,,True,
mijn.demo.ing.nl,403 Forbidden,403,154,mijn.demo.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T10:13:04Z,2023-06-29T10:13:04Z,"CN=mijn.demo.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.demo.ing.nl,ING Groep N.V.,www.mijn.demo.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",765a2adede24fd9fd0b971f1a8ec9c46,a740d849c14b7e0f96454f95495c1f9400605171b817c664ba63a6839ce880d9,ctls,mijn.demo.ing.nl,443,https://mijn.demo.ing.nl:443,https,,text/html,GET,145.221.41.198,/,652578443,145.221.37.198,HSTS,8,False,mijn.ing.nl,,,https://mijn.demo.ing.nl/banking/,,,,,
mijn.ing.nl,,200,9910,mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T07:29:00Z,2023-08-17T07:29:00Z,"CN=mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.ing.nl,ING Groep N.V.,mijning.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80dae6fff02cd339284440d7f72d7468,b6f721d39ba68a37bd6d6dc9f37e865e4f99644b573f4e48415527133b2468ec,ctls,mijn.ing.nl,443,https://mijn.ing.nl:443,https,,text/html,GET,145.221.181.241,/,-2138490696,145.221.213.241,HSTS,1,False,wss://*.twilio.com,,,https://mijn.ing.nl/login/,,,,,
mijn.intermediairs.ing.nl,Wij zijn verhuisd! - ING Intermediairs,200,12907,intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T08:31:10Z,2023-11-18T08:31:10Z,"CN=intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairs.ing.nl,ING Groep N.V.,www.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b38f97c7d5d6bc3207584fc2a8b04a4a,365875f81740a744233f7655b6fca57ecfe24e35e99d6cacd3f8731a832ab534,ctls,intermediairs.ing.nl,443,https://mijn.intermediairs.ing.nl:443,https,,text/html,GET,145.221.213.219,/,62850420,145.221.181.219,HSTS,559,False,,,,https://intermediairs.ing.nl/content/ingex-live-public/nl_NL/home/ING-intermediair-portal-is-verhuisd.html,,,,,
mijnzakelijk.demo.ing.nl,403 Forbidden,403,154,mijnzakelijk.demo.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T10:05:56Z,2023-06-29T10:05:55Z,"CN=mijnzakelijk.demo.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijnzakelijk.demo.ing.nl,ING Groep N.V.,www.mijnzakelijk.demo.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c3fcfb2c3c752f7d03b70832cbc76104,c8205e90900c781d355737966a3405f4f76a384262e3d1ef5b526051389fae32,ctls,mijnzakelijk.demo.ing.nl,443,https://mijnzakelijk.demo.ing.nl:443,https,,text/html,GET,145.221.37.199,/,652578443,145.221.41.199,HSTS,8,False,mijnzakelijk.ing.nl,,,https://mijnzakelijk.demo.ing.nl/banking/,,,,,
mijnzakelijk.ing.nl,,200,9910,mijnzakelijk.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T08:03:46Z,2023-08-17T08:03:46Z,"CN=mijnzakelijk.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijnzakelijk.ing.nl,ING Groep N.V.,mijnzakelijking.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5ae7f2e309751feae5b744faf735a183,af62cc418f5ee3d88edb0c1481af336d09758764aa3d21128b56ef68526c0de7,ctls,mijnzakelijk.ing.nl,443,https://mijnzakelijk.ing.nl:443,https,,text/html,GET,145.221.181.243,/,-2138490696,145.221.213.243,HSTS,1,False,https://*.sdlmedia.com,,,https://mijnzakelijk.ing.nl/login/,,,,,
mobile.ing.nl,Foutmelding,404,478,mobile.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T13:42:13Z,2023-09-27T13:42:13Z,"CN=mobile.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mobile.ing.nl,ING Groep N.V.,www.mobile.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",622afd242602fe7e82744a712821f371,831c36346d7712db09307cc0572ecc856c685618ba4e78bc5c046ad63fab4a74,ctls,mobile.ing.nl,443,https://mobile.ing.nl:443,https,,text/html,GET,145.221.183.249,/,940995466,145.221.215.249,HSTS,13,False,api.mobile.ing.nl,,,,,,,,
mobile.mybank.ing.com,Foutmelding,404,478,mobile.mybank.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-01T11:04:14Z,2021-05-01T11:34:14Z,"CN=mobile.mybank.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mobile.mybank.ing.com,ING Groep N.V.,www.mobile.mybank.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f99000da2c38143ff8a5e0aaeea72344,6e7fec2f14a37d5a2254f79c8ad9a5ba5686b917d1846d3ff7965a171714dc18,ctls,mobile.mybank.ing.com,443,https://mobile.mybank.ing.com:443,https,,text/html,GET,145.221.181.211,/,940995466,145.221.213.211,HSTS,13,False,,True,,,,,,,
myaccount.ing.com,ING MyAccount,200,4096,myaccount.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T10:10:58Z,2024-03-30T10:10:58Z,"CN=myaccount.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",myaccount.ing.com,ING Groep N.V.,dcr.myaccount.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d6d1ed48f5fba63a81978f22c5fa846,b321a6ff71a7f7dc2a380d209aefb0a86b46d57b1dd6253e513dd2df009177ed,ctls,myaccount.ing.com,443,https://myaccount.ing.com:443,https,,text/html,GET,145.221.213.252,/,940995466,145.221.181.252,HSTS,1,False,https:,,,,,,,,
myaccount.sandbox.ing.com,MyAccount Sandbox ing.com,200,5800,myaccount.sandbox.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T11:16:43Z,2024-05-07T11:16:43Z,"CN=myaccount.sandbox.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",myaccount.sandbox.ing.com,ING Groep N.V.,www.myaccount.sandbox.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3385dec8bb24ca99242c30eeb3cce3bc,77dceec283bfa21fddcd9addef36a3256f285e589d42611385444b47aa61adbb,ctls,myaccount.sandbox.ing.com,443,https://myaccount.sandbox.ing.com:443,https,,text/html,GET,145.221.181.236,/,940995466,145.221.213.236,HSTS,1,False,*.luxtrust.com,,,,,,,,
mybank.ing.com,,200,1503,mybank.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-05-01T11:06:55Z,2021-05-01T11:36:55Z,"CN=mybank.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mybank.ing.com,ING Groep N.V.,www.mybank.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d31d9bfc08c6a39423aabae6aca4fc3,071ca8e28257c4cf0cfb2f4cbb16a1cecfd19bb51ecf60951b4f1f8c13d81731,ctls,mybank.ing.com,443,https://mybank.ing.com:443,https,,text/html,GET,145.221.213.212,/,940995466,145.221.181.212,HSTS,22,False,https:,True,,https://mybank.ing.com/rubik/,,,,,
psrv-ws.ing.com,403 Forbidden,403,154,psrv-ws.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T11:05:25Z,2023-09-19T11:05:25Z,"CN=psrv-ws.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",psrv-ws.ing.com,ING Groep N.V.,www.psrv-ws.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7d2e9d75b0e5c37d7a31c2dcd6fe3ca,a72ba09e55d5bb9b780bf5577a2a8b6d4f33a24e746aff33c30165d531c42677,ctls,psrv-ws.ing.com,443,https://psrv-ws.ing.com:443,https,,text/html,GET,145.221.215.244,/,940995466,145.221.183.244,HSTS,8,False,https:,,,,,,,,
research.ing.com,ING Global Markets Research,200,601332,research.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-20T10:25:23Z,2023-09-20T10:25:23Z,"CN=research.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",research.ing.com,ING Groep N.V.,www.research.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",503e662f6aa5769d12eb78c064bb48ac,1344e5a459155a7478c9b0bed005d0a51f201bb918ee0c0be523f95e38ba5644,ctls,research.ing.com,443,https://research.ing.com:443,https,,text/html,GET,51.140.125.202,/,-20275242,51.140.125.202,Material Design Lite,8551,False,,,,https://research.ing.com/portal/ING_Research.html,azure,True,,,
sandbox.ideal-acquiring.ing.nl,Foutmelding,404,478,sandbox.ideal-acquiring.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T13:44:18Z,2024-06-11T13:44:18Z,"CN=sandbox.ideal-acquiring.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",sandbox.ideal-acquiring.ing.nl,ING Groep N.V.,www.sandbox.ideal-acquiring.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0def2d2ac449a2678581cb8efeb1c8c8,37d09a4801a6f4d1f0e9ca75d8e824b8456f145f9645d8e2f05fe0badfd8bed2,ctls,sandbox.ideal-acquiring.ing.nl,443,https://sandbox.ideal-acquiring.ing.nl:443,https,,text/html,GET,145.221.182.209,/,940995466,145.221.214.209,HSTS,13,False,https:,,,,,,,,
sandbox.ideal-portal.ing.nl,iDEAL Acquiring portal,200,1382,sandbox.ideal-portal.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T08:24:55Z,2023-10-20T08:24:55Z,"CN=sandbox.ideal-portal.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",sandbox.ideal-portal.ing.nl,ING Groep N.V.,www.sandbox.ideal-portal.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c75c8b5928084e7253eb571377e3aa0c,3803d9361d46c1f1a27d26475ca8fc16f155880f014b5eb78f00e31b2539111a,ctls,sandbox.ideal-portal.ing.nl,443,https://sandbox.ideal-portal.ing.nl:443,https,,text/html,GET,145.221.214.238,/,940995466,145.221.182.238,HSTS,1,False,api.sandbox.ideal-portal.ing.nl,,,,,,,,
services.ing.nl,403 Forbidden,403,154,services.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T12:29:31Z,2023-08-22T12:29:31Z,"CN=services.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",services.ing.nl,ING Groep N.V.,www.services.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",561f54857250e27a63955b41b642175d,73a431dd3d7731cf64d635a0d47749574d744809c4ebde73090e65aa46f79a02,ctls,services.ing.nl,443,https://services.ing.nl:443,https,,text/html,GET,145.221.183.241,/,940995466,145.221.215.241,HSTS,8,False,https:,,,,,,,,
srv3.intermediairs.ing.nl,ING Error message,502,540,srv3.intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T12:09:40Z,2024-03-25T12:09:40Z,"CN=srv3.intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",srv3.intermediairs.ing.nl,ING Groep N.V.,www.srv3.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ab820cc59ffde0a631479b03152426c3,f1617c0d2d69015845248af64335a161f9416b8d18dcd301a6ca6d0e710489a7,ctls,srv3.intermediairs.ing.nl,443,https://srv3.intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.220,/,93145051,145.221.213.220,HSTS,12,False,https://*.intermediairs.ing.nl,,,,,,,,
staging-www.ing.nl,Access Denied,403,271,staging-www.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T12:41:18Z,2024-04-05T12:41:18Z,"CN=staging-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",staging-www.ing.nl,ING Groep N.V.,www.staging-www.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",606124e5703557abbabf5946cccb3589,3beae275ae9ec74acfe6e8db49c8805a3b60e7f2e5d2ef39e22d8bd036e4657b,ctls,staging-www.ing.nl,443,https://staging-www.ing.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.145,/,-661656272,95.101.111.176,HSTS,10,False,,,,,,,,,
sunrise.ing.nl,IIS Windows Server,200,703,sunrise.ing.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-27T11:30:52Z,2023-11-18T11:30:52Z,"CN=sunrise.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",sunrise.ing.nl,ING Groep N.V.,www.sunrise.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7656fd905d3e6a56418256c3d92b115b,59dcd0f62bfabf056dd2f1f1359e9207653e30453ad0e39f73d9a7b2c6cde731,ctls,sunrise.ing.nl,443,https://sunrise.ing.nl:443,https,,text/html,GET,212.187.213.57,/,190819959,212.187.213.57,,32,False,,,,,,,,,
survey.ing.com,,303,,survey.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T10:51:49Z,2023-09-14T10:51:49Z,"CN=survey.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",survey.ing.com,ING Groep N.V.,www.survey.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",94a2a8ce22abbd80ee712fc54b1c82cd,a0ef60ec1c953d93f648bc1c8a189ae3ac7007e1ab1f9a46145cb133ccc8e826,ctls,survey.ing.com,443,https://survey.ing.com:443,https,,,GET,95.101.111.155,/,1497376729,95.101.111.175,HSTS,1,False,https://sjc1.qualtrics.com/csp-report,,,https://survey.ing.com/login,,,,,https://inggroup.qualtrics.com/login
