input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_expired,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate
pki.ing.com,Welcome,200,5307,pki.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T07:23:37Z,2023-07-21T07:23:37Z,"CN=pki.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",pki.ing.com,ING Groep N.V.,www.pki.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",88f6fbbae6c5849f3839a9b669bce22b,9c6b1e30d816c82a2ebf1dfc09bdf511b1a11b6802ae873c45d1761082a6c29b,ctls,pki.ing.com,443,https://pki.ing.com:443,https,Apache,text/html,GET,145.221.211.1,/,-2042777967,145.221.211.1,145,False,,HSTS,,,,,,
psrv-ws.ing.com,403 Forbidden,403,154,psrv-ws.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T11:05:25Z,2023-09-19T11:05:25Z,"CN=psrv-ws.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",psrv-ws.ing.com,ING Groep N.V.,www.psrv-ws.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a7d2e9d75b0e5c37d7a31c2dcd6fe3ca,a72ba09e55d5bb9b780bf5577a2a8b6d4f33a24e746aff33c30165d531c42677,ctls,psrv-ws.ing.com,80,http://psrv-ws.ing.com:80,http,,text/html,GET,145.221.215.244,/,940995466,145.221.183.244,8,False,https:,HSTS,,,https://psrv-ws.ing.com/,,,
sandbox.ideal-acquiring.ing.nl,Foutmelding,404,478,sandbox.ideal-acquiring.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T13:44:18Z,2024-06-11T13:44:18Z,"CN=sandbox.ideal-acquiring.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",sandbox.ideal-acquiring.ing.nl,ING Groep N.V.,www.sandbox.ideal-acquiring.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0def2d2ac449a2678581cb8efeb1c8c8,37d09a4801a6f4d1f0e9ca75d8e824b8456f145f9645d8e2f05fe0badfd8bed2,ctls,sandbox.ideal-acquiring.ing.nl,80,http://sandbox.ideal-acquiring.ing.nl:80,http,,text/html,GET,145.221.182.209,/,940995466,145.221.214.209,13,False,https:,HSTS,,,https://sandbox.ideal-acquiring.ing.nl/,,,
surveys.ing.com,Microsoft Azure Web App - Error 404,404,2667,,,,,,,,,,,,,,,,,,,80,http://surveys.ing.com:80,http,,text/html,GET,13.69.68.43,/,387302845,13.69.68.43,87,False,,,,azure,,True,,
think.ing.com,ING THINK economic and financial analysis | ING Think,200,103173,think.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T14:41:06Z,2024-05-26T14:41:06Z,"CN=think.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",think.ing.com,ING Groep N.V.,www.think.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",722ddd90642c5920636f94a5ee9f4762,603b569b66aed9f0068bcd590cfbfa93da4c17a97ab36f3f229bd01b6e6d9c28,ctls,think.ing.com,80,http://think.ing.com:80,http,nginx,text/html,GET,185.122.116.35,/,,185.122.116.35,2862,False,*.googleapis.com,Nginx,,,https://think.ing.com/,,,
wpr.mobile.ing.nl,Foutmelding,404,478,wpr.mobile.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-31T13:42:13Z,2023-09-27T13:42:13Z,"CN=mobile.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mobile.ing.nl,ING Groep N.V.,www.mobile.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",622afd242602fe7e82744a712821f371,831c36346d7712db09307cc0572ecc856c685618ba4e78bc5c046ad63fab4a74,ctls,wpr.mobile.ing.nl,443,https://wpr.mobile.ing.nl:443,https,,text/html,GET,145.221.183.249,/,940995466,145.221.183.249,13,False,,HSTS,,,,,True,
www.intermediairs.ing.nl,Home - ING Intermediairs,200,30022,intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T08:31:10Z,2023-11-18T08:31:10Z,"CN=intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairs.ing.nl,ING Groep N.V.,www.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b38f97c7d5d6bc3207584fc2a8b04a4a,365875f81740a744233f7655b6fca57ecfe24e35e99d6cacd3f8731a832ab534,ctls,intermediairs.ing.nl,443,https://www.intermediairs.ing.nl:443,https,,text/html,GET,145.221.181.199,/,1041135134,145.221.213.199,1664,False,,HSTS,,,https://intermediairs.ing.nl/content/ingex-live-public/nl_NL/home.html,,,
www.nieuws.ing.nl,Invalid URL,400,209,www.nieuws.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,ING Groep N.V.,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,ctls,www.nieuws.ing.nl,443,https://www.nieuws.ing.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.138,/,1561032580,95.101.111.168,8,False,,,,,,,,
www.pki.ing.com,Welcome,200,5307,www.pki.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T07:23:37Z,2023-07-21T07:23:37Z,"CN=pki.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",pki.ing.com,ING Groep N.V.,www.pki.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",88f6fbbae6c5849f3839a9b669bce22b,9c6b1e30d816c82a2ebf1dfc09bdf511b1a11b6802ae873c45d1761082a6c29b,ctls,www.pki.ing.com,443,https://www.pki.ing.com:443,https,Apache,text/html,GET,145.221.179.1,/,-2042777967,145.221.179.1,145,False,,HSTS,,,,,,
www.research.ing.com,ING Global Markets Research,200,601332,research.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-20T10:25:23Z,2023-09-20T10:25:23Z,"CN=research.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",research.ing.com,ING Groep N.V.,www.research.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",503e662f6aa5769d12eb78c064bb48ac,1344e5a459155a7478c9b0bed005d0a51f201bb918ee0c0be523f95e38ba5644,ctls,research.ing.com,443,https://www.research.ing.com:443,https,,text/html,GET,51.140.125.202,/,-20275242,51.140.125.202,8551,False,,Material Design Lite,,azure,https://research.ing.com/portal/ING_Research.html,True,,
zendesk1.bulkmail.ing.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.bulkmail.ing.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,,Cloudflare,,cloudflare,,True,,
