new,host,a,soa,txt,status_code,cdn,cdn-name,cname,aaaa,ns,mx,caa
[x],ocsp-acc-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ocsp-pki-ing.glb.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],ondernemerspanel.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,mail.isiz.nl,
[x],online.ing.com,"95.101.74.163, 95.101.74.153","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
[x],orbit-a1.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],orbit-p1.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],orbit-p2.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],origin-www.ing.com,185.63.23.6,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pat.ing.com,94.143.212.138,"ns1.asp4all.nl, hostmaster.solvinity.com",,NOERROR,,,www.ing.com.bitbrains.net,,,,
[x],pc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pcidssvragenlijst.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pickup.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pki.ing.com,145.221.211.1,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,pki.ing-net.akadns.net,,,,
[x],portal1.asia.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],portal2.asia.ing.com,103.132.85.2,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],postcards.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],press.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],preview.api.rentepunten.ing.nl,160.92.57.173,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],preview.mc.ing.nl,"145.221.212.241, 145.221.180.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],preview.rentepuntenadmin.ing.nl,160.92.57.149,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],preview.rentepuntenreport.ing.nl,160.92.57.148,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],prinsjesdag.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],prod-mobilepayments.ing.nl,145.221.227.46,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],production.cbbrandportal.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ps2media.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],psrv.ing.com,"145.221.215.243, 145.221.183.243","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pt-accp.inlogcodes.mijn.ing.nl,"145.221.184.193, 145.221.216.193","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pt-accp.lar.ing.nl,"145.221.216.197, 145.221.184.197","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pt-accp.mijnzakelijk.ing.nl,"145.221.184.222, 145.221.216.222","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pt-accp.myaccount.ing.com,"145.221.216.196, 145.221.184.196","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],pt-accp.services.ing.nl,"145.221.184.198, 145.221.216.198","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],punten.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl","v=DKIM1;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDfl0chtL4siFYCrSPxw43fqc4zOo3N+Il220oK2Cp+NZw9Kuvg8iu2Ua3zfbUnZWvWK4aEeooliRd7SXIhKpXkgkwnAB3DGAQ6+/7UVXf9xOeupr1DqtNwKt/NngC7ZIZyNRPx1HWKleP13UXCD8macUEbbcBhthrnETKoCg8wOwIDAQAB, v=spf1 mx ip4:80.73.132.220 ip4:80.73.129.142 ip4:160.92.108.231 ip4:160.92.108.232 ip4:160.92.141.148 ip4:160.92.141.149 ip4:160.92.141.150 ip4:160.92.140.180 ip4:160.92.140.181 ip4:160.92.108.9 include:_spf.ing.net -all",NOERROR,,,,,,,
[x],rentepunten.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl","v=DKIM1;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDfl0chtL4siFYCrSPxw43fqc4zOo3N+Il220oK2Cp+NZw9Kuvg8iu2Ua3zfbUnZWvWK4aEeooliRd7SXIhKpXkgkwnAB3DGAQ6+/7UVXf9xOeupr1DqtNwKt/NngC7ZIZyNRPx1HWKleP13UXCD8macUEbbcBhthrnETKoCg8wOwIDAQAB, v=spf1 mx ip4:80.73.132.220 ip4:80.73.129.142 ip4:160.92.108.231 ip4:160.92.108.232 ip4:160.92.141.148 ip4:160.92.141.149 ip4:160.92.141.150 ip4:160.92.140.180 ip4:160.92.140.181 ip4:160.92.108.90 -all",NOERROR,,,,,,"mx4.hscg.net, mx3.hscg.net, mx1.hscg.net, mx2.hscg.net, mail.rentepunten.ing.nl",
[x],rentepuntenadmin.ing.nl,160.92.100.134,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],rentepuntenreport.ing.nl,160.92.100.135,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],ritzwedd.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sandbox.api.ing.com,145.221.216.178,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],sandbox.ideal-acquiring.ing.nl,"145.221.214.209, 145.221.182.209","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sandbox.ideal-portal.ing.nl,"145.221.182.238, 145.221.214.238","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sbr-ate.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],sds2.ing.com,"145.221.41.187, 145.221.37.187","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],search-acc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],search.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],secure.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],secure.trade.ing.nl,145.221.95.139,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],services.ing.nl,"145.221.215.241, 145.221.183.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],shop.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sip1.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sip2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sip3.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sip4.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],site2.mijnzakelijk.ing.nl,145.221.194.137,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],site2.services.ing.nl,145.221.194.140,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],sk7p1100v830.ing.com,24.157.48.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sk7p1100v831.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],social.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],srv3.accp.intermediairs.ing.nl,"145.221.216.54, 145.221.184.54","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],srv3.intermediairs.ing.nl,"145.221.181.220, 145.221.213.220","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],srv3.test.intermediairs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],staging-www.ing.nl,"2.17.100.161, 2.17.100.153","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"staging-www.ing.nl.edgekey.net, e28165.b.akamaiedge.net",,,,
[x],stats.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],statusinformatie.intermediairs.ing.nl,"145.221.213.221, 145.221.181.221","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],statusinformatie.test.intermediairs.ing.nl,"145.221.184.2, 145.221.216.2","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],stockprice.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],stocks.ing.com,193.67.152.185,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],streaming.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],sunrise.ing.nl,212.187.213.57,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],survey.ing.com,"2.17.100.232, 2.17.100.201","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"inggroup-primary.vanitydomains.qualtrics.com, survey.ing.com.edgekey.net, e91568.b.akamaiedge.net",,,,
[x],survey2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],surveys.ing.com,13.69.68.43,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,True,azure,,,,,
[x],t.ibicontactlab.bulkmail.ing.com,"185.34.84.144, 185.34.84.134, 185.34.84.135","ns-a.tomato.it, operations.contactlab.com",v=spf1 ip4:185.34.84.0/24 ip4:93.94.32.0/22 ip4:93.94.37.0/24 ip4:93.94.38.0/24 ip4:46.254.177.0/24 ~all,NOERROR,,,t.contactlab.it,,"ns-b.tomato.it, ns-a.tomato.it","a.mx.t.contactlab.it, b.mx.t.contactlab.it",
[x],test-mobilepayments.ing.nl,145.221.227.44,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.extnotify.ing.com,"145.221.217.185, 145.221.185.185","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.ideal.ing.nl,145.221.184.90,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],test.intermediairzakelijk.ing.nl,145.221.185.59,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.test.intermediairzakelijk.ing.nl,,,,
[x],test.isabel.services.be.ing.com,145.221.184.48,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.test.isabel.services.be.ing.com,,,,
[x],test.linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.mc.ing.nl,145.221.216.27,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.mijn.ing.nl,145.221.184.92,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.mijnzakelijk.ing.nl,145.221.184.93,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.mobile.ing.nl,145.221.185.106,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.test.mobile.ing.nl,,,,
[x],test.services.ing.nl,"145.221.184.94, 145.221.216.94","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test.transactional.ing.com,"145.221.217.175, 145.221.185.175","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],test1-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],test1-www.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],think.ing.com,185.122.116.35,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],tim.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],timeorange.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],to1vuepxe.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],tools.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],trade.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],tradefinance.ing.nl,"145.221.41.208, 145.221.37.208","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],transactiesonline.ing.nl,82.195.43.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],tst.myaccount.ing.com,"145.221.184.217, 145.221.216.217","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],uk.guidse.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],uk.ing.com,194.7.40.239,"eur6.akam.net, postmaster.mail.ing.nl","/PKiAuljUTk0s8jzZqSPBjYVmsndR3hRZCwOBYXgrVckoQxiBjn1IdU7Pr8MPQGB9HkG/es3KfGZtEVvgVSjAg==, v=spf1 include:_spf.ing.net include:_spf.mailplus.nl ip4:91.209.197.6 ip4:91.209.197.7 -all, MS=13AB491CF306CD021FF4B32DDF59F83D2A9D30D9",NOERROR,,,,,,uk-ing-com.mail.protection.outlook.com,
[x],uk.media.cube.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],up.transactional.ing.com,"145.221.213.188, 145.221.181.188","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],upload.accp.intermediairs.ing.nl,"145.221.184.53, 145.221.216.53","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],upload.intermediairs.ing.nl,"145.221.181.222, 145.221.213.222","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],url8359.ing.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,,,sendgrid.net,,"ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],us-dist.ing.com,"104.17.122.18, 104.17.121.18","ns1.cloudflare.net, dns.cloudflare.com","ca3-a760edf970db419cbebad7716e21cfc3, v=spf1 a mx include:spf.slgnt.eu -all",NOERROR,True,cloudflare,"ingthink.slgnt.eu, ingthink.slgnt.eu.cdn.cloudflare.net","2606:4700::6811:7a12, 2606:4700::6811:7912",,mx1.slgnt.eu,
[x],vibe.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],video.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],visiebeleggen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],vpn1.asia.ing.com,103.132.84.3,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],vpn2.asia.ing.com,103.132.85.3,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],vz.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],webcast.ing.com,185.111.121.100,"ns1.datiq.net, postmaster.datiq.net",,NOERROR,,,"ing.dutchview.nl, hosting.dutchview.datiq.net, cs-dutchview1.datiq.net",2a06:5dc0:3::100,,,
[x],webtv.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wonen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],workdesk.asia.ing.com,203.117.180.197,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr-green-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
[x],wpr-green-accp.inlogcodes.mijn.ing.nl,"145.221.216.237, 145.221.184.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
[x],wpr-orange-accp.ideal.ing.nl,"145.221.216.211, 145.221.184.211","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,accp.ideal.ing.nl,,,,
[x],wpr-orange-accp.mijn.ing.nl,"145.221.184.233, 145.221.216.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijn.ing.nl,,,,
[x],wpr-orange-accp.mijnzakelijk.ing.nl,"145.221.216.235, 145.221.184.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
[x],wpr-preview-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
[x],wpr-preview-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
[x],wpr-preview-accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
[x],wpr.accp.inlogcodes.mijn.ing.nl,145.221.184.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.dev.mobile.investments.ing.nl,145.221.184.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.sandbox.ing.com,145.221.37.13,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.team.test.mobile.ing.nl,145.221.184.195,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.test.feedback.ing.com,145.221.184.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.test.ideal-portal.ing.nl,145.221.185.93,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.test.intermediairs.ing.nl,145.221.185.108,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.api.test.mobile.ing.com,145.221.184.55,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.demo.ing.nl,"145.221.37.12, 145.221.41.12","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.mdm.test.ing.nl,145.221.184.42,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.mobile.ing.nl,145.221.183.249,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.mobileaccess.ing.com,"145.221.41.9, 145.221.37.9","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.test.feedback.ing.com,145.221.184.33,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.test.ideal-portal.ing.nl,145.221.185.92,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.test.intermediairs.ing.nl,145.221.185.112,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
[x],wpr.test.intermediairzakelijk.ing.nl,145.221.185.59,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.test.isabel.services.be.ing.com,145.221.184.48,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.test.mobile.ing.nl,145.221.185.106,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],wpr.tst.ideal-acquiring.ing.nl,145.221.184.39,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.a6.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.acc.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.acc.id.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.acc.ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.acc.linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.acc.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.accp.outbound.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.annualreview.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.annualreview2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.at.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.belastingtips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.boquete.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.budgetplanner.ing.nl,195.248.87.69,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.business-principles.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.casy.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.chat.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.creditview.ing.com,"145.221.37.254, 145.221.41.254","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,creditview.ing.com,,,,
[x],www.deeceelaboratories.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.desimovies.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.dev.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.directwerkkapitaal.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.don.hummertruck.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.echtgoeddoen.ing.nl,83.149.121.151,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.edumundogames.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.epilson.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.exauction.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.fedpolyede.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.force-acc-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.force-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.francis-klein.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.gmom-dmz-a.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.gom.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
[x],www.ict.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,ict.ing.nl,,,,
