new,host,soa,txt,status_code,a,cname,aaaa,cdn,cdn-name,mx,ns,caa
[x],srv3.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.1, 145.221.184.1",,,,,,,
[x],staging.cdn.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.46, 145.221.184.46",,,,,,,
[x],staging.dialoog.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,80.79.193.174,,,,,,,
[x],statusinformatie.accp.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.52, 145.221.184.52",,,,,,,
[x],statusinformatie.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.221, 145.221.213.221",,,,,,,
[x],statusinformatie.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.2, 145.221.184.2",,,,,,,
[x],stockquotes.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],stocks.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,193.67.152.185,,,,,,,
[x],streaming.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],sunrise.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,212.187.213.57,,,,,,,
[x],surf.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],survey.ing.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.187.107, 2.16.187.43","inggroup-primary.vanitydomains.qualtrics.com, survey.ing.com.edgekey.net, e91568.b.akamaiedge.net",,,,,,
[x],surveys.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,13.69.68.43,,,True,azure,,,
[x],test.commercial.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.185.147, 145.221.217.147",,,,,,,
[x],test.extnotify.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.217.185, 145.221.185.185",,,,,,,
[x],test.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.216.33,dcr.test.feedback.ing.com,,,,,,
[x],test.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.92,wpr.test.ideal-portal.ing.nl,,,,,,
[x],test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.185.112,wpr.test.intermediairs.ing.nl,,,,,,
[x],test.joep.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],test.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],test.marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],test.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.92,,,,,,,
[x],test.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.93,,,,,,,
[x],test.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.106,wpr.test.mobile.ing.nl,,,,,,
[x],test.services.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],test.transactional.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,"145.221.217.175, 145.221.185.175",,,,,,,
[x],test1-cms.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],think.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,185.122.116.35,,,,,,,
[x],tools.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],trade.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],tradefinance.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.41.208, 145.221.37.208",,,,,,,
[x],tradenl.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.176.225,,,,,,,
[x],transactiesonline.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,82.195.43.11,,,,,,,
[x],tst.ideal-acquiring.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.39,wpr.tst.ideal-acquiring.ing.nl,,,,,,
[x],tst.myaccount.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.217, 145.221.184.217",,,,,,,
[x],uk-ssl-proxy2.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],uk.guidse.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],uk.media.cube.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],upload.accp.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.53, 145.221.216.53",,,,,,,
[x],upload.test.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.18, 145.221.184.18",,,,,,,
[x],url8359.ing.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",NOERROR,"167.89.115.120, 167.89.115.56, 167.89.123.54, 167.89.123.124",sendgrid.net,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],us-dist.ing.com,"ns1.cloudflare.net, dns.cloudflare.com","v=spf1 a mx include:spf.slgnt.eu -all, ca3-a760edf970db419cbebad7716e21cfc3",NOERROR,"104.17.121.18, 104.17.122.18","ingthink.slgnt.eu, ingthink.slgnt.eu.cdn.cloudflare.net","2606:4700::6811:7912, 2606:4700::6811:7a12",True,cloudflare,mx1.slgnt.eu,,
[x],vibe.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],video.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],visiebeleggen.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],vpn2.asia.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,103.132.85.3,,,,,,,
[x],wbcooregopskyc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],web.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],webcast.ing.com,"ns1.datiq.net, postmaster.datiq.net",,NOERROR,185.111.121.100,"ing.dutchview.nl, hosting.dutchview.datiq.net, cs-dutchview1.datiq.net",2a06:5dc0:3::100,,,,,
[x],webtv.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],wonen.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],wpr-green-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,accp.inlogcodes.mijn.ing.nl,,,,,,
[x],wpr-green-accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.230, 145.221.184.230",accp.mc.ing.nl,,,,,,
[x],wpr-orange-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.237, 145.221.216.237",accp.inlogcodes.mijn.ing.nl,,,,,,
[x],wpr-orange-accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.230, 145.221.216.230",accp.mc.ing.nl,,,,,,
[x],wpr-preview-accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.237, 145.221.184.237",accp.inlogcodes.mijn.ing.nl,,,,,,
[x],wpr-preview-accp.mc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.184.230, 145.221.216.230",accp.mc.ing.nl,,,,,,
[x],wpr-preview-accp.mijnzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.216.235, 145.221.184.235",accp.mijnzakelijk.ing.nl,,,,,,
[x],wpr.accp.inlogcodes.mijn.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.11,,,,,,,
[x],wpr.api.dev.mobile.investments.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.11,,,,,,,
[x],wpr.api.team.test.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.195,,,,,,,
[x],wpr.api.test.feedback.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.30,,,,,,,
[x],wpr.api.test.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.93,,,,,,,
[x],wpr.api.test.mobile.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.55,,,,,,,
[x],wpr.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.183.249,,,,,,,
[x],wpr.test.ideal-portal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.92,,,,,,,
[x],wpr.test.intermediairzakelijk.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.59,,,,,,,
[x],wpr.test.mobile.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.185.106,,,,,,,
[x],wpr.tst.ideal-acquiring.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.184.39,,,,,,,
[x],www.acc.ccservices.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.acc.id.ccservices.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.acc.ingworld.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.acc.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.acc.marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.accept-vibe.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.annualreview.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.at.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.boquete.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.budgetplanner.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,195.248.87.69,,,,,,,
[x],www.casy.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.ccservices.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.chat.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.chat.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.deeceelaboratories.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.desimovies.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.dev.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.directwerkkapitaal.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.don.hummertruck.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.echtgoeddoen.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,83.149.121.151,,,,,,,
[x],www.edumundogames.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.emailing.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.epilson.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.exauction.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.fedpolyede.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.force-acc-nhg.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.francis-klein.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.giftshop.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.gom.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.ideal-issuer-ota.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.ideal-issuer.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.ing-sbr.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.ingdoc.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.ingworld.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.insidebusiness.ing.com,"eur6.akam.net, dnsmaster.ing.be",v=spf1 -all,NOERROR,193.178.209.146,reroute.ing.be,,,,,,
[x],www.intermediairs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,"145.221.181.199, 145.221.213.199",,,,,,,
[x],www.internalvideo.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.it-academy.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.itc.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.itjobs.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.jaaroverzicht.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.jaaroverzicht2013.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.jijindesamenleving.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,83.149.121.139,,,,,,,
[x],www.jonnysguitarclassea.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.junoubtr.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.kvkloket.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.lemax.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.lupillorivera.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.marathontravel.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.masterclass.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.mundogames.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.nieuws.ing.nl,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"80.239.150.67, 80.239.150.40","campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,,,
[x],www.outbound.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.paid4typing.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.pki.ing.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,145.221.211.1,pki.ing-net.akadns.net,,,,,,
[x],www.planetgames.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.pokerplayernetwork.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.postcards.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.potfolioone.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.press.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.qchighschool.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.racespace.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.research.ing.com,"eur6.akam.net, postmaster.mail.ing.nl","v=spf1 include:_spf.ing.net -all, lIgt3RHH84MOJ6ndg7PudKWKB69jzSb8XroV36c0BG+Nct/Em72mkFFNbCDzE+8794vK0lhENUi3l20SaRly2g==",NOERROR,51.140.125.202,research.ing.com,,True,azure,research-ing-com.mail.protection.outlook.com,,
[x],www.result.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.roaming.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,145.221.95.13,,,,,,,
[x],www.sayville68.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.sbr-ate.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,145.221.178.243,,,,,,,
[x],www.search-acc.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.sip1.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.sip4.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.sosol.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.spservice.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.stephendett.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.streaming.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.styleguide.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.survey2.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.test.linus.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.test.marie.digitalassistant.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.theif.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.ugc.ac.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,,
[x],www.uk.faqs.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.ukgraduates.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,217.151.104.22,,,,,,,
[x],www.vibe.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.video.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.visiebeleggen.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www.yolt.ing.com,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],www1.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,,
[x],zendesk1.bulkmail.ing.com,,,NOERROR,"34.235.62.90, 184.72.174.126, 3.213.143.227",mail1.zendesk.com,,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
