new,host,a,soa,txt,status_code,cdn,cdn-name,cname,mx,aaaa,ns,caa
,sandbox.ideal-acquiring.ing.nl,"145.221.214.209, 145.221.182.209","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sbr-ate.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,sds2-acc.ing.com,"145.221.185.119, 145.221.217.119","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,search-acc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,search.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,secure.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,secure.trade.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,secure.trade.ing.nl,145.221.95.139,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,securecode.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,services.ing.nl,"145.221.215.241, 145.221.183.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,shop.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sip.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sip1.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sip2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sip3.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sip4.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,site2.mc.ing.nl,145.221.194.9,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,site2.mijn.ing.nl,145.221.194.139,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sitespect.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,sk7p1100v830.ing.com,24.157.48.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,sk7p1100v831.ing.com,24.157.48.31,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,social.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,srv3.accp.intermediairs.ing.nl,"145.221.184.54, 145.221.216.54","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,srv3.test.intermediairs.ing.nl,"145.221.216.1, 145.221.184.1","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,staging-www.ing.nl,"23.53.43.59, 23.53.43.17","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"staging-www.ing.nl.edgekey.net, e28165.b.akamaiedge.net",,,,
,staging.cdn.ing.com,"145.221.184.46, 145.221.216.46","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,stats.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,statusinformatie.intermediairs.ing.nl,"145.221.213.221, 145.221.181.221","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,statusinformatie.test.intermediairs.ing.nl,"145.221.216.2, 145.221.184.2","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,stockprice.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,stockquotes.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,stocks.ing.com,193.67.152.185,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,surf.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,survey2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,surveys.ing.com,13.69.68.43,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,True,azure,,,,,
,t.ibicontactlab.bulkmail.ing.com,185.34.84.144,"ns-a.tomato.it, operations.contactlab.com",v=spf1 ip4:185.34.84.0/24 ip4:93.94.32.0/22 ip4:93.94.37.0/24 ip4:93.94.38.0/24 ip4:46.254.177.0/24 ~all,NOERROR,,,t.contactlab.it,"b.mx.t.contactlab.it, a.mx.t.contactlab.it",,,
,test-mobilepayments.ing.nl,145.221.227.44,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.commercial.ing.com,"145.221.185.147, 145.221.217.147","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.ideal-portal.ing.nl,145.221.185.92,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.test.ideal-portal.ing.nl,,,,
,test.intermediairs.ing.nl,145.221.185.112,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,wpr.test.intermediairs.ing.nl,,,,
,test.isabel.services.be.ing.com,145.221.184.48,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.test.isabel.services.be.ing.com,,,,
,test.joep.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.mc.ing.nl,145.221.216.27,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.mijnzakelijk.ing.nl,145.221.184.93,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test.mobile.ing.nl,145.221.185.106,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,wpr.test.mobile.ing.nl,,,,
,test.transactional.ing.com,"145.221.185.175, 145.221.217.175","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,test1-cms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,test1-www.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,thehartfordretirementplan.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,think.ing.com,185.122.116.35,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,timeorange.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,to1vuepxe.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,tradefinance.ing.nl,"145.221.41.208, 145.221.37.208","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,tradenl.ing.nl,145.221.176.225,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,transactiesonline.ing.nl,82.195.43.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,transactional.ing.com,"145.221.181.186, 145.221.213.186","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,tst.myaccount.ing.com,"145.221.216.217, 145.221.184.217","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,uk-ssl-proxy.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,uk-ssl-proxy2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,uk.guidse.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,uk.ing.com,,,"/PKiAuljUTk0s8jzZqSPBjYVmsndR3hRZCwOBYXgrVckoQxiBjn1IdU7Pr8MPQGB9HkG/es3KfGZtEVvgVSjAg==, MS=13AB491CF306CD021FF4B32DDF59F83D2A9D30D9, v=spf1 include:_spf.ing.net include:_spf.mailplus.nl ip4:91.209.197.6 ip4:91.209.197.7 -all",NOERROR,,,,,,,
,up.transactional.ing.com,"145.221.181.188, 145.221.213.188","eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,upload.test.intermediairs.ing.nl,"145.221.216.18, 145.221.184.18","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,url8359.ing.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,us-dist.ing.com,"104.17.122.18, 104.17.121.18","ns1.cloudflare.net, dns.cloudflare.com","ca3-a760edf970db419cbebad7716e21cfc3, v=spf1 a mx include:spf.slgnt.eu -all",NOERROR,True,cloudflare,"ingthink.slgnt.eu, ingthink.slgnt.eu.cdn.cloudflare.net",mx1.slgnt.eu,"2606:4700::6811:7a12, 2606:4700::6811:7912",,
,visiebeleggen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,vz.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wbcooregopskyc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,web.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,webcast.ing.com,185.111.121.100,"ns1.datiq.net, postmaster.datiq.net",,NOERROR,,,"ing.dutchview.nl, hosting.dutchview.datiq.net, cs-dutchview1.datiq.net",,2a06:5dc0:3::100,,
,webtv.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wmto.ing.nl,145.221.95.19,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,wonen.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,workdesk.asia.ing.com,203.117.180.197,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr-green-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
,wpr-green-accp.inlogcodes.mijn.ing.nl,"145.221.184.237, 145.221.216.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
,wpr-green-accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
,wpr-green-accp.mijn.ing.nl,"145.221.216.233, 145.221.184.233","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijn.ing.nl,,,,
,wpr-green-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
,wpr-orange-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
,wpr-orange-accp.inlogcodes.mijn.ing.nl,"145.221.216.237, 145.221.184.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
,wpr-orange-accp.mc.ing.nl,"145.221.216.230, 145.221.184.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
,wpr-preview-accp.ideal.ing.nl,"145.221.184.211, 145.221.216.211","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.ideal.ing.nl,,,,
,wpr-preview-accp.inlogcodes.mijn.ing.nl,"145.221.216.237, 145.221.184.237","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.inlogcodes.mijn.ing.nl,,,,
,wpr-preview-accp.mc.ing.nl,"145.221.184.230, 145.221.216.230","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mc.ing.nl,,,,
,wpr-preview-accp.mijnzakelijk.ing.nl,"145.221.184.235, 145.221.216.235","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,accp.mijnzakelijk.ing.nl,,,,
,wpr.accp.inlogcodes.ing.nl,145.221.184.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.accp.inlogcodes.mijn.ing.nl,145.221.184.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.api.dev.mobile.investments.ing.nl,145.221.184.11,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.api.test.feedback.ing.com,145.221.184.30,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.api.test.ideal-portal.ing.nl,145.221.185.93,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.api.test.intermediairs.ing.nl,145.221.185.108,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.api.test.intermediairzakelijk.ing.nl,145.221.185.60,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.api.test.mobile.investments.ing.nl,145.221.184.10,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.mdm.test.ing.nl,145.221.184.42,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.myaccount.ing.com,145.221.181.10,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.test.feedback.ing.com,145.221.184.33,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.test.ideal-portal.ing.nl,145.221.185.92,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.test.intermediairs.ing.nl,145.221.185.112,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,wpr.test.isabel.services.be.ing.com,145.221.184.48,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.test.mobile.ing.nl,145.221.185.106,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,wpr.tst.ideal-acquiring.ing.nl,145.221.184.39,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.acc.ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.acc.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.accept-vibe.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.accp.outbound.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ambassador.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.annualreview.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.annualreview2013.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.at.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.belastingtips.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.bistbuy.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.boquete.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.budgetplanner.ing.nl,195.248.87.69,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.business-principles.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ccservices.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.chat.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.deeceelaboratories.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.dev.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.dms.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.don.hummertruck.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.echtgoeddoen.ing.nl,83.149.121.151,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.edumundogames.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.epilson.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.exauction.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.force-nhg.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.francis-klein.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.giftshop.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.gmom-dmz-a.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.gom.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ict.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,ict.ing.nl,,,,
,www.ideal-issuer-ota.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ing-sbr.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ing.com,23.205.25.158,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.ing.com.edgekey.net, e7234.b.akamaiedge.net",,,,
,www.ing.nl,23.221.248.230,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.ing.nl.edgekey.net, e7225.b.akamaiedge.net",,,,
,www.inggoededoelenfonds.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ingworld.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.insidebusiness.ing.com,193.178.209.146,"eur6.akam.net, dnsmaster.ing.be",v=spf1 -all,NOERROR,,,reroute.ing.be,,,,
,www.internalvideo.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.it-academie.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.it-academy.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.itc.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.itjobs.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.jaaroverzicht.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.jijindesamenleving.ing.nl,83.149.121.139,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.kvkloket.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.linus.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.live-events.ing.nl,"23.33.40.143, 23.33.40.153","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
,www.lupillorivera.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.marathontravel.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.masterclass.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.mijn.ing.nl,"145.221.213.241, 145.221.181.241","eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,mijn.ing.nl,,,,
,www.nieuws.ing.nl,"62.115.252.65, 80.239.137.155","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"campaigns.edgekey.net, e26463.b.akamaiedge.net",,,,
,www.nwvault.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.outbound.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.paid4typing.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.planetgames.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.planetorange.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.pokerplayernetwork.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.postcards.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.potfolioone.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.press.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.qchighschool.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.racespace.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.research.ing.com,51.140.125.202,"eur6.akam.net, postmaster.mail.ing.nl","lIgt3RHH84MOJ6ndg7PudKWKB69jzSb8XroV36c0BG+Nct/Em72mkFFNbCDzE+8794vK0lhENUi3l20SaRly2g==, v=spf1 include:_spf.ing.net -all",NOERROR,True,azure,research.ing.com,research-ing-com.mail.protection.outlook.com,,,
,www.result.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.roaming.ing.nl,145.221.95.13,"eur6.akam.net, postmaster.mail.ing.nl",,NOERROR,,,,,,,
,www.sayville68.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.sbr.ing.nl,145.221.178.242,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.search-acc.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.sip1.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.sip2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.sip4.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.social.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.sosol.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.spservice.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.streaming.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.structuredproducts.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.survey2.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.test.joep.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.test.marie.digitalassistant.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.theif.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.thief.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.tnpsc.gov.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.tools.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ugc.ac.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.uk.faqs.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.ukgraduates.ing.com,217.151.104.22,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.vibe.ing.nl,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
,www.video.ing.com,,"eur6.akam.net, postmaster.mail.ing.nl",v=spf1 -all,NOERROR,,,,,,,
