input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
kustodio-brain.fra1.digitaloceanspaces.com,,403,225,kustodio-brain.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,kustodio-brain.fra1.digitaloceanspaces.com,443,https://kustodio-brain.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1888249379,5.101.109.44,HSTS,1,False,,,,,,
labels.sfo3.digitaloceanspaces.com,,403,222,labels.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,labels.sfo3.digitaloceanspaces.com,443,https://labels.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,802588328,138.68.34.161,HSTS,1,False,,,,,,
lastminuteactivities-9388522123.fra1.digitaloceanspaces.com,,403,242,lastminuteactivities-9388522123.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lastminuteactivities-9388522123.fra1.digitaloceanspaces.com,443,https://lastminuteactivities-9388522123.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-252030741,5.101.109.44,HSTS,1,False,,,,,,
lasubeb.fra1.digitaloceanspaces.com,,403,223,lasubeb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lasubeb.fra1.digitaloceanspaces.com,443,https://lasubeb.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1279363444,5.101.109.44,HSTS,1,False,,,,,,
lb-storage-prod.fra1.digitaloceanspaces.com,,403,231,lb-storage-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lb-storage-prod.fra1.digitaloceanspaces.com,443,https://lb-storage-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1378258017,5.101.109.44,HSTS,1,False,,,,,,
lb.digitalocean.com,DigitalOcean - Maintenance,503,1799,lb.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,lb.digitalocean.com,443,https://lb.digitalocean.com:443,https,text/html,GET,104.16.182.15,/,-739683793,2606:4700::6810:b50f,Cloudflare Bot Management,68,False,,cloudflare,cloudflare,True,,
lboyunu-dfwewfiles.ams3.digitaloceanspaces.com,,404,234,lboyunu-dfwewfiles.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,lboyunu-dfwewfiles.ams3.digitaloceanspaces.com,443,https://lboyunu-dfwewfiles.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1305587119,5.101.110.225,HSTS,1,False,,,,,,
lc-dgassets.sgp1.digitaloceanspaces.com,,404,227,lc-dgassets.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,lc-dgassets.sgp1.digitaloceanspaces.com,443,https://lc-dgassets.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1586832968,103.253.144.208,HSTS,1,False,,,,,,
lc-public.fra1.digitaloceanspaces.com,,403,225,lc-public.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lc-public.fra1.digitaloceanspaces.com,443,https://lc-public.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-103684716,5.101.109.44,HSTS,1,False,,,,,,
leaderfactor.nyc3.digitaloceanspaces.com,,403,228,leaderfactor.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,leaderfactor.nyc3.digitaloceanspaces.com,443,https://leaderfactor.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-812622951,162.243.189.2,HSTS,1,False,,,,,,
lemmetalk-apks.fra1.digitaloceanspaces.com,,200,558,lemmetalk-apks.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lemmetalk-apks.fra1.digitaloceanspaces.com,443,https://lemmetalk-apks.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-475155859,5.101.109.44,HSTS,1,False,,,,,,
letsmoveto.fra1.digitaloceanspaces.com,,404,226,letsmoveto.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,letsmoveto.fra1.digitaloceanspaces.com,443,https://letsmoveto.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1992219608,5.101.109.44,HSTS,1,False,,,,,,
lgnsr2.fra1.digitaloceanspaces.com,,403,222,lgnsr2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lgnsr2.fra1.digitaloceanspaces.com,443,https://lgnsr2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1008355816,5.101.109.44,HSTS,1,False,,,,,,
likecard-space.fra1.digitaloceanspaces.com,,403,225,likecard-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,likecard-space.fra1.digitaloceanspaces.com,443,https://likecard-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-401203317,5.101.109.44,HSTS,1,False,,,,,,
linamedias.fra1.digitaloceanspaces.com,,403,226,linamedias.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,linamedias.fra1.digitaloceanspaces.com,443,https://linamedias.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1358102124,5.101.109.44,HSTS,1,False,,,,,,
lipva.fra1.digitaloceanspaces.com,,404,221,lipva.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lipva.fra1.digitaloceanspaces.com,443,https://lipva.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1291955045,5.101.109.44,HSTS,1,False,,,,,,
livestream.co.ke.sfo3.digitaloceanspaces.com,,404,232,livestream.co.ke.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,livestream.co.ke.sfo3.digitaloceanspaces.com,443,https://livestream.co.ke.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,1426984576,138.68.34.161,HSTS,1,False,True,,,,,
liyeplimal.fra1.digitaloceanspaces.com,,403,226,liyeplimal.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,liyeplimal.fra1.digitaloceanspaces.com,443,https://liyeplimal.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1448851862,5.101.109.44,HSTS,1,False,,,,,,
lmsspace.fra1.digitaloceanspaces.com,,200,134266,lmsspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lmsspace.fra1.digitaloceanspaces.com,443,https://lmsspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-447140773,5.101.109.44,HSTS,1,False,,,,,,
lon1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://lon1.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,True,,
looky-photos.fra1.digitaloceanspaces.com,,403,228,looky-photos.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,looky-photos.fra1.digitaloceanspaces.com,443,https://looky-photos.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1495915721,5.101.109.44,HSTS,1,False,,,,,,
losangelessinus.sgp1.digitaloceanspaces.com,,404,231,losangelessinus.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,losangelessinus.sgp1.digitaloceanspaces.com,443,https://losangelessinus.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1842446654,103.253.144.208,HSTS,1,False,,,,,,
lst-video01.sgp1.cdn.digitaloceanspaces.com,,403,221,lst-video01.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,lst-video01.sgp1.cdn.digitaloceanspaces.com,443,https://lst-video01.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-1409674524,205.185.216.10,HSTS,1,False,,,,,,
luaneletro-marketplace.fra1.digitaloceanspaces.com,,404,238,luaneletro-marketplace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,luaneletro-marketplace.fra1.digitaloceanspaces.com,443,https://luaneletro-marketplace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1772467018,5.101.109.44,HSTS,1,False,,,,,,
lueg-s3-cms-uploads.fra1.digitaloceanspaces.com,,404,235,lueg-s3-cms-uploads.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lueg-s3-cms-uploads.fra1.digitaloceanspaces.com,443,https://lueg-s3-cms-uploads.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1291812008,5.101.109.44,HSTS,1,False,,,,,,
lunardrive488.nyc3.digitaloceanspaces.com,,404,229,lunardrive488.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,lunardrive488.nyc3.digitaloceanspaces.com,443,https://lunardrive488.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1535535875,162.243.189.2,HSTS,1,False,,,,,,
luxiona.fra1.digitaloceanspaces.com,,403,223,luxiona.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,luxiona.fra1.digitaloceanspaces.com,443,https://luxiona.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,885666531,5.101.109.44,HSTS,1,False,,,,,,
lyaqm-dev.ams3.digitaloceanspaces.com,,404,225,lyaqm-dev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,lyaqm-dev.ams3.digitaloceanspaces.com,443,https://lyaqm-dev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-353683645,5.101.110.225,HSTS,1,False,,,,,,
lybaiketefiles.nyc3.digitaloceanspaces.com,,404,230,lybaiketefiles.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,lybaiketefiles.nyc3.digitaloceanspaces.com,443,https://lybaiketefiles.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1681647195,162.243.189.2,HSTS,1,False,,,,,,
lybgyhhkhttfbfiles.fra1.digitaloceanspaces.com,,404,234,lybgyhhkhttfbfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,lybgyhhkhttfbfiles.fra1.digitaloceanspaces.com,443,https://lybgyhhkhttfbfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1621572239,5.101.109.44,HSTS,1,False,,,,,,
