input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
hur-bucket01.fra1.digitaloceanspaces.com,,403,228,hur-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,hur-bucket01.fra1.digitaloceanspaces.com,443,https://hur-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,92742782,5.101.109.44,HSTS,1,False,,,,,,
hw3.fra1.digitaloceanspaces.com,,404,219,hw3.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,hw3.fra1.digitaloceanspaces.com,443,https://hw3.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-941533723,5.101.109.44,HSTS,1,False,,,,,,
ia-space.fra1.digitaloceanspaces.com,,404,224,ia-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ia-space.fra1.digitaloceanspaces.com,443,https://ia-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2004399659,5.101.109.44,HSTS,1,False,,,,,,
ibs.fra1.digitaloceanspaces.com,,404,219,ibs.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ibs.fra1.digitaloceanspaces.com,443,https://ibs.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1600121588,5.101.109.44,HSTS,1,False,,,,,,
ice-nas.fra1.digitaloceanspaces.com,,403,223,ice-nas.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ice-nas.fra1.digitaloceanspaces.com,443,https://ice-nas.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1722391634,5.101.109.44,HSTS,1,False,,,,,,
idmteamdev.fra1.digitaloceanspaces.com,,404,226,idmteamdev.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,idmteamdev.fra1.digitaloceanspaces.com,443,https://idmteamdev.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-844519892,5.101.109.44,HSTS,1,False,,,,,,
ihouse.fra1.digitaloceanspaces.com,,403,222,ihouse.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ihouse.fra1.digitaloceanspaces.com,443,https://ihouse.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-877607471,5.101.109.44,HSTS,1,False,,,,,,
iibevfiles.nyc3.digitaloceanspaces.com,,404,226,iibevfiles.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,iibevfiles.nyc3.digitaloceanspaces.com,443,https://iibevfiles.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1622241788,162.243.189.2,HSTS,1,False,,,,,,
iiqec.ams3.digitaloceanspaces.com,,404,221,iiqec.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,iiqec.ams3.digitaloceanspaces.com,443,https://iiqec.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1025128004,5.101.110.225,HSTS,1,False,,,,,,
iline.fra1.digitaloceanspaces.com,,404,221,iline.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,iline.fra1.digitaloceanspaces.com,443,https://iline.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1807932065,5.101.109.44,HSTS,1,False,,,,,,
image-box.sfo2.digitaloceanspaces.com,,403,219,image-box.sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,image-box.sfo2.digitaloceanspaces.com,443,https://image-box.sfo2.digitaloceanspaces.com:443,https,application/xml,GET,138.68.32.225,/,1314874246,138.68.32.225,HSTS,1,False,,,,,,
images-boshamlan.ams3.digitaloceanspaces.com,,200,317118,images-boshamlan.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,images-boshamlan.ams3.digitaloceanspaces.com,443,https://images-boshamlan.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,612842640,5.101.110.225,HSTS,1,False,,,,,,
img-spc.fra1.digitaloceanspaces.com,,404,223,img-spc.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,img-spc.fra1.digitaloceanspaces.com,443,https://img-spc.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-128004776,5.101.109.44,HSTS,1,False,,,,,,
imgashare.fra1.digitaloceanspaces.com,,403,225,imgashare.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,imgashare.fra1.digitaloceanspaces.com,443,https://imgashare.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1353194764,5.101.109.44,HSTS,1,False,,,,,,
imghost-chinwag-net-au.syd1.digitaloceanspaces.com,,403,236,imghost-chinwag-net-au.syd1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.syd1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.syd1.digitaloceanspaces.com,"DigitalOcean, LLC",syd1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71588e80a7ae6e68afa3a4b4140685dc,615f46904cf3975f0bc21d4faa20ccd2b222e8b9c17a80ea652ca773f785c61b,True,ctls,imghost-chinwag-net-au.syd1.digitaloceanspaces.com,443,https://imghost-chinwag-net-au.syd1.digitaloceanspaces.com:443,https,application/xml,GET,137.184.252.128,/,-910618586,137.184.252.128,HSTS,1,False,,,,,,
impa.fra1.digitaloceanspaces.com,,404,220,impa.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,impa.fra1.digitaloceanspaces.com,443,https://impa.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1627354539,5.101.109.44,HSTS,1,False,,,,,,
impala.fra1.digitaloceanspaces.com,,404,222,impala.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,impala.fra1.digitaloceanspaces.com,443,https://impala.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-445310129,5.101.109.44,HSTS,1,False,,,,,,
inbound.digitalocean.com,,403,16,inbound.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,inbound.digitalocean.com,443,https://inbound.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1659100526,2606:4700::6810:b60f,Cloudflare Bot Management,1,False,,cloudflare,cloudflare,True,,
indus91.fra1.digitaloceanspaces.com,,404,223,indus91.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,indus91.fra1.digitaloceanspaces.com,443,https://indus91.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1302431883,5.101.109.44,HSTS,1,False,,,,,,
infotointell.fra1.digitaloceanspaces.com,,200,344908,infotointell.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,infotointell.fra1.digitaloceanspaces.com,443,https://infotointell.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,113528374,5.101.109.44,HSTS,1,False,,,,,,
inspirit365.fra1.digitaloceanspaces.com,,403,227,inspirit365.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,inspirit365.fra1.digitaloceanspaces.com,443,https://inspirit365.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,928741852,5.101.109.44,HSTS,1,False,,,,,,
investors.digitalocean.com,DigitalOcean - Investor Relations,200,102054,investors.digitalocean.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-01-23T23:59:59Z,"CN=investors.digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.digitalocean.com,"Cloudflare, Inc.",investors.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b94d75e4cdb167103a504b83d269f5ae,08ea3ef91b06214a18b4bfd2630048a544c1639f87aaa5f5c8b0efca9bc156ec,,ctls,investors.digitalocean.com,443,https://investors.digitalocean.com:443,https,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:810b,YouTube,1233,False,,cloudflare,cloudflare,True,https://investors.digitalocean.com/overview/default.aspx,http:
iocharts-data.fra1.digitaloceanspaces.com,,403,224,iocharts-data.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,iocharts-data.fra1.digitaloceanspaces.com,443,https://iocharts-data.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-883893603,5.101.109.44,HSTS,1,False,,,,,,
ipo-cdn.fra1.digitaloceanspaces.com,,200,320392,ipo-cdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ipo-cdn.fra1.digitaloceanspaces.com,443,https://ipo-cdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1391567439,5.101.109.44,HSTS,1,False,,,,,,
ippwebsite2022.fra1.digitaloceanspaces.com,,403,230,ippwebsite2022.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ippwebsite2022.fra1.digitaloceanspaces.com,443,https://ippwebsite2022.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1903268897,5.101.109.44,HSTS,1,False,,,,,,
irai.fra1.digitaloceanspaces.com,,403,220,irai.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,irai.fra1.digitaloceanspaces.com,443,https://irai.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1188064410,5.101.109.44,HSTS,1,False,,,,,,
italia.fra1.digitaloceanspaces.com,,404,222,italia.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,italia.fra1.digitaloceanspaces.com,443,https://italia.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,255097796,5.101.109.44,HSTS,1,False,,,,,,
itb-bucket01.fra1.digitaloceanspaces.com,,403,228,itb-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,itb-bucket01.fra1.digitaloceanspaces.com,443,https://itb-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1749915383,5.101.109.44,HSTS,1,False,,,,,,
ithstor21.fra1.digitaloceanspaces.com,,403,225,ithstor21.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ithstor21.fra1.digitaloceanspaces.com,443,https://ithstor21.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2054623814,5.101.109.44,HSTS,1,False,,,,,,
itin-dev.sfo2.cdn.digitaloceanspaces.com,,403,218,itin-dev.sfo2.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd21c186c8d09bc60e17236fe3b615ef,40a2a00ff9d0c2fd6860abdd3f2d2412dc88c175b9b669f635a8fbe59e6f16eb,True,ctls,itin-dev.sfo2.cdn.digitaloceanspaces.com,443,https://itin-dev.sfo2.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,772879946,205.185.216.42,HSTS,1,False,,,,,,
