new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,rqgq258dvrw6qspqk254fzfesyxhvja2l5jy2l.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rsf.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rtp-01.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rtsdspace001.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,ruby-and-more.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rubyserver.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rupaya.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rusmus.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,russeid2.ams3.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,ruzave.sgp1.digitaloceanspaces.com,300,103.253.144.208,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rvc-md.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rvccab.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,rwhois.digitalocean.com,695,,"{'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343613898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343613898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343613898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343613898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343613898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'digitalocean.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343613898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,ryder-space.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,ryoko-space.fra1.digitaloceanspaces.com,120,5.101.109.44,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,ryuugames2.nyc3.digitaloceanspaces.com,120,162.243.189.2,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,ryzemamd.ams3.digitaloceanspaces.com,300,5.101.110.225,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,ryzenbootsector.fra1.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,s01.sgp1.cdn.digitaloceanspaces.com,59,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,s087370234.sgp1.digitaloceanspaces.com,60,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
,s1.o7planning.com.fra1.cdn.digitaloceanspaces.com,300,"104.18.42.227, 172.64.145.29","{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343953914, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,"2606:4700:4400::ac40:911d, 2606:4700:4400::6812:2ae3",,,,,,,,,
,s3-almydian.fra1.digitaloceanspaces.com,55,,"{'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'digitaloceanspaces.com', 'ns': 'kim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343954394, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
