new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cname,cdn,cdn-name,ns,txt,mx,caa
,exout-net.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exp-6u01xdev.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exp-elwwi.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exp-sro-dev.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,expprojectfiles.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ezf9zegez8f5d7f7e1x78ze7f8e7g8e7g8ez7fg8zec178fze78ez.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,f7da2a941073c0ba780.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fairbroker24.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,farafmb-media.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,farmgame.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fasttrack-lms.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,feedback.digitalocean.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=DKIM; p=, v=spf1 -all",,
,fehfzeihfuzehfyuzebghurebguerhu.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,festinger-vault-images.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ffcdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fifatracker-cdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,filament.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,file-service-default-114c67af0763a8a98e770ff3ee495371.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,files-vg.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,filesdownload.sgp1.cdn.digitaloceanspaces.com,,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,fillipnordin.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fksweb.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,flaviocopesbooks.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fli-d-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,floks.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,flying-marketplace-files.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fnc-cdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,folibay-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fonn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fonzip.fra1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,forktrip.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,forums-daerie.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fpl.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fra1-static.digitaloceanspaces.com,5.101.109.45,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fra1.cdn.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fra1.mirrors.digitalocean.com,"172.67.148.71, 104.21.29.13","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:9447, 2606:4700:3034::6815:1d0d",,,digitaloceanmirrors.com,True,cloudflare,"kim.ns.cloudflare.com, walt.ns.cloudflare.com",,,
,fra1.sonar.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b60f, 2606:4700::6810:b50f",,,,True,cloudflare,,,,
,franquia-bet.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,freightfm.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,friends-storage.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,frontmode.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fsi-language-courses-media.nyc3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,fsi-language-courses-media.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fuchsfabrik-internal.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fullwoodjoz-files.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,functionschallenge.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b50f, 2606:4700::6810:b60f",,,,True,cloudflare,,,,
,g-t-a.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ga-storage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gamebee.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gameoh.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gd034ttnyjtfiles.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,getfaster.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ggw-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ggz-p-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gift-ideas.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gig.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gigapay.ams3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gimages.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,giomed.fra1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,glos24.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gls-space.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gn-static01.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gooeypancake.nyc3.cdn.digitaloceanspaces.com,,"ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,gretao.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,groove.digitalocean.com,"54.224.36.41, 54.82.91.218","ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"branded.groove.co, secret-sea-9492.vast-mesa-1544.herokuspace.com",,,"ns-1078.awsdns-06.org, ns-1584.awsdns-06.co.uk, ns-393.awsdns-49.com, ns-668.awsdns-19.net",,,
,gross-settings.sfo2.digitaloceanspaces.com,138.68.32.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,grw-p-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gsbspaces.sfo2.digitaloceanspaces.com,138.68.32.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gsemail.digitalocean.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u21865408.wl159.sendgrid.net,,,,v=spf1 ip4:168.245.17.151 -all,mx.sendgrid.net,
,guarrini.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,guyan-code-test.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gxwmsg-test.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ha-volume-discount.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hackathon-tracker.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b50f, 2606:4700::6810:b60f",,,,True,cloudflare,,,,
,hacktoberfest.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b50f, 2606:4700::6810:b60f",,,,True,cloudflare,,,,
,hakomitna.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hannakash.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hch.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,healthpath-space-1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,heatseekuploads.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,heliopharm-vitamine-dev.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,helpdesk.digitalocean.com,"52.72.252.246, 18.211.218.79, 54.227.157.206, 52.44.113.9, 54.81.65.143","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,digitalocean.freshservice.com,,,,v=spf1 mx include:sendgrid.net ~all,"mxa.freshdesk.com, mxb.freshdesk.com","amazontrust.com, digicert.com, letsencrypt.org"
,hemp-trade.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hexarchiastorage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,heyroom.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hgsb.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hh-certificates.sgp1.digitaloceanspaces.com,103.253.144.208,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hisasonline.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hlohzyk.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hngfgrgf.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,home-fredperry-x-rafsimons.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hostmaster-abtxdev.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,howotomostlyer-numbtwoks-weiuhns.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,hsgroup.sgp1.cdn.digitaloceanspaces.com,"205.185.216.10, 205.185.216.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,hudu-3ps.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-cns.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-consumertec.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-functionblack.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-hyperlife.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-smesolutions2.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-tbg.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu-thelogic.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu348123094710853270.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu39485483495583040385z0.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hudu432823948492.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,huduspace58923.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hungry-archimedes-e8321fib20933b33.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hur-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,hw3.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ia-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ibs.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ice-nas.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,idmteamdev.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ihouse.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iibevfiles.nyc3.digitaloceanspaces.com,162.243.189.2,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iiqec.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,iline.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,image-box.sfo2.digitaloceanspaces.com,138.68.32.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,images-boshamlan.ams3.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,img-spc.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,imgashare.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,imghost-chinwag-net-au.syd1.digitaloceanspaces.com,137.184.252.128,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,impa.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,impala.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,inbound.digitalocean.com,"104.16.181.15, 104.16.182.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b60f, 2606:4700::6810:b50f",,,,True,cloudflare,,,,
,indus91.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,info.digitalocean.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 ip4:192.28.144.201 ip4:192.28.152.120 -all,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com",
,infotointell.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,inspirit365.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,internal-lb.digitalocean.com,"104.16.182.15, 104.16.181.15","kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:b50f, 2606:4700::6810:b60f",,,,True,cloudflare,,,,
,investor.digitalocean.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",,,"digitalocean2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,
,investors.digitalocean.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,"digitalocean2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,
,iocharts-data.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ipo-cdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ippwebsite2022.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ir.digitalocean.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,"digitalocean2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,
,irai.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,italia.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,itb-bucket01.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ithstor21.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,itin-dev.sfo2.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,itsix-files.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jarvisstorage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jcb-creative.sfo3.digitaloceanspaces.com,138.68.34.161,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jd-media.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jobfinder.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,johnson-johnson.sfo2.digitaloceanspaces.com,138.68.32.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,josequirostest.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,journal-test-cdn.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jp0pp.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,juicebox-space-v1.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,justhappinness-sport2000.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kaffe-space.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kangaroo.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,karaoke-oftheweorksler-unitesower.ams3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,karkatdyinginagluetrap-cdn.nyc3.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,katwomsranmos-0kmondetkv0-wdg.fra1.cdn.digitaloceanspaces.com,"205.185.216.42, 205.185.216.10","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,,cds.b5g9b8e4.hwcdn.net,,,,,,
,kcom.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,klastatic.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kolektif-bucket.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kontent.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kreim-storage.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,krsitesdev.ams3.digitaloceanspaces.com,5.101.110.225,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ktechhub.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kuix-staging.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kursifant-static.fra1.digitaloceanspaces.com,,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,kustodio-brain.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,laazmi.fra1.digitaloceanspaces.com,5.101.109.44,"kim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
