new,host,ttl,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,mx,caa
[x],plp.nike.com,3600,184.24.196.86,"plp.nike.com.edgekey.net, e2698.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579191, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579056, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579001, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721579225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],pma-test-registry.registry.us-west-2.nifi.nike.com,60,"10.239.160.223, 10.239.162.71, 10.239.161.36",,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.160.223, 10.239.162.71, 10.239.161.36",,,,,,
[x],pme-customer-data-registry-2.registry.us-west-2.nifi.nike.com,60,"10.239.161.90, 10.239.162.246, 10.239.160.169",,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.161.90, 10.239.162.246, 10.239.160.169",,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=ingress/pme-customer-data-registry-2/registry-ingress",,,,
[x],pme-customer-data-registry.registry.us-west-2.nifi.nike.com,60,"10.239.161.90, 10.239.162.246, 10.239.160.169",,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.161.90, 10.239.162.246, 10.239.160.169",,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=ingress/pme-customer-data-registry/registry-ingress",,,,
[x],pme-customerdata-registry.registry.us-west-2.nifi.nike.com,180,"10.239.160.223, 10.239.161.36, 10.239.162.71",,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.160.223, 10.239.161.36, 10.239.162.71",,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],pmerug-2-api.dev.npe.nike.com,300,"10.242.94.240, 10.242.93.22, 10.242.92.197",a020eaa5b52ef4425a1ea3936731741b-34a899a05f5f8156.elb.us-west-2.amazonaws.com,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.242.94.240, 10.242.93.22, 10.242.92.197",,,,,,
[x],pmerug-2-api.eu-central-1.dev.npe.nike.com,300,"10.242.92.197, 10.242.93.22, 10.242.94.240",a020eaa5b52ef4425a1ea3936731741b-34a899a05f5f8156.elb.us-west-2.amazonaws.com,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.242.92.197, 10.242.93.22, 10.242.94.240",,,,,,
[x],poconsumption-nifi-qa.registry.us-west-2.nifi.nike.com,60,"10.239.161.36, 10.239.162.71, 10.239.160.223",,"{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.161.36, 10.239.162.71, 10.239.160.223",,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,
[x],podium.nike.com,60,"54.192.137.61, 54.192.137.96, 54.192.137.120, 54.192.137.94",,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],policy-issue-bla.registry.us-west-2.test.nifi.nike.com,60,"10.239.94.86, 10.239.94.154",,"{'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.239.94.86, 10.239.94.154",,,,,,
[x],poll.test.ndi.svs.nike.com,243,,,"{'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],polldata.ndi.svs.nike.com,722,,,"{'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ndi.svs.nike.com', 'ns': 'ns-426.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],pop-prd.nike.com,86400,146.197.64.5,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],portal.sso-dev.nike.com,3600,146.197.27.13,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],portaldev.nike.net,600,"10.240.197.56, 10.240.196.87, 10.240.196.136","dev.portal-nonprod.nike.net, internal-admin-portal-internal-dev-253019709.us-west-2.elb.amazonaws.com","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.240.197.56, 10.240.196.87, 10.240.196.136",,,,,,
[x],portalqa.nike.net,600,"10.240.196.115, 10.240.197.90, 10.240.196.234","qa.portal-nonprod.nike.net, internal-admin-portal-internal-qa-1383628708.us-west-2.elb.amazonaws.com","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,True,"10.240.196.115, 10.240.197.90, 10.240.196.234",,,,,,
[x],ppm.nike.com,43200,146.197.184.250,boe-redirect.nike.com,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
[x],ppppapapapap.mand87-registry.us-west-2.test.nifi.nike.com,100,,,"{'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],prabatch.nike.com,668,,,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",NOERROR,,,,,,,,,
