input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
sms.pro.constantcontact.com,. . .,200,1990,sms.pro.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.constantcontact.com,sms.pro.constantcontact.com,,sms.pro.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d9145bd0a70e8585211bfc1411d7baf,d549dcdfcecc03bff5413cfc3ee34e7cb178343ecdf9adb4083f582c48c06e46,,ctls,sms.pro.constantcontact.com,cloudfront,443,https://sms.pro.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.147.55,/,365147482,2600:9000:225e:2400:1a:1074:6800:93a1,Amazon Web Services,1,False,True,,,,
sms.pro.s1.constantcontact.com,. . .,200,1990,sms.pro.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-06T23:59:59Z,CN=sms.pro.s1.constantcontact.com,sms.pro.s1.constantcontact.com,,sms.pro.s1.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,998392a8428ac7abe8d1d42b32ad9036,0d60f418a078261e635d1253a5e9fa3470176619454b01b59ec6d231fd943c7b,,ctls,sms.pro.s1.constantcontact.com,cloudfront,443,https://sms.pro.s1.constantcontact.com:443,https,AmazonS3,text/html,GET,18.66.147.97,/,-1011254921,2600:9000:225e:8a00:12:9367:9c0:93a1,Amazon Web Services,1,False,True,,,,
socialpub.constantcontact.com,Just a moment...,403,6764,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://socialpub.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,376179207,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
soconn-authui.constantcontact.com,Apache Tomcat (TomEE)/7.0.55 (1.7.1) - Error report,404,981,,,,,,,,,,,,,,,,,,,,,80,http://soconn-authui.constantcontact.com:80,http,Apache,text/html,GET,208.75.122.73,/,1294219847,208.75.122.73,Apache,1,False,,,,,
sos.constantcontact.com,,200,259,sos.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,sos.constantcontact.com,cloudflare,443,https://sos.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-1840324437,104.17.77.51,Cloudflare,12,False,True,,,,
stage.authz.constantcontact.com,,403,16,stage.authz.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=stage.authz.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.authz.constantcontact.com,"Cloudflare, Inc.",stage.authz.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",144bc38d752f2b71ae090131c0bfc7f3,63f62a9625de29fd4dfaad07efb070890c15c453206cd668438c2e809eab4c39,True,ctls,stage.authz.constantcontact.com,cloudflare,443,https://stage.authz.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.2.109,/,1268003052,104.18.3.109,Cloudflare,1,False,True,,,,
stage.docs.singleplatform.com,SinglePlatform's API documentation - SinglePlatform Documentation,200,11528,,,,,,,,,,,,,,,,,,,,,80,http://stage.docs.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.98.147,/,916284199,52.216.53.173,Amazon Web Services,288,False,,,,,
stage.engineering.singleplatform.com,SinglePlatform Engineering Blog,200,9934,,,,,,,,,,,,,,,,,,,,,80,http://stage.engineering.singleplatform.com:80,http,AmazonS3,text/html,GET,52.217.166.181,/,851642604,52.217.166.165,Python,205,False,,,,,
stage.identity.constantcontact.com,,403,16,stage.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=stage.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.identity.constantcontact.com,"Cloudflare, Inc.",stage.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8fa8098311a0a0f2f67d606c2869b47,0178efbcaea816985b240912348ee6ebde17ff3c908e2628a13348c557ee6fe0,True,ctls,stage.identity.constantcontact.com,cloudflare,443,https://stage.identity.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.6.16,/,1268003052,104.18.7.16,Cloudflare,1,False,True,,,,
stage.lp-metadata-svc.constantcontact.com,,403,67,stage.lp-metadata-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-29T23:59:59Z,CN=stage.lp-metadata-svc.constantcontact.com,stage.lp-metadata-svc.constantcontact.com,,stage.lp-metadata-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8cca265d3e2f8b8d709c898cd1bbc4bb,27336aeffbbb6a7cf951b0e59b4a4a360ae71c4998016e5abc6121f9c5e6da95,,ctls,stage.lp-metadata-svc.constantcontact.com,cloudfront,443,https://stage.lp-metadata-svc.constantcontact.com:443,https,,application/json,GET,143.204.89.95,/,1498466787,143.204.89.117,Amazon Web Services,1,False,True,,,,
stage.marketing-calendar-svc.constantcontact.com,,403,42,stage.marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=stage.marketing-calendar-svc.constantcontact.com,stage.marketing-calendar-svc.constantcontact.com,,stage.marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79462f99a033a74e66ff7ca95e02dd07,1ef86fc8a20cf36890ffddf6bc367dc3adc10adf7b7a99897ba411b7196dbd97,,ctls,stage.marketing-calendar-svc.constantcontact.com,cloudfront,443,https://stage.marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,108.138.36.47,/,768769774,108.138.36.77,Amazon Web Services,1,False,True,,,,
stage.myemail-api.constantcontact.com,,403,42,stage.myemail-api.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-21T00:00:00Z,2022-11-19T23:59:59Z,CN=stage.myemail-api.constantcontact.com,stage.myemail-api.constantcontact.com,,stage.myemail-api.constantcontact.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,ce256991ebf8a5aad3966c7595c12611,249b81ea96db38e08babed9b88903a8908a5716283db05880dad37fe3849598c,,ctls,stage.myemail-api.constantcontact.com,cloudfront,443,https://stage.myemail-api.constantcontact.com:443,https,,application/json,GET,18.66.122.66,/,142092188,18.66.122.25,Amazon Web Services,1,False,True,,,,True
stage.seo.constantcontact.com,Just a moment...,403,7193,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,"Cloudflare, Inc.",*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudfront,443,https://stage.seo.constantcontact.com:443,https,cloudflare,text/html,GET,13.224.189.93,/,190856733,13.224.189.65,HSTS,87,False,True,,https://login.constantcontact.com/login/login.sdo?goto=https://app.constantcontact.com/pages/seobuilder/website,,
stagecanva.developer.constantcontact.com,,403,23,stagecanva.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-07T23:59:59Z,CN=stagecanva.developer.constantcontact.com,stagecanva.developer.constantcontact.com,,stagecanva.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6c8cdf8c90c4f8639fa1d3098da9aabd,722db36149271079f305aeccc76a1d721cc9cd1b39afefb217fc451b61b88cc5,,ctls,stagecanva.developer.constantcontact.com,cloudfront,443,https://stagecanva.developer.constantcontact.com:443,https,,application/json,GET,18.66.122.15,/,968070783,18.66.122.66,Amazon Web Services,1,False,True,,,,
static.constantcontact.com,403 Forbidden,403,202,static.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,static.constantcontact.com,cloudflare,443,https://static.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.77.51,/,-366337701,104.17.78.51,Cloudflare,9,False,True,,,,
status.constantcontact.com,Constant Contact Status,200,521660,status.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T19:43:36Z,2023-07-11T19:43:35Z,CN=brandreliability.smartcar.com,brandreliability.smartcar.com,,trust.bluwyre.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e21fccbc3e31cc462edd252b353cf8a5,00d7b942a2a8c4f2ea5f3ce7ea58f1ff501861fb04ae07b932bbc12377d4d20e,,ctls,status.constantcontact.com,,443,https://status.constantcontact.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5435,False,,,,,
status.pro.constantcontact.com,Constant Contact Pro Status,200,100829,status.pro.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T19:44:14Z,2023-07-21T19:44:13Z,CN=private.zacharyhill.dev,private.zacharyhill.dev,,www.m-tools-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91781adb9f94400bb1a82d50461958d8,aad287f7d71e93e082b4d542b0a5e380e33c310ad607b37d7a92cd6b402f78fc,,ctls,status.pro.constantcontact.com,,443,https://status.pro.constantcontact.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2233,False,,,,,
status.singleplatform.com,Pingdom Public Reports Overview,200,8792,status.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,status.singleplatform.com,,443,https://status.singleplatform.com:443,https,nginx,text/html,GET,52.214.223.230,/,429579677,54.220.111.216,Nginx,245,False,,True,,,
support.constantcontact.com,Just a moment...,403,6802,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://support.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.155,/,-270533194,208.75.122.155,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/resource-center,,
support.singleplatform.com,knowledgebase,200,52161,support.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T06:24:17Z,2023-06-11T06:24:16Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb00a8c03d3f248fc802c56c109a1c1,11dc5a7251d3218456101378bebf3c8e84c9b3ff5a1bd11deafee019184b0c2b,,ctls,support.singleplatform.com,,443,https://support.singleplatform.com:443,https,,text/html,GET,104.126.37.161,/,1433417005,2a02:26f0:1700:11::b856:679e,HSTS,37,False,,,https://support.singleplatform.com/s/,https://player.cloudinary.com,
support.stage.singleplatform.com,knowledgebase,200,52163,support.stage.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T06:24:17Z,2023-06-11T06:24:16Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb00a8c03d3f248fc802c56c109a1c1,11dc5a7251d3218456101378bebf3c8e84c9b3ff5a1bd11deafee019184b0c2b,,ctls,support.stage.singleplatform.com,,443,https://support.stage.singleplatform.com:443,https,,text/html,GET,104.126.37.171,/,1433417005,2a02:26f0:1700:11::b856:679e,HSTS,37,False,,,https://support.stage.singleplatform.com/s/,https://na169.salesforce.com/icons/,
survey.constantcontact.com,Just a moment...,403,6920,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://survey.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.35,/,1331305594,208.75.122.35,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
surveys.constantcontact.com,Just a moment...,403,6924,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://surveys.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,371965442,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
svn1.constantcontact.com,Just a moment...,403,6961,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://svn1.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1548621545,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=svn1,,
switchboard.constantcontact.com,Just a moment...,403,7031,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://switchboard.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2025690683,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=switchboard,,
sysco.constantcontact.com,Just a moment...,403,6959,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sysco.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1956566812,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=sysco,,
techblog.constantcontact.com,Constant Contact Tech Blog,200,67621,techblog.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T18:32:58Z,2023-06-27T18:32:57Z,CN=techblog.constantcontact.com,techblog.constantcontact.com,,techblog.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3130a56ea3c702e9ecfe32779da078ca,8ec5a2b0342d1a4888b0271d76754b90b2a74656122b7e3572fc252f08733028,,ctls,techblog.constantcontact.com,,443,https://techblog.constantcontact.com:443,https,nginx,text/html,GET,192.0.66.229,/,1274734426,2a04:fa87:fffd::c000:42e5,Yoast SEO:20.3,479,False,,,,,
thoughts.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://thoughts.constantcontact.com:443,https,cloudflare,text/html,GET,54.173.225.146,/,-1230154377,3.213.195.62,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/blog/,,
thumbnail.constantcontact.com,403 Forbidden,403,202,thumbnail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,thumbnail.constantcontact.com,,443,https://thumbnail.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.174,/,-366337701,208.75.122.174,Apache,9,False,,,,,
token-ui.constantcontact.com,,404,89,token-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,token-ui.constantcontact.com,,443,https://token-ui.constantcontact.com:443,https,Apache,application/json,GET,208.75.122.129,/,-368539070,208.75.122.129,Apache,1,False,,,,,
try.constantcontact.com,Just a moment...,403,6848,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://try.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1662577205,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
ts.constantcontact.com,Just a moment...,403,6922,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ts.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1982568164,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ts,,
tutordoctor.constantcontact.com,Just a moment...,403,6954,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://tutordoctor.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-143874389,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=tutordoctor,,
tutorials.constantcontact.com,Just a moment...,403,6950,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://tutorials.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1359735231,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/learning-center/tutorials-guides/index.jsp,,
ui.constantcontact.com,Just a moment...,403,6893,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ui.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.25,/,1254576808,208.75.122.25,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/index.jsp,,
ui.l1.constantcontact.com,,403,16,,,,,,,,,,,,,,,,,,,,,443,https://ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,205.207.107.204,/,-270533194,205.207.107.204,Cloudflare Bot Management,1,False,,,http://www.l1.constantcontact.com/index.jsp,,
ux.constantcontact.com,- Site Access Restricted,403,2824,ux.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:24:42Z,2023-07-12T21:24:41Z,CN=ux.constantcontact.com,ux.constantcontact.com,,ux.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26dd3f4d34201f3415d37089c6b784d9,1daa2074dd468259e8093fad258d13e5e4d745fbd94bd91926f198623b1a48f5,,ctls,ux.constantcontact.com,,443,https://ux.constantcontact.com:443,https,nginx,text/html,GET,3.213.195.62,/,-1840324437,54.173.225.146,WordPress,122,False,,,,,
