input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
login.qa2.singleplatform.com,SinglePlatform,200,32047,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,,443,https://login.qa2.singleplatform.com:443,https,nginx,text/html,GET,52.20.10.1,/,1506877856,3.92.241.225,Python,125,False,,,,,
login.s1.constantcontact.com,Just a moment...,403,6557,login.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=login.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.s1.constantcontact.com,"Cloudflare, Inc.",*.login.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",988b98ebf8aabbfd55766d7cecc2e361,05fd7db1ee7870046fcfe6b11840c6847a6d692d5352dc23961e1285f7cd2fce,True,ctls,login.s1.constantcontact.com,cloudflare,443,https://login.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.16.156.60,/,2050182033,104.16.157.60,HSTS,87,False,True,,,,
login.singleplatform.com,SinglePlatform,200,64529,my2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,my2.singleplatform.com,,443,https://login.singleplatform.com:443,https,nginx,text/html,GET,52.201.106.180,/,622488971,52.21.195.127,Python,333,False,,True,https://my2.singleplatform.com:443/accounts/login,,
lp-metadata-svc.constantcontact.com,,403,67,lp-metadata-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-30T23:59:59Z,CN=lp-metadata-svc.constantcontact.com,lp-metadata-svc.constantcontact.com,,lp-metadata-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0093a551685ccef0ae4cd9f9bf9d9729,500acbca491797e519608d8760ee5f75e440dd35524a64a8db0b8f9caa4364a2,,ctls,lp-metadata-svc.constantcontact.com,cloudfront,443,https://lp-metadata-svc.constantcontact.com:443,https,,application/json,GET,52.222.236.42,/,1498466787,52.222.236.64,Amazon Web Services,1,False,True,,,,
lp.constantcontact.com,Just a moment...,403,7041,lp.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",constantcontact.com,"Cloudflare, Inc.",*.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",075cdd1c12438c4555a66c2a43e3cb14,65983f091743559f8f064ebd70ec13dc11d60c760ed3896c3beecf10423c7153,True,ctls,lp.constantcontact.com,cloudflare,443,https://lp.constantcontact.com:443,https,cloudflare,text/html,GET,104.17.78.51,/,-860088297,104.17.77.51,Cloudflare,87,False,True,,,,
lp.l1.constantcontact.com,,403,16,lp.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,lp.l1.constantcontact.com,cloudflare,443,https://lp.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,True,,,,
lp.s1.constantcontact.com,Just a moment...,403,6626,lp.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,lp.s1.constantcontact.com,cloudflare,443,https://lp.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.18.4,/,-733805372,104.18.19.4,Cloudflare,87,False,True,,,,
lplfinancial.constantcontact.com,Just a moment...,403,7037,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://lplfinancial.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-505762528,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/signup?pn=lpl-financial,,
m.constantcontact.com,Just a moment...,403,6830,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://m.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1697130966,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
m.l1.constantcontact.com,,403,16,m.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,m.l1.constantcontact.com,cloudflare,443,https://m.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
m.s1.constantcontact.com,,403,16,m.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,m.s1.constantcontact.com,cloudflare,443,https://m.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
m.singleplatform.com,SinglePlatform,200,64529,my2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,my2.singleplatform.com,cloudfront,443,https://m.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.65,/,515004299,65.9.66.78,Python,333,False,True,True,https://my2.singleplatform.com:443/accounts/login,,
magnificat.constantcontact.com,Just a moment...,403,6902,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://magnificat.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1008328468,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=magnificat,,
mail.singleplatform.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.singleplatform.com:80,http,ghs,text/html,GET,142.250.185.211,/,302920777,2a00:1450:4001:80f::2013,,12,False,,,,,
marketing-calendar-svc.constantcontact.com,,403,42,marketing-calendar-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-07T23:59:59Z,CN=marketing-calendar-svc.constantcontact.com,marketing-calendar-svc.constantcontact.com,,marketing-calendar-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e5aa0cbde7642882605a29a5e6e78059,8a73386aa5284add96a0c458dd8723472eb234d266f8fdfd8427f9c10c117cfc,,ctls,marketing-calendar-svc.constantcontact.com,cloudfront,443,https://marketing-calendar-svc.constantcontact.com:443,https,,application/json,GET,99.86.4.9,/,768769774,99.86.4.30,Amazon Web Services,1,False,True,,,,
marketplace.constantcontact.com,Marketplace | Agency Directory | Constant Contact,200,34130,agencydirectory.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T05:03:25Z,2023-07-17T05:03:24Z,CN=agencydirectory.constantcontact.com,agencydirectory.constantcontact.com,,agencydirectory.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9ae26214c488bd63b9979e3ae4a5963,9fb0c47c6a6d35aac11910aa2f0e0d7b07af74b0329b8d7b4004cfe343eeaa16,,ctls,agencydirectory.constantcontact.com,,443,https://marketplace.constantcontact.com:443,https,,text/html,GET,208.75.122.14,/,2044512322,208.75.122.14,Microsoft ASP.NET,92,False,,,https://agencydirectory.constantcontact.com/marketplace/agencydirectory,*.constantcontact.com,
marketplace.s1.constantcontact.com,Login | Salesforce,200,11065,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,,ctls,test.salesforce.com,,443,https://marketplace.s1.constantcontact.com:443,https,,text/html,GET,13.110.41.124,/,1433417005,13.110.43.124,HSTS,24,False,,,https://test.salesforce.com,,
matching-api.api-sandbox.singleplatform.com,,401,26,matching-api.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,matching-api.api-sandbox.singleplatform.com,,443,https://matching-api.api-sandbox.singleplatform.com:443,https,nginx,application/json,GET,54.209.211.8,/,515004299,174.129.113.82,Nginx,1,False,,True,,,
matching-api.integration.singleplatform.com,,401,26,matching-api.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,matching-api.integration.singleplatform.com,,443,https://matching-api.integration.singleplatform.com:443,https,nginx,application/json,GET,3.234.126.20,/,515004299,44.195.103.152,Nginx,1,False,,,,,
matching-api.qa1.singleplatform.com,,401,26,matching-api.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,matching-api.qa1.singleplatform.com,,443,https://matching-api.qa1.singleplatform.com:443,https,nginx,application/json,GET,54.89.33.95,/,515004299,54.88.50.86,Nginx,1,False,,,,,
matching-api.qa2.singleplatform.com,,401,26,matching-api.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,matching-api.qa2.singleplatform.com,,443,https://matching-api.qa2.singleplatform.com:443,https,nginx,application/json,GET,54.147.96.24,/,515004299,3.220.107.210,Nginx,1,False,,True,,,
matching-api.singleplatform.com,,401,26,matching-api.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,matching-api.singleplatform.com,,443,https://matching-api.singleplatform.com:443,https,nginx,application/json,GET,52.201.106.180,/,515004299,52.21.195.127,Nginx,1,False,,True,,,
menus.integration.singleplatform.com,404 Not Found,404,162,menus.integration.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,menus.integration.singleplatform.com,cloudfront,443,https://menus.integration.singleplatform.com:443,https,nginx,text/html,GET,143.204.231.13,/,515004299,143.204.231.127,Nginx,8,False,True,,,,
menus.qa1.singleplatform.com,404 Not Found,404,162,menus.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,menus.qa1.singleplatform.com,cloudfront,443,https://menus.qa1.singleplatform.com:443,https,nginx,text/html,GET,52.222.236.80,/,515004299,52.222.236.45,Nginx,8,False,True,,,,
menus.qa2.singleplatform.com,404 Not Found,404,162,menus.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,menus.qa2.singleplatform.com,cloudfront,443,https://menus.qa2.singleplatform.com:443,https,nginx,text/html,GET,108.138.17.31,/,515004299,108.138.17.117,Nginx,8,False,True,True,,,
menus.singleplatform.com,404 Not Found,404,162,menus.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7f906cd256856a57c9103375b878f8a8,33d1dbf75ac595a2ff3a4720d100d869179352d9bd82389395c2698eef01b945,True,ctls,menus.singleplatform.com,cloudfront,443,https://menus.singleplatform.com:443,https,nginx,text/html,GET,13.224.103.27,/,515004299,13.224.103.129,Nginx,8,False,True,True,,,
mindbodyonline.constantcontact.com,Just a moment...,403,6976,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://mindbodyonline.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,398037699,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=mindbodyonline,,
mlui.constantcontact.com,,200,,mlui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,mlui.constantcontact.com,,443,https://mlui.constantcontact.com:443,https,Apache,,GET,208.75.122.110,/,-1840324437,208.75.122.110,Apache,1,False,,,,https://groupmail.ninja,
mnc.constantcontact.com,Just a moment...,403,6921,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://mnc.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,39240828,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=mnc,,
msaa.constantcontact.com,Just a moment...,403,6772,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://msaa.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1020125559,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=msaa,,
my2.api-sandbox.singleplatform.com,SinglePlatform,200,38076,my2.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,my2.api-sandbox.singleplatform.com,,443,https://my2.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,54.209.211.8,/,515004299,174.129.113.82,Python,333,False,,True,https://my2.api-sandbox.singleplatform.com/accounts/login,,
my2.integration.singleplatform.com,SinglePlatform,200,38074,my2.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,my2.integration.singleplatform.com,,443,https://my2.integration.singleplatform.com:443,https,nginx,text/html,GET,3.234.126.20,/,515004299,44.195.103.152,Python,333,False,,,https://my2.integration.singleplatform.com/accounts/login,,
my2.qa1.singleplatform.com,SinglePlatform,200,32046,login.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa1.singleplatform.com,paywall.qa1.singleplatform.com,,login.qa1.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655669d47ebf4388399b9d6be108fa3c,ebb792a235ff89877ff449d3732b6dcbc56b55362fb020f6dde2f75d63e8d41b,True,ctls,login.qa1.singleplatform.com,,443,https://my2.qa1.singleplatform.com:443,https,nginx,text/html,GET,54.88.50.86,/,515004299,54.89.33.95,Python,125,False,,,https://login.qa1.singleplatform.com,,
my2.qa2.singleplatform.com,SinglePlatform,200,32046,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,,443,https://my2.qa2.singleplatform.com:443,https,nginx,text/html,GET,3.220.107.210,/,515004299,54.147.96.24,Python,125,False,,,https://login.qa2.singleplatform.com,,
my2.singleplatform.com,SinglePlatform,200,64529,my2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,my2.singleplatform.com,,443,https://my2.singleplatform.com:443,https,nginx,text/html,GET,52.201.106.180,/,515004299,52.21.195.127,Python,333,False,,True,https://my2.singleplatform.com/accounts/login,,
