new,host,ttl,a,cname,soa,status_code,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
,ipm-ui.l1.constantcontact.com,358,205.207.105.22,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,ipm-ui.s1.constantcontact.com,900,205.207.105.23,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,ipm.constantcontact.com,3600,208.75.122.4,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,ipm.d1.constantcontact.com,3600,205.207.104.38,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,ipm.l1.constantcontact.com,3600,208.75.122.22,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,ipm.s1.constantcontact.com,300,205.207.105.121,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,iprint.constantcontact.com,3600,208.75.122.14,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,iprint.l1.constantcontact.com,43200,,prtnr.l1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,iprint.s1.constantcontact.com,86400,,prtnr.s1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,isp.l1.constantcontact.com,3600,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337827547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,iwa.constantcontact.com,3600,,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,jetpack.constantcontact.com,900,208.75.122.39,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,jetpack.d1.constantcontact.com,900,205.207.104.73,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,jetpack.s1.constantcontact.com,701,205.207.105.95,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,jira.constantcontact.com,714,,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,jobs.constantcontact.com,300,208.75.122.14,lb-www.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,jobs.s1.constantcontact.com,600,,constantcontact.tmpseoqa.com,"{'name': 'tmpseoqa.com', 'ns': 'ns1v.datapipe.net', 'mailbox': 'hostmaster.tmpseoqa.com', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'tmpseoqa.com', 'ns': 'ns1v.datapipe.net', 'mailbox': 'hostmaster.tmpseoqa.com', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'tmpseoqa.com', 'ns': 'ns1v.datapipe.net', 'mailbox': 'hostmaster.tmpseoqa.com', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'tmpseoqa.com', 'ns': 'ns1v.datapipe.net', 'mailbox': 'hostmaster.tmpseoqa.com', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'tmpseoqa.com', 'ns': 'ns1v.datapipe.net', 'mailbox': 'hostmaster.tmpseoqa.com', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 14400}, {'name': 'tmpseoqa.com', 'ns': 'ns1v.datapipe.net', 'mailbox': 'hostmaster.tmpseoqa.com', 'serial': 21, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,,,,,
,kbrelay-src.constantcontact.com,36,"54.243.47.170, 52.21.14.8, 54.81.158.212, 3.233.131.224, 3.233.39.115, 3.214.60.233",pkbtestdev-env.eba-pzpmu8tn.us-east-1.elasticbeanstalk.com,"{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,kbrelay.constantcontact.com,600,"52.1.180.5, 23.22.53.137",kbprdrelay-env.eba-yznbzpza.us-east-1.elasticbeanstalk.com,"{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,kbrelay2.constantcontact.com,60,"23.22.53.137, 52.1.180.5",kbprdrelay-env.eba-yznbzpza.us-east-1.elasticbeanstalk.com,"{'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-east-1.elasticbeanstalk.com', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,kiteworks.constantcontact.com,600,205.207.104.69,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,knowledgebase.constantcontact.com,3600,,"knowledgebase.constantcontact.com.00d700000008xakeaa.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st1.edge.sfdc-yfeipo.edge2.salesforce.com, st1.edge.sfdc-cehfhs.edge2.salesforce.com","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,
,knowledgestorm.constantcontact.com,3600,,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,koa.constantcontact.com,3600,208.75.122.14,prtnr.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678615, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
