new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
,em.constantcontact.com,,"em.v40929282.c3.e.marketingautomation.services, u9966502.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.6.60 ip4:167.89.6.70 ip4:167.89.6.71 ip4:167.89.6.99 -all,
,em.d1.constantcontact.com,205.207.104.133,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em.s1.constantcontact.com,205.207.105.5,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,em.singleplatform.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",reply.s10.exacttarget.com,"google-site-verification=44A86ga3XCboaAtD7HhaNtfPUeGwYR9f-sRBWf6ugXA, google-site-verification=Aol8CWNhX4O5rjRwEpBseNV7xYeeT7CYck84RFlctiI, v=spf1 include:cust-spf.exacttarget.com -all",
,email.singleplatform.com,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,en.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,engineering.singleplatform.com,"52.216.165.202, 52.217.130.221, 52.216.16.186, 52.217.194.93, 54.231.194.13, 52.217.131.197, 52.216.60.165, 52.217.161.165",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=5mtc-sxOydikKL_ar8dJeLNgMDuA43SGlkENAwIlUtQ,
,enterprise-datadrop.constantcontact.com,208.75.122.39,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,enterprise-datadrop.s1.constantcontact.com,205.207.105.195,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,enterprise-datadrop.stage.constantcontact.com,205.207.105.62,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ers.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ers.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ers.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,events.constantcontact.com,208.75.122.130,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.d1.constantcontact.com,205.207.104.47,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.l1.constantcontact.com,205.207.107.190,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.r20.d1.constantcontact.com,205.207.104.15,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.r20.l1.constantcontact.com,205.207.107.18,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.r20.s1.constantcontact.com,205.207.105.139,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.s1.constantcontact.com,205.207.105.140,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.test.d1.constantcontact.com,205.207.104.14,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,eventsfeed.constantcontact.com,"104.17.78.51, 104.17.77.51",eventsfeed.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,eventsfeed.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",eventsfeed.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,eventsfeed.r20.constantcontact.com,"104.17.77.51, 104.17.78.51","eventsfeed.constantcontact.com, eventsfeed.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,everyone.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,evolve.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,farmers.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,fbg.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,fbg.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,files-qa.constantcontact.com,"143.204.215.115, 143.204.215.30, 143.204.215.19, 143.204.215.122",d1iw3vqp8zr49u.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:214f:6a00:0:9be0:5880:93a1, 2600:9000:214f:a800:0:9be0:5880:93a1, 2600:9000:214f:fc00:0:9be0:5880:93a1, 2600:9000:214f:ee00:0:9be0:5880:93a1, 2600:9000:214f:4800:0:9be0:5880:93a1, 2600:9000:214f:9600:0:9be0:5880:93a1, 2600:9000:214f:9a00:0:9be0:5880:93a1, 2600:9000:214f:e00:0:9be0:5880:93a1",,,"ns-744.awsdns-29.net, ns-1149.awsdns-15.org, ns-123.awsdns-15.com, ns-1971.awsdns-54.co.uk",,,
,files-s1.constantcontact.com,"52.222.214.107, 52.222.214.64, 52.222.214.101, 52.222.214.100",d2bm30cbduvdyt.cloudfront.net,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:1800:1d:478e:9d40:93a1, 2600:9000:223d:8400:1d:478e:9d40:93a1, 2600:9000:223d:2a00:1d:478e:9d40:93a1, 2600:9000:223d:3a00:1d:478e:9d40:93a1, 2600:9000:223d:6000:1d:478e:9d40:93a1, 2600:9000:223d:e200:1d:478e:9d40:93a1, 2600:9000:223d:8200:1d:478e:9d40:93a1, 2600:9000:223d:be00:1d:478e:9d40:93a1",,,"ns-1235.awsdns-26.org, ns-427.awsdns-53.com, ns-959.awsdns-55.net, ns-1558.awsdns-02.co.uk",,,
,files.constantcontact.com,"54.192.137.103, 54.192.137.57, 54.192.137.36, 54.192.137.70",d6j37cnssol7h.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2171:1000:5:905f:5740:93a1, 2600:9000:2171:b600:5:905f:5740:93a1, 2600:9000:2171:c000:5:905f:5740:93a1, 2600:9000:2171:5000:5:905f:5740:93a1, 2600:9000:2171:3e00:5:905f:5740:93a1, 2600:9000:2171:d200:5:905f:5740:93a1, 2600:9000:2171:7c00:5:905f:5740:93a1, 2600:9000:2171:fc00:5:905f:5740:93a1",,,"ns-1882.awsdns-43.co.uk, ns-349.awsdns-43.com, ns-520.awsdns-01.net, ns-1058.awsdns-04.org",,,
,fpa.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,fpa.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ftd.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,ftd.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fullsail.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gate.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,gba.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,gigya.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gigya.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,gma.constantcontact.com,,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,go.constantcontact.com,"104.18.20.162, 104.18.21.162",go.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.d1.constantcontact.com,205.207.104.16,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,go.l1.constantcontact.com,"104.18.2.32, 104.18.3.32",go.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.s1.constantcontact.com,"104.18.5.10, 104.18.4.10",go.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,go.singleplatform.com,142.0.160.50,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,s479863314.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
,goldmine.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,golf.constantcontact.com,208.75.122.9,events.r20.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gps.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,gps.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,grafana.aws.constantcontact.com,"52.86.112.213, 44.215.205.2",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hdgallery.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,help.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,help.d1.constantcontact.com,205.207.104.16,www.d1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,help.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hittingtheroad.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,homedepot.constantcontact.com,,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,homedepot.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,homedepot.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s1.v501.c1-csw.constantcontact.com,205.207.104.1,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s10.v502.p2-csw.constantcontact.com,208.75.123.221,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.s5.v502.p2-csw.constantcontact.com,208.75.123.29,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.s6.v502.p2-csw.constantcontact.com,208.75.123.125,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,
,hsrp.s7.v502.p2-csw.constantcontact.com,208.75.123.157,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s8.v502.p2-csw.constantcontact.com,208.75.123.253,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s9.v502.p2-csw.constantcontact.com,208.75.123.189,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.v504.c2-csw.constantcontact.com,205.207.106.1,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hubspot.l1.constantcontact.com,205.207.107.200,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hubspot.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwj.constantcontact.com,208.75.122.68,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwj.d1.constantcontact.com,205.207.104.58,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwj.s1.constantcontact.com,205.207.105.192,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwr.constantcontact.com,208.75.122.91,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hwr.d1.constantcontact.com,205.207.104.107,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hwr.l1.constantcontact.com,205.207.105.89,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hwr.s1.constantcontact.com,205.207.105.79,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwr.sca1.constantcontact.com,208.75.121.91,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ibm.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,ibm.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,identity.constantcontact.com,"99.83.239.254, 75.2.114.79","prod-ctct.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idfed.constantcontact.com,208.75.122.17,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,idfed.d1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,idfed.l1.constantcontact.com,205.207.105.35,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,idfed.s1.constantcontact.com,205.207.105.18,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ih.constantcontact.com,"104.17.77.51, 104.17.78.51",ih.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ih.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",ih.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,image.c.constantcontact.com,104.81.122.143,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,images.constantcontact.com,208.75.122.30,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,img.constantcontact.com,"104.17.78.51, 104.17.77.51",img.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",img.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,imgssl.constantcontact.com,"104.17.77.51, 104.17.78.51",imgssl.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,imgssl.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",imgssl.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,imgssl.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",imgssl.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,imp.constantcontact.com,"104.17.78.51, 104.17.77.51",imp.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,imp.l1.constantcontact.com,"104.18.18.68, 104.18.19.68",imp.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,imp.s1.constantcontact.com,"104.18.19.4, 104.18.18.4",imp.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,impssl.constantcontact.com,"104.18.0.16, 104.18.1.16",impssl.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,impssl.l1.constantcontact.com,"104.18.3.123, 104.18.2.123",impssl.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,in.constantcontact.com,208.75.122.95,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,in.constantcontact.com,"v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all",
,in.d1.constantcontact.com,205.207.104.154,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,in.d1.constantcontact.com,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",
,in.f2.constantcontact.com,205.207.107.144,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,in.f2.constantcontact.com,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",
,in.l1.constantcontact.com,205.207.107.146,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,in.l1.constantcontact.com,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",
,in.s1.constantcontact.com,205.207.105.52,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,"v=spf1 mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all",
,integration-c1-vmdjb291.d1.constantcontact.com,205.207.104.101,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,integration.constantcontact.com,208.75.122.148,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,integration.d1.constantcontact.com,205.207.104.177,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,integration.l1.constantcontact.com,205.207.107.180,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,integration.s1.constantcontact.com,205.207.105.120,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,interim.constantcontact.com,,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,internet.l1.constantcontact.com,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,intuit.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,intuit.s1.constantcontact.com,205.207.105.129,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm-ui.d1.constantcontact.com,205.207.104.93,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm-ui.f2.constantcontact.com,205.207.105.21,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ipm-ui.l1.constantcontact.com,205.207.105.22,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipm.constantcontact.com,208.75.122.4,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipm.l1.constantcontact.com,208.75.122.22,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ipm.s1.constantcontact.com,205.207.105.121,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jamf.constantcontact.com,208.75.122.152,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jetpack.constantcontact.com,208.75.122.39,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jetpack.d1.constantcontact.com,205.207.104.73,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jetpack.l1.constantcontact.com,205.207.105.94,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,jetpack.s1.constantcontact.com,205.207.105.95,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
