new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,fpa.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,fpa.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,fpc.singleplatform.com,,,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,s479863314.hs.eloqua.com,,,,,,,,
,franchise.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,frankcrum.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,ftd.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,ftd.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,ftg.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,fundraisersoftware.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,gba.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,gigya.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,gigya.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,go.constantcontact.com,"104.18.20.162, 104.18.21.162","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,go.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,go.l1.constantcontact.com,"104.18.3.32, 104.18.2.32","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,go.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,go.s1.constantcontact.com,"104.18.4.10, 104.18.5.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,go.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,go.singleplatform.com,142.0.160.50,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,s479863314.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
,goldmail.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,goldmine.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,golf.constantcontact.com,208.75.122.9,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,events.r20.constantcontact.com,,,,,,,,
,gps.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,grafana.aws.constantcontact.com,"44.214.14.172, 54.147.15.52","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,grafana.dev.aws.constantcontact.com,"54.156.104.122, 54.162.21.108","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1431.awsdns-50.org, ns-1745.awsdns-26.co.uk, ns-454.awsdns-56.com, ns-923.awsdns-51.net",NOERROR,,,,,,,,,
,hdgallery.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,help.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,lb-www.constantcontact.com,,,,,,,,
,help.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,help.s1.constantcontact.com,"104.18.28.160, 104.18.29.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,homedepot.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,homedepot.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,homedepot.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,hosting.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,hsrp.s1.v501.c1-csw.constantcontact.com,205.207.104.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.s5.v502.p2-csw.constantcontact.com,208.75.123.29,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hsrp.s6.v502.p2-csw.constantcontact.com,208.75.123.125,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hsrp.s7.v502.p2-csw.constantcontact.com,208.75.123.157,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.s8.v502.p2-csw.constantcontact.com,208.75.123.253,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hsrp.s9.v502.p2-csw.constantcontact.com,208.75.123.189,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.v504.c2-csw.constantcontact.com,205.207.106.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,hubspot.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,hubspot.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,hwj.constantcontact.com,208.75.122.68,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hwj.d1.constantcontact.com,205.207.104.58,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwj.l1.constantcontact.com,205.207.105.191,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwj.s1.constantcontact.com,205.207.105.192,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwr.constantcontact.com,208.75.122.91,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwr.d1.constantcontact.com,205.207.104.107,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hwr.s1.constantcontact.com,205.207.105.79,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwr.sca1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ibm.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,ibm.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,identity.constantcontact.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,"prod-ctct.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,idfed.constantcontact.com,208.75.122.17,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,idfed.d1.constantcontact.com,205.207.104.37,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,idfed.l1.constantcontact.com,205.207.105.35,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ih.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,ih.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ih.s1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,ih.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,image.c.constantcontact.com,23.206.89.92,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net",,,,,,,,
,images.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,imba.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,img.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,img.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,img.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,img.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,imgssl.constantcontact.com,"104.17.77.51, 104.17.78.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,imgssl.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,imgssl.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,imgssl.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,imgssl.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,imgssl.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,imp.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,imp.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,impssl.constantcontact.com,"104.18.0.16, 104.18.1.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,impssl.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,in.constantcontact.com,208.75.122.95,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,in.constantcontact.com,"v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all",
,in.d1.constantcontact.com,205.207.104.154,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,in.d1.constantcontact.com,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",
,in.s1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all, v=spf1 mx ip4:205.207.104.0/22 ip4:208.75.122.0/24 ~all",
,integration.constantcontact.com,208.75.122.148,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,integration.d1.constantcontact.com,205.207.104.177,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,integration.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,integration.s1.constantcontact.com,205.207.105.120,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,internet.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,internet.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,intuit.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,intuit.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,ipm-ui.constantcontact.com,208.75.122.34,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm-ui.d1.constantcontact.com,205.207.104.93,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm-ui.f2.constantcontact.com,205.207.105.21,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm-ui.l1.constantcontact.com,205.207.105.22,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm-ui.s1.constantcontact.com,205.207.105.23,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm.constantcontact.com,208.75.122.4,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ipm.d1.constantcontact.com,205.207.104.38,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,ipm.l1.constantcontact.com,208.75.122.22,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm.s1.constantcontact.com,205.207.105.121,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ipmcms.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,dotcms.constantcontact.com,,,,,,,,
,isp.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,iwa.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,jetpack.constantcontact.com,208.75.122.39,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,jetpack.d1.constantcontact.com,205.207.104.73,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jetpack.l1.constantcontact.com,205.207.105.94,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jetpack.s1.constantcontact.com,205.207.105.95,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,jira.constantcontact.com,192.185.178.203,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jobs.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,lb-www.constantcontact.com,,,,,,,,
,kbrelay-uat.constantcontact.com,"52.9.251.193, 50.18.62.60","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,constantcontact-uat-pkbrelay.us-west-1.elasticbeanstalk.com,,,,,,,,
,kbrelay.constantcontact.com,"13.57.82.207, 13.56.27.100","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,constantcontact-pkbrelay.us-west-1.elasticbeanstalk.com,,,,,,,,
,kiteworks.constantcontact.com,205.207.104.69,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,knowledgestorm.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,koa.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,"edgemail1.constantcontact.com, edgemail2.constantcontact.com","spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",
,l1.listgrowth-svc.constantcontact.com,"13.32.121.84, 13.32.121.70, 13.32.121.129, 13.32.121.85","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1379.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-527.awsdns-01.net, ns-74.awsdns-09.com",NOERROR,,True,cloudfront,,,,,,
,landing.singleplatform.com,72.32.160.42,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lb-app.constantcontact.com,208.75.122.59,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-app.l1.constantcontact.com,205.207.107.73,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-app.s1.constantcontact.com,205.207.107.203,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-campaign-ui.constantcontact.com,208.75.122.185,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-campaign-ui.l1.constantcontact.com,205.207.105.30,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-contacts-ui.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-contacts-ui.s1.constantcontact.com,205.207.105.61,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-distui.l1.constantcontact.com,205.207.107.234,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-distui.s1.constantcontact.com,205.207.105.115,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-em-ui.constantcontact.com,208.75.122.28,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-em-ui.l1.constantcontact.com,205.207.105.81,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,lb-em-ui.s1.constantcontact.com,205.207.105.80,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-login.constantcontact.com,208.75.122.182,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,login-p2.constantcontact.com,,,,,,,,
,lb-login.l1.constantcontact.com,205.207.107.104,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,login-p2.l1.constantcontact.com,,,,,,,,
,lb-login.s1.constantcontact.com,205.207.105.127,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,login-p2.s1.constantcontact.com,,,,,,,,
,lb-mlui.s1.constantcontact.com,205.207.105.15,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-ui.constantcontact.com,208.75.122.25,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-ui.s1.constantcontact.com,205.207.105.164,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-web-extract.l1.constantcontact.com,205.207.107.84,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-web-extract.s1.constantcontact.com,205.207.105.86,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,lb-www.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-www.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-www.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,legacyjspapi.constantcontact.com,208.75.122.83,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,legacyjspapi.d1.constantcontact.com,205.207.104.77,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,legacyjspapi.l1.constantcontact.com,205.207.105.199,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,legacyjspapi.s1.constantcontact.com,205.207.105.16,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,legacyws.constantcontact.com,208.75.122.133,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,legacyws.d1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,libertytax.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,libr.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,library.constantcontact.com,"104.17.77.51, 104.17.78.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,library.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,library.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,library.l1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,library.s1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,library.s1.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
