new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,everyone.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,evma01.constantcontact.com,205.207.104.64,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,farmers.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,fbg.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,fbg.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,files-qa.constantcontact.com,"108.156.60.24, 108.156.60.45, 108.156.60.97, 108.156.60.68","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-123.awsdns-15.com, ns-1971.awsdns-54.co.uk, ns-744.awsdns-29.net",NOERROR,True,cloudfront,d1iw3vqp8zr49u.cloudfront.net,,,,"2600:9000:214f:c800:0:9be0:5880:93a1, 2600:9000:214f:8400:0:9be0:5880:93a1, 2600:9000:214f:f400:0:9be0:5880:93a1, 2600:9000:214f:3800:0:9be0:5880:93a1, 2600:9000:214f:6a00:0:9be0:5880:93a1, 2600:9000:214f:9600:0:9be0:5880:93a1, 2600:9000:214f:2a00:0:9be0:5880:93a1, 2600:9000:214f:200:0:9be0:5880:93a1",,
,files-s1.constantcontact.com,"52.222.214.101, 52.222.214.64, 52.222.214.100, 52.222.214.107","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1558.awsdns-02.co.uk, ns-427.awsdns-53.com, ns-959.awsdns-55.net, ns-1235.awsdns-26.org",NOERROR,True,cloudfront,d2bm30cbduvdyt.cloudfront.net,,,,"2600:9000:223d:3800:1d:478e:9d40:93a1, 2600:9000:223d:da00:1d:478e:9d40:93a1, 2600:9000:223d:fa00:1d:478e:9d40:93a1, 2600:9000:223d:3c00:1d:478e:9d40:93a1, 2600:9000:223d:ae00:1d:478e:9d40:93a1, 2600:9000:223d:fe00:1d:478e:9d40:93a1, 2600:9000:223d:1800:1d:478e:9d40:93a1, 2600:9000:223d:ba00:1d:478e:9d40:93a1",,
,files.constantcontact.com,"143.204.98.108, 143.204.98.111, 143.204.98.36, 143.204.98.27","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1058.awsdns-04.org, ns-520.awsdns-01.net, ns-349.awsdns-43.com, ns-1882.awsdns-43.co.uk",NOERROR,True,cloudfront,d6j37cnssol7h.cloudfront.net,,,,,,
,fpa.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,franchise.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,ftd.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,ftd.partner.l1.constantcontact.com,,,,NOERROR,,,,,,,,,
,ftd.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,fullsail.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,gate.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,gba.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,prtnr.constantcontact.com,,,,,,
,gigya.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,gma.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,go.d1.constantcontact.com,205.207.104.16,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,go.l1.constantcontact.com,"104.18.3.32, 104.18.2.32","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,go.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,go.s1.constantcontact.com,"104.18.4.10, 104.18.5.10","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,go.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,go.singleplatform.com,142.0.160.50,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,v=spf1 include:_netblocks.eloqua.com -all,,,,s479863314.m.en25.com,
,goldmine.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,golf.constantcontact.com,208.75.122.9,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,events.r20.constantcontact.com,,,,,,
,gps.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,gps.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,gps.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,grafana.aws.constantcontact.com,"52.86.112.213, 54.147.15.52","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,grafana.dev.aws.constantcontact.com,"35.172.255.211, 54.84.198.236","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,hdgallery.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,help.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,lb-www.constantcontact.com,,,,,,
,help.d1.constantcontact.com,205.207.104.16,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,www.d1.constantcontact.com,,,,,,
,help.l1.constantcontact.com,"104.18.12.244, 104.18.13.244","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,help.s1.constantcontact.com,"104.18.29.160, 104.18.28.160","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net",,,,,,
,hittingtheroad.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,homedepot.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,homedepot.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,hosting.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,hsrp.s1.v501.c1-csw.constantcontact.com,205.207.104.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.s10.v502.p2-csw.constantcontact.com,208.75.123.221,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hsrp.s5.v502.p2-csw.constantcontact.com,208.75.123.29,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.s6.v502.p2-csw.constantcontact.com,208.75.123.125,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.s7.v502.p2-csw.constantcontact.com,208.75.123.157,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,hsrp.s8.v502.p2-csw.constantcontact.com,208.75.123.253,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hsrp.s9.v502.p2-csw.constantcontact.com,208.75.123.189,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hsrp.v504.c2-csw.constantcontact.com,205.207.106.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hubspot.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.l1.constantcontact.com,,,,,,
,hubspot.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,hwj.constantcontact.com,208.75.122.68,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwj.l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwj.s1.constantcontact.com,205.207.105.192,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwr.constantcontact.com,208.75.122.91,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwr.d1.constantcontact.com,205.207.104.107,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,hwr.s1.constantcontact.com,205.207.105.79,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hwr.sca1.constantcontact.com,208.75.121.91,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ibm.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,ibm.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,identity.constantcontact.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"prod-ctct.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,
,idfed.d1.constantcontact.com,205.207.104.37,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,idfed.l1.constantcontact.com,205.207.105.35,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,idfed.s1.constantcontact.com,205.207.105.18,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ih.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,ih.constantcontact.com.cdn.cloudflare.net,,,,,,
,ih.l1.constantcontact.com,"104.18.18.68, 104.18.19.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,ih.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,ih.s1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,ih.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,image.c.constantcontact.com,23.212.203.166,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net",,,,,,
,images.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,imba.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,img.constantcontact.com,"104.17.77.51, 104.17.78.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,img.constantcontact.com.cdn.cloudflare.net,,,,,,
,img.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,img.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,imgssl.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,imgssl.constantcontact.com.cdn.cloudflare.net,,,,,,
,imgssl.l1.constantcontact.com,"104.18.19.68, 104.18.18.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,imgssl.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,imgssl.s1.constantcontact.com,"104.18.19.4, 104.18.18.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,imgssl.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,imp.constantcontact.com,"104.17.77.51, 104.17.78.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,imp.constantcontact.com.cdn.cloudflare.net,,,,,,
,imp.l1.constantcontact.com,"104.18.19.68, 104.18.18.68","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,imp.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,imp.s1.constantcontact.com,"104.18.18.4, 104.18.19.4","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,imp.s1.constantcontact.com.cdn.cloudflare.net,,,,,,
,impssl.constantcontact.com,"104.18.0.16, 104.18.1.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,impssl.constantcontact.com.cdn.cloudflare.net,,,,,,
,impssl.l1.constantcontact.com,"104.18.2.123, 104.18.3.123","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,impssl.l1.constantcontact.com.cdn.cloudflare.net,,,,,,
,impssl.s1.constantcontact.com,"104.18.22.16, 104.18.23.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,impssl.s1.constantcontact.com.cdn.cloudflare.net,,,,"2606:4700::6812:1610, 2606:4700::6812:1710",,
,in.constantcontact.com,208.75.122.95,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"spf2.0/pra mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:208.75.120.0/22 ip4:205.207.104.0/22 ~all",,,,in.constantcontact.com,
,in.d1.constantcontact.com,205.207.104.154,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",,,,in.d1.constantcontact.com,
,in.f1.constantcontact.com,205.207.107.142,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",,,,in.f1.constantcontact.com,
,in.f2.constantcontact.com,205.207.107.144,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",,,,in.f2.constantcontact.com,
,integration-c1-vmdjb291.d1.constantcontact.com,205.207.104.101,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,integration.constantcontact.com,208.75.122.148,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,integration.d1.constantcontact.com,205.207.104.177,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,integration.s1.constantcontact.com,205.207.105.120,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,interim.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,internet.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,intuit.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,intuit.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,prtnr.s1.constantcontact.com,,,,,,
,ipm-ui.constantcontact.com,208.75.122.34,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ipm-ui.d1.constantcontact.com,205.207.104.93,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ipm-ui.f2.constantcontact.com,205.207.105.21,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ipm-ui.s1.constantcontact.com,205.207.105.23,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ipm.constantcontact.com,208.75.122.4,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm.l1.constantcontact.com,208.75.122.22,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ipm.s1.constantcontact.com,205.207.105.121,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,isp.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,
,jamf.constantcontact.com,208.75.122.152,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,jetpack.constantcontact.com,208.75.122.39,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jetpack.d1.constantcontact.com,205.207.104.73,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,jetpack.l1.constantcontact.com,205.207.105.94,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jetpack.s1.constantcontact.com,205.207.105.95,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,jira.constantcontact.com,192.185.178.203,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,jobs.s1.constantcontact.com,63.131.135.105,"ns1v.datapipe.net, hostmaster.tmpseoqa.com",,NOERROR,,,constantcontact.tmpseoqa.com,,,,,,
,kbrelay.constantcontact.com,"52.52.5.153, 50.18.245.85","ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,constantcontact-pkbrelay.us-west-1.elasticbeanstalk.com,,,,,,
,kitchenno.1.singleplatform.com,,,,NOERROR,,,,,,,,,
,knowledgebase.constantcontact.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,"knowledgebase.constantcontact.com.00d700000008xakeaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,koa.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,prtnr.constantcontact.com,,,,,,
,l1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,"spf2.0/pra mx ip4:205.207.104.0/22 ~all, v=spf1 mx ip4:205.207.104.0/22 ~all",,,,,
,l1.listgrowth-svc.constantcontact.com,"13.32.121.84, 13.32.121.129, 13.32.121.85, 13.32.121.70","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1379.awsdns-44.org, ns-1903.awsdns-45.co.uk, ns-527.awsdns-01.net, ns-74.awsdns-09.com",NOERROR,True,cloudfront,,,,,,,
,landing.singleplatform.com,72.32.160.42,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,lb-app.constantcontact.com,208.75.122.59,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-app.s1.constantcontact.com,205.207.107.203,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-campaign-ui.constantcontact.com,208.75.122.185,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-campaign-ui.l1.constantcontact.com,205.207.105.30,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,lb-campaign-ui.s1.constantcontact.com,205.207.105.31,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-contacts-ui.l1.constantcontact.com,205.207.105.60,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-distui.constantcontact.com,208.75.122.46,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-distui.l1.constantcontact.com,205.207.107.234,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-distui.s1.constantcontact.com,205.207.105.115,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-em-ui.constantcontact.com,208.75.122.28,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-em-ui.l1.constantcontact.com,205.207.105.81,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-em-ui.s1.constantcontact.com,205.207.105.80,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-login.constantcontact.com,208.75.122.182,"ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,login-p2.constantcontact.com,,,,,,
,lb-login.l1.constantcontact.com,205.207.107.104,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,login-p2.l1.constantcontact.com,,,,,,
,lb-mlui.l1.constantcontact.com,205.207.105.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-mlui.s1.constantcontact.com,205.207.105.15,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,lb-ui.l1.constantcontact.com,205.207.107.204,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-ui.s1.constantcontact.com,205.207.105.164,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,lb-web-extract.l1.constantcontact.com,205.207.107.84,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,lb-web-extract.s1.constantcontact.com,205.207.105.86,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-www.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,lb-www.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
