new,host,a,cname,soa,status_code,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,ccr81.constantcontact.com,208.75.122.81,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,cj.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,click.c.constantcontact.com,13.111.36.55,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.c.s1.constantcontact.com,13.111.144.80,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,cns.constantcontact.com,"10.48.25.39, 10.48.25.75, 205.251.193.76, 205.251.195.244, 205.251.196.118, 205.251.199.141",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-332.awsdns-41.com, ns-1142.awsdns-14.org, ns-1012.awsdns-62.net, ns-1933.awsdns-49.co.uk",,,,True,"10.48.25.39, 10.48.25.75",,,
,commonwealth.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,community.constantcontact.com,"18.66.248.96, 18.66.248.97, 18.66.248.18, 18.66.248.55","cc.lithium.com, d2eqr1z4t79h4y.cloudfront.net","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1886.awsdns-43.co.uk, ns-429.awsdns-53.com, ns-584.awsdns-09.net, ns-1426.awsdns-50.org",True,cloudfront,,,,,"2600:9000:224a:6800:3:f2ae:8080:93a1, 2600:9000:224a:6c00:3:f2ae:8080:93a1, 2600:9000:224a:4c00:3:f2ae:8080:93a1, 2600:9000:224a:e800:3:f2ae:8080:93a1, 2600:9000:224a:6000:3:f2ae:8080:93a1, 2600:9000:224a:fc00:3:f2ae:8080:93a1, 2600:9000:224a:4e00:3:f2ae:8080:93a1, 2600:9000:224a:6200:3:f2ae:8080:93a1",
,community.s1.constantcontact.com,"18.66.122.8, 18.66.122.26, 18.66.122.50, 18.66.122.40","cc.stage.lithium.com, dn8oid66sfshl.cloudfront.net","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-7.awsdns-00.com, ns-890.awsdns-47.net, ns-1367.awsdns-42.org, ns-1709.awsdns-21.co.uk",True,cloudfront,,,,,"2600:9000:2250:2400:12:9b94:7e40:93a1, 2600:9000:2250:200:12:9b94:7e40:93a1, 2600:9000:2250:9400:12:9b94:7e40:93a1, 2600:9000:2250:fa00:12:9b94:7e40:93a1, 2600:9000:2250:fc00:12:9b94:7e40:93a1, 2600:9000:2250:ca00:12:9b94:7e40:93a1, 2600:9000:2250:7600:12:9b94:7e40:93a1, 2600:9000:2250:1400:12:9b94:7e40:93a1",
,confluence.constantcontact.com,192.185.178.203,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,contacts-ui.constantcontact.com,208.75.122.186,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,google-site-verification=XOoeicX0jUyKSAYDa9wVAlaXDFo7gWubSO52IGjplG8,,,,,
,contacts-ui.d1.constantcontact.com,205.207.104.96,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,contacts-ui.l1.constantcontact.com,205.207.105.60,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,contacts-ui.s1.constantcontact.com,205.207.105.61,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,contacts-ui.s1load.constantcontact.com,205.207.105.25,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,content-import-api.constantcontact.com,208.75.122.85,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,content-import-api.d1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,content-import-api.l1.constantcontact.com,205.207.105.211,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,content-import-api.s1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,corp.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,,NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,cps.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ctctsso.constantcontact.com,"50.225.138.197, 205.207.104.90",,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,customerlocator.constantcontact.com,"52.207.45.253, 205.251.192.145, 205.251.194.191, 205.251.196.51, 205.251.199.54",,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1075.awsdns-06.org, ns-1846.awsdns-38.co.uk, ns-145.awsdns-18.com, ns-703.awsdns-23.net",,,,,,,,
,d1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,"v=spf1 mx ip4:205.207.104.0/22 ~all, spf2.0/pra mx ip4:205.207.104.0/22 ~all",,,,,
,dataaccess.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dealslp.d1.constantcontact.com,205.207.104.46,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dealsui.constantcontact.com,208.75.122.92,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,dealsui.d1.constantcontact.com,205.207.104.56,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dealsui.l1.constantcontact.com,205.207.107.157,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,demo.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,dev.dotcms.constantcontact.com,"3.224.5.230, 34.238.145.235, 44.199.97.55",ctct-dev.dotcms.cloud,"ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-dev-alb",,,,,
,dgp.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,distui.d1.constantcontact.com,205.207.104.128,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,distui.l1.constantcontact.com,205.207.107.234,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,distui.s1load.constantcontact.com,205.207.105.27,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,distui.test.constantcontact.com,208.75.122.87,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,distui.test.s1.constantcontact.com,205.207.105.87,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,dive.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,docs.singleplatform.com,"54.231.41.49, 52.216.33.221, 52.216.108.98, 52.217.82.147, 52.217.199.85, 52.216.228.58, 52.217.68.211, 52.216.138.146",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,donate.constantcontact.com,208.75.122.64,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,donate.d1.constantcontact.com,205.207.104.71,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,donate.l1.constantcontact.com,205.207.105.77,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,donate.s1.constantcontact.com,205.207.105.78,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,dp.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,dref.constantcontact.com,208.75.122.46,distui.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,e0-1.c1-fw.constantcontact.com,205.207.104.4,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",,,,,,,,
,e0-1.c2-fw.constantcontact.com,205.207.106.4,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ecom-orders.constantcontact.com,"104.18.17.82, 104.18.16.82",ecom-orders.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ecom-orders.l1.constantcontact.com,"104.18.27.202, 104.18.26.202",ecom-orders.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:1bca, 2606:4700::6812:1aca",
,ecom-orders.s1.constantcontact.com,"104.18.31.206, 104.18.30.206",ecom-orders.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:1ece, 2606:4700::6812:1fce",
,ecom-products.constantcontact.com,"104.18.20.225, 104.18.21.225",ecom-products.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:14e1, 2606:4700::6812:15e1",
,ecom-products.l1.constantcontact.com,"104.18.2.218, 104.18.3.218",ecom-products.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:3da, 2606:4700::6812:2da",
,ecom-products.s1.constantcontact.com,"104.18.24.71, 104.18.25.71",ecom-products.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:1847, 2606:4700::6812:1947",
,ecom.constantcontact.com,"104.18.7.70, 104.18.6.70",ecom.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:746, 2606:4700::6812:646",
,ecom.l1.constantcontact.com,20.119.8.29,"eig-datadelivery-reactapp-newdev.azurewebsites.net, waws-prod-blu-413.sip.azurewebsites.windows.net, waws-prod-blu-413-aaf1.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,ecom2.coach.constantcontact.com,208.75.122.121,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,edgemail2.constantcontact.com,205.207.104.108,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,eie.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,elements.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em-ui-test.constantcontact.com,208.75.122.6,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em-ui-test.d1.constantcontact.com,205.207.104.121,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em-ui-test.l1.constantcontact.com,205.207.105.20,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em-ui-test.s1.constantcontact.com,205.207.105.22,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em-ui-test.sca1.constantcontact.com,208.75.121.6,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em-ui.constantcontact.com,208.75.122.28,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,em-ui.l1.constantcontact.com,205.207.105.81,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,em-ui.s1.constantcontact.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em.constantcontact.com,,"em.v40929282.c3.e.marketingautomation.services, u9966502.wl003.sendgrid.net","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:167.89.6.60 ip4:167.89.6.70 ip4:167.89.6.71 ip4:167.89.6.99 -all,,,mx.sendgrid.net,,
,em.d1.constantcontact.com,205.207.104.133,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em.s1.constantcontact.com,205.207.105.5,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,em.singleplatform.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=Aol8CWNhX4O5rjRwEpBseNV7xYeeT7CYck84RFlctiI, google-site-verification=44A86ga3XCboaAtD7HhaNtfPUeGwYR9f-sRBWf6ugXA",,,reply.s10.exacttarget.com,,
,engineering.singleplatform.com,"52.216.141.99, 52.217.89.219, 54.231.167.125, 54.231.225.109, 52.217.123.197, 52.216.205.242, 52.216.210.229, 52.216.216.213",,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",,,google-site-verification=5mtc-sxOydikKL_ar8dJeLNgMDuA43SGlkENAwIlUtQ,,,,,
,enterprise-datadrop.constantcontact.com,208.75.122.39,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,enterprise-datadrop.stage.constantcontact.com,205.207.105.62,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,ers.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.constantcontact.com,208.75.122.130,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.d1.constantcontact.com,205.207.104.47,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.l1.constantcontact.com,,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.r20.constantcontact.com,208.75.122.9,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.r20.d1.constantcontact.com,205.207.104.15,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.r20.l1.constantcontact.com,205.207.107.18,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.r20.s1.constantcontact.com,205.207.105.139,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,events.s1.constantcontact.com,205.207.105.140,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,events.test.d1.constantcontact.com,205.207.104.14,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,eventsfeed.constantcontact.com,,eventsfeed.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,eventsfeed.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",eventsfeed.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,eventsfeed.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",eventsfeed.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,evma01.constantcontact.com,205.207.104.64,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,evolve.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,farmers.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fbaa.d1.constantcontact.com,205.207.104.68,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,files-qa.constantcontact.com,"143.204.215.19, 143.204.215.122, 143.204.215.30, 143.204.215.115",d1iw3vqp8zr49u.cloudfront.net,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-123.awsdns-15.com, ns-1971.awsdns-54.co.uk, ns-744.awsdns-29.net, ns-1149.awsdns-15.org",True,cloudfront,,,,,"2600:9000:214f:c200:0:9be0:5880:93a1, 2600:9000:214f:6400:0:9be0:5880:93a1, 2600:9000:214f:5800:0:9be0:5880:93a1, 2600:9000:214f::9be0:5880:93a1, 2600:9000:214f:2e00:0:9be0:5880:93a1, 2600:9000:214f:b800:0:9be0:5880:93a1, 2600:9000:214f:3000:0:9be0:5880:93a1, 2600:9000:214f:4c00:0:9be0:5880:93a1",
,files-s1.constantcontact.com,"52.222.214.107, 52.222.214.101, 52.222.214.100, 52.222.214.64",d2bm30cbduvdyt.cloudfront.net,"ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1235.awsdns-26.org, ns-1558.awsdns-02.co.uk, ns-427.awsdns-53.com, ns-959.awsdns-55.net",True,cloudfront,,,,,"2600:9000:223d:2c00:1d:478e:9d40:93a1, 2600:9000:223d:8800:1d:478e:9d40:93a1, 2600:9000:223d:1600:1d:478e:9d40:93a1, 2600:9000:223d:ea00:1d:478e:9d40:93a1, 2600:9000:223d:6200:1d:478e:9d40:93a1, 2600:9000:223d:2600:1d:478e:9d40:93a1, 2600:9000:223d:1c00:1d:478e:9d40:93a1, 2600:9000:223d:6c00:1d:478e:9d40:93a1",
,fpa.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,franchise.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ftd.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,fullsail.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,gba.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,gma.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,go.constantcontact.com,"104.18.20.162, 104.18.21.162",go.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,go.l1.constantcontact.com,"104.18.3.32, 104.18.2.32",go.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,go.s1.constantcontact.com,"104.18.4.10, 104.18.5.10",go.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,go.singleplatform.com,,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,goldmine.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,golf.constantcontact.com,208.75.122.9,events.r20.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,grafana.aws.constantcontact.com,"52.86.112.213, 44.215.205.2",,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grafana.dev.aws.constantcontact.com,"54.84.198.236, 35.172.255.211",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hdgallery.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,help.constantcontact.com,208.75.122.14,lb-www.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hertz.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hittingtheroad.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,homedepot.constantcontact.com,208.75.122.14,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.s1.v501.c1-csw.constantcontact.com,205.207.104.1,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.s10.v502.p2-csw.constantcontact.com,208.75.123.221,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s5.v502.p2-csw.constantcontact.com,208.75.123.29,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s6.v502.p2-csw.constantcontact.com,208.75.123.125,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hsrp.s7.v502.p2-csw.constantcontact.com,208.75.123.157,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.s8.v502.p2-csw.constantcontact.com,208.75.123.253,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hsrp.s9.v502.p2-csw.constantcontact.com,208.75.123.189,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwj.constantcontact.com,208.75.122.68,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hwj.l1.constantcontact.com,205.207.105.191,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwj.s1.constantcontact.com,205.207.105.192,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwr.constantcontact.com,208.75.122.91,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwr.d1.constantcontact.com,205.207.104.107,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hwr.l1.constantcontact.com,205.207.105.89,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,hwr.s1.constantcontact.com,205.207.105.79,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,hwr.sca1.constantcontact.com,208.75.121.91,,"ns-204.awsdns-25.com, it.constantcontact.com",NOERROR,,,,,,,,,
,identity.constantcontact.com,"75.2.114.79, 99.83.239.254","prod-ctct.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,idfed.constantcontact.com,208.75.122.17,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
