input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
test.cerberus.cbs.nl,CerBeruS,200,2363,test.cerberus.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:21:56Z,2024-01-05T10:16:00Z,"CN=test.cerberus.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",test.cerberus.cbs.nl,test.cerberus.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,53dd76752f970373a62dc9dc87713e22,9dd968d1fa4cdaa5de75e8b775bf605aac109240e25448c82694e94a5d907d9d,ctls,test.cerberus.cbs.nl,443,https://test.cerberus.cbs.nl:443,https,,text/html,GET,20.101.49.242,/,-253321811,20.101.49.242,,45,False,,,Centraal Bureau voor de Statistiek,,,,,,
testlogin.cbs.nl,,503,62,testlogin.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:42:17Z,2024-01-05T08:37:00Z,"CN=*.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.cbs.nl,cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,465a197366fbc312787b0b844e8a100f,17a54fb4403f3b1c90c9e3d6c4fd90fbfbb0ae3b22faea635ceebd03bfbadb2c,ctls,testlogin.cbs.nl,443,https://testlogin.cbs.nl:443,https,,,GET,87.213.43.243,/,107704025,2001:67c:14b0:1816::243,,1,False,,,Centraal Bureau voor de Statistiek,,,True,,,
upload.cbs.nl,CBS,200,535,upload.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:19:26Z,2024-01-05T10:14:00Z,"CN=upload.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",upload.cbs.nl,upload.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,e1b6c8dfc3695182eda1c7ba1419f9f6,aa1ede98bca039bee192c33c2422b3eff0de21eafb7cc7a3c9efc68a05e93c2b,ctls,upload.cbs.nl,80,http://upload.cbs.nl:80,http,Microsoft-IIS/10.0,text/html,GET,87.213.43.244,/,1631801191,2001:67c:14b0:1816::244,Windows Server,14,False,,,Centraal Bureau voor de Statistiek,,,,url=https://antwoord.cbs.nl/,,https://upload.cbs.nl/
veiligleveren.cbs.nl,FileCloud,200,2913,veiligleveren.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:17:25Z,2024-01-05T10:12:00Z,"CN=veiligleveren.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",veiligleveren.cbs.nl,veiligleveren.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,03e49f58363fb095a3d39109fa447a24,6992d89b54e834da4fb8f53d9990fb111fcbc987b293cc50ee96f6f814cdc608,ctls,veiligleveren.cbs.nl,443,https://veiligleveren.cbs.nl:443,https,Apache,text/html,GET,87.213.43.244,/,-691765983,2001:67c:14b0:1816::244,HSTS,62,False,,,Centraal Bureau voor de Statistiek,,,,,,https://veiligleveren.cbs.nl/ui/core/index.html
videos.cbs.nl,,200,,videos.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T10:17:14Z,2024-01-05T10:12:00Z,"CN=videos.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",videos.cbs.nl,videos.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,058e1f67176286fd495b2cfb69932828,bf5dc8a1ef3852486674e2bcde71fd76d3be012902512d741f69821de4266429,ctls,videos.cbs.nl,443,https://videos.cbs.nl:443,https,Apache,text/html,GET,52.50.213.97,/,-90195886,34.240.154.228,Apache,1,False,,,Centraal Bureau voor de Statistiek,,,,,,
vpn1.cbs.nl,Gaia,200,790,vpn1.cbs.nl,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2020-02-11T13:13:17Z,2025-02-10T13:13:17Z,"CN=S0IVPN0002D VPN Certificate, O=S0IVPN0002B.cbsp.nl.zmw55f",S0IVPN0002D VPN Certificate,,O=S0IVPN0002B.cbsp.nl.zmw55f,,S0IVPN0002B.cbsp.nl.zmw55f,df83bb0ec6cbda2453d0e421181aaafd,15f94aa98cad17f7f7e66c6061e132894125a7a5215479dcc2b94edd5ee93416,ctls,vpn1.cbs.nl,443,https://vpn1.cbs.nl:443,https,CPWS,text/html,GET,87.213.43.225,/,-993165615,87.213.43.225,,9,False,,,S0IVPN0002B.cbsp.nl.zmw55f,True,True,,,,
webext.cbs.nl,,503,62,webext.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T08:42:17Z,2024-01-05T08:37:00Z,"CN=*.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.cbs.nl,cbs.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,465a197366fbc312787b0b844e8a100f,17a54fb4403f3b1c90c9e3d6c4fd90fbfbb0ae3b22faea635ceebd03bfbadb2c,ctls,webext.cbs.nl,443,https://webext.cbs.nl:443,https,,,GET,87.213.43.243,/,107704025,2001:67c:14b0:1816::243,,1,False,,,Centraal Bureau voor de Statistiek,,,True,,,
welkombij.cbs.nl,Inloggen - Welkom bij het CBS,200,40361,welkombij.cbs.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T02:55:18Z,2023-07-23T02:55:17Z,CN=welkombij.cbs.nl,welkombij.cbs.nl,welkombij.cbs.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb279bf5b2a3aa54d49b91a1d455ffe7,377b2e1e563a3c2cf6c194935a0d31fa91b5a45b6e85175bc0ff4142285ede5f,ctls,welkombij.cbs.nl,443,https://welkombij.cbs.nl:443,https,,text/html,GET,185.46.183.23,/,728402468,185.46.183.23,HSTS,33,False,,,,,,,,,https://welkombij.cbs.nl/login?url=%2f
werkplektest.cbs.nl,VMware Horizon,200,6825,werkplektest.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:13:46Z,2024-01-05T10:08:00Z,"CN=werkplektest.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",werkplektest.cbs.nl,werkplektest.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,442d4e87ddbe0d4948399cddf65d34a7,33a9e6be9275863ffc40e0e57f519643744cf43c75d08b7f8d48b388e9d3ad7a,ctls,werkplektest.cbs.nl,443,https://werkplektest.cbs.nl:443,https,,text/html,GET,87.213.43.242,/,1274734426,87.213.43.242,Java,109,False,,,Centraal Bureau voor de Statistiek,,,,,,
www-acc.cbs.nl,,403,9,www-acc.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:12:12Z,2024-01-05T10:07:00Z,"CN=www-acc.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",www-acc.cbs.nl,www-acc.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,281cf6f78be6a9082d24a143d2033843,c5d6aff6ae42c66417b5032b0e169319b9d13529069cf4d1593fc1d44bfcb82e,ctls,www-acc.cbs.nl,443,https://www-acc.cbs.nl:443,https,,text/plain,GET,13.95.31.21,/,-942874359,13.95.31.21,HSTS,1,False,azure,True,Centraal Bureau voor de Statistiek,,,,,,
www.cbs.nl,Centraal Bureau voor de Statistiek,200,57041,www.cbs.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T10:13:38Z,2024-01-05T10:08:00Z,"CN=cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",cbs.nl,www.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,cc8dfa23f7e2114802977dd559c8a70f,7f32a808a9ac1ff5cf358fe464f773224b06b34001917ce6b52e61f0042a99b9,ctls,www.cbs.nl,443,https://www.cbs.nl:443,https,,text/html,GET,40.118.80.223,/,-741073857,2a01:111:f100:9001::1761:9097,HSTS,898,False,azure,True,Centraal Bureau voor de Statistiek,,,,localfocus2.appspot.com,,
www.databestanden.cbs.nl,Inloggen,200,4122,login.databestanden.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T10:32:46Z,2024-01-05T10:27:00Z,"CN=login.databestanden.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",login.databestanden.cbs.nl,login.databestanden.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,37077f8c1928d85198ec323e27233c3f,69fb58e137618b14cd65c263bc1a2e7ee2be44abb57a6b72305fe13192b08f0d,ctls,login.databestanden.cbs.nl,80,http://www.databestanden.cbs.nl:80,http,,text/html,GET,87.213.43.244,/,797482234,2001:67c:14b0:1816::244,HSTS,90,False,,,Centraal Bureau voor de Statistiek,,,,,,https://login.databestanden.cbs.nl/auth/realms/advuploadchannel-realm/protocol/openid-connect/auth?client_id=advanceduploadchannel.ui&redirect_uri=https%3A%2F%2Fdatabestanden.cbs.nl%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access%20roles%20audc_api%3Auser&code_challenge=5hk0xVo5e-3PS7K1W13XiilxSNyseNp6qKj9vNMaO4o&code_challenge_method=S256&response_mode=form_post&nonce=638199648290996655.ZWZmOWE1YzItMTdmOC00MmZiLTg4OTEtOTkzYzY3YjQ0YzUwYzg1ODU2NWYtZjQ5Zi00ODMxLTk5NDItOGQ4MzBlOGVkYjUy&state=CfDJ8G7MuzsxAtpPg5hKrzyQtpMTpkIRpSeH5I5AqXsbMdYZFLVuvYK_Y9u5FZ5HEjBT42dGJQ9Yhe0euJxP-OlcBBnFHTpRt7HgbBYrfWqmYrXYn7MqtdrnrNVCOsfcmVMPn2td3I0PWt9cU_21F3xEne7VipbD9q_QYbNG3ivllHj6MgXG5qNTRJ4qdNqoKsJ4smqISkOxozAYiPQJY9oTjYGNx3jzfioT7CQJ2EnCGOwgCGIWnkXiPwh01lwZTSrbO93AeKVcrA0jwmMXAx9T1zcFhA-t7pcU0EX5cv0gmPd8e-jMXiwoMCqpV0ctoCJSZX2m6z5WVVV7JZtdVp514dw1zTMg3_DLO-ChPYECWoObJjvmlqgSsSg0PHTzkL2mJBjVGRCwpc5DlTdVjtyLTB8&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.7.1.0
www.historisch.cbs.nl,Zoeken - CBS,200,16957,historisch.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T15:30:57Z,2024-01-31T15:25:00Z,"CN=historisch.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",historisch.cbs.nl,www.historisch.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,85b9bcdefd7d7def33d400d56183ca37,e18415141ac24b11a045aafd0b07b892a009c6551ba06d07689216c93f3deceb,ctls,historisch.cbs.nl,443,https://www.historisch.cbs.nl:443,https,...,text/html,GET,195.242.171.103,/,-1840324437,2001:67c:6b0:171::103,PHP:8.1.13,127,False,,,Centraal Bureau voor de Statistiek,,,,https:,,https://historisch.cbs.nl/
www.jeugdmonitor.cbs.nl,Home | Jeugdmonitor,200,21876,www.jeugdmonitor.cbs.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T10:33:10Z,2024-01-05T10:28:00Z,"CN=jeugdmonitor.cbs.nl, O=Centraal Bureau voor de Statistiek, L='s-Gravenhage, ST=Zuid-Holland, C=NL",jeugdmonitor.cbs.nl,jeugdmonitor.cbs.nl,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,843cf8892a38925e5ae2193fe6b8303b,7e040a1e23f5e84ee49fc14f280626f18a62a5a46903898b98831508b35a70c7,ctls,www.jeugdmonitor.cbs.nl,443,https://www.jeugdmonitor.cbs.nl:443,https,nginx/1.10.3,text/html,GET,78.31.115.174,/,-2078898774,2001:7b8:634:4600::174,Varnish:5.0,459,False,,,Centraal Bureau voor de Statistiek,,True,,,,
