new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,ns,mx,txt
,rcsearch.trellix.com,136.179.56.45,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdp.manage.trellix.com,"44.224.238.228, 44.239.187.93","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rebates.trellix.com,178.33.40.80,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,theo.qchi.net,,,,,,,,
,resources.skyhighsecurity.com,"104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,True,cloudflare,,,
,resources.trellix.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,True,cloudflare,,,
,s-download.trellix.com,"23.53.42.171, 23.53.42.209","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net",,,"2a02:26f0:fd00:15::213:a1a8, 2a02:26f0:fd00:15::213:a19f",,,,,
,saaspartner.api.beta.manage.trellix.com,"52.89.116.19, 52.42.202.78","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,saaspartner.api.manage.trellix.com,"35.82.239.177, 52.43.205.250","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sales-uat.trellix.com,34.111.35.32,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
,samplesubmit.trellix.com,"52.222.214.45, 52.222.214.95, 52.222.214.21, 52.222.214.68","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2vz2iq7ide7q6.cloudfront.net,,,,True,cloudfront,,,
,sandbox.xconsole.trellix.com,"18.165.98.106, 18.165.98.37, 18.165.98.69, 18.165.98.91","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,sapinbound.trellix.com,136.179.56.23,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sapqasecinbound.trellix.com,136.179.56.22,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,scp-uat.trellix.com,161.69.38.119,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,scp.trellix.com,161.69.38.143,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,securefiles.trellix.com,"44.241.140.112, 52.89.109.132","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,,,
,servicenow.trellix.com,149.96.250.27,"edns140.ultradns.com, root.service-now.com",NOERROR,trellix.service-now.com,,,,,,,,
,servicenowstage.trellix.com,,,NOERROR,trellixstage.service-now.com,,,,,,,,
,sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sffusionwebsecureconnect.trellix.com,136.179.57.113,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sft.trellix.com,136.179.57.100,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp-uat.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvpn1.trellix.com,161.69.207.148,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw-edrusw-vnext.soc.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw-edrusw-vnext.soc.edrusw-vnext.ccs-trellix.com, k8s-supportg-supportg-dcfa10e18c-231328470.us-west-2.elb.amazonaws.com",,,,,,,,
,sgw-vnext.soc.preprod.trellix.com,"35.163.57.109, 35.162.247.40, 52.25.30.46","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw-vnext.soc.edrpreprod-vnext.ccs-trellix.com, k8s-supportg-supportg-a8cfc6d35d-483972371.us-west-2.elb.amazonaws.com",,,,,,,,
,sgw.soc.preprod.trellix.com,"52.32.37.185, 44.241.240.202, 34.208.67.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprodsupport-45b3-1328244836.us-west-2.elb.amazonaws.com",,,,,,,,
,sgw.vnext.xdrint.trellix.com,"54.186.54.204, 44.242.48.206, 44.232.182.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com",,,,,,,,
,sgw.xdrint.trellix.com,"54.200.99.74, 52.34.53.1, 50.112.243.230","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com",,,,,,,,
,sgw.xdrpreeks.trellix.com,"44.238.202.129, 52.32.122.172, 35.82.177.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com",,,,,,,,
,shop.trellix.com,"104.16.243.229, 104.16.242.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,trellix-s.cleverbridge.com,,,,True,cloudflare,,,
,sktest.xconsole.trellix.com,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-2022.awsdns-60.co.uk, ns-406.awsdns-50.com, ns-985.awsdns-59.net, ns-1184.awsdns-20.org",,
,smartfilter.sfcloud.smartfilter.trellix.com,"35.155.42.174, 52.10.209.158, 54.70.56.59","ns-464.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smetrics.skyhighsecurity.com,"63.140.38.237, 63.140.38.163, 63.140.38.139, 63.140.38.100, 63.140.38.128, 63.140.38.137, 63.140.38.229, 63.140.38.232, 63.140.38.151, 63.140.38.219","ns201.adobe.net, hostmaster.adobe.com",NOERROR,skyhighsecurity.com.data.adobedc.net,,,,,,,,
,sns.trellix.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,
,soap.trellix.com,136.179.57.102,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,soapqa.trellix.com,136.179.57.96,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sponsor.trellix.com,136.179.56.204,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,guest.trellix.com,,,,,,,,
,srvc-qa.trellix.com,161.69.140.104,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sse-uat.skyhighsecurity.com,34.111.110.138,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,
,ssh.manage.trellix.com,"34.215.152.120, 35.161.171.161","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssostage.trellix.com,38.109.230.54,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-ap.etp.trellix.com,"188.114.98.224, 188.114.99.224","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",True,cloudflare,,,
,stage-ca.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:fd5, 2606:4700::6812:ed5",True,cloudflare,,,
,stage-us.etp.trellix.com,"104.18.15.213, 104.18.14.213","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:ed5, 2606:4700::6812:fd5",True,cloudflare,,,
,staging.auth.trellix.com,"44.229.192.163, 35.82.128.107, 52.38.151.72","ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1385.awsdns-45.org, ns-1550.awsdns-01.co.uk, ns-629.awsdns-14.net, ns-91.awsdns-11.com",,
,staging.design.trellix.com,"143.204.98.101, 143.204.98.33, 143.204.98.10, 143.204.98.76","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",,
,staging.insights.trellix.com,"99.86.4.30, 99.86.4.128, 99.86.4.11, 99.86.4.53","ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d2soeumy0yfd2l.cloudfront.net,,,"2600:9000:2057:a200:1c:807c:7b40:93a1, 2600:9000:2057:4000:1c:807c:7b40:93a1, 2600:9000:2057:e800:1c:807c:7b40:93a1, 2600:9000:2057:2a00:1c:807c:7b40:93a1, 2600:9000:2057:9800:1c:807c:7b40:93a1, 2600:9000:2057:fe00:1c:807c:7b40:93a1, 2600:9000:2057:6600:1c:807c:7b40:93a1, 2600:9000:2057:b800:1c:807c:7b40:93a1",True,cloudfront,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net",,
,staging.skyhighsecurity.com,"141.193.213.20, 141.193.213.21","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.uam.api.trellix.com,"52.27.243.185, 35.166.68.43, 52.27.246.110","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1879.awsdns-42.co.uk, ns-615.awsdns-12.net, ns-70.awsdns-08.com, ns-1239.awsdns-26.org",,
,staging.uam.ui.trellix.com,"18.66.147.8, 18.66.147.101, 18.66.147.112, 18.66.147.122","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-1522.awsdns-62.org, ns-1829.awsdns-36.co.uk, ns-307.awsdns-38.com, ns-553.awsdns-05.net",,
,staging.xdr.trellix.com,"54.148.169.238, 34.208.24.175, 52.37.193.111","ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1493.awsdns-58.org, ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net",,
,stardust.trellix.com,10.61.130.227,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,10.61.130.227,,,,,,
,status.skyhighsecurity.com,3.11.206.231,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,,,
,status.trellix.com,"13.32.99.69, 13.32.99.5, 13.32.99.55, 13.32.99.71","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"n4hqfr8p7rvm.stspg-customer.com, status-trellix-com-7ecdfa61-7962-47ce-bb61-667e8ee5d82a.saas.atlassian.com",,,,True,cloudfront,,,
,stg-login.trellix.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,stg.partnersso.skyhighsecurity.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,stg.partnersso.trellix.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,
,success.skyhighsecurity.com,"143.204.98.70, 143.204.98.23, 143.204.98.56, 143.204.98.46","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1u7tgvhv692ia.cloudfront.net,,,"2600:9000:2156:7400:8:1f9:bc80:93a1, 2600:9000:2156:fa00:8:1f9:bc80:93a1, 2600:9000:2156:ec00:8:1f9:bc80:93a1, 2600:9000:2156:2000:8:1f9:bc80:93a1, 2600:9000:2156:8600:8:1f9:bc80:93a1, 2600:9000:2156:3e00:8:1f9:bc80:93a1, 2600:9000:2156:9200:8:1f9:bc80:93a1, 2600:9000:2156:3000:8:1f9:bc80:93a1",True,cloudfront,"ns-1587.awsdns-06.co.uk, ns-606.awsdns-11.net, ns-1480.awsdns-57.org, ns-56.awsdns-07.com",,
,supportability.databus.gtiservice.trellix.com,"65.9.66.6, 65.9.66.60, 65.9.66.47, 65.9.66.129","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,d27i3bne6sboaa.cloudfront.net,,,,True,cloudfront,"ns-1049.awsdns-03.org, ns-1953.awsdns-52.co.uk, ns-292.awsdns-36.com, ns-657.awsdns-18.net",,
,supportgw-edraps.soc.trellix.com,"54.206.223.117, 3.104.0.206, 3.25.8.240","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw-edraps.edraps.ccs-trellix.com, eb597eb7-edrapssupportgate-e0c3-1474817462.ap-southeast-2.elb.amazonaws.com",,,,,,,,
,supportgw-edrind.soc.trellix.com,"3.108.207.140, 3.111.228.161, 3.109.31.55","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw-edrind.edrind.ccs-trellix.com, b2d89517-edrindsupportgate-271e-1381200468.ap-south-1.elb.amazonaws.com",,,,,,,,
,supportgw-inteks.soc.trellix.com,"54.187.186.182, 52.34.137.124, 52.26.206.36","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com",,,,,,,,
,supportgw-preeks.soc.trellix.com,"44.241.116.150, 54.148.231.108, 54.148.114.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"supportgw.preeks.cop-trellix.com, 341383dd-preekssupportgate-b0c3-1472135193.us-west-2.elb.amazonaws.com",,,,,,,,
,supportm-dr.trellix.com,136.179.56.53,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportm-prod.trellix.com,161.69.141.67,,NOERROR,,,,,,,,,
,supportm-uat.trellix.com,,"ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,d143kwg31gnd3o.cloudfront.net,,,,True,cloudfront,"ns-1518.awsdns-61.org, ns-1565.awsdns-03.co.uk, ns-471.awsdns-58.com, ns-639.awsdns-15.net",,
,supportm.trellix.com,38.109.230.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices-qa.trellix.com,161.69.137.192,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices.trellix.com,161.69.140.78,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmsso-uat.trellix.com,10.44.94.98,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,supportsso-uat.mcafee.com,True,10.44.94.98,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,supportportal-uat.trellix.com,"143.204.215.107, 143.204.215.28, 143.204.215.4, 143.204.215.35","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,d143kwg31gnd3o.cloudfront.net,,,"2600:9000:214f:da00:1b:21a1:8500:93a1, 2600:9000:214f:a000:1b:21a1:8500:93a1, 2600:9000:214f:0:1b:21a1:8500:93a1, 2600:9000:214f:4400:1b:21a1:8500:93a1, 2600:9000:214f:a400:1b:21a1:8500:93a1, 2600:9000:214f:de00:1b:21a1:8500:93a1, 2600:9000:214f:aa00:1b:21a1:8500:93a1, 2600:9000:214f:6400:1b:21a1:8500:93a1",True,cloudfront,"ns-1518.awsdns-61.org, ns-471.awsdns-58.com, ns-639.awsdns-15.net, ns-1565.awsdns-03.co.uk",,
,supportscheduleassistant.trellix.com,136.179.56.64,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suw.gus.gtiservice.trellix.com,"3.143.192.198, 3.136.110.117","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sw-usw003.manage.trellix.com,"52.92.241.203, 52.92.195.67, 52.218.229.146, 52.92.181.131, 52.92.138.27, 52.218.236.250, 52.92.136.227, 52.218.212.131","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"sw-usw003.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,,,,"ns-847.awsdns-41.net, ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk",,b967698a0c5eea781dd467f7b02d6186
,tc1.teamcity.trellix.com,"10.40.6.225, 10.40.7.194","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,internal-tc1-813364367.us-west-2.elb.amazonaws.com,True,"10.40.6.225, 10.40.7.194",,,,,,
,tc3.teamcity.trellix.com,"10.40.7.224, 10.40.6.128","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,internal-tc3-1316789038.us-west-2.elb.amazonaws.com,True,"10.40.7.224, 10.40.6.128",,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,test1.dev.insights.trellix.com,"52.89.172.63, 54.186.55.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-dev-elb-test1-tx-1842521436.us-west-2.elb.amazonaws.com,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,test2.dev.insights.trellix.com,"44.230.17.196, 44.241.208.20","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-dev-elb-test2-tx-1759561738.us-west-2.elb.amazonaws.com,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,test3.dev.insights.trellix.com,"52.10.154.230, 54.148.150.143","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,in-dev-elb-test3-tx-948905165.us-west-2.elb.amazonaws.com,,,,,,,,
,test4.dev.insights.trellix.com,"18.173.233.94, 18.173.233.14, 18.173.233.5, 18.173.233.111","ns-1816.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1xz60s55ms2ty.cloudfront.net,,,,True,cloudfront,"ns-969.awsdns-57.net, ns-1045.awsdns-02.org, ns-1816.awsdns-35.co.uk, ns-355.awsdns-44.com",,
,test5.dev.insights.trellix.com,"13.225.78.64, 13.225.78.44, 13.225.78.111, 13.225.78.52","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3bhmlj1z53s3y.cloudfront.net,,,"2600:9000:21f3:5600:1d:8884:8380:93a1, 2600:9000:21f3:b400:1d:8884:8380:93a1, 2600:9000:21f3:cc00:1d:8884:8380:93a1, 2600:9000:21f3:c000:1d:8884:8380:93a1, 2600:9000:21f3:da00:1d:8884:8380:93a1, 2600:9000:21f3:e000:1d:8884:8380:93a1, 2600:9000:21f3:d800:1d:8884:8380:93a1, 2600:9000:21f3:d200:1d:8884:8380:93a1",True,cloudfront,,,
,tip.insights.trellix.com,"34.218.82.179, 54.214.200.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,,,,,,,,
,training-api.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,training-jobs.trellix.com,104.193.136.176,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trellix-iam.qa.uam.api.trellix.com,"54.219.98.111, 50.18.240.66","ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-1606.awsdns-08.co.uk, ns-310.awsdns-38.com, ns-623.awsdns-13.net",,
,trellix-uat.trellix.com,"2.17.100.201, 2.17.100.248","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"trellix-uat.trellix.com.edgekey.net, e87820.dscb.akamaiedge.net",,,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e62",,,,,
,trellixpartners.trellix.com,209.170.205.126,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,prm1.impartner.com,,,,,,,mail.thiemail.com,"v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all"
,trust.skyhighsecurity.com,3.11.206.231,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,,,
,trust.trellix.com,"13.32.99.69, 13.32.99.71, 13.32.99.5, 13.32.99.55","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"n4hqfr8p7rvm.stspg-customer.com, status-trellix-com-7ecdfa61-7962-47ce-bb61-667e8ee5d82a.saas.atlassian.com",,,,True,cloudfront,,,
,ua-stg.trellix.com,136.179.57.124,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,
,uam.api.trellix.com,"54.69.111.30, 54.189.6.21, 54.68.122.14",,NOERROR,,,,,,,"ns-1553.awsdns-02.co.uk, ns-865.awsdns-44.net, ns-453.awsdns-56.com, ns-1298.awsdns-34.org",,
,uam.ui.trellix.com,"108.139.210.120, 108.139.210.83, 108.139.210.73, 108.139.210.56","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,"ns-10.awsdns-01.com, ns-1600.awsdns-08.co.uk, ns-993.awsdns-60.net, ns-1152.awsdns-16.org",,
,uat-getclean.trellix.com,136.179.58.24,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat.communitym.trellix.com,"13.32.99.59, 13.32.99.110, 13.32.99.44, 13.32.99.55","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net",,,"2600:9000:2251:5a00:16:46f0:6bc0:93a1, 2600:9000:2251:d600:16:46f0:6bc0:93a1, 2600:9000:2251:4e00:16:46f0:6bc0:93a1, 2600:9000:2251:2000:16:46f0:6bc0:93a1, 2600:9000:2251:1800:16:46f0:6bc0:93a1, 2600:9000:2251:be00:16:46f0:6bc0:93a1, 2600:9000:2251:a200:16:46f0:6bc0:93a1, 2600:9000:2251:9600:16:46f0:6bc0:93a1",True,cloudfront,"ns-735.awsdns-27.net, ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com",,
,uat.downloadcenter.trellix.com,"2.23.209.32, 2.23.209.17","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.downloadcenter.trellix.com.edgekey.net, e87820.dscd.akamaiedge.net",,,"2a02:26f0:480:25::1726:6209, 2a02:26f0:480:25::1726:6232",,,,,
,uat.nspupdate.trellix.com,"23.221.220.59, 23.221.220.76","n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.nspupdate.trellix.com.edgekey.net, e87820.d.akamaiedge.net",,,,,,,,
,ui-lowerint.soc.trellix.com,"54.68.230.43, 54.188.65.210, 52.38.244.116","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.lowerint.cop-trellix.com, f24bf861-lowerint-staticco-5ae2-1382680269.us-west-2.elb.amazonaws.com",,,,,,,,
,ui-preeks.soc.trellix.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui.preeks.cop-trellix.com, 341383dd-preeks-staticcont-3836-862177806.us-west-2.elb.amazonaws.com",,,,,,,,
,ui.soc.ap-south-1.trellix.com,"43.205.101.223, 35.154.195.174, 65.0.136.21","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui-edrind.edrind.ccs-trellix.com, b2d89517-edrind-staticcont-0a3d-1114910669.ap-south-1.elb.amazonaws.com",,,,,,,,
,ui.soc.ap-southeast-2.trellix.com,"54.253.210.69, 13.236.31.129, 13.54.129.173","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ui-edraps.edraps.ccs-trellix.com, eb597eb7-edraps-staticcont-f395-1491145976.ap-southeast-2.elb.amazonaws.com",,,,,,,,
,ui.soc.ca-central-1.trellix.com,"3.97.141.70, 52.60.94.249, 15.156.109.142","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ui-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcac-staticcont-7aeb-1967433503.ca-central-1.elb.amazonaws.com",,,,,,,,
,ui.soc.eu-central-1.trellix.com,"54.93.185.172, 3.125.230.187, 18.193.211.44","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ui-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreuc-staticcont-42c0-2100902501.eu-central-1.elb.amazonaws.com",,,,,,,,
,ui.soc.trellix.com,"52.24.173.93, 44.241.83.196, 52.10.0.12","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com",,,,,,,,
