new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa,txt,mx
,nativepushapi-qa01-blue.us.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,nsp.configuration.dev.insights.trellix.com,"52.32.7.157, 34.218.40.140, 54.148.228.148",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,,,,,
,nspupdate.trellix.com,"92.123.128.51, 92.123.128.49","2a02:26f0:fd00:15::213:a1b1, 2a02:26f0:fd00:15::213:a1c0","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net",,,,,
,oktamail.trellix.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u18980731.wl232.sendgrid.net,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net
,one-console.dev.design.trellix.com,"143.204.98.103, 143.204.98.97, 143.204.98.114, 143.204.98.115",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,onet.manage.trellix.com,,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1320.awsdns-37.org, ns-476.awsdns-59.com, ns-1694.awsdns-19.co.uk, ns-961.awsdns-56.net",,,,,,
,opscon.manage.trellix.com,10.104.0.233,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.104.0.233,,,
,packages.xconsole.trellix.com,"52.222.236.51, 52.222.236.56, 52.222.236.42, 52.222.236.27",,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-122.awsdns-15.com, ns-1013.awsdns-62.net, ns-1236.awsdns-26.org, ns-1818.awsdns-35.co.uk",,,,,,
,pages.trellix.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",mkto-sji0011.com,,,,,
,partnerbusinesscenter.beta.manage.trellix.com,"35.161.222.147, 52.89.116.19",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partnernews.trellix.com,23.239.25.111,2600:3c00::f03c:92ff:feaa:1532,"ns1.linode.com, support.purechannelapps.com",NOERROR,,,,trellix.portal.impartner.co.uk,,,,v=spf1 include:mailgun.org ~all,"mxb.mailgun.org, mxa.mailgun.org"
,partners-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,partners.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,partnerteam.trellix.com,35.153.62.190,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,v=spf1 include:emailsrvr.com ~all,"mx2.emailsrvr.com, mx1.emailsrvr.com"
,pavvpn1.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pdt.trellix.com,"18.208.125.13, 3.215.172.219, 52.54.96.194, 3.92.120.28, 34.237.219.119",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,
,pdtqa.skyhighsecurity.com,"174.129.247.16, 52.204.164.236, 54.81.98.132",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,,,
,pdtqa.trellix.com,"54.81.98.132, 52.204.164.236, 174.129.247.16",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,,,
,preprod.auth.trellix.com,"44.225.244.152, 100.21.32.163, 35.166.148.210",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1273.awsdns-31.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-1008.awsdns-62.net",,,,,,
,preprod.auth.ui.trellix.com,"52.222.236.20, 52.222.236.46, 52.222.236.95, 52.222.236.124",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1094.awsdns-08.org, ns-1539.awsdns-00.co.uk, ns-61.awsdns-07.com, ns-939.awsdns-53.net",,,,,,
,preprod.manage.trellix.com,"65.9.66.81, 65.9.66.103, 65.9.66.38, 65.9.66.21",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net",,,,,,
,preprod.realprotect.trellix.com,"44.227.93.9, 44.232.238.60, 54.202.35.85",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-preprod-webserver-1207391885.us-west-2.elb.amazonaws.com,,,,,
,preprod.uam.api.trellix.com,"18.217.246.236, 3.18.135.165, 3.19.114.157",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com, ns-772.awsdns-32.net, ns-1329.awsdns-38.org",,,,,,
,preprod.uam.ui.trellix.com,"18.160.46.117, 18.160.46.108, 18.160.46.81, 18.160.46.98, 205.251.192.113, 205.251.195.101, 205.251.196.153, 205.251.198.68",,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-113.awsdns-14.com, ns-869.awsdns-44.net, ns-1177.awsdns-19.org, ns-1604.awsdns-08.co.uk",,,,,,
,prm-tools.trellix.com,38.109.230.128,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.xconsole.trellix.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-622.awsdns-13.net, ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk, ns-429.awsdns-53.com",,,,,,
,protex.corp.trellix.com,10.40.6.158,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,True,10.40.6.158,,,
,qa-login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
,qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.xdr.trellix.com,"54.70.136.233, 44.240.169.15, 54.202.13.174",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1965.awsdns-53.co.uk, ns-446.awsdns-55.com, ns-928.awsdns-52.net, ns-1144.awsdns-15.org",,,,,,
,rcsearch.trellix.com,136.179.56.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdp.manage.trellix.com,"44.224.238.228, 44.226.245.209",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realprotect.qa.trellix.com,52.38.63.63,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-webserver-qa-1484904316.us-west-2.elb.amazonaws.com,,,,,
,rebates-uat.trellix.com,151.80.151.248,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,vps-27.qchi.net,,,,,
,rebates.trellix.com,178.33.40.80,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,theo.qchi.net,,,,,
,resources.skyhighsecurity.com,"104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,,
,resources.trellix.com,"104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.72.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"musarubrausllc.mktoweb.com, ab56.mktossl.com",,,,,
,s-download.trellix.com,"95.100.146.40, 95.100.146.33","2a02:26f0:c6::210:6548, 2a02:26f0:c6::210:657b","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net, e102576.dscd.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,
,saaspartner.api.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,saaspartner.api.manage.trellix.com,"35.82.239.177, 52.43.205.250",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sales-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox.xconsole.trellix.com,"108.138.199.14, 108.138.199.66, 108.138.199.105, 108.138.199.93",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-287.awsdns-35.com, ns-883.awsdns-46.net, ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk",,,,,,
,sapinbound.trellix.com,136.179.56.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sapqasecinbound.trellix.com,136.179.56.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,securefiles.trellix.com,"44.233.71.171, 52.34.189.173",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,
,servicenow.trellix.com,149.96.250.27,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trellix.service-now.com,,,,,
,servicenowdev.trellix.com,149.96.250.27,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,enterprisedev2.service-now.com,,,,,
,servicenowstage.trellix.com,149.96.250.27,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trellixstage.service-now.com,,,,,
,sffusionwebsecureconnect-dev.trellix.com,136.179.57.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sft.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.trellix.com,38.109.230.125,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvpn1.trellix.com,161.69.207.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw-edrusw-vnext.soc.trellix.com,"34.218.31.179, 52.10.235.212, 34.223.125.229",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net","sgw-edrusw-vnext.soc.edrusw-vnext.ccs-trellix.com, k8s-supportg-supportg-dcfa10e18c-231328470.us-west-2.elb.amazonaws.com",,,,,
,sgw-vnext.soc.preprod.trellix.com,"52.25.30.46, 35.162.247.40, 35.160.23.188",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw-vnext.soc.edrpreprod-vnext.ccs-trellix.com, k8s-supportg-supportg-a8cfc6d35d-483972371.us-west-2.elb.amazonaws.com",,,,,
,sgw.soc.ca-central-1.trellix.com,"3.98.239.83, 3.98.107.191, 3.97.42.118",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcacsupportgate-4d00-343757576.ca-central-1.elb.amazonaws.com",,,,,
,sgw.soc.preprod.trellix.com,"34.208.67.74, 52.32.37.185, 54.184.121.200",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprodsupport-45b3-1328244836.us-west-2.elb.amazonaws.com",,,,,
,sgw.vnext.xdrint.trellix.com,"44.242.48.206, 54.186.54.204, 44.232.182.85",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com",,,,,
,sgw.xdrint.trellix.com,"54.200.99.74, 50.112.243.230, 35.164.115.182",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com",,,,,
,sgw.xdrpreeks.trellix.com,"44.238.202.129, 52.40.73.198, 52.32.122.172",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com",,,,,
,shop.trellix.com,"104.16.243.229, 104.16.242.229",,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,trellix-s.cleverbridge.com,,,,,
,sktest.xconsole.trellix.com,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1184.awsdns-20.org, ns-2022.awsdns-60.co.uk, ns-406.awsdns-50.com, ns-985.awsdns-59.net",,,,,,
,smartfilter.sfcloud.smartfilter.trellix.com,"52.10.209.158, 54.70.56.59, 35.155.42.174",,"ns-464.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smetrics.skyhighsecurity.com,"63.140.62.135, 63.140.62.164, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,skyhighsecurity.com.data.adobedc.net,,,,,
,smetrics.trellix.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,trellix.com.data.adobedc.net,,,,,
,soap.trellix.com,136.179.57.102,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
,solidcore.rest.gti.trellix.com,"3.65.151.110, 3.66.136.60",,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,
,sponsor.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,guest.trellix.com,,,,,
,ssh.manage.trellix.com,"34.215.152.120, 35.161.171.161",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssog.trellix.com,38.109.230.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ssoqa.trellix.com,136.179.56.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-ap.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-ca.etp.trellix.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-eu.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage-us.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage.telemetry.trellix.com,"52.39.194.141, 52.39.134.14, 52.89.82.167",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-j47uys22p9.execute-api.us-west-2.amazonaws.com,,,,,
,staging.auth.trellix.com,"52.38.151.72, 35.82.128.107, 44.229.192.163",,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1385.awsdns-45.org, ns-1550.awsdns-01.co.uk, ns-629.awsdns-14.net, ns-91.awsdns-11.com",,,,,,
,staging.auth.ui.trellix.com,"13.226.153.77, 13.226.153.36, 13.226.153.34, 13.226.153.75",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-936.awsdns-53.net, ns-1313.awsdns-36.org, ns-1735.awsdns-24.co.uk, ns-41.awsdns-05.com",,,,,,
,staging.design.trellix.com,"143.204.191.12, 143.204.191.42, 143.204.191.60, 143.204.191.11",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-107.awsdns-13.com, ns-1447.awsdns-52.org, ns-1618.awsdns-10.co.uk, ns-619.awsdns-13.net",,,,,,
,staging.insights.trellix.com,"99.86.4.53, 99.86.4.128, 99.86.4.30, 99.86.4.11","2600:9000:2057:8c00:1c:807c:7b40:93a1, 2600:9000:2057:f000:1c:807c:7b40:93a1, 2600:9000:2057:5200:1c:807c:7b40:93a1, 2600:9000:2057:c600:1c:807c:7b40:93a1, 2600:9000:2057:f200:1c:807c:7b40:93a1, 2600:9000:2057:8400:1c:807c:7b40:93a1, 2600:9000:2057:6c00:1c:807c:7b40:93a1, 2600:9000:2057:800:1c:807c:7b40:93a1","ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net, ns-1209.awsdns-23.org",d2soeumy0yfd2l.cloudfront.net,,,,,
,staging.skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.uam.ui.trellix.com,"18.66.147.101, 18.66.147.112, 18.66.147.122, 18.66.147.8",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-307.awsdns-38.com, ns-1829.awsdns-36.co.uk, ns-553.awsdns-05.net, ns-1522.awsdns-62.org",,,,,,
,staging.xdr.trellix.com,"35.167.85.185, 34.214.18.203, 52.33.70.151",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net, ns-1493.awsdns-58.org",,,,,,
,stardust.trellix.com,10.61.130.227,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.61.130.227,,,
,status.skyhighsecurity.com,3.11.206.231,,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,
,status.trellix.com,"52.222.149.9, 52.222.149.24, 52.222.149.45, 52.222.149.78",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"n4hqfr8p7rvm.stspg-customer.com, status-trellix-com-7ecdfa61-7962-47ce-bb61-667e8ee5d82a.saas.atlassian.com",,,,,
,stg-login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,
,support-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportability.databus.gtiservice.trellix.com,"13.32.151.106, 13.32.151.57, 13.32.151.33, 13.32.151.76, 205.251.193.36, 205.251.194.145, 205.251.196.25, 205.251.199.161",,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1953.awsdns-52.co.uk, ns-657.awsdns-18.net, ns-292.awsdns-36.com, ns-1049.awsdns-03.org",d27i3bne6sboaa.cloudfront.net,,,,,
,supportgw-edraps.soc.trellix.com,"54.206.223.117, 3.25.8.240, 3.104.0.206",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw-edraps.edraps.ccs-trellix.com, eb597eb7-edrapssupportgate-e0c3-1474817462.ap-southeast-2.elb.amazonaws.com",,,,,
,supportgw-edrind.soc.trellix.com,,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw-edrind.edrind.ccs-trellix.com, b2d89517-edrindsupportgate-271e-1381200468.ap-south-1.elb.amazonaws.com",,,,,
,supportgw-edruse.soc.trellix.com,"52.200.93.102, 35.153.38.122, 54.86.42.109",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","sgw-edruse.edruse.ccs-trellix.com, 2f8f9389-edrusesupportgate-72b6-771033144.us-east-1.elb.amazonaws.com",,,,,
,supportgw-edrusw.soc.trellix.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"sgw-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edruswsupportgate-b1fe-1043149965.us-west-2.elb.amazonaws.com",,,,,
,supportgw-inteks.soc.trellix.com,"44.237.23.236, 52.26.206.36, 52.35.106.131",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com",,,,,
,supportgw-lowerint.soc.trellix.com,"52.89.242.85, 44.238.15.168, 52.40.59.178",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"supportgw.lowerint.cop-trellix.com, k8s-lowerint-supportg-379155b9ac-1878794670.us-west-2.elb.amazonaws.com",,,,,
,supportgw-preeks.soc.trellix.com,"54.203.130.110, 44.230.70.105, 54.214.214.141",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"supportgw.preeks.cop-trellix.com, 341383dd-preekssupportgate-b0c3-1472135193.us-west-2.elb.amazonaws.com",,,,,
,supportm-prod.trellix.com,161.69.141.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportm-uat.trellix.com,"18.154.227.118, 18.154.227.42, 18.154.227.41, 18.154.227.109, 205.251.193.215, 205.251.194.127, 205.251.197.238, 205.251.198.29","2600:9000:2501:7e00:1b:21a1:8500:93a1, 2600:9000:2501:ba00:1b:21a1:8500:93a1, 2600:9000:2501:e200:1b:21a1:8500:93a1, 2600:9000:2501:2c00:1b:21a1:8500:93a1, 2600:9000:2501:f400:1b:21a1:8500:93a1, 2600:9000:2501:fa00:1b:21a1:8500:93a1, 2600:9000:2501:1600:1b:21a1:8500:93a1, 2600:9000:2501:ee00:1b:21a1:8500:93a1","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1518.awsdns-61.org, ns-471.awsdns-58.com, ns-639.awsdns-15.net, ns-1565.awsdns-03.co.uk",d143kwg31gnd3o.cloudfront.net,,,,,
,supportm.trellix.com,38.109.230.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices-uat.trellix.com,161.69.140.77,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmservices.trellix.com,161.69.140.78,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportmsso-uat.trellix.com,10.44.94.98,,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,supportsso-uat.mcafee.com,True,10.44.94.98,,,
,supportportal-uat.trellix.com,"143.204.215.35, 143.204.215.4, 143.204.215.28, 143.204.215.107","2600:9000:214f:f400:1b:21a1:8500:93a1, 2600:9000:214f:9600:1b:21a1:8500:93a1, 2600:9000:214f:3a00:1b:21a1:8500:93a1, 2600:9000:214f:b400:1b:21a1:8500:93a1, 2600:9000:214f:be00:1b:21a1:8500:93a1, 2600:9000:214f:f000:1b:21a1:8500:93a1, 2600:9000:214f:5400:1b:21a1:8500:93a1, 2600:9000:214f:1600:1b:21a1:8500:93a1","ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1565.awsdns-03.co.uk, ns-639.awsdns-15.net, ns-1518.awsdns-61.org, ns-471.awsdns-58.com",d143kwg31gnd3o.cloudfront.net,,,,,
,supportscheduleassistant.trellix.com,136.179.56.64,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,supportweekendscheduler-uat.trellix.com,136.179.56.72,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,suw.gus-dev.gtiservice.trellix.com,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,,,
