new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,txt,caa,mx
,partners.skyhighsecurity.com,"13.107.226.40, 13.107.253.40","www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",,,,NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,
,partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,,,
,partnersso.skyhighsecurity.com,"75.2.114.79, 99.83.239.254","login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,partnerteam.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,v=spf1 include:emailsrvr.com ~all,,"mx2.emailsrvr.com, mx1.emailsrvr.com"
,pavvpn1.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,pdt.skyhighsecurity.com,"34.237.219.119, 52.54.96.194, 18.208.125.13, 3.215.172.219, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,pdt.trellix.com,"18.208.125.13, 3.215.172.219, 3.92.120.28, 34.237.219.119, 52.54.96.194","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,pdtqa.skyhighsecurity.com,"174.129.247.16, 54.81.98.132, 52.204.164.236","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,pdtqa.trellix.com,"54.81.98.132, 174.129.247.16, 52.204.164.236","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,preprod.auth.trellix.com,"35.166.148.210, 100.21.32.163, 44.225.244.152",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-1008.awsdns-62.net, ns-1273.awsdns-31.org",,,NOERROR,,,,,,
,preprod.auth.ui.trellix.com,"52.222.236.95, 52.222.236.124, 52.222.236.20, 52.222.236.46",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","ns-61.awsdns-07.com, ns-939.awsdns-53.net, ns-1094.awsdns-08.org, ns-1539.awsdns-00.co.uk",,,NOERROR,,True,cloudfront,,,
,preprod.manage.trellix.com,"65.9.66.103, 65.9.66.21, 65.9.66.81, 65.9.66.38",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net",,,NOERROR,,True,cloudfront,,,
,preprod.realprotect.trellix.com,"44.227.93.9, 54.202.35.85, 44.232.238.60",alb-preprod-webserver-1207391885.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,preprod.uam.api.trellix.com,"3.18.179.105, 3.137.130.24, 3.129.0.181, 205.251.193.44, 205.251.195.4",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-772.awsdns-32.net, ns-1329.awsdns-38.org, ns-1848.awsdns-39.co.uk",,,NOERROR,2600:9000:5307:3800::1,,,,,
,preprod.uam.ui.trellix.com,"108.138.17.68, 108.138.17.11, 108.138.17.13, 108.138.17.128",,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1604.awsdns-08.co.uk, ns-869.awsdns-44.net, ns-113.awsdns-14.com, ns-1177.awsdns-19.org",,,NOERROR,,True,cloudfront,,,
,preview-login.trellix.com,"13.248.236.251, 76.223.106.183","preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,prm-tools-uat.trellix.com,38.109.230.59,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,prm-tools.trellix.com,38.109.230.128,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,prod.xconsole.trellix.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk, ns-429.awsdns-53.com, ns-622.awsdns-13.net",,,NOERROR,,,,,,
,protex.corp.trellix.com,10.40.6.158,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,True,10.40.6.158,NOERROR,,,,,,
,qa-login.trellix.com,"75.2.114.79, 99.83.239.254","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,qa.partnersso.skyhighsecurity.com,"75.2.114.79, 99.83.239.254","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,qa.partnersso.trellix.com,"99.83.239.254, 75.2.114.79","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,qa.telemetry.trellix.com,"35.82.202.202, 35.161.34.13, 52.37.254.21",d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,rcsearch.trellix.com,136.179.56.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,rdp.manage.trellix.com,"44.224.238.228, 44.226.245.209",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,realprotect.qa.trellix.com,52.38.63.63,alb-webserver-qa-1484904316.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,rebates-uat.trellix.com,151.80.151.248,vps-27.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,resources.trellix.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,,,
,s-download.trellix.com,"62.115.252.75, 80.239.137.160","s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:22::3e73:fd7a, 2001:2030:22::3e73:fd60",,,,,
,saaspartner.api.beta.manage.trellix.com,"52.89.116.19, 35.161.222.147",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,saaspartner.api.manage.trellix.com,"52.43.205.250, 35.82.239.177",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,NOERROR,,,,,,
,sales-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,,,
,sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,sandbox.xconsole.trellix.com,"18.165.98.106, 18.165.98.69, 18.165.98.37, 18.165.98.91, 205.251.193.31, 205.251.195.115, 205.251.196.66, 205.251.198.169",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-883.awsdns-46.net, ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com",,,NOERROR,,True,cloudfront,,,
,sapinbound.trellix.com,136.179.56.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sapqasecinbound.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,scp.trellix.com,161.69.38.143,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,securefiles.trellix.com,"52.34.189.173, 44.241.140.112",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,NOERROR,,,,,,
,servicenow.trellix.com,149.96.250.27,trellix.service-now.com,"edns140.ultradns.com, root.service-now.com",,,,NOERROR,,,,,,
,servicenowdev.trellix.com,149.96.250.27,enterprisedev2.service-now.com,"edns140.ultradns.com, root.service-now.com",,,,NOERROR,,,,,,
,servicenowstage.trellix.com,149.96.250.27,trellixstage.service-now.com,"edns140.ultradns.com, root.service-now.com",,,,NOERROR,,,,,,
,sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,sft.trellix.com,136.179.57.100,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgpvpn1.trellix.com,161.69.207.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgw-edrusw-vnext.soc.trellix.com,"52.10.235.212, 34.218.31.179, 34.223.125.229","sgw-edrusw-vnext.soc.edrusw-vnext.ccs-trellix.com, k8s-supportg-supportg-dcfa10e18c-231328470.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgw-vnext.soc.preprod.trellix.com,"52.25.30.46, 35.163.57.109, 35.162.247.40","sgw-vnext.soc.edrpreprod-vnext.ccs-trellix.com, k8s-supportg-supportg-a8cfc6d35d-483972371.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgw.soc.ca-central-1.trellix.com,"3.97.42.118, 3.98.239.83, 3.98.107.191","sgw-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcacsupportgate-4d00-343757576.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,NOERROR,,,,,,
,sgw.soc.preprod.trellix.com,"54.184.121.200, 52.32.37.185, 34.208.67.74","sgw-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprodsupport-45b3-1328244836.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgw.vnext.xdrint.trellix.com,"54.186.54.204, 44.232.182.85, 44.242.48.206","sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgw.xdrint.trellix.com,"50.112.243.230, 54.200.99.74, 35.164.115.182","sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sgw.xdrpreeks.trellix.com,"44.238.202.129, 35.82.177.7, 52.32.122.172","sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,shop.trellix.com,"104.16.242.229, 104.16.243.229",trellix-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,,,
,sktest.xconsole.trellix.com,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-2022.awsdns-60.co.uk, ns-406.awsdns-50.com, ns-985.awsdns-59.net, ns-1184.awsdns-20.org",,,NOERROR,,,,,,
,smartfilter.sfcloud.smartfilter.trellix.com,"52.10.209.158, 54.70.56.59, 35.155.42.174",,"ns-464.awsdns-58.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,smetrics.skyhighsecurity.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",skyhighsecurity.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",,,,NOERROR,,,,,,
,smetrics.trellix.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",trellix.com.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",,,,NOERROR,,,,,,
,sns.trellix.com,"3.215.172.219, 18.208.125.13, 52.54.96.194, 34.237.219.119, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,soap.trellix.com,136.179.57.102,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,soapqa.trellix.com,136.179.57.96,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,solidcore.rest.gti.trellix.com,"18.168.62.148, 18.130.164.23","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-london.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sponsor.trellix.com,136.179.56.204,guest.trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,srvc-qa.trellix.com,161.69.140.104,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,sse-uat.skyhighsecurity.com,34.111.110.138,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,,,
,ssh.manage.trellix.com,"34.215.152.120, 35.161.171.161",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,NOERROR,,,,,,
,ssostage.trellix.com,38.109.230.54,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",True,cloudflare,,,
,stage-ca.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",True,cloudflare,,,
,stage-eu.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",True,cloudflare,,,
,stage.telemetry.trellix.com,"52.10.153.170, 44.224.18.197, 35.164.96.2",d-j47uys22p9.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,staging.auth.trellix.com,"44.229.192.163, 52.38.151.72, 35.82.128.107",,"ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1385.awsdns-45.org, ns-629.awsdns-14.net, ns-91.awsdns-11.com, ns-1550.awsdns-01.co.uk",,,NOERROR,,,,,,
,staging.auth.ui.trellix.com,"18.66.112.9, 18.66.112.39, 18.66.112.65, 18.66.112.48",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-41.awsdns-05.com, ns-936.awsdns-53.net, ns-1313.awsdns-36.org, ns-1735.awsdns-24.co.uk",,,NOERROR,,True,cloudfront,,,
,staging.design.trellix.com,"143.204.98.76, 143.204.98.101, 143.204.98.33, 143.204.98.10",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,staging.insights.trellix.com,"99.86.4.11, 99.86.4.128, 99.86.4.30, 99.86.4.53",d2soeumy0yfd2l.cloudfront.net,"ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-171.awsdns-21.com, ns-779.awsdns-33.net, ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk",,,NOERROR,"2600:9000:2057:ec00:1c:807c:7b40:93a1, 2600:9000:2057:3000:1c:807c:7b40:93a1, 2600:9000:2057:7800:1c:807c:7b40:93a1, 2600:9000:2057:c00:1c:807c:7b40:93a1, 2600:9000:2057:5c00:1c:807c:7b40:93a1, 2600:9000:2057:f800:1c:807c:7b40:93a1, 2600:9000:2057:4200:1c:807c:7b40:93a1, 2600:9000:2057:3800:1c:807c:7b40:93a1",True,cloudfront,,,
,staging.skyhighsecurity.com,"141.193.213.21, 141.193.213.20",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,staging.uam.api.trellix.com,"35.166.68.43, 52.27.243.185, 35.155.228.59",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-1879.awsdns-42.co.uk, ns-1239.awsdns-26.org, ns-70.awsdns-08.com, ns-615.awsdns-12.net",,,NOERROR,,,,,,
,staging.xdr.trellix.com,"34.214.18.203, 35.167.85.185, 52.33.70.151",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1493.awsdns-58.org, ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net",,,NOERROR,,,,,,
,stardust.trellix.com,10.61.130.227,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,True,10.61.130.227,NOERROR,,,,,,
,status.trellix.com,"13.224.189.103, 13.224.189.28, 13.224.189.129, 13.224.189.49","n4hqfr8p7rvm.stspg-customer.com, status-trellix-com-7ecdfa61-7962-47ce-bb61-667e8ee5d82a.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,cloudfront,,,
,stg-login.trellix.com,"75.2.114.79, 99.83.239.254","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,stg.partnersso.trellix.com,"99.83.239.254, 75.2.114.79","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,success.skyhighsecurity.com,"18.160.41.35, 18.160.41.71, 18.160.41.78, 18.160.41.118, 205.251.192.56, 205.251.194.94, 205.251.197.200, 205.251.198.51",d1u7tgvhv692ia.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-56.awsdns-07.com, ns-606.awsdns-11.net, ns-1587.awsdns-06.co.uk",,,NOERROR,"2600:9000:24f2:2600:8:1f9:bc80:93a1, 2600:9000:24f2:5000:8:1f9:bc80:93a1, 2600:9000:24f2:3200:8:1f9:bc80:93a1, 2600:9000:24f2:c400:8:1f9:bc80:93a1, 2600:9000:24f2:a000:8:1f9:bc80:93a1, 2600:9000:24f2:2a00:8:1f9:bc80:93a1, 2600:9000:24f2:1e00:8:1f9:bc80:93a1, 2600:9000:24f2:2400:8:1f9:bc80:93a1",True,cloudfront,,,
,support-uat.trellix.com,38.109.230.57,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,supportability.databus.gtiservice.trellix.com,"65.9.66.6, 65.9.66.60, 65.9.66.47, 65.9.66.129",d27i3bne6sboaa.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1049.awsdns-03.org, ns-1953.awsdns-52.co.uk, ns-292.awsdns-36.com, ns-657.awsdns-18.net",,,NOERROR,,True,cloudfront,,,
,supportgw-edreuc.soc.trellix.com,"3.121.95.96, 3.126.181.41, 3.127.130.54","sgw-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreucsupportgate-405f-745584812.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportgw-edrind.soc.trellix.com,,"sgw-edrind.edrind.ccs-trellix.com, b2d89517-edrindsupportgate-271e-1381200468.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportgw-edruse.soc.trellix.com,"35.153.38.122, 52.200.93.102, 54.86.42.109","sgw-edruse.edruse.ccs-trellix.com, 2f8f9389-edrusesupportgate-72b6-771033144.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,,,,
,supportgw-edrusw.soc.trellix.com,"52.10.140.48, 44.231.132.222, 35.161.31.112","sgw-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edruswsupportgate-b1fe-1043149965.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,supportgw-inteks.soc.trellix.com,"44.237.23.236, 52.26.206.36, 52.34.137.124","supportgw.inteks.cop-trellix.com, k8s-intekssu-supportg-bf18d56e10-1385104028.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportgw-lowerint.soc.trellix.com,"52.89.242.85, 44.238.15.168, 44.240.249.104","supportgw.lowerint.cop-trellix.com, k8s-lowerint-supportg-379155b9ac-1878794670.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportgw-preeks.soc.trellix.com,"54.214.214.141, 54.203.130.110, 44.230.70.105","supportgw.preeks.cop-trellix.com, 341383dd-preekssupportgate-b0c3-1472135193.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportm-dr.trellix.com,136.179.56.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportm-prod.trellix.com,161.69.141.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,NOERROR,,,,,,
,supportm-uat.trellix.com,"13.226.153.51, 13.226.153.17, 13.226.153.97, 13.226.153.49",d143kwg31gnd3o.cloudfront.net,"ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com","ns-639.awsdns-15.net, ns-1518.awsdns-61.org, ns-1565.awsdns-03.co.uk, ns-471.awsdns-58.com",,,NOERROR,"2600:9000:2182:7e00:1b:21a1:8500:93a1, 2600:9000:2182:2c00:1b:21a1:8500:93a1, 2600:9000:2182:a600:1b:21a1:8500:93a1, 2600:9000:2182:c800:1b:21a1:8500:93a1, 2600:9000:2182:1c00:1b:21a1:8500:93a1, 2600:9000:2182:f600:1b:21a1:8500:93a1, 2600:9000:2182:fc00:1b:21a1:8500:93a1, 2600:9000:2182:4000:1b:21a1:8500:93a1",True,cloudfront,,,
,supportm.trellix.com,38.109.230.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportmservices-uat.trellix.com,161.69.140.77,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportmservices.trellix.com,161.69.140.78,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,supportmsso-uat.trellix.com,10.44.94.98,supportsso-uat.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",,True,10.44.94.98,NOERROR,,,,,,
,supportportal-uat.trellix.com,"143.204.215.4, 143.204.215.35, 143.204.215.28, 143.204.215.107",d143kwg31gnd3o.cloudfront.net,"ns-471.awsdns-58.com, awsdns-hostmaster.amazon.com","ns-1565.awsdns-03.co.uk, ns-471.awsdns-58.com, ns-639.awsdns-15.net, ns-1518.awsdns-61.org",,,NOERROR,"2600:9000:214f:c00:1b:21a1:8500:93a1, 2600:9000:214f:e200:1b:21a1:8500:93a1, 2600:9000:214f:5400:1b:21a1:8500:93a1, 2600:9000:214f:7600:1b:21a1:8500:93a1, 2600:9000:214f:b200:1b:21a1:8500:93a1, 2600:9000:214f:e000:1b:21a1:8500:93a1, 2600:9000:214f:d400:1b:21a1:8500:93a1, 2600:9000:214f:a400:1b:21a1:8500:93a1",True,cloudfront,,,
,supportscheduleassistant.trellix.com,136.179.56.64,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
