input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,tls_self_signed,csp_domains_
customer-dev-login.trellix.com,My Apps Dashboard | Trellix DEV,200,10673,customer-dev-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T05:56:34Z,2023-09-26T05:56:33Z,CN=customer-dev-login.trellix.com,customer-dev-login.trellix.com,,customer-dev-login.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,699915caed4ece7f0f10764fb903d450,e5c17cc1c52edabc525dc9d5cb94e832f9f9b06b63322fa18f961aed4c9d7955,ctls,customer-dev-login.trellix.com,443,https://customer-dev-login.trellix.com:443,https,nginx,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,185,False,,Nginx,,,,,https://customer-dev-login.trellix.com/app/UserHome?iss=https%3A%2F%2Fcustomer-dev-login.trellix.com&session_hint=AUTHENTICATED,,http://127.0.0.1:65111
customer-qa-login.trellix.com,Trellix Customer Login - Sign In,200,8934,customer-qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T05:20:05Z,2023-10-12T05:20:04Z,CN=customer-qa-login.trellix.com,customer-qa-login.trellix.com,,customer-qa-login.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d93d764460e52fe1cacc09fa999b14b4,1a70eae9bf446af7119fd98ff332cb8f9ebdbcd0420490631c0e6c1889b6bfd4,ctls,customer-qa-login.trellix.com,443,https://customer-qa-login.trellix.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,201,False,,Nginx,,,,,,,
cxp.skyhighsecurity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://cxp.skyhighsecurity.com:80,http,AkamaiGHost,text/html,GET,95.101.111.154,/,2001474690,95.101.111.147,8,False,,,,,,,,,
dashboard-failover.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard-failover.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,Musarubra US LLC,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84828c6e96c568f8e0e43bf94a24d49f,f0f784fb93544878b86c94b3d3a0f802eecce6a3d8874c20cfc0ecbca5291756,ctls,dashboard-failover.csupp.gtiservice.trellix.com,443,https://dashboard-failover.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,143.204.215.30,/,-625938186,143.204.215.103,20,False,cloudfront,Amazon Web Services,True,,,,,,
data.myaccounts-pendo.trellix.com,pendo.io,200,2443,data.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T12:15:50Z,2023-10-20T13:02:19Z,CN=data.myaccounts-pendo.trellix.com,data.myaccounts-pendo.trellix.com,,data.myaccounts-pendo.trellix.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,79e14c4656cf617d76cd62cdcfb4d7ff,0ea2e71611894e39b84ae872e3ec875b78c1440ad25f71140a407025ce253f87,ctls,data.myaccounts-pendo.trellix.com,443,https://data.myaccounts-pendo.trellix.com:443,https,,text/html,GET,216.58.206.51,/,995409625,2a00:1450:4001:831::2013,1,False,,Google Cloud CDN,,,,,,,
dev-login.trellix.com,My Apps Dashboard | Trellix DEV,200,10673,dev-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev-login.trellix.com,Musarubra US LLC,www.dev-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e3fbdc98c85ca521a55326d189695c2,96147d73cc0516650518606a00241621b24079bd20761a16997ff14e20ac7836,ctls,dev-login.trellix.com,443,https://dev-login.trellix.com:443,https,nginx,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,185,False,,Nginx,,,,,https://dev-login.trellix.com/app/UserHome?iss=https%3A%2F%2Fdev-login.trellix.com&session_hint=AUTHENTICATED,,dev-login-trellix-admin.okta.com
dev.design.trellix.com,TRELLIX - Sign In,200,23757,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,trellix.okta.com,443,https://dev.design.trellix.com:443,https,nginx,text/html,GET,143.204.215.23,/,2028182333,143.204.215.93,504,False,cloudfront,Nginx,True,True,,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci9b7w775tn1A697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdev.design.trellix.com%2F_callback&nonce=4a73b922457c3863c3e3f08be8ad9b6ed1b7a71adf3ee5d8d7d60f0e48fee6dd&state=%2F,,http://127.0.0.1:65141
dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev.insights.trellix.com,Musarubra US LLC,www.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d656a7b8a90d6d27247b49db248d827,7a284ed7a2d79e82844fe83808a6a479ff9ccdbb5acec68b4ef46492b3fadfb6,ctls,dev.insights.trellix.com,443,https://dev.insights.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.35,/,-1150560376,2600:9000:21f3:2e00:4:bc0a:e980:93a1,20,False,cloudfront,Amazon Web Services,True,,,,,,
dev.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,dev.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=dev.xconsole.trellix.com,dev.xconsole.trellix.com,,*.dev.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,032d67503d6054142ed9dd62b74bb438,7502074aa1ed445a76f83b711479791d861d940fe7e5fffbfb8d315960310b9a,ctls,dev.xconsole.trellix.com,443,https://dev.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.21,/,611279220,13.225.78.122,20,False,cloudfront,Amazon Web Services,True,True,,,,,
developer-api.manage.trellix.com,,403,42,developer-api.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,developer-api.manage.trellix.com,443,https://developer-api.manage.trellix.com:443,https,,application/json,GET,52.27.85.46,/,968070783,52.89.42.130,1,False,,,,True,,,,,
developer.manage.trellix.com,Trellix Developer Portal,200,1539,developer.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,ctls,developer.manage.trellix.com,443,https://developer.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.35,/,1283798503,18.66.97.76,25,False,cloudfront,Amazon Web Services,True,True,,,,,
docs.trellix.com,Product Documentation | Trellix,200,46781,docs.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=docs.trellix.com, O=Musarubra US LLC, ST=California, C=US",docs.trellix.com,Musarubra US LLC,www.docs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cdf6aa635793fe45235d84783e5a5230,5b5ee480b09a6cac39946861067894fbecf9843835246cde2d9822b97bc99a99,ctls,docs.trellix.com,443,https://docs.trellix.com:443,https,,text/html,GET,44.197.25.183,/,-1840324437,54.85.198.141,176,False,,Lightbox,,,,,,,
downloadcenter.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153119,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.49,/,,2a02:26f0:480:25::1726:6207,1365,False,,HSTS,,,,,https://www.trellix.com/en-us/index.html,,
email.skyhighsecurity.com,,200,101,email.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-12T23:59:59Z,"CN=email.skyhighsecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",email.skyhighsecurity.com,"Cloudflare, Inc.",email.skyhighsecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1ea507d7d6fd5ede7916e5473fee1f4e,4fe190c8b77df3dfc96a59f40b992004b8733dca641773df0675fa93ce850c01,ctls,email.skyhighsecurity.com,443,https://email.skyhighsecurity.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1840324437,104.17.73.206,7,False,cloudflare,Cloudflare Bot Management,True,,,,,,
emeavpn.trellix.com,,200,315,emeavpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,emeavpn.trellix.com,443,https://emeavpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,9,False,,HSTS,,,True,,,,
epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,epo.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",lc.trellix.com,Musarubra US LLC,epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c2c40692be8242db675b557071f92ba,4c400c13139bfcd13aff2777d183233f6efc445a225473c4c6792eb154a27970,ctls,epo.trellix.com,443,https://epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.116,/,1631801191,136.179.57.116,30,False,,Windows Server,,,,,,,
etp-ap-restapi.etp.trellix.com,,404,9,etp-ap-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T14:56:32Z,2023-09-26T14:56:31Z,CN=etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,,etp-ap-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffed1432ce142d02e2859e6bc146fb9f,0a7c43faa9806505dffa9a815fd585e2489d40cfac479ce79b871f40169ea66e,ctls,etp-ap-restapi.etp.trellix.com,443,https://etp-ap-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,1,False,cloudflare,Cloudflare,True,,,,,,
etp-ca-restapi.etp.trellix.com,,404,9,etp-ca-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T09:58:56Z,2023-09-26T09:58:55Z,CN=etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,,etp-ca-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,7ee8acc9808dfa5a6ed27c8b2051f210,312d88db9c8ab4ea5ad6bde4c705630c3a431aa08698508fb240691ceb102954,ctls,etp-ca-restapi.etp.trellix.com,443,https://etp-ca-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::ac40:992d,1,False,cloudflare,Cloudflare,True,,,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T17:58:01Z,2023-09-26T17:58:00Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,93e0d5e4a6032e146af33771062d687b,c6f0d05447ac4f347a0626fc2a4ccf1b2d312b1c6a70240884d254dfc6628792,ctls,etp-eu-restapi.etp.trellix.com,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::ac40:992d,1,False,cloudflare,Cloudflare,True,,,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T14:23:52Z,2023-09-26T14:23:51Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a7c701b4e7135b54905fcc144b1e192a,cd8d17a7379c065c338f29578e93f89c9156103ca805ed437018b765a848dd05,ctls,etp-us-restapi.etp.trellix.com,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,,2606:4700:4400::6812:22d3,1,False,cloudflare,Cloudflare,True,,,,,,
events.trellix.com,trellix.com,403,582,events.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-13T02:08:34Z,2023-10-11T02:08:33Z,CN=events.trellix.com,events.trellix.com,,events.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d1351bca8f964843004aca5d6cf5eb6,6d719e8556e2875c7f7bc9b4d55eb0e7156d895e0e4248e45f9dbd9aaa6e763f,ctls,events.trellix.com,443,https://events.trellix.com:443,https,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,2,False,fastly,Varnish,True,,,,,,
files-east.trellix.com,,200,1896,files-east.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,ctls,files-east.trellix.com,443,https://files-east.trellix.com:443,https,,text/html,GET,44.208.114.83,/,-1215318992,44.208.114.83,1,False,,HSTS,,,,,,,
files-west.trellix.com,,200,1896,files-west.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,ctls,files-west.trellix.com,443,https://files-west.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,1,False,,HSTS,,,,,,,
files.trellix.com,,200,1896,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,ctls,files.trellix.com,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,,52.13.171.118,1,False,,HSTS,,,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13954,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=supportm-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2a3984af9223848f9cb933ef6559e70,0f6c2d2f5347d7688648e8b091d26d867929555c2ded68ef5b636566906681a7,ctls,fileshare-uat-dnv.trellix.com,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,38.109.230.53,/,-1022206565,38.109.230.53,235,False,,,,,,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=supportm.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5371309b73924c91e419571823169b00,54ba70a62e5cd4ba6353c424920d25f42a783c7a463766a29d7dff13da513d38,ctls,fileshare.trellix.com,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,38.109.230.123,/,-1022206565,38.109.230.123,235,False,,,,,,,https://fileshare.trellix.com/WebInterface/login.html,,
fusionwebsecureconnect.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d68be73eceb7cf3ba0d99c8d581b6362,7b46eed0e630c26576b7e4f751f958ecb2e88681ac508f8f73a3ca9ab29d45b9,ctls,fusionwebsecureconnect.trellix.com,443,https://fusionwebsecureconnect.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.112,/,-366337701,136.179.57.112,184,False,,Oracle HTTP Server,,,,,,,
gamma.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,gamma.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=gamma.xconsole.trellix.com,gamma.xconsole.trellix.com,,*.gamma.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a4fcc8217cccf8f1a609a7e7ea37f9d,b4744db4a40d48c5bcde482be9bc830776b4f3bf03ee688316b7d0cf7f58770c,ctls,gamma.xconsole.trellix.com,443,https://gamma.xconsole.trellix.com:443,https,CloudFront,text/html,GET,143.204.215.115,/,1016003966,143.204.215.6,20,False,cloudfront,Amazon Web Services,True,True,,,,,
gcpapi.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://gcpapi.manage.trellix.com:80,http,CloudFront,text/html,GET,18.66.112.123,/,1863996100,18.66.112.68,20,False,cloudfront,Amazon Web Services,True,,,,,,
getclean.trellix.com,IIS Windows Server,200,703,getclean.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=getclean.trellix.com, O=Musarubra US LLC, ST=California, C=US",getclean.trellix.com,Musarubra US LLC,www.getclean.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28cb49aefc627df99f5ae57e6b0aca82,b7d2f16514e9f69db2f273ee0ef06979c3d126e7336f1096a0cbfcd11ee5bd25,ctls,getclean.trellix.com,443,https://getclean.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.56.81,/,1631801191,136.179.56.81,32,False,,Windows Server,,,,,,,
go.trellix.com,Custom Domain by Bitly,200,45936,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,"Bitly, Inc.",bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,ctls,bitly.com,443,https://go.trellix.com:443,https,nginx,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,66,False,,WordPress,,True,,,https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=go.trellix.com,,
guest.trellix.com,Validate access rights,200,1546,guest.trellix.com,8445,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sponsor.trellix.com, O=Musarubra US LLC, ST=California, C=US",sponsor.trellix.com,Musarubra US LLC,guest.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d429c65b822c57fc7ea8b1d6f6d4f664,54b0cd2c184ab256c61c2bc31673ae5840f09fcb64aeafbd5ab9da3dd44861cc,ctls,guest.trellix.com,443,https://guest.trellix.com:443,https,server,text/html,GET,136.179.56.204,/,-311878947,136.179.56.204,20,False,,HSTS,,,,,https://guest.trellix.com:8445/sponsorportal/PortalSetup.action?portal=61b55ffe-d5aa-452f-b46d-9d498aef9363,,url=https://trellix.okta.com/app/trellix_ciscoisesponsorportal_1/exk2ia6q940g0bTMq697/sso/saml?SAMLRequest=jVNdb9owFP0rkd%2FzgePQYBGqjI%2FWEwxKAlJ5QY4xNFqwM9th3b%2BfCaVFmjThJ8u%2B557jc4%2F7j%2B%2FHyjlxpUspEtDxAuBwweSuFIcErPKJG4PHQV%2FTY1XjtDFvYsl%2FNVwbx%2BKExu1FAholsKS61FjQI9fYMJylsymGXoBrJY1ksgJOqjVXxhINpdDNkauMq1PJ%2BGo5TcCbMbXGvn84d%2FeM4lVVvntMHnGMUOTr2mKkqqUytPKzbD6Vh9KKac%2B5R9m5L3AmUjHe6kzAnlaaA4eMErDtdooo2u%2B5u4sodVEE926Buju3t0O9mPJ9L%2ByG29F4SmYkHy8vLGS3Hb%2Bs0ml2Fzgbz8gFl3F9dvMTHnMU9mARuBR2oYvssruIuUEchQFDRTcuOi3cyJ9cfIAmcYQ6r68v5HuH5E%2BrlDw%2FhOkM9oL5Ol9vnjYt4EvxP67Zd%2BsFtUJO%2FMsJrRtOhDZUmATAAIZu8OBClAcQByGGkYdCtAHO4mNi30pxycH%2FxltcijR%2BzvOFu5hnOXDW1zzZAnBNT8uu7s8NvaYFDM7ZsNEYlppJko39ewbS929pLyJgjX9YHjJayKpkf260wPtDXFXy91Bxaj6N9QdXstsfMvgL&RelayState=_61b55ffe-d5aa-452f-b46d-9d498aef9363_DELIMITERportalId_EQUALS61b55ffe-d5aa-452f-b46d-9d498aef9363_SEMIportalSessionId_EQUALS8e4392b0-a262-4444-a25c-08530c4b68b1_SEMItoken_EQUALSF8541YYQIJ1ITGUAIH73AM290OVTVZGZ_SEMI_DELIMITERguest.trellix.com
