input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_self_signed,csp_domains_
manage.trellix.com,,200,5021,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,cloudfront,443,https://manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.98,/,768769774,18.66.97.110,Amazon Web Services,3,False,True,Musarubra US LLC,,https://auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fmanage.trellix.com,,
marketplace.manage.trellix.com,Trellix Marketplace,200,1428,marketplace.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,marketplace.manage.trellix.com,cloudfront,443,https://marketplace.manage.trellix.com:443,https,AmazonS3,text/html,GET,143.204.215.126,/,1283798503,143.204.215.27,Amazon Web Services,26,False,True,,,,,
measurements.csupp.gtiservice.trellix.com,,403,23,measurements.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-07T00:00:00Z,2024-07-06T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84828c6e96c568f8e0e43bf94a24d49f,f0f784fb93544878b86c94b3d3a0f802eecce6a3d8874c20cfc0ecbca5291756,,ctls,measurements.csupp.gtiservice.trellix.com,cloudfront,443,https://measurements.csupp.gtiservice.trellix.com:443,https,,application/json,GET,13.225.78.18,/,968070783,13.225.78.123,Amazon Web Services,1,False,True,Musarubra US LLC,,,,
mepo.provisioning.staging.insights.trellix.com,,403,42,mepo.provisioning.staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=mepo.provisioning.staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",mepo.provisioning.staging.insights.trellix.com,www.mepo.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,42898e3036833a6381210d2e2cd124ae,53d79643b7b02ffb8fa50b1361e3a506909b7f1f445c3151f4c075848e83353c,,ctls,mepo.provisioning.staging.insights.trellix.com,,443,https://mepo.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,52.26.255.213,/,768769774,52.10.167.214,,1,False,,Musarubra US LLC,,,,
metrics.trellix.com,,200,,metrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.trellix.com,,443,https://metrics.trellix.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,Adobe Systems Incorporated,,,,
mobile-support-stg.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support-stg.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support-stg.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support-stg.trellix.com,www.mobile-support-stg.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4449da4952c6677f2735dbca91267baf,d0ddc7670799a3eb89cc41af8a6237faa2be598a93ecc3a44e5514be18b084eb,,ctls,mobile-support-stg.trellix.com,,443,https://mobile-support-stg.trellix.com:443,https,,text/html,GET,136.179.56.165,/,1631801191,136.179.56.165,,30,False,,Musarubra US LLC,,,,
mobile-support.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support.trellix.com,www.mobile-support.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b80cd3e08b7caaa6ee2605cd7eac9b13,3edfa05b67132e2d54b590a0586b37a0c5b5e6b83b44f534ebff9e8134b819c9,,ctls,mobile-support.trellix.com,,443,https://mobile-support.trellix.com:443,https,,text/html,GET,161.69.141.60,/,1631801191,161.69.141.60,,30,False,,Musarubra US LLC,,,,
mobileservices.trellix.com,404 Not Found,404,198,mobileservices.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=mobileservices.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobileservices.trellix.com,www.mobileservices.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1fc8c24016d0b85e0d323927b1e8272c,c574ced1260545f4901a420418294486723e7a9438666b047325921f34f887cf,,ctls,mobileservices.trellix.com,,443,https://mobileservices.trellix.com:443,https,,text/html,GET,38.109.230.146,/,-366337701,38.109.230.146,,8,False,,Musarubra US LLC,,,,
nativepushapi-qa01-blue.us.etp.trellix.com,,404,17,nativepushapi-qa01-blue.us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T04:36:13Z,2023-08-23T04:36:12Z,CN=nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,78d31cb93a3a26c421a8b58313356008,8825047d9a41c1d89deafda21e099f5b7b6fc7ca1d7eea1f4a4900b903ecefe2,,ctls,nativepushapi-qa01-blue.us.etp.trellix.com,cloudflare,443,https://nativepushapi-qa01-blue.us.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,501968437,2606:4700:4400::6812:22d3,Cloudflare,2,False,True,,,,,
notifications.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notifications.manage.trellix.com:80,http,CloudFront,text/html,GET,52.222.236.88,/,534681740,52.222.236.121,Amazon Web Services,20,False,True,,,,,
nsp.configuration.dev.insights.trellix.com,,403,23,nsp.configuration.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=nsp.configuration.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",nsp.configuration.dev.insights.trellix.com,www.nsp.configuration.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,074d7d679b4c485f3c4f69cc0044a713,0a755056d5c5085235e839be297d341f8ef63221b872f592198270e1e1292a96,,ctls,nsp.configuration.dev.insights.trellix.com,,443,https://nsp.configuration.dev.insights.trellix.com:443,https,,application/json,GET,52.13.206.152,/,968070783,35.165.177.173,,1,False,,Musarubra US LLC,,,,
nspupdate.trellix.com,Access Denied,401,271,nspupdate.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=nspupdate.trellix.com, O=Musarubra US LLC, ST=California, C=US",nspupdate.trellix.com,www.nspupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,737c1cd451f713101862a72cabe02c66,7b23ff098c07477f87d61a862e8b493087b686d55b8ad04b716e50afcd5b9049,,ctls,nspupdate.trellix.com,,443,https://nspupdate.trellix.com:443,https,AkamaiGHost,text/html,GET,2.16.186.130,/,-732603154,2a02:26f0:1700:7::17d5:a1da,Basic,10,False,,Musarubra US LLC,,,,
one-console.dev.design.trellix.com,XConsole,200,594,one-console.dev.design.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=dev.design.trellix.com,dev.design.trellix.com,*.one-console.dev.design.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa566f5a5c039bf40be587dc3efa0fa,d7b53935a21a01bd477fe9f6e63f95ed7fb54f0b27721f2f45354eb40c8b0831,True,ctls,one-console.dev.design.trellix.com,cloudfront,443,https://one-console.dev.design.trellix.com:443,https,AmazonS3,text/html,GET,143.204.98.114,/,-705514219,143.204.98.103,Amazon Web Services,1,False,True,,,,,
origin-trellix-uat.trellix.com,404 Not Found,404,315,origin-trellix-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,trellix-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,337a341ab6116fefc6fcdd0cd9d7fcb4,d9f9bc92cb820b1db24a900b9eaa48471f78d498dfa2470b0c5d780a78bc28d4,,ctls,origin-trellix-uat.trellix.com,google,443,https://origin-trellix-uat.trellix.com:443,https,Apache,text/html,GET,34.117.65.188,/,-1812417198,34.117.65.188,HTTP/3,10,False,True,Musarubra US LLC,,https://origin-trellix-uat.trellix.com/en-us/index.html,,
packages.xconsole.trellix.com,,403,243,packages.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=packages.xconsole.trellix.com,packages.xconsole.trellix.com,packages.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72e01e93bd79fef778b2dd7dcdfb4e46,8c4e44b3bb22765f51945dd6db63c4d2e2daed4c480467d8ad4ccc3e30267bf9,,ctls,packages.xconsole.trellix.com,cloudfront,443,https://packages.xconsole.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.236.56,/,-1706513097,52.222.236.42,Amazon Web Services,2,False,True,,,,,
pages.trellix.com,,200,101,pages.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=pages.trellix.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.trellix.com,pages.trellix.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",584049bdf1d870fbc82fc20468157af4,2e1bc695bb0312325eab7af218f8ad0e929ccb19d3e5294190ea599aa518398a,,ctls,pages.trellix.com,cloudflare,443,https://pages.trellix.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1840324437,104.17.71.206,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
partners-stg-login.skyhighsecurity.com,My Apps Dashboard | Trellix STG,200,10673,partners-stg-login.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-03T03:16:33Z,2023-10-01T03:16:32Z,CN=partners-stg-login.skyhighsecurity.com,partners-stg-login.skyhighsecurity.com,partners-stg-login.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd23264aa73912032e47f8f8330c66dd,6151b5e68d36867d93fd58cc99273ef52f8b14d23fb8ffe27f48d4b59f0455c4,,ctls,partners-stg-login.skyhighsecurity.com,,443,https://partners-stg-login.skyhighsecurity.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,185,False,,,,https://partners-stg-login.skyhighsecurity.com/app/UserHome?iss=https%3A%2F%2Fpartners-stg-login.skyhighsecurity.com&session_hint=AUTHENTICATED,,http://127.0.0.1:65111
partners-stg-login.trellix.com,My Apps Dashboard | Trellix STG,200,10673,partners-stg-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-03T03:16:52Z,2023-10-01T03:16:51Z,CN=partners-stg-login.trellix.com,partners-stg-login.trellix.com,partners-stg-login.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c0327968ad04fc2fc5fd222b387ade1,2f98f56af07523b42856dfa0ae3dc9d7cd3b4eba559a7e4d46885c390f42c863,,ctls,partners-stg-login.trellix.com,,443,https://partners-stg-login.trellix.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,185,False,,,,https://partners-stg-login.trellix.com/app/UserHome?iss=https%3A%2F%2Fpartners-stg-login.trellix.com&session_hint=AUTHENTICATED,,stg-login-trellix-admin.okta.com
partners-uat.trellix.com,POST data,200,1741,partners-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=partners-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners-uat.trellix.com,www.partners-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1259c42a57f86835527b380fac61888d,ad7ec4875ab3d0c23f9d7d423acaade48697606cf4cf0edde21cc87fdb695aba,,ctls,partners-uat.trellix.com,google,443,https://partners-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,Java,11,False,True,Musarubra US LLC,,https://partners-uat.trellix.com/partner,,
partners.beta.manage.trellix.com,IIS Windows Server,200,703,partners.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,partners.beta.manage.trellix.com,,443,https://partners.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.89.116.19,/,1631801191,35.161.222.147,Windows Server,32,False,,Musarubra US LLC,,,,
partners.manage.trellix.com,IIS Windows Server,200,703,partners.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partners.manage.trellix.com,,443,https://partners.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,35.82.239.177,/,1631801191,52.43.205.250,Windows Server,32,False,,Musarubra US LLC,,,,
partners.trellix.com,POST data,200,1730,partners.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=partners.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners.trellix.com,www.partners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,266632ca17daa625fb4e0168757a839b,aeb145c52126e7796f6ef14aa1baafe6b989a0d8e6a5d55251950e66c171b322,,ctls,partners.trellix.com,google,443,https://partners.trellix.com:443,https,Apache,text/html,GET,35.190.63.45,/,2116877167,35.190.63.45,Java,10,False,True,Musarubra US LLC,,https://partners.trellix.com:443/partner/,,
partnersso.skyhighsecurity.com,Okta - Page Not Found,404,1692,partnersso.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-22T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.kerberos.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.kerberos.okta.com,kerberos.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,285a3cb8462cc6d6305dc58e32080946,934dcdfb40596e97aad1d09f6e63f0d974f9561b92bad5c9a3fa291b721ed270,True,ctls,partnersso.skyhighsecurity.com,,443,https://partnersso.skyhighsecurity.com:443,https,Apache,text/html,GET,99.83.239.254,/,2020198508,75.2.114.79,Apache,44,False,,"Okta, Inc.",,,,
pavvpn1.trellix.com,,200,315,pavvpn1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,pavvpn1.trellix.com,,443,https://pavvpn1.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,Musarubra US LLC,,,,
pdt.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://pdt.trellix.com:443,https,,text/html,GET,52.54.96.194,/,-1840324437,3.215.172.219,HSTS,1365,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
pdtqa.skyhighsecurity.com,,200,,pdtqa.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-24T08:47:13Z,2023-07-23T08:47:12Z,CN=pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5ae18abb130d055879fe48867848bdf,f896c4e835120b8e808799dff6330c980d63815b811ca7efb45d78160503c35a,,ctls,pdtqa.skyhighsecurity.com,,443,https://pdtqa.skyhighsecurity.com:443,https,PardotServer,text/html,GET,52.204.164.236,/,-1840324437,54.81.98.132,Pardot,1,False,,,,,,
pdtqa.trellix.com,,200,,pdtqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T17:46:27Z,2023-07-16T17:46:26Z,CN=pdtqa.trellix.com,pdtqa.trellix.com,pdtqa.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb891a03b156ceebfdae3699c229c246,fe54c1ef1055db4166e085ac7b04c355719c75553e8d5723ba648f8dbadb7ce7,,ctls,pdtqa.trellix.com,,443,https://pdtqa.trellix.com:443,https,PardotServer,text/html,GET,52.204.164.236,/,-1840324437,54.81.98.132,Pardot,1,False,,,True,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.144,/,501560377,2a00:1450:4001:808::2010,HTTP/3,1,False,,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T08:23:11Z,2023-09-25T08:23:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,17d6632670f07f61e572c62ac292a23e,8910933255858d8b51ac3c2a0fdfa942fd94c1ef61c54fa5d1b20c378c5ea41d,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.240,/,501560377,2a00:1450:4001:809::2010,HTTP/3,1,False,,,,,,
preprod.auth.trellix.com,404 Not Found,404,146,preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=preprod.auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.trellix.com,www.preprod.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0927c8508e9b1141378706b9330974e4,2ed43c6e6ee60a830b3018ed8652cc3e7acf225328e41efa45e35c2ce0db9ed4,,ctls,preprod.auth.trellix.com,,443,https://preprod.auth.trellix.com:443,https,,text/html,GET,100.21.32.163,/,1494302000,44.225.244.152,,8,False,,Musarubra US LLC,,,,
preprod.auth.ui.trellix.com,,200,5021,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,,ctls,preprod.auth.ui.trellix.com,cloudfront,443,https://preprod.auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.20,/,2116877167,52.222.236.46,Amazon Web Services,3,False,True,Musarubra US LLC,,,,
preprod.manage.trellix.com,,200,5021,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,,ctls,preprod.auth.ui.trellix.com,cloudfront,443,https://preprod.manage.trellix.com:443,https,AmazonS3,text/html,GET,143.204.231.41,/,768769774,143.204.231.60,Amazon Web Services,3,False,True,Musarubra US LLC,,https://preprod.auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fpreprod.manage.trellix.com,,
preprod.realprotect.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://preprod.realprotect.trellix.com:443,https,,text/html,GET,54.202.35.85,/,1382398062,44.232.238.60,HSTS,1365,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
