new,host,ttl,a,soa,status_code,txt,cname,ns,has_internal_ips,internal_ips,cdn,cdn-name,mx,aaaa,caa
,ncmail74.ncb.flipkart.com,300,103.52.180.74,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,ncmail85.ncb.flipkart.com,1800,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,ncmail86.ncb.flipkart.com,2408,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,ncp.flipkart.com,300,"34.93.175.175, 34.117.197.73, 35.200.150.166, 34.93.155.8","{'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,spf.pepipost.com,,,,True,google,,,
,nct.flipkart.com,300,"35.200.150.166, 34.117.197.73, 34.93.155.8, 34.93.175.175","{'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010708, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=P4re2ENsU_nwva1DZE2qtpjrxyCLlXUfHPdE9JaF30U, google-site-verification=LrkFPNha0EEZ0EW_cuqw034Wim5U4Ib4CjTA6X4c8Ew, google-site-verification=H_qzV-Cz90qrAgcT989qUYB3y7OEBfP5USaWwljb-YU",spf.pepipost.com,,,,True,google,,,
,nearby.flipkart.com,300,"163.53.77.91, 163.53.76.91, 163.53.76.92, 163.53.77.92","{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,neo.flipkart.com,212,103.243.32.24,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,netlify.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,new-educacionfisicaumayor.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,next.flipkart.com,600,10.65.30.78,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,True,10.65.30.78,,,,,
,nm.flipkart.com,3149,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,nmplay-ekl-port-app.flipkart.com,300,103.243.35.193,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,ntooffice.weread.flipkart.com,7200,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o1.email.flipkart.com,300,"167.89.56.209, 74.63.231.99","{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o10.email.flipkart.com,300,167.89.40.241,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o11.email.flipkart.com,300,167.89.45.71,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o12.email.flipkart.com,300,167.89.46.225,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o13.email.flipkart.com,300,167.89.8.63,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o14.email.flipkart.com,300,167.89.36.214,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o15.email.flipkart.com,2198,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o16.email.flipkart.com,300,167.89.37.171,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o17.email.flipkart.com,300,167.89.37.172,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,o18.email.flipkart.com,300,167.89.44.8,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032837, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
