new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,aaaa
,tech.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,flipkart.com,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com","sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz","google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, _spf-emea.onbmc.com, clojars flipkartoss, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, H+GwmqnZHHJAKGepR+w0KFTUEH7YLcksjFI7avxc834=, MS=ms31449763, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, onetrust-domain-verification=471320082c164859ab944288d44f0539, A2326006D53F012A497F, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, MS=ms94028583",,,,,,
,ter-uat-test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test-adp.flipkart.com,10.85.52.31,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.85.52.31,
,test.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,test1.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,v=spf1  include:comn.flipkart.com include:aspmx.googlemail.com include:spf1.flipkart.com ~all,,,,,,
,test2.flipkart.com,163.53.77.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,test3.flipkart.com,163.53.76.58,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,test4.flipkart.com,163.53.76.35,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,topcon.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor175-239-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor182-237-pda.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor305-377-grc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tor81-113-gre.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,tourismpr.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,twitchwww.weread.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ubesuw00.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,uhs-sql-ware.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,uncover-myinsurance70.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,up5dwriuexzu6.weread.flipkart.com,103.4.254.11,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ups.flipkart.com,103.4.253.52,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,us-east-1-web-oao.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,us-east-2.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,usw5-48-pdc.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,util19.weread.flipkart.com,103.4.254.11,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,v2.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,vendorhub.flipkart.com,163.53.76.10,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,vendorsupport.flipkart.com,"65.0.189.217, 43.204.3.118, 13.235.231.153","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"bf09a1dfb836ba4fb1cc582a16fa4df9.freshdesk.com, fwfd-aps1-lb0.freshdesk.com",,,,,,"amazon.com, letsencrypt.org",,,
,ventures.flipkart.com,34.117.88.17,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,True,google,,,,
,vnusres14.store.flipkart.com,163.53.78.131,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,voicecontrol.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,weread.flipkart.com,50.16.229.89,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wiki-chef-v3-devenvexchangedns.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wooster.flipkart.com,103.243.33.8,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,ws-contacts.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wtradv.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www-sp.flipkart.com,156.154.164.33,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www-test-de.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,flipkart.com,"eu-smtp-inbound-1.mimecast.com, eu-smtp-inbound-2.mimecast.com","sdns14.ultradns.biz, sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com","A2326006D53F012A497F, adobe-idp-site-verification=a0fc98e1-5115-402f-8be0-49c4deadfd56, MS=ms94028583, google-site-verification=Y3dKKFu_H3cJ3l66OBt0QIUL3\010Z6cXR0UxhulSdc28lY, n6266vWOmyPnlLRqgMEHQIWIafNmnJWQmWLR8MZZY6k=, google-site-verification=a8AROMiT-DLHJdMYpl-bq-etV0NlpC5xDcKtHJDTVZ0, _spf-emea.onbmc.com, clojars flipkartoss, v=spf1 include:eu._netblocks.mimecast.com include:zoho.flipkart.com include:_spf.google.com include:spf.protection.outlook.com include:spf.flipkart.com ip4:64.56.194.128/25 ip4:74.117.200.0/21 ip4:129.91.5.0/24 ip4:129.152.0.0/17 ip4:141.145.85.0/24 ip4:1, 60.34.0.0/16 ip4:199.167.173.0/24 ip4:205.223.80.0/20 ip4:208.72.88.0/21 ip4:216.136.162.64/26 ip4:216.136.168.32/28 ip4:216.136.168.64/27 ip4:216.136.229.0/24 ip4:103.4.255.64/26 ip4:103.4.254.64/26 ip4:103.4.253.64/26 ip6:2405:ba00:8800::/48 ip6:2405:ba, 00:8808::/48 ip6:2606:b400::/32 ip6:2801:1:8800::/48 ip6:2a02:6900:8804::/48 ip6:2a02:6900:8810::/48 ip6:2a02:6900:8814::/48 include:spf.mandrillapp.com ~all, atlassian-domain-verification=WkV5HfBjxPmZapAUMERVsn8GyO5K6OMM5mDdGavD2buSbleKNwEvKz0Sa4kMxGn2, H+GwmqnZHHJAKGepR+w0KFTUEH7YLcksjFI7avxc834=, MS=ms31449763, google-site-verification=qe6w5aA7Jj6U8WPwr3p0bHFEIyn9xL5kBAb5iiaBUQA, onetrust-domain-verification=471320082c164859ab944288d44f0539",,,,,,
,www.partner.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,www.partners.flipkart.com,163.53.76.76,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,www.seller.flipkart.com,163.53.76.21,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,wwwexamplesbackup-meet-git.store.flipkart.com,163.53.78.131,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,xh.store.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,,,
,yahoo.store.flipkart.com,163.53.76.86,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,,,
,zion-stage1.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage11.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage12.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage13.flipkart.com,10.83.37.15,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage14.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage15.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.83.37.15,
,zion-stage16.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",,,,,True,10.83.37.15,
,zion-stage17.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage18.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage19.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage2.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage20.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage3.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage4.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage5.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage6.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage8.flipkart.com,10.83.37.15,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion-stage9.flipkart.com,10.83.37.15,"pdns1.ultradns.net, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.83.37.15,
,zion.flipkart.com,10.47.1.180,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,,,,,True,10.47.1.180,
,zoho.flipkart.com,,"PDNS1.ULTRADNS.NET, sysadmin.flipkart.com",NOERROR,,,,v=spf1 ip4:103.117.158.0/24 ip4:103.89.74.0/24 ip4:103.117.159.0/24 ip4:103.103.198.0/24 ip4:135.84.81.0/24 ip4:135.84.83.0/24 ip4:136.143.160.0/24 ip4:165.173.128.0/24 ip4:135.84.82.0/24 ip4:103.103.196.0/24 ip4:103.103.197.0/24 ~all,,,,,,
