input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,csp_domains_,final_url
ondc.api.flipkart.com,,200,,ondc.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T05:56:18Z,2024-06-03T05:56:17Z,"CN=ondc.api.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",ondc.api.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.ondc.api.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0e349eb21eccceb574b38195ddf094c8,4438430d280b1a327b6f0b3d88613e35d4ec5582b087c06c2f688aa5cf543f74,ctls,ondc.api.flipkart.com,,443,https://ondc.api.flipkart.com:443,https,,,GET,163.53.76.163,/,47333073,163.53.76.163,,1,False,,,,,,
pandora.flipkart.com,Error 404 Not Found,404,352,pandora.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T08:59:41Z,2023-10-16T08:57:11Z,CN=pandora.flipkart.com,pandora.flipkart.com,,www.pandora.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",484e5fa75413181dbbda7c6b377125dc,f1b03282469390c5fb8c7d5b8cdb75dcb0b20f80293e7a0054e5a2feffa75fc6,ctls,pandora.flipkart.com,,443,https://pandora.flipkart.com:443,https,,text/html,GET,103.243.32.65,/,883412888,103.243.32.65,,16,False,,,,,,
pandora.preprod.flipkart.com,Error 404 Not Found,404,352,pandora.preprod.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T07:57:14Z,2024-01-18T07:57:14Z,CN=pandora.preprod.flipkart.com,pandora.preprod.flipkart.com,,www.pandora.preprod.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",96c07bb3507b5de0fd14054f9a893645,9b53ac46cac5826a5ed154a00c513fcbdbb9b754b4412523f4c2d2d22bd1ef37,ctls,pandora.preprod.flipkart.com,,443,https://pandora.preprod.flipkart.com:443,https,,text/html,GET,163.53.76.185,/,883412888,163.53.76.185,,16,False,,,,,,
partners.flipkart.com,Partner Services,200,2635,partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partners.flipkart.com,,443,https://partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-483683562,163.53.76.76,Nginx,12,False,,,,,https://ssl.google-analytics.com/,https://partners.flipkart.com/landing?redirect_url=/
pay.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,583543,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://pay.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,285,False,,,,,https://www.youtube.com,https://www.flipkart.com/
payments.flipkart.com,Error 404 Not Found,404,232,payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,payments.flipkart.com,,443,https://payments.flipkart.com:443,https,,text/html,GET,103.243.32.15,/,-1525796379,103.243.32.15,,11,False,,,,,,
pricing.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing.cloud.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T06:46:23Z,2023-11-03T06:04:21Z,CN=pricing.cloud.flipkart.com,pricing.cloud.flipkart.com,,www.pricing.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",49ca22bfcaa002c8c4e9ee72bc9dcbb7,7cbc2e00ffc3fdd884465b630ddd52cdb7912583da9cce9c4f32168da2469ccd,ctls,pricing.cloud.flipkart.com,,443,https://pricing.cloud.flipkart.com:443,https,,text/html,GET,20.219.86.48,/,-1806525926,20.219.86.48,HSTS,17,False,,,,,,
pricing2.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing2.cloud.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T07:52:19Z,2024-03-15T11:48:12Z,CN=pricing2.cloud.flipkart.com,pricing2.cloud.flipkart.com,,www.pricing2.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0362b5afe72f6414ff584e96ea890c05,676bf4592c4ee4c752f7322f6c17a89c7cb0a1c8b75c639fd4aacb326ae3a890,ctls,pricing2.cloud.flipkart.com,google,443,https://pricing2.cloud.flipkart.com:443,https,nginx,text/html,GET,34.160.216.114,/,2035609435,34.160.216.114,Nginx,17,False,True,,,,,
seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6579,seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,seller.flipkart.com,,443,https://seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-471012480,163.53.76.21,Nginx,57,False,,,,,https://cdn.ravenjs.com,
sendgrid.flipkart.com,404 Not Found,404,162,sendgrid.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,sendgrid.flipkart.com,,443,https://sendgrid.flipkart.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,True,,,,
sentry.flipkart.com,Login | Sentry,200,8264,sentry.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:22:35Z,2023-11-14T06:59:58Z,CN=sentry.flipkart.com,sentry.flipkart.com,,www.sentry.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7d8b82b94fe35b719062b481889727fa,b385312254934d60d2c84156a17933d194d47f1e151540ccfa0cfbe8bee4f7a7,ctls,sentry.flipkart.com,,443,https://sentry.flipkart.com:443,https,nginx/1.17.8,text/html,GET,103.243.33.3,/,-1840324437,103.243.33.3,Python,321,False,,,,,,https://sentry.flipkart.com/auth/login/flipkart/
services.flipkart.com,,200,,,,,,,,,,,,,,,,,,,,,google,80,http://services.flipkart.com:80,http,nginx,application/octet-stream,GET,34.93.175.175,/,-1840324437,35.200.150.166,Nginx,1,False,True,,,,,
sip.flipkart.com,,404,75,sip.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.flipkart.com,,443,https://sip.flipkart.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,696977092,2603:1027:0:48::20,HSTS,4,False,,True,,,,
slashn.flipkart.com,slash n | Flipkart,200,679,slashn.flipkart.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T18:17:29Z,2023-08-13T19:15:45Z,CN=www.oolala.xyz,www.oolala.xyz,,micondocr.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ea8adc200f21034ada1454fc74e17ab4,280f80ba0b1086754f7079aefddb3d5094ec087ff48aabd60d909907dd432863,ctls,slashn.flipkart.tech,,443,https://slashn.flipkart.com:443,https,,text/html,GET,165.232.190.11,/,1710952631,165.232.190.11,HTTP/3,1,False,,,,,,https://slashn.flipkart.tech
sonic.fdp.api.flipkart.com,410 Gone,410,136,sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,sonic.fdp.api.flipkart.com,,443,https://sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,,
stream-hyd.flipkart.com,,404,,stream-hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:55:43Z,2023-09-05T04:31:03Z,CN=stream-hyd.flipkart.com,stream-hyd.flipkart.com,,www.stream-hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fe518422b06871ed8e9d93386b178640,081fca76183a1cbbcf00954774c7f7fd56cd0b08a61d470f8984f3509d6f74be,ctls,stream-hyd.flipkart.com,,443,https://stream-hyd.flipkart.com:443,https,Cowboy,,GET,163.53.76.171,/,-1840324437,163.53.76.171,Cowboy,1,False,,,,,,
tech.flipkart.com,Just a moment...,429,7175,blog.flipkart.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=blog.flipkart.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flipkart.tech,"Cloudflare, Inc.",blog.flipkart.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b68c20ae9dc3a50cb1e20bb811c342c,3073cd991c2ade98732d34c98445230c6e7415d094a6cf24450a4fa2187918fc,ctls,blog.flipkart.tech,,443,https://tech.flipkart.com:443,https,cloudflare,text/html,GET,165.232.190.11,/,-2091340426,165.232.190.11,HTTP/3,87,False,,,,,,https://blog.flipkart.tech
vendorhub.flipkart.com,Vendor Hub - Flipkart,200,612,vendorhub.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:04:20Z,2023-10-16T05:34:07Z,CN=vendorhub.flipkart.com,vendorhub.flipkart.com,,www.vendorhub.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a98372075a3b63f04ff6b8ec45d50c82,b88633ab795a84a41fcf83227998eaa7a95e0788f12b32ddbc6566526c974080,ctls,vendorhub.flipkart.com,,443,https://vendorhub.flipkart.com:443,https,,text/html,GET,163.53.76.10,/,355229617,163.53.76.10,,12,False,,,,,https://www.gstatic.com/,
vendorsupport.flipkart.com,Support :,200,20874,vendorsupport.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T10:48:17Z,2023-07-08T10:48:16Z,CN=vendorsupport.flipkart.com,vendorsupport.flipkart.com,,vendorsupport.flipkart.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f38bbbd8d30da8362472ffa39e8d5cd,5c6e3d46d3733911ea1e54ee95dce9f6865c587ff3e2f255a6e0b54b43dee730,ctls,vendorsupport.flipkart.com,,443,https://vendorsupport.flipkart.com:443,https,fwe,text/html,GET,13.232.142.47,/,-1611011004,13.235.231.153,Ruby on Rails,487,False,,,,,,https://vendorsupport.flipkart.com/support/home
ventures.flipkart.com,Flipkart Venture,200,1870,ventures.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T11:31:15Z,2024-05-26T11:31:14Z,"CN=www.ventures.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.ventures.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,ventures.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,56b6c0a86cef8b49bdf023d416b7cec4,3f2e7e460df39a1919ec4e73050b79b75705b650de30171fae2f03bd39aef055,ctls,ventures.flipkart.com,google,443,https://ventures.flipkart.com:443,https,Apache,text/html,GET,34.117.88.17,/,-550006612,34.117.88.17,HTTP/3,31,False,True,,,,,
www.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,570239,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://www.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,285,False,,,,,https://cdemux.appspot.com,
www.seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6579,www.seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,www.seller.flipkart.com,,443,https://www.seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,222633805,163.53.76.21,Nginx,57,False,,,,,https://www.youtube.com/iframe_api,
yahoo.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,575606,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,www.flipkart.com,,443,https://yahoo.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,608011359,103.243.32.90,Nginx,294,False,,,,,https://s.ytimg.com,https://www.flipkart.com
yono.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,586626,yono.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-16T05:56:15Z,2024-06-16T05:56:14Z,"CN=www.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1ae98963160ce8a15b7f6928985cfd1d,ce131034882f7739c1fcc1a2ba015d50a0ba53be1758d820ff9e29ef155f0b79,ctls,yono.store.flipkart.com,,443,https://yono.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,286,False,,,,,https://www.youtube.com,
