input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_expired,csp_domains_
payments.flipkart.com,Error 404 Not Found,404,232,payments.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-30T12:19:41Z,2024-02-10T11:22:27Z,CN=payments.flipkart.com,payments.flipkart.com,,2.payments.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5f5ee8dcf3e5264a4e52de6380af646a,9dcf190def7aac43394922f835918970f6120a1f167403f4a4eff696925b2e37,ctls,payments.flipkart.com,,443,https://payments.flipkart.com:443,https,,text/html,GET,103.243.32.15,/,-1525796379,103.243.32.15,,11,False,,,,,
pricing.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing.cloud.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T06:46:23Z,2023-11-03T06:04:21Z,CN=pricing.cloud.flipkart.com,pricing.cloud.flipkart.com,,www.pricing.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",49ca22bfcaa002c8c4e9ee72bc9dcbb7,7cbc2e00ffc3fdd884465b630ddd52cdb7912583da9cce9c4f32168da2469ccd,ctls,pricing.cloud.flipkart.com,,443,https://pricing.cloud.flipkart.com:443,https,,text/html,GET,20.219.86.48,/,-1806525926,20.219.86.48,HSTS,17,False,,,,,
securechat.flipkart.com,Welcome to nginx!,200,612,securechat.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:54:47Z,2023-07-04T07:50:37Z,CN=securechat.flipkart.com,securechat.flipkart.com,,www.securechat.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",21137873b0c60eb2664fa8a2531f3fea,2f52e0a5bd1662df621c2e958ba9cd9131b4011ab6fb8e34dbca301aeb16f9e0,ctls,securechat.flipkart.com,,443,https://securechat.flipkart.com:443,https,nginx/1.10.3,text/html,GET,163.53.76.167,/,-2077882753,163.53.76.167,Nginx:1.10.3,26,False,,,,,
seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,seller.flipkart.com,,443,https://seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-1786155547,163.53.76.21,Nginx,57,False,,,,,https://www.s2d6.com/x
sendgrid.flipkart.com,404 Not Found,404,564,sendgrid.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,sendgrid.flipkart.com,,443,https://sendgrid.flipkart.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,True,,,
sentry.flipkart.com,Login | Sentry,200,8267,sentry.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:22:35Z,2023-11-14T06:59:58Z,CN=sentry.flipkart.com,sentry.flipkart.com,,www.sentry.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7d8b82b94fe35b719062b481889727fa,b385312254934d60d2c84156a17933d194d47f1e151540ccfa0cfbe8bee4f7a7,ctls,sentry.flipkart.com,,443,https://sentry.flipkart.com:443,https,nginx/1.17.8,text/html,GET,103.243.33.3,/,-1840324437,103.243.33.3,Python,321,False,,,https://sentry.flipkart.com/auth/login/flipkart/,,
slashn.flipkart.com,slash n | Flipkart,200,679,slashn.flipkart.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T18:17:29Z,2023-08-13T19:15:45Z,CN=www.oolala.xyz,www.oolala.xyz,,micondocr.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ea8adc200f21034ada1454fc74e17ab4,280f80ba0b1086754f7079aefddb3d5094ec087ff48aabd60d909907dd432863,ctls,slashn.flipkart.tech,,443,https://slashn.flipkart.com:443,https,,text/html,GET,165.232.190.11,/,1710952631,165.232.190.11,HTTP/3,1,False,,,https://slashn.flipkart.tech,,
sonic.fdp.api.flipkart.com,410 Gone,410,538,sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,sonic.fdp.api.flipkart.com,,443,https://sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,-875060248,103.243.33.5,Nginx,14,False,,,,,
stream-hyd.flipkart.com,,404,,stream-hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:55:43Z,2023-09-05T04:31:03Z,CN=stream-hyd.flipkart.com,stream-hyd.flipkart.com,,www.stream-hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fe518422b06871ed8e9d93386b178640,081fca76183a1cbbcf00954774c7f7fd56cd0b08a61d470f8984f3509d6f74be,ctls,stream-hyd.flipkart.com,,443,https://stream-hyd.flipkart.com:443,https,Cowboy,,GET,163.53.76.171,/,-1840324437,163.53.76.171,Cowboy,1,False,,,,,
stream.flipkart.com,,404,,stream.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:52:03Z,2023-08-18T09:15:19Z,CN=stream.flipkart.com,stream.flipkart.com,,www.stream.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d64dd40a2b4758c4cf89d786f9813315,c98cfc8efa041cab8de542047d570216c47d60b69ad1a65384c335bb1149801f,ctls,stream.flipkart.com,,443,https://stream.flipkart.com:443,https,Cowboy,,GET,103.243.32.91,/,-1840324437,103.243.32.91,Cowboy,1,False,,,,,
test3.flipkart.com,,503,107,test3.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,test3.flipkart.com,,443,https://test3.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1654418437,163.53.76.58,,4,False,,,,,
vendorsupport.flipkart.com,Support :,200,20884,vendorsupport.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T10:48:17Z,2023-07-08T10:48:16Z,CN=vendorsupport.flipkart.com,vendorsupport.flipkart.com,,vendorsupport.flipkart.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f38bbbd8d30da8362472ffa39e8d5cd,5c6e3d46d3733911ea1e54ee95dce9f6865c587ff3e2f255a6e0b54b43dee730,ctls,vendorsupport.flipkart.com,,443,https://vendorsupport.flipkart.com:443,https,fwe,text/html,GET,3.108.175.114,/,-1611011004,13.232.200.150,Ruby on Rails,489,False,,,https://vendorsupport.flipkart.com/support/home,,
ventures.flipkart.com,Flipkart Venture,200,1870,ventures.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T11:31:15Z,2024-05-26T11:31:14Z,"CN=www.ventures.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",www.ventures.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,ventures.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,56b6c0a86cef8b49bdf023d416b7cec4,3f2e7e460df39a1919ec4e73050b79b75705b650de30171fae2f03bd39aef055,ctls,ventures.flipkart.com,google,443,https://ventures.flipkart.com:443,https,Apache,text/html,GET,34.117.88.17,/,-550006612,34.117.88.17,HTTP/3,31,False,True,,,,
wooster.flipkart.com,,401,64,wooster.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-16T10:54:01Z,2023-12-16T10:54:01Z,CN=wooster.flipkart.com,wooster.flipkart.com,,www.wooster.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3853050152fc4c6643284d9b722fbf7b,ff9970c018931b81ecfc8d4f810d0ad482e53eefbb7f619013a34c4d1b5bb919,ctls,wooster.flipkart.com,,443,https://wooster.flipkart.com:443,https,istio-envoy,,GET,103.243.33.8,/,-1798673011,103.243.33.8,Envoy,1,False,,,,,
www.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,995667,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://www.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,195444233,103.243.32.90,Nginx,98,False,,,,,https://static-assets-web.flixcart.com/
www.partners.flipkart.com,Partner Services,200,2635,www.partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,www.partners.flipkart.com,,443,https://www.partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,1004581592,163.53.76.76,Nginx,12,False,,,https://www.partners.flipkart.com/landing?redirect_url=/,,https://www.google.com/recaptcha/api.js
www.seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,www.seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,www.seller.flipkart.com,,443,https://www.seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,268323189,163.53.76.21,Nginx,57,False,,,,,https://doug1izaerwt3.cloudfront.net
yahoo.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,530016,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://yahoo.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-2142992657,163.53.76.86,Nginx,222,False,,,https://www.flipkart.com,,https://flipkart.d1.sc.omtrdc.net
yono.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,997722,yono.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,yono.store.flipkart.com,,443,https://yono.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,1758774801,163.53.76.86,Nginx,98,False,,,,,https://pay.payzippy.com
