input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_self_signed,csp_domains_,tls_expired
ibot.hyd.flipkart.com,Welcome to nginx!,200,612,ibot.hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-02-08T09:00:34Z,2023-01-12T09:58:31Z,CN=ibot.hyd.flipkart.com,ibot.hyd.flipkart.com,,www.ibot.hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",2d41f2ad2343c4ad44fd710a1d592005,707481749a4330d73b8ca84964269a3cd47f93bd03a6c0fa21a27baff12be4f0,ctls,ibot.hyd.flipkart.com,,443,https://ibot.hyd.flipkart.com:443,https,nginx/1.18.0,text/html,GET,163.53.77.1,/,286975560,163.53.77.1,Nginx:1.18.0,26,False,,,,,,True
icap.flipkart.com,Error 404 Not Found,404,357,icap.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-23T13:47:16Z,2024-04-23T13:28:46Z,CN=icap.flipkart.com,icap.flipkart.com,,www.icap.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",95eb157b8b1f468dce8898cb4317716b,4cf72ccc25390cccd4e17b3e253fe56d5f28ea8c6398328d8882c6bdbff64630,ctls,icap.flipkart.com,,443,https://icap.flipkart.com:443,https,,text/html,GET,163.53.76.166,/,1923877421,163.53.76.166,,16,False,,,,,,
icapws.flipkart.com,,400,12,icapws.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:59:11Z,2023-07-04T07:51:05Z,CN=icapws.flipkart.com,icapws.flipkart.com,,www.icapws.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",80d9f800f3a104cb5e5c8081c9a4d888,e39a3aa2cda406d9fd7f9bd3f7f72d71daaef958cdc7ae3b648f205e65e5a860,ctls,icapws.flipkart.com,,443,https://icapws.flipkart.com:443,https,,text/html,GET,163.53.76.169,/,-1984714964,163.53.76.169,,1,False,,,,,,
indusind.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,472363,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,80,http://indusind.store.flipkart.com:80,http,nginx,text/html,GET,163.53.76.86,/,2139299751,163.53.76.86,Nginx,234,False,,,https://www.flipkart.com,,https://js-agent.newrelic.com,
insurance.flipkart.com,Insurance Store Online - Buy Insurance Online at Best Price in India | Flipkart.com,200,247577,insurance.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,insurance.flipkart.com,,443,https://insurance.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,167,False,,,https://insurance.flipkart.com/insurance-store,,https://www.googletagmanager.com,
itzcash.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,442343,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,80,http://itzcash.store.flipkart.com:80,http,nginx,text/html,GET,103.243.32.90,/,-1628742246,103.243.32.90,Nginx,233,False,,,https://www.flipkart.com,,http://dpm.demdex.net,
listings.flipkart.com,Error 404 Not Found,404,284,listings.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,listings.flipkart.com,,443,https://listings.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1051586361,163.53.76.58,,12,False,,,,,,
location.flipkart.com,Ooops!,200,294,location.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T11:46:12Z,2024-06-23T11:46:11Z,"CN=jeeves.co.in, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",jeeves.co.in,FLIPKART INTERNET PRIVATE LIMITED,www.jeeves.co.in,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0b181c5abe30a44754236d6a6bcbdc60,5f1065f34f3b48f355ef0aa60b807306cce1a0834e8816ebd1058126da210750,ctls,location.flipkart.com,,443,https://location.flipkart.com:443,https,nginx,text/html,GET,163.53.76.29,/,1672294312,163.53.76.29,Nginx,18,False,,,,,,
lyncdiscover.flipkart.com,,200,362,lyncdiscover.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.flipkart.com,,443,https://lyncdiscover.flipkart.com:443,https,,application/json,GET,52.112.196.45,/,686229295,2603:1027:0:2::e,Azure,1,False,,True,,,,
m.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,459539,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://m.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-999360719,163.53.76.86,Nginx,231,False,,,https://www.flipkart.com/,,https://cdemux.appspot.com,
maps.flipkart.com,Flipkart Maps,200,2557,maps.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T20:59:57Z,2023-10-16T08:57:07Z,CN=maps.flipkart.com,maps.flipkart.com,,www.maps.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bd246e9af11c355140f1c1e44ee547c3,be2bd10f89f7dea80579ee7a05f448a3c34c658e007aed779d807e8941a76624,ctls,maps.flipkart.com,,443,https://maps.flipkart.com:443,https,openresty/1.19.3.1,text/html,GET,163.53.76.32,/,202737437,163.53.76.32,OpenResty:1.19.3.1,64,False,,,,,,
ncp.flipkart.com,404 Not Found,404,112,ncp.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,ncp.flipkart.com,google,443,https://ncp.flipkart.com:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.93.155.8,Nginx,7,False,True,,,,,
neo.flipkart.com,Flipkart - Demand Platform,200,38750,neo.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-13T07:10:19Z,2023-11-14T07:00:03Z,CN=adp.flipkart.com,adp.flipkart.com,,www.adp.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7da97ae0b3f463bfd42fa8498c5cc991,c40f4092afb28406a0128b064d0440331cdd9565e7f5460532a236402290df42,ctls,neo.flipkart.com,,443,https://neo.flipkart.com:443,https,nginx/1.21.0,text/html,GET,103.243.32.24,/,1208945835,103.243.32.24,Nginx:1.21.0,114,False,,,,,https://www.youtube.com,
offers.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,469920,offers.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,offers.store.flipkart.com,,443,https://offers.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,230,False,,,,,https://client.px-cloud.net,
ondc.api.flipkart.com,,200,,ondc.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-03T05:56:18Z,2024-06-03T05:56:17Z,"CN=ondc.api.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",ondc.api.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.ondc.api.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0e349eb21eccceb574b38195ddf094c8,4438430d280b1a327b6f0b3d88613e35d4ec5582b087c06c2f688aa5cf543f74,ctls,ondc.api.flipkart.com,,443,https://ondc.api.flipkart.com:443,https,,,GET,163.53.76.163,/,-238501370,163.53.76.163,,1,False,,,,,,
pandora.flipkart.com,Error 404 Not Found,404,352,pandora.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T08:59:41Z,2023-10-16T08:57:11Z,CN=pandora.flipkart.com,pandora.flipkart.com,,www.pandora.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",484e5fa75413181dbbda7c6b377125dc,f1b03282469390c5fb8c7d5b8cdb75dcb0b20f80293e7a0054e5a2feffa75fc6,ctls,pandora.flipkart.com,,443,https://pandora.flipkart.com:443,https,,text/html,GET,103.243.32.65,/,883412888,103.243.32.65,,16,False,,,,,,
partner.flipkart.com,Partner Services,200,2635,partner.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partner.flipkart.com,,443,https://partner.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,1737384282,163.53.76.76,Nginx,12,False,,,https://partner.flipkart.com/landing?redirect_url=/,,d2jfocvkrjje8z.cloudfront.net,
partners.flipkart.com,Partner Services,200,2635,partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,partners.flipkart.com,,443,https://partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-104729042,163.53.76.76,Nginx,12,False,,,https://partners.flipkart.com/landing?redirect_url=/,,https://bam.eu01.nr-data.net/,
pay.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,472019,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://pay.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,Nginx,231,False,,,https://www.flipkart.com/,,https://js-agent.newrelic.com,
pricing.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing.cloud.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T06:46:23Z,2023-11-03T06:04:21Z,CN=pricing.cloud.flipkart.com,pricing.cloud.flipkart.com,,www.pricing.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",49ca22bfcaa002c8c4e9ee72bc9dcbb7,7cbc2e00ffc3fdd884465b630ddd52cdb7912583da9cce9c4f32168da2469ccd,ctls,pricing.cloud.flipkart.com,,443,https://pricing.cloud.flipkart.com:443,https,,text/html,GET,20.219.86.48,/,-1806525926,20.219.86.48,HSTS,17,False,,,,,,
pricing2.cloud.flipkart.com,Pricing Manager - Flipkart Commerce Cloud,200,1271,pricing2.cloud.flipkart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T07:52:19Z,2024-03-15T11:48:12Z,CN=pricing2.cloud.flipkart.com,pricing2.cloud.flipkart.com,,www.pricing2.cloud.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0362b5afe72f6414ff584e96ea890c05,676bf4592c4ee4c752f7322f6c17a89c7cb0a1c8b75c639fd4aacb326ae3a890,ctls,pricing2.cloud.flipkart.com,google,443,https://pricing2.cloud.flipkart.com:443,https,nginx,text/html,GET,34.160.216.114,/,2035609435,34.160.216.114,Nginx,17,False,True,,,,,
securechat.flipkart.com,Welcome to nginx!,200,612,securechat.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-26T12:54:47Z,2023-07-04T07:50:37Z,CN=securechat.flipkart.com,securechat.flipkart.com,,www.securechat.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",21137873b0c60eb2664fa8a2531f3fea,2f52e0a5bd1662df621c2e958ba9cd9131b4011ab6fb8e34dbca301aeb16f9e0,ctls,securechat.flipkart.com,,443,https://securechat.flipkart.com:443,https,nginx/1.10.3,text/html,GET,163.53.76.167,/,-1292046302,163.53.76.167,Nginx:1.10.3,26,False,,,,,,
seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,seller.flipkart.com,,80,http://seller.flipkart.com:80,http,nginx,text/html,GET,163.53.76.21,/,1748164677,163.53.76.21,Nginx,57,False,,,https://seller.flipkart.com/,,https://bam.eu01.nr-data.net/,
sendgrid.flipkart.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,,80,http://sendgrid.flipkart.com:80,http,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,,,,,
sentry.flipkart.com,Login | Sentry,200,8266,sentry.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T07:22:35Z,2023-11-14T06:59:58Z,CN=sentry.flipkart.com,sentry.flipkart.com,,www.sentry.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7d8b82b94fe35b719062b481889727fa,b385312254934d60d2c84156a17933d194d47f1e151540ccfa0cfbe8bee4f7a7,ctls,sentry.flipkart.com,,443,https://sentry.flipkart.com:443,https,nginx/1.17.8,text/html,GET,103.243.33.3,/,-1840324437,103.243.33.3,Python,321,False,,,https://sentry.flipkart.com/auth/login/flipkart/,,,
sip.flipkart.com,,404,75,sip.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.flipkart.com,,443,https://sip.flipkart.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1326853754,2603:1027:0:48::20,HSTS,4,False,,True,,,,
sonic.fdp.api.flipkart.com,410 Gone,410,136,sonic.fdp.api.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T10:11:03Z,2024-05-14T10:11:02Z,"CN=rome.api.flipkart.net, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",rome.api.flipkart.net,FLIPKART INTERNET PRIVATE LIMITED,www.rome.api.flipkart.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,aeef63e52353d644ae0bfeb6bfc7ac66,5bd179b9b35311e33054f85bf8fefb1cc48847a42558bd3a02bff5d5eead6e40,ctls,sonic.fdp.api.flipkart.com,,443,https://sonic.fdp.api.flipkart.com:443,https,nginx,text/html,GET,103.243.33.5,/,69078358,103.243.33.5,Nginx,8,False,,,,,,
stories.flipkart.com,Flipkart Stories - Looking for a Flipkart story? Read latest news updates,200,469010,stories.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-20T07:17:24Z,2023-08-19T04:55:38Z,CN=stories.flipkart.com,stories.flipkart.com,,stories.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9e26b462d5ccc582d510bf0ea12a5ae9,8d95c98ad1d5a65fb90353b557b2b1962d02bc80e7e29de8f25750f28e27a89e,ctls,stories.flipkart.com,,80,http://stories.flipkart.com:80,http,Sucuri/Cloudproxy,text/html,GET,192.124.249.115,/,,192.124.249.115,Yoast SEO:20.7,4080,False,,,https://stories.flipkart.com/,,,
stream.flipkart.com,,404,,stream.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:52:03Z,2023-08-18T09:15:19Z,CN=stream.flipkart.com,stream.flipkart.com,,www.stream.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d64dd40a2b4758c4cf89d786f9813315,c98cfc8efa041cab8de542047d570216c47d60b69ad1a65384c335bb1149801f,ctls,stream.flipkart.com,,443,https://stream.flipkart.com:443,https,Cowboy,,GET,103.243.32.91,/,-1840324437,103.243.32.91,Cowboy,1,False,,,,,,
test3.flipkart.com,,503,107,test3.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,test3.flipkart.com,,443,https://test3.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1654418437,163.53.76.58,,4,False,,,,,,
test4.flipkart.com,,503,107,test4.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-09T08:47:27Z,2023-06-10T07:07:22Z,CN=peoplepro.in,peoplepro.in,,www.peoplepro.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",76315a559d2e1d088ff6ca2ee33b431f,066da6c2df030a137bb3cb25c1df8cf42191f6361704be218d4094d8e8d125a9,ctls,test4.flipkart.com,,443,https://test4.flipkart.com:443,https,,text/html,GET,163.53.76.35,/,-1654418437,163.53.76.35,,4,False,,,,,,
vendorhub.flipkart.com,Vendor Hub - Flipkart,200,612,vendorhub.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:04:20Z,2023-10-16T05:34:07Z,CN=vendorhub.flipkart.com,vendorhub.flipkart.com,,www.vendorhub.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a98372075a3b63f04ff6b8ec45d50c82,b88633ab795a84a41fcf83227998eaa7a95e0788f12b32ddbc6566526c974080,ctls,vendorhub.flipkart.com,,443,https://vendorhub.flipkart.com:443,https,,text/html,GET,163.53.76.10,/,355229617,163.53.76.10,,12,False,,,,,https://fonts.gstatic.com,
