input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_self_signed,csp_domains_
sellers.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,sellers.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,sellers.flipkart.com,,443,https://sellers.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-1963303330,163.53.76.21,Nginx,57,False,,,,,https://fonts.googleapis.com
sendgrid.flipkart.com,404 Not Found,404,162,sendgrid.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,sendgrid.flipkart.com,,443,https://sendgrid.flipkart.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.118.83,Nginx,8,False,,True,,,
sip.flipkart.com,,404,75,sip.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.flipkart.com,,443,https://sip.flipkart.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1036728760,2603:1027:0:48::20,HSTS,4,False,,True,,,
slashn.flipkart.com,slash n | Flipkart,200,679,slashn.flipkart.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T02:22:47Z,2023-06-15T03:21:21Z,CN=www.ordee.io,www.ordee.io,,admin.sportzkart.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cb48fe44436a0502cf1d443687e7eb69,60d3925fc4a4d7e74d7dd177443aa16a941cc0c0edbba32d07323e8aee65b5fd,ctls,slashn.flipkart.tech,,443,https://slashn.flipkart.com:443,https,,text/html,GET,165.232.190.11,/,1710952631,165.232.190.11,HTTP/3,1,False,,,https://slashn.flipkart.tech,,
stories.flipkart.com,Flipkart Stories - Looking for a Flipkart story? Read latest news updates,200,473596,stories.flipkart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-20T07:17:24Z,2023-08-19T04:55:38Z,CN=stories.flipkart.com,stories.flipkart.com,,stories.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9e26b462d5ccc582d510bf0ea12a5ae9,8d95c98ad1d5a65fb90353b557b2b1962d02bc80e7e29de8f25750f28e27a89e,ctls,stories.flipkart.com,,443,https://stories.flipkart.com:443,https,Sucuri/Cloudproxy,text/html,GET,192.124.249.115,/,,192.124.249.115,Yoast SEO:20.5,4173,False,,,,,
stream-hyd.flipkart.com,,404,,stream-hyd.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:55:43Z,2023-09-05T04:31:03Z,CN=stream-hyd.flipkart.com,stream-hyd.flipkart.com,,www.stream-hyd.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fe518422b06871ed8e9d93386b178640,081fca76183a1cbbcf00954774c7f7fd56cd0b08a61d470f8984f3509d6f74be,ctls,stream-hyd.flipkart.com,,443,https://stream-hyd.flipkart.com:443,https,Cowboy,,GET,163.53.76.171,/,-1840324437,163.53.76.171,Cowboy,1,False,,,,,
stream.flipkart.com,,404,,stream.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T13:52:03Z,2023-08-18T09:15:19Z,CN=stream.flipkart.com,stream.flipkart.com,,www.stream.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d64dd40a2b4758c4cf89d786f9813315,c98cfc8efa041cab8de542047d570216c47d60b69ad1a65384c335bb1149801f,ctls,stream.flipkart.com,,443,https://stream.flipkart.com:443,https,Cowboy,,GET,103.243.32.91,/,-1840324437,103.243.32.91,Cowboy,1,False,,,,,
tech.flipkart.com,Flipkart Tech Blog,200,211115,blog.flipkart.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=blog.flipkart.tech, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.flipkart.tech,"Cloudflare, Inc.",blog.flipkart.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b68c20ae9dc3a50cb1e20bb811c342c,3073cd991c2ade98732d34c98445230c6e7415d094a6cf24450a4fa2187918fc,ctls,blog.flipkart.tech,,443,https://tech.flipkart.com:443,https,cloudflare,text/html,GET,165.232.190.11,/,-1608106992,165.232.190.11,PayPal,238,False,,,https://blog.flipkart.tech/?gi=017d13154ab4,,https://csp.medium.com
test3.flipkart.com,,503,107,test3.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-17T03:45:37Z,2023-09-06T09:16:24Z,CN=listings.flipkart.com,listings.flipkart.com,,www.listings.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",06d8bf10fe3db7002d2a54e2bc9ed6bd,5dc3f6b8d68323f8208d5ce945dd4636af4e3669cbc1c7b679f823848b0a3702,ctls,test3.flipkart.com,,443,https://test3.flipkart.com:443,https,,text/html,GET,163.53.76.58,/,-1654418437,163.53.76.58,,4,False,,,,,
test4.flipkart.com,,503,107,test4.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-05-09T08:47:27Z,2023-06-10T07:07:22Z,CN=peoplepro.in,peoplepro.in,,www.peoplepro.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",76315a559d2e1d088ff6ca2ee33b431f,066da6c2df030a137bb3cb25c1df8cf42191f6361704be218d4094d8e8d125a9,ctls,test4.flipkart.com,,443,https://test4.flipkart.com:443,https,,text/html,GET,163.53.76.35,/,-1654418437,163.53.76.35,,4,False,,,,,
vendorhub.flipkart.com,Vendor Hub - Flipkart,200,612,vendorhub.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-14T06:04:20Z,2023-10-16T05:34:07Z,CN=vendorhub.flipkart.com,vendorhub.flipkart.com,,www.vendorhub.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a98372075a3b63f04ff6b8ec45d50c82,b88633ab795a84a41fcf83227998eaa7a95e0788f12b32ddbc6566526c974080,ctls,vendorhub.flipkart.com,,443,https://vendorhub.flipkart.com:443,https,,text/html,GET,163.53.76.10,/,355229617,163.53.76.10,,12,False,,,,,https://retail.flixcart.com
wooster.flipkart.com,,401,64,wooster.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-16T10:54:01Z,2023-12-16T10:54:01Z,CN=wooster.flipkart.com,wooster.flipkart.com,,www.wooster.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3853050152fc4c6643284d9b722fbf7b,ff9970c018931b81ecfc8d4f810d0ad482e53eefbb7f619013a34c4d1b5bb919,ctls,wooster.flipkart.com,,443,https://wooster.flipkart.com:443,https,istio-envoy,,GET,103.243.33.8,/,-1798673011,103.243.33.8,Envoy,1,False,,,,,
www.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,57040,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://www.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,-999360719,103.243.32.90,React,136,False,,,,,http://*.flipkart.com
www.partner.flipkart.com,Partner Services,200,2635,www.partner.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,www.partner.flipkart.com,,443,https://www.partner.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-552694300,163.53.76.76,Nginx,12,False,,,https://www.partner.flipkart.com/landing?redirect_url=/,,https://www.googleadservices.com
www.partners.flipkart.com,Partner Services,200,2635,www.partners.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-14T07:24:04Z,2024-05-13T10:41:11Z,"CN=partner.flipkart.com, O=FLIPKART INTERNET PRIVATE LIMITED, L=Bengaluru, ST=Karnataka, C=IN",partner.flipkart.com,FLIPKART INTERNET PRIVATE LIMITED,www.partners.flipkart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da305d30475ee35611d7a4ca50c335e8,aba7a6571dd4baad55859232d85a1469e430988b365b1bfb385159403a91e227,ctls,www.partners.flipkart.com,,443,https://www.partners.flipkart.com:443,https,nginx,text/html,GET,163.53.76.76,/,-2032905405,163.53.76.76,Nginx,12,False,,,https://www.partners.flipkart.com/landing?redirect_url=/,,http://img.fkcdn.com
www.seller.flipkart.com,Sell Online on Flipkart | Grow your business with the leader in Indian e-commerce,200,6469,www.seller.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T08:34:41Z,2023-08-15T08:49:02Z,CN=seller.flipkart.com,seller.flipkart.com,,www.seller.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a8b949697bab82fa87a7a8436331e34a,2b609ad0e37fab8b4a4af3549a976f2a066bbbf3eae949811affe1d252a571cf,ctls,www.seller.flipkart.com,,443,https://www.seller.flipkart.com:443,https,nginx,text/html,GET,163.53.76.21,/,-303397054,163.53.76.21,Nginx,57,False,,,,,munchkin-cdn.marketo.net/
yahoo.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,56852,www.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,www.flipkart.com,,443,https://yahoo.store.flipkart.com:443,https,nginx,text/html,GET,163.53.76.86,/,-1910381979,163.53.76.86,React,136,False,,,https://www.flipkart.com,,https://cdemux.appspot.com
yono.store.flipkart.com,"Online Shopping Site for Mobiles, Electronics, Furniture, Grocery, Lifestyle, Books & More. Best Offers!",200,982438,yono.store.flipkart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T09:27:42Z,2023-07-04T07:50:53Z,CN=www.flipkart.com,www.flipkart.com,,yahoo.store.flipkart.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3c260b0d4ba49e974f3b51f17c749904,ca980ec90e52631c55429f0fd829a421bd932afc1d104bdecc71fff0e89ec7a7,ctls,yono.store.flipkart.com,,443,https://yono.store.flipkart.com:443,https,nginx,text/html,GET,103.243.32.90,/,1758774801,103.243.32.90,Nginx,98,False,,,,,http://*.flipkart.com
